"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJU29III","-","7,280.00","7,280.00","7,221.10","7,296.12","7,235.00","-61.12","-0.84","239","17,30,835.61","7,395.00","5,601.00",14.19,"21-Apr-2023","29.01","22-Mar-2024"
"SGBMR29XII","-","7,295.00","7,295.00","7,212.05","7,293.09","7,232.00","-61.09","-0.84","203","14,70,056.98","7,349.50","5,625.05",14.58,"21-Apr-2023","28.90","22-Mar-2024"
"SGBMAR31IV","-","7,280.00","7,299.00","7,231.00","7,300.00","7,231.12","-68.88","-0.94","239","17,36,547.71","7,349.00","5,701.00",14.87,"21-Apr-2023","25.55","22-Mar-2024"
"SGBJAN29IX","-","7,339.47","7,339.47","7,200.00","7,339.47","7,252.00","-87.47","-1.19","203","14,67,976.23","7,350.00","5,612.02",14.14,"21-Apr-2023","28.58","22-Mar-2024"
"SGBAUG24","3,119.00","7,458.93","7,458.93","7,272.46","7,458.93","7,367.99","-90.94","-1.22","111","8,14,004.07","7,745.00","5,811.00",13.41,"21-Apr-2023","23.96","22-Mar-2024"
"SGBDE31III","-","7,376.94","7,590.00","7,201.00","7,376.94","7,265.00","-111.94","-1.52","3,213","2,33,90,093.79","7,590.00","6,021.00",15.56,"-","-","22-Mar-2024"
"SGBFEB32IV","-","7,453.55","7,460.00","7,250.00","7,453.55","7,280.00","-173.55","-2.33","6,027","4,39,87,517.07","7,599.00","6,161.00",16.8,"-","-","22-Mar-2024"
"SGBJUN30","-","7,395.00","7,425.00","7,221.00","7,394.80","7,221.00","-173.80","-2.35","78","5,70,244.74","7,500.00","5,616.00",15.96,"21-Apr-2023","29.71","22-Mar-2024"
"SGBAUG30","-","7,461.00","7,461.00","7,280.00","7,460.68","7,280.00","-180.68","-2.42","402","29,60,701.86","7,475.00","5,652.00",16.66,"21-Apr-2023","30.12","22-Mar-2024"
"SGBDE30III","-","7,650.00","7,650.00","7,251.10","7,686.11","7,499.00","-187.11","-2.43","639","47,73,266.10","8,000.00","5,645.00",20.51,"21-Apr-2023","34.16","22-Mar-2024"
"SGBAUG27","-","7,500.00","7,500.00","7,301.00","7,579.88","7,310.00","-269.88","-3.56","35","2,56,624.90","7,845.00","5,750.00",14.73,"21-Apr-2023","29.57","22-Mar-2024"
