"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","7,350.00","7,369.87","7,250.00","7,295.00","7,355.00","60.00","0.82","278","20,33,044.58","7,399.00","5,701.00",12.79,"19-Apr-2023","22.04","19-Mar-2024"
"SGBAUG30","-","7,340.00","7,445.00","7,335.00","7,382.52","7,442.00","59.48","0.81","325","24,12,527.00","7,445.00","5,652.00",16.99,"19-Apr-2023","28.85","19-Mar-2024"
"SGBAUG28V","-","7,260.01","7,349.00","7,260.01","7,257.92","7,310.00","52.08","0.72","511","37,38,486.22","7,369.00","5,696.10",13.8,"19-Apr-2023","25.44","19-Mar-2024"
"SGBJAN26","2,831.00","7,436.65","7,488.00","7,436.65","7,436.65","7,488.00","51.35","0.69","5","37,388.65","7,488.00","5,701.00",14.9,"19-Apr-2023","24.25","19-Mar-2024"
"SGBMR29XII","-","7,290.00","7,299.00","7,260.00","7,229.92","7,280.00","50.08","0.69","139","10,10,967.85","7,349.50","5,625.05",14.51,"19-Apr-2023","28.35","19-Mar-2024"
"SGBNOV258","2,911.00","7,350.00","7,350.00","7,350.00","7,300.00","7,350.00","50.00","0.68","2","14,700.00","7,350.00","5,800.00",12.32,"19-Apr-2023","21.67","19-Mar-2024"
"SGBJAN29IX","-","7,292.00","7,350.00","7,225.01","7,258.74","7,305.10","46.36","0.64","1,623","1,18,66,532.04","7,350.00","5,612.02",15.1,"19-Apr-2023","28.22","19-Mar-2024"
"SGBDE31III","-","7,385.00","7,386.00","7,338.00","7,337.59","7,384.89","47.30","0.64","2,647","1,95,22,366.16","7,390.00","6,021.00",16.2,"-","-","19-Mar-2024"
"SGBSEP24","3,150.00","7,330.33","7,375.00","7,215.00","7,330.33","7,375.00","44.67","0.61","37","2,71,272.90","7,475.00","5,762.00",13.12,"19-Apr-2023","24.19","19-Mar-2024"
"SGBAPR28I","-","7,450.00","7,450.00","7,411.00","7,366.68","7,411.00","44.32","0.60","106","7,89,186.96","7,460.00","5,640.00",15.93,"19-Apr-2023","28.69","19-Mar-2024"
"SGBN28VIII","-","7,276.00","7,390.00","7,275.00","7,323.23","7,364.90","41.67","0.57","158","11,59,908.02","7,400.00","5,680.00",15.76,"19-Apr-2023","27.15","19-Mar-2024"
"SGBJAN30IX","-","7,300.00","7,300.00","7,299.00","7,260.32","7,299.99","39.67","0.55","22","1,60,589.88","7,300.00","5,601.00",15.24,"19-Apr-2023","28.23","19-Mar-2024"
"SGBFEB29XI","-","7,271.44","7,345.00","7,271.00","7,271.44","7,310.00","38.56","0.53","96","6,98,700.48","7,395.00","5,603.05",15.44,"19-Apr-2023","28.41","19-Mar-2024"
"SGBJUL28IV","-","7,350.00","7,350.00","7,252.01","7,234.07","7,269.00","34.93","0.48","383","27,85,482.40","7,369.99","5,650.00",14.5,"19-Apr-2023","27.74","19-Mar-2024"
"SGBMAY29I","-","7,305.00","7,315.00","7,281.01","7,275.10","7,309.00","33.90","0.47","158","11,53,344.70","7,345.00","5,621.00",15.35,"19-Apr-2023","28.53","19-Mar-2024"
"SGBMAY28","-","7,305.00","7,305.00","7,275.10","7,267.00","7,300.00","33.00","0.45","21","1,53,174.42","7,309.00","5,631.00",14.83,"19-Apr-2023","27.72","19-Mar-2024"
"SGBJUN31I","-","7,300.00","7,339.00","7,299.99","7,288.61","7,319.98","31.37","0.43","865","63,25,104.90","7,339.00","5,750.00",15.34,"-","-","19-Mar-2024"
"SGBJUN28","-","7,333.00","7,333.00","7,260.02","7,258.25","7,285.96","27.71","0.38","44","3,20,422.08","7,333.00","5,611.00",15.19,"19-Apr-2023","28.01","19-Mar-2024"
"SGBMAR31IV","-","7,255.85","7,300.00","7,225.04","7,272.45","7,300.00","27.55","0.38","200","14,58,716.00","7,349.00","5,701.00",15.67,"19-Apr-2023","25.70","19-Mar-2024"
"SGBMAR25","2,893.00","7,281.01","7,330.00","7,274.00","7,273.90","7,300.00","26.10","0.36","88","6,41,379.20","7,440.00","5,751.00",12.16,"19-Apr-2023","23.10","19-Mar-2024"
"SGBJAN29X","-","7,280.00","7,285.10","7,280.00","7,262.00","7,285.10","23.10","0.32","6","43,685.28","7,300.00","5,620.00",15.09,"19-Apr-2023","28.61","19-Mar-2024"
"SGBD29VIII","-","7,400.00","7,400.00","7,280.00","7,265.45","7,280.00","14.55","0.20","452","33,01,263.36","7,400.00","5,620.05",15.25,"19-Apr-2023","29.05","19-Mar-2024"
"SGBJUN27","-","7,300.00","7,300.00","7,300.00","7,290.00","7,300.00","10.00","0.14","1","7,300.00","7,354.96","5,724.00",12.41,"19-Apr-2023","27.36","18-Mar-2024"
"SGBJUL29IV","-","7,256.10","7,340.00","7,255.01","7,255.01","7,265.00","9.99","0.14","741","53,86,647.63","7,340.00","5,600.00",14.54,"19-Apr-2023","28.56","19-Mar-2024"
"SGBJU29III","-","7,273.00","7,289.90","7,260.00","7,272.50","7,282.00","9.50","0.13","432","31,43,452.32","7,395.00","5,601.00",15.39,"19-Apr-2023","28.60","19-Mar-2024"
"SGBJUN29II","-","7,300.00","7,300.00","7,266.10","7,264.82","7,271.10","6.28","0.09","70","5,10,087.20","7,300.00","5,624.05",14.98,"19-Apr-2023","28.42","19-Mar-2024"
"SGBMAR30X","-","7,283.60","7,300.00","7,231.00","7,283.60","7,290.00","6.40","0.09","184","13,36,916.40","7,304.99","5,626.23",15.52,"19-Apr-2023","28.86","19-Mar-2024"
"SGBNOV26","3,133.00","7,203.00","7,203.00","7,203.00","7,200.01","7,203.00","2.99","0.04","1","7,203.00","7,449.00","5,775.00",10.77,"18-Apr-2023","20.00","19-Mar-2024"
"SGBOCT27","-","7,320.00","7,320.00","7,299.99","7,300.00","7,299.99","-0.01","-","42","3,06,619.32","7,350.00","5,670.00",13.09,"19-Apr-2023","25.43","18-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",16.93,"19-Apr-2023","30.26","19-Mar-2024"
"SGBDC27VII","-","7,355.00","7,355.00","7,355.00","7,355.00","7,355.00","-","-","1","7,355.00","7,416.00","5,602.05",11.61,"19-Apr-2023","26.81","19-Mar-2024"
"SGBNOV24","2,957.00","7,325.00","7,325.00","7,325.00","7,325.00","7,325.00","-","-","186","13,62,450.00","7,325.00","5,785.00",12.87,"19-Apr-2023","22.06","19-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",12.19,"18-Apr-2023","27.57","19-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,349.00","7,349.00","-","-","-","-","7,349.00","5,700.00",14.68,"19-Apr-2023","21.37","19-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,380.00","5,501.00",13.87,"13-Apr-2023","20.66","19-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",12.88,"18-Apr-2023","17.66","15-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00","-","19-Apr-2023","24.09","-"
"SGBDEC2513","2,816.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","4","29,200.00","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBFEB27","3,276.00","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","1","7,400.00","7,449.00","5,751.01",14.73,"19-Apr-2023","27.56","14-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,280.00","7,280.00","-","-","-","-","7,320.00","5,701.00",13.73,"-","-","19-Mar-2024"
"SGBMAY26","3,064.00","7,324.50","7,324.50","7,324.50","7,324.91","7,324.50","-0.41","-0.01","10","73,245.00","7,390.00","5,760.00",13.8,"19-Apr-2023","22.08","19-Mar-2024"
"SGBAUG29V","-","7,301.47","7,340.00","7,260.00","7,301.47","7,300.00","-1.47","-0.02","70","5,11,000.70","7,350.00","5,601.00",15.53,"19-Apr-2023","29.22","19-Mar-2024"
"SGBJ28VIII","-","-","-","-","7,251.75","7,250.00","-1.75","-0.02","-","-","7,395.00","5,625.00",15.05,"19-Apr-2023","28.28","19-Mar-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,300.00","7,302.65","7,300.00","-2.65","-0.04","3","21,900.00","7,349.00","5,625.00",13.26,"19-Apr-2023","27.17","13-Mar-2024"
"SGBSEP29VI","-","7,422.30","7,422.30","7,255.00","7,276.72","7,272.00","-4.72","-0.06","139","10,12,111.82","7,422.30","5,610.00",15.47,"19-Apr-2023","28.79","19-Mar-2024"
"SGBSEP27","-","7,369.90","7,369.90","7,369.90","7,375.00","7,369.90","-5.10","-0.07","13","95,808.70","7,569.70","5,706.03",16.29,"19-Apr-2023","26.61","19-Mar-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,250.00","7,281.72","7,275.00","-6.72","-0.09","908","65,94,758.60","7,350.00","5,631.00",15.24,"19-Apr-2023","26.74","19-Mar-2024"
"SGBOC28VII","-","7,279.80","7,279.80","7,230.02","7,308.04","7,274.63","-33.41","-0.46","187","13,59,037.46","7,360.00","5,626.00",14.91,"19-Apr-2023","29.12","19-Mar-2024"
"SGBOCT25","2,906.00","7,349.00","7,349.00","7,224.11","7,349.00","7,224.11","-124.89","-1.70","28","2,04,533.84","7,349.00","5,801.00",15.26,"19-Apr-2023","20.61","18-Mar-2024"
"SGBOCT25IV","2,937.00","7,329.00","7,400.00","7,178.01","7,337.00","7,178.01","-158.99","-2.17","23","1,67,594.10","7,400.00","5,778.06",14.37,"17-Apr-2023","19.48","19-Mar-2024"
