"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP31II","-","6,161.00","6,208.63","6,161.00","6,189.63","6,190.00","0.37","0.01","1,001","62,01,285.09","6,230.00","5,813.00",4.07,"-","-","03-Nov-2023"
"SGBFEB29XI","-","6,167.30","6,167.30","6,167.00","6,167.30","6,167.00","-0.30","-","60","3,70,022.40","6,239.00","4,900.00",3.05,"05-Dec-2022","24.28","03-Nov-2023"
"SGBMR29XII","-","6,185.00","6,185.00","6,180.00","6,185.00","6,184.98","-0.02","-","148","9,15,033.68","6,200.00","4,916.04",3.53,"05-Dec-2022","25.58","03-Nov-2023"
"SGBJUL29IV","-","6,180.00","6,180.00","6,175.96","6,175.96","6,175.96","-","-","13","80,327.78","6,299.00","4,915.00",3.45,"05-Dec-2022","24.77","03-Nov-2023"
"SGBJUL27","-","-","-","-","6,247.35","6,247.35","-","-","-","-","6,249.00","4,941.00",4.61,"05-Dec-2022","24.95","03-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","5,001.00",3.28,"05-Dec-2022","20.46","03-Nov-2023"
"SGBNOV25IX","2,914.00","6,201.00","6,201.00","6,201.00","6,201.00","6,201.00","-","-","5","31,005.00","6,250.00","5,055.00",4.35,"02-Dec-2022","21.59","02-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.02,"05-Dec-2022","19.35","03-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,249.00","6,249.00","-","-","-","-","6,300.00","4,951.00",3.36,"02-Dec-2022","21.81","01-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,255.00","5,155.03",3.9,"05-Dec-2022","17.02","02-Nov-2023"
"SGBDEC2513","2,816.00","6,233.00","6,233.00","6,233.00","6,233.00","6,233.00","-","-","8","49,864.00","6,300.00","5,154.00",3.2,"02-Dec-2022","17.60","03-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,249.00","6,249.00","-","-","-","-","6,249.00","5,112.00",4.15,"02-Dec-2022","21.58","01-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","4,951.00",6.02,"05-Dec-2022","18.74","02-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",-0.18,"01-Dec-2022","19.46","31-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,145.00","6,145.00","-","-","-","-","6,200.00","5,135.01",2.5,"05-Dec-2022","19.67","03-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,001.00",4.51,"05-Dec-2022","20.66","02-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,299.00","4,951.00","-","01-Dec-2022","21.55","-"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","5,025.00",3.25,"05-Dec-2022","20.39","02-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,399.00","5,060.00",3.16,"02-Dec-2022","22.34","03-Nov-2023"
"SGBMAR28X","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","4,920.50",3.32,"05-Dec-2022","24.82","03-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,219.90","6,219.90","-","-","-","-","6,239.90","4,921.00",3.86,"05-Dec-2022","24.77","03-Nov-2023"
"SGBJUN27","-","-","-","-","6,133.22","6,133.22","-","-","-","-","6,140.00","4,931.01",2.99,"05-Dec-2022","23.28","02-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,298.00","6,298.00","-","-","-","-","6,574.00","4,930.00",4.97,"05-Dec-2022","25.96","03-Nov-2023"
"SGBOCT27","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,932.11",3.33,"05-Dec-2022","25.23","03-Nov-2023"
"SGBJUL25","2,780.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","4","25,000.00","6,350.00","5,201.00",3.67,"05-Dec-2022","16.71","03-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,478.00","6,478.00","-","-","-","-","6,478.00","5,050.00",7.61,"05-Dec-2022","27.02","02-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,250.00","5,179.90",3.19,"05-Dec-2022","18.27","02-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,348.00","5,010.00",4.16,"05-Dec-2022","21.46","02-Nov-2023"
"SGBMAY25","2,901.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,301.00","5,110.00",3.9,"05-Dec-2022","19.23","03-Nov-2023"
"SGBMAR25","2,893.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,458.00","4,850.00",5.93,"05-Dec-2022","20.42","03-Nov-2023"
"SGBJAN30IX","-","6,180.00","6,181.55","6,170.00","6,182.00","6,181.55","-0.45","-0.01","47","2,90,334.51","6,230.00","4,930.00",3.43,"05-Dec-2022","24.81","03-Nov-2023"
"SGBMAY29I","-","6,136.00","6,183.90","6,135.00","6,186.84","6,183.90","-2.94","-0.05","110","6,78,904.60","6,198.98","4,900.00",2.74,"05-Dec-2022","25.54","03-Nov-2023"
"SGBDE30III","-","6,242.49","6,258.00","6,201.01","6,242.49","6,239.00","-3.49","-0.06","10","62,350.40","6,279.90","5,202.00",4.29,"-","-","03-Nov-2023"
"SGBJAN29IX","-","6,171.01","6,198.00","6,171.00","6,204.00","6,198.00","-6.00","-0.10","7","43,305.01","6,213.00","4,931.50",3.58,"05-Dec-2022","25.08","03-Nov-2023"
"SGBMAY28","-","6,106.00","6,168.00","6,106.00","6,174.95","6,168.00","-6.95","-0.11","123","7,55,413.11","6,190.00","4,680.10",2.92,"05-Dec-2022","25.20","03-Nov-2023"
"SGBMAR30X","-","-","-","-","6,193.77","6,181.40","-12.37","-0.20","-","-","6,400.00","4,921.01",3.23,"05-Dec-2022","24.28","03-Nov-2023"
"SGBAPR28I","-","6,194.54","6,194.54","6,130.00","6,194.54","6,180.00","-14.54","-0.23","392","24,12,603.20","6,399.99","4,931.00",3.24,"05-Dec-2022","23.96","03-Nov-2023"
"SGBSEP27","-","6,224.90","6,224.90","6,102.00","6,136.00","6,120.00","-16.00","-0.26","29","1,77,776.67","6,225.00","4,951.00",2.27,"05-Dec-2022","23.46","02-Nov-2023"
"SGBSEP29VI","-","6,170.00","6,235.00","6,152.00","6,169.96","6,152.00","-17.96","-0.29","52","3,21,388.60","6,235.00","4,901.00",3.48,"05-Dec-2022","24.48","03-Nov-2023"
"SGBMAR24","2,916.00","6,255.55","6,255.55","6,232.00","6,255.00","6,232.00","-23.00","-0.37","5","31,206.55","6,350.00","5,182.00",4.23,"05-Dec-2022","18.71","03-Nov-2023"
"SGBOC28VII","-","6,200.00","6,200.00","6,138.10","6,187.40","6,164.00","-23.40","-0.38","126","7,76,088.18","6,209.00","4,911.00",3.66,"05-Dec-2022","24.72","03-Nov-2023"
"SGBJU29III","-","6,200.10","6,205.00","6,200.10","6,229.10","6,204.00","-25.10","-0.40","10","62,028.50","6,400.00","4,910.01",4,"05-Dec-2022","25.31","03-Nov-2023"
"SGBJUL28IV","-","6,195.00","6,235.00","6,180.00","6,207.59","6,180.00","-27.59","-0.44","176","10,88,482.56","6,235.00","4,942.21",3.82,"05-Dec-2022","25.09","03-Nov-2023"
"SGBAUG29V","-","6,193.00","6,211.00","6,132.00","6,193.00","6,161.00","-32.00","-0.52","22","1,36,030.84","6,249.00","4,900.00",3.37,"05-Dec-2022","25.22","03-Nov-2023"
"SGBJUN28","-","6,175.00","6,175.10","6,172.11","6,218.00","6,175.10","-42.90","-0.69","109","6,72,777.43","6,220.00","4,930.00",4.22,"05-Dec-2022","24.88","03-Nov-2023"
"SGBJAN29X","-","6,170.24","6,175.00","6,170.24","6,219.14","6,175.00","-44.14","-0.71","30","1,85,226.00","6,225.00","4,946.00",4,"05-Dec-2022","25.14","03-Nov-2023"
"SGBJUN29II","-","6,196.04","6,200.00","6,125.01","6,196.04","6,150.00","-46.04","-0.74","34","2,09,239.40","6,200.00","4,876.00",3.47,"05-Dec-2022","25.86","03-Nov-2023"
"SGBD29VIII","-","6,189.00","6,189.00","6,160.00","6,219.30","6,166.00","-53.30","-0.86","198","12,21,220.44","6,289.43","4,916.00",4.08,"05-Dec-2022","25.24","03-Nov-2023"
"SGBSEP28VI","-","6,180.00","6,250.00","6,180.00","6,256.40","6,201.00","-55.40","-0.89","38","2,37,071.74","6,275.00","4,920.00",4.97,"05-Dec-2022","25.88","03-Nov-2023"
"SGBNOV24","2,957.00","6,201.25","6,201.25","6,201.25","6,299.30","6,201.25","-98.05","-1.56","1","6,201.25","6,400.00","5,150.00",4.38,"05-Dec-2022","20.68","03-Nov-2023"
"SGBOCT25","2,906.00","6,100.01","6,100.01","6,100.01","6,200.00","6,100.01","-99.99","-1.61","21","1,28,100.21","6,565.00","5,120.00",3.33,"05-Dec-2022","19.23","03-Nov-2023"
"SGBOCT27VI","-","6,101.10","6,101.10","6,101.10","6,201.09","6,101.10","-99.99","-1.61","25","1,52,527.50","6,201.10","4,950.00",3.39,"05-Dec-2022","24.52","03-Nov-2023"
