"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","6,225.00","6,298.90","6,225.00","6,215.01","6,225.00","-","-","61","3,80,613.16","6,390.00","5,242.01",-1.86,"03-Feb-2023","16.43","05-Jan-2024"
"SGBDC27VII","-","6,298.39","6,298.55","6,298.39","6,211.01","6,346.00","-","-","11","69,283.39","6,550.00","5,255.01",0.81,"03-Feb-2023","15.60","05-Jan-2024"
"SGBFEB28IX","-","6,225.01","6,225.01","6,225.01","6,280.00","6,280.00","-","-","27","1,68,075.27","6,574.00","5,210.00",-0.35,"02-Feb-2023","16.62","04-Jan-2024"
"SGBJUN27","-","-","-","-","6,300.00","6,299.00","-","-","-","-","6,450.00","5,200.00",-1.38,"03-Feb-2023","16.35","04-Jan-2024"
"SGBAUG27","-","6,292.00","6,350.00","6,250.10","6,295.00","6,290.00","-","-","61","3,82,623.11","6,556.65","5,250.00",-2,"03-Feb-2023","16.66","05-Jan-2024"
"SGBMAR28X","-","6,220.00","6,275.00","6,201.09","6,205.69","6,304.80","-","-","31","1,92,732.58","6,397.00","5,211.00",0.17,"03-Feb-2023","18.49","05-Jan-2024"
"SGBAPR28I","-","6,286.00","6,330.00","6,286.00","6,253.92","6,286.00","-","-","99","6,25,822.56","6,510.00","5,257.00",-2.07,"03-Feb-2023","18.39","05-Jan-2024"
"SGBMAY26","3,064.00","6,265.00","6,265.00","6,201.01","6,250.00","6,260.00","-","-","13","81,360.89","6,500.00","5,301.03",-1.41,"03-Feb-2023","12.69","05-Jan-2024"
"SGBOCT26","3,096.00","6,265.00","6,265.00","6,255.00","6,250.00","6,265.00","-","-","52","3,25,359.84","6,419.94","5,301.00",-0.56,"03-Feb-2023","15.95","02-Jan-2024"
"SGBDEC26","3,069.00","6,250.00","6,250.00","6,240.00","6,250.00","6,250.00","-","-","2","12,490.00","6,429.00","5,255.00",-1.57,"03-Feb-2023","11.65","05-Jan-2024"
"SGBNOV25VI","2,895.00","6,250.00","6,250.00","6,249.99","6,250.00","6,250.00","-","-","2","12,499.98","6,450.00","5,400.00",-0.78,"03-Feb-2023","11.61","05-Jan-2024"
"SGBOCT25V","2,921.00","6,320.00","6,320.00","6,320.00","6,320.00","6,320.00","-","-","1","6,320.00","6,428.60","5,421.00",0.48,"03-Feb-2023","12.86","01-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,226.05","6,226.05","-","-","-","-","6,450.00","5,390.00",-2.32,"03-Feb-2023","11.20","05-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,210.21","6,299.00","-","-","-","-","6,450.00","5,400.00",-1.88,"03-Feb-2023","12.48","05-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,497.90","5,425.00",-1.58,"01-Feb-2023","13.27","03-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00","-","03-Feb-2023","14.98","-"
"SGBJAN26","2,831.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","1","6,250.00","6,704.00","5,373.00",-3,"03-Feb-2023","12.61","05-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,250.33","6,265.00","-","-","-","-","6,450.00","5,312.25",-0.95,"03-Feb-2023","13.50","04-Jan-2024"
"SGBFEB27","3,276.00","6,220.00","6,350.00","6,220.00","6,299.00","6,299.00","-","-","6","37,579.98","6,435.90","5,227.00",-1.58,"03-Feb-2023","14.55","04-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,269.99","6,259.99","-","-","-","-","6,398.26","5,420.00",-0.62,"03-Feb-2023","12.19","01-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",0,"02-Feb-2023","23.08","03-Jan-2024"
"SGBJUL27","-","6,230.00","6,230.00","6,195.01","6,230.00","6,230.00","-","-","9","55,895.04","6,350.00","5,212.05",-0.88,"01-Feb-2023","15.39","04-Jan-2024"
"SGBAUG29V","-","6,270.00","6,299.00","6,251.21","6,275.00","6,270.00","-","-","176","11,02,756.16","6,475.00","5,217.00",-0.85,"03-Feb-2023","17.78","05-Jan-2024"
"SGBAUG30","-","6,251.20","6,325.00","6,251.20","6,301.54","6,322.00","-","-","105","6,59,073.45","6,568.70","5,240.00",-1.17,"03-Feb-2023","18.45","05-Jan-2024"
"SGBSEP28VI","-","6,300.00","6,300.00","6,222.01","6,254.79","6,307.00","-","-","148","9,24,791.32","6,446.87","5,244.00",-0.59,"03-Feb-2023","18.63","05-Jan-2024"
"SGBFEB29XI","-","6,213.00","6,300.00","6,213.00","6,273.48","6,276.05","-","-","20","1,25,365.00","6,400.00","5,210.00",-0.55,"03-Feb-2023","17.64","05-Jan-2024"
"SGBD29VIII","-","6,228.00","6,250.00","6,215.00","6,221.50","6,212.05","-","-","75","4,67,809.50","6,385.00","5,211.00",-2.03,"03-Feb-2023","16.77","05-Jan-2024"
"SGBNV29VII","-","6,250.00","6,271.00","6,213.00","6,245.00","6,250.00","-","-","127","7,93,484.57","6,500.00","5,151.00",-1.1,"03-Feb-2023","17.83","05-Jan-2024"
"SGBMAY25","2,901.00","6,222.00","6,249.99","6,210.01","6,250.00","6,250.00","-","-","74","4,61,223.50","6,409.00","5,401.19",-1.57,"03-Feb-2023","11.97","05-Jan-2024"
"SGBSEP31II","-","6,280.00","6,311.00","6,253.00","6,306.64","6,306.01","-3.43","-0.05","1,953","1,22,76,225.99","6,397.00","5,813.00",-0.54,"-","-","05-Jan-2024"
"SGBMR29XII","-","6,203.00","6,250.00","6,202.20","6,242.20","6,241.03","-3.14","-0.05","756","47,12,609.16","6,326.99","5,220.15",-1.04,"03-Feb-2023","17.48","05-Jan-2024"
"SGBJUN29II","-","6,201.00","6,250.00","6,201.00","6,274.24","6,230.00","-3.69","-0.06","188","11,72,356.72","6,370.00","5,215.10",-1.52,"03-Feb-2023","17.88","05-Jan-2024"
"SGBAUG28V","-","6,310.00","6,329.99","6,250.01","6,346.06","6,310.00","-4.66","-0.07","1,708","1,07,18,776.04","6,450.00","5,200.00",-0.3,"03-Feb-2023","17.68","05-Jan-2024"
"SGBMAR31IV","-","6,285.00","6,349.00","6,254.00","6,290.90","6,285.00","-5.83","-0.09","292","18,39,629.20","6,390.00","5,500.00",-0.44,"-","-","05-Jan-2024"
"SGBJUL29IV","-","6,240.00","6,240.00","6,210.00","6,211.61","6,221.01","-5.49","-0.09","275","17,13,838.50","6,369.95","5,225.00",-1.68,"03-Feb-2023","17.97","05-Jan-2024"
"SGBJAN29IX","-","6,212.00","6,250.00","6,212.00","6,239.37","6,212.00","-7.42","-0.12","381","23,74,091.01","6,373.89","5,223.00",-1.31,"03-Feb-2023","17.35","05-Jan-2024"
"SGBJAN29X","-","6,201.00","6,269.99","6,201.00","6,201.00","6,210.00","-7.30","-0.12","73","4,54,407.48","6,391.00","5,121.00",-1.76,"03-Feb-2023","17.33","05-Jan-2024"
"SGBMAY29I","-","6,225.00","6,251.00","6,201.00","6,251.77","6,225.00","-9.58","-0.15","661","41,26,166.91","6,374.99","5,224.00",-1.28,"03-Feb-2023","17.01","05-Jan-2024"
"SGBSEP24","3,150.00","6,278.00","6,279.99","6,250.02","6,237.28","6,255.00","-9.09","-0.15","108","6,76,861.92","6,459.00","5,480.00",-0.65,"03-Feb-2023","10.30","05-Jan-2024"
"SGBDE30III","-","6,212.01","6,290.00","6,201.00","6,299.42","6,280.00","-10.00","-0.16","225","14,07,467.25","6,571.00","5,251.00",-0.85,"03-Feb-2023","17.81","05-Jan-2024"
"SGBJUN31I","-","6,299.00","6,320.00","6,240.00","6,319.52","6,299.00","-10.60","-0.17","1,116","70,07,330.52","6,350.00","5,750.00",0.04,"-","-","05-Jan-2024"
"SGBJAN30IX","-","6,212.50","6,250.00","6,201.00","6,217.66","6,201.01","-11.49","-0.18","448","27,87,630.72","6,350.00","5,151.00",-2.15,"03-Feb-2023","17.12","05-Jan-2024"
"SGBN28VIII","-","6,237.90","6,250.00","6,210.00","6,249.53","6,222.10","-15.32","-0.25","161","10,02,833.58","6,467.26","5,240.00",-1.14,"03-Feb-2023","17.87","05-Jan-2024"
"SGBJUN30","-","6,221.00","6,275.00","6,152.00","6,214.40","6,190.01","-23.12","-0.37","225","13,96,449.00","6,467.99","5,215.28",-2.33,"03-Feb-2023","17.09","05-Jan-2024"
"SGBFEB24","2,600.00","6,300.00","6,310.00","6,288.01","6,242.21","6,275.00","-27.50","-0.44","110","6,92,558.90","6,399.00","5,416.00",-0.2,"03-Feb-2023","9.86","05-Jan-2024"
"SGBJU29III","-","6,202.20","6,270.00","6,202.20","6,226.74","6,232.00","-28.21","-0.45","367","22,86,986.19","6,400.00","5,220.00",-0.59,"03-Feb-2023","18.02","05-Jan-2024"
