"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-1.74,"23-May-2023","22.18","19-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,499.00","7,499.00","-","-","-","-","7,499.00","5,800.00",2.73,"23-May-2023","26.67","19-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,233.02","7,233.02","-","-","-","-","7,400.00","5,778.06",-0.92,"23-May-2023","20.55","22-Apr-2024"
"SGBMAY25","2,901.00","7,370.00","7,370.00","7,370.00","7,370.00","7,370.00","-","-","16","1,17,920.00","7,449.79","5,701.00",0.42,"23-May-2023","23.61","22-Apr-2024"
"SGBMAR25","2,893.00","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","5","37,000.00","7,500.00","5,751.00",1.63,"23-May-2023","23.33","22-Apr-2024"
"SGBSEP24","3,150.00","-","-","-","7,399.99","7,399.99","-","-","-","-","7,475.00","5,762.00",2.68,"23-May-2023","23.33","22-Apr-2024"
"SGBNOV24","2,957.00","-","-","-","7,387.00","7,387.00","-","-","-","-","7,450.00","5,785.00",1.19,"23-May-2023","23.53","22-Apr-2024"
"SGBDE30III","-","7,481.25","7,490.01","7,479.00","7,496.84","7,490.01","-6.83","-0.09","174","13,01,814.06","8,000.00","5,756.00",1.75,"23-May-2023","25.34","22-Apr-2024"
"SGBMAR30X","-","7,350.00","7,350.00","7,350.00","7,359.00","7,350.00","-9.00","-0.12","89","6,54,150.00","7,397.95","5,725.00",2.07,"23-May-2023","25.69","22-Apr-2024"
"SGBAUG30","-","7,382.00","7,445.00","7,382.00","7,439.44","7,426.90","-12.54","-0.17","34","2,52,383.70","7,490.00","5,750.00",3.14,"23-May-2023","25.03","22-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBMAR28X","-","7,339.99","7,339.99","7,300.00","7,323.00","7,300.00","-23.00","-0.31","11","80,339.93","7,397.70","5,601.00",1.66,"23-May-2023","25.18","22-Apr-2024"
"SGBSEP27","-","7,365.14","7,399.00","7,365.14","7,400.00","7,365.14","-34.86","-0.47","68","5,00,862.84","7,569.70","5,706.03",2.02,"23-May-2023","25.85","22-Apr-2024"
"SGBAUG28V","-","7,365.98","7,365.98","7,330.01","7,365.98","7,330.01","-35.97","-0.49","158","11,61,401.12","7,440.00","5,751.00",1.77,"23-May-2023","24.30","22-Apr-2024"
"SGBOC28VII","-","7,302.01","7,302.01","7,302.01","7,351.00","7,302.01","-48.99","-0.67","10","73,020.10","7,425.00","5,776.00",2.52,"23-May-2023","25.64","22-Apr-2024"
"SGBNV29VII","-","7,323.30","7,323.30","7,280.00","7,350.00","7,300.00","-50.00","-0.68","44","3,21,240.04","7,450.00","5,755.02",2.08,"23-May-2023","26.08","22-Apr-2024"
"SGBJUL25","2,780.00","7,350.00","7,350.00","7,350.00","7,400.00","7,350.00","-50.00","-0.68","1","7,350.00","7,400.00","5,681.00",2.32,"23-May-2023","24.33","22-Apr-2024"
"SGBDE31III","-","7,360.00","7,469.00","7,360.00","7,477.18","7,424.70","-52.48","-0.70","360","26,64,086.40","7,590.00","6,021.00",3.53,"-","-","22-Apr-2024"
"SGBAPR28I","-","7,380.00","7,425.00","7,380.00","7,477.30","7,425.00","-52.30","-0.70","60","4,44,600.00","7,575.00","5,761.00",1.96,"23-May-2023","26.56","22-Apr-2024"
"SGBJUN29II","-","7,329.99","7,329.99","7,329.99","7,385.98","7,329.99","-55.99","-0.76","3","21,989.97","7,440.00","5,742.99",2.58,"23-May-2023","26.04","22-Apr-2024"
"SGBSEP28VI","-","7,340.00","7,340.00","7,291.50","7,348.89","7,291.50","-57.39","-0.78","43","3,14,805.15","7,400.00","5,803.00",2.07,"23-May-2023","25.16","22-Apr-2024"
"SGBJUL28IV","-","7,346.00","7,346.00","7,212.20","7,346.00","7,289.00","-57.00","-0.78","1,361","99,18,641.36","7,444.00","5,780.00",2.01,"23-May-2023","25.44","22-Apr-2024"
"SGBSEP31II","-","7,378.44","7,378.44","7,300.00","7,378.44","7,319.97","-58.47","-0.79","541","39,58,275.19","7,400.00","5,813.00",2.48,"-","-","22-Apr-2024"
"SGBJUN30","-","7,370.20","7,370.20","7,300.00","7,392.45","7,330.00","-62.45","-0.84","68","4,98,178.20","7,500.00","5,751.00",2.07,"23-May-2023","24.97","22-Apr-2024"
"SGBN28VIII","-","7,300.00","7,300.00","7,300.00","7,362.99","7,300.00","-62.99","-0.86","70","5,11,000.00","7,400.00","5,765.10",1.39,"23-May-2023","26.06","22-Apr-2024"
"SGBD29VIII","-","7,300.00","7,300.00","7,300.00","7,364.32","7,300.00","-64.32","-0.87","8","58,400.00","7,490.00","5,700.00",2.11,"23-May-2023","25.56","22-Apr-2024"
"SGBAUG24","3,119.00","7,416.86","7,416.86","7,349.00","7,416.86","7,349.00","-67.86","-0.91","8","58,859.84","7,745.00","5,811.00",0.5,"23-May-2023","23.20","22-Apr-2024"
"SGBJAN30IX","-","7,300.00","7,340.00","7,246.05","7,370.00","7,299.99","-70.01","-0.95","44","3,21,734.60","7,453.06","5,693.00",1.81,"23-May-2023","24.71","22-Apr-2024"
"SGBJAN29IX","-","7,313.00","7,321.00","7,313.00","7,387.00","7,313.00","-74.00","-1.00","24","1,75,665.12","7,500.00","5,771.00",2.67,"23-May-2023","25.77","22-Apr-2024"
"SGBJUN31I","-","7,375.00","7,375.00","7,320.00","7,404.40","7,329.00","-75.40","-1.02","235","17,24,780.15","7,440.00","5,750.00",2.5,"-","-","22-Apr-2024"
"SGBMAY29I","-","7,350.00","7,350.00","7,300.00","7,376.42","7,300.00","-76.42","-1.04","206","15,06,943.56","7,450.00","5,700.00",2.19,"23-May-2023","25.26","22-Apr-2024"
"SGBMR29XII","-","7,355.00","7,355.00","7,260.00","7,354.74","7,275.00","-79.74","-1.08","60","4,37,262.60","7,390.01","5,712.00",2.35,"23-May-2023","25.58","22-Apr-2024"
"SGBJU29III","-","7,298.99","7,298.99","7,298.00","7,378.80","7,298.00","-80.80","-1.10","51","3,72,247.47","7,395.00","5,702.00",2.42,"23-May-2023","25.96","22-Apr-2024"
"SGBAUG29V","-","7,388.00","7,388.00","7,331.00","7,427.00","7,331.00","-96.00","-1.29","15","1,10,384.40","7,445.00","5,805.00",2.05,"23-May-2023","26.21","22-Apr-2024"
"SGBJUL29IV","-","7,339.00","7,339.00","7,251.01","7,360.00","7,251.01","-108.99","-1.48","4","29,092.00","7,390.00","5,780.00",2.65,"23-May-2023","25.62","22-Apr-2024"
