"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","5,896.00","5,897.00","5,896.00","5,897.00","5,897.00","-","-","25","1,47,401.00","6,150.00","4,947.04",0.49,"14-Oct-2022","16.72","15-Sep-2023"
"SGBJU29III","-","5,924.92","5,924.92","5,924.92","5,924.92","5,924.92","-","-","2","11,849.84","5,990.00","4,800.00",1,"14-Oct-2022","22.04","15-Sep-2023"
"SGBMAR24","2,916.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,200.00","4,956.00",0,"14-Oct-2022","16.26","15-Sep-2023"
"SGBNOV23","2,684.00","-","-","-","6,014.90","6,014.90","-","-","-","-","6,246.00","5,001.00",1.35,"14-Oct-2022","15.98","15-Sep-2023"
"SGBSEP24","3,150.00","5,957.70","5,957.70","5,957.70","5,960.00","5,957.70","-2.30","-0.04","1","5,957.70","6,100.00","4,916.00",1.22,"14-Oct-2022","18.07","15-Sep-2023"
"SGBAPR28I","-","5,990.00","5,990.00","5,970.00","5,973.00","5,970.00","-3.00","-0.05","3","17,929.98","6,050.00","4,815.00",0.66,"14-Oct-2022","22.77","15-Sep-2023"
"SGBSEP31II","-","5,908.30","5,920.00","5,900.00","5,908.30","5,904.99","-3.31","-0.06","1,545","91,28,076.30","5,980.00","5,813.00","-","-","-","-"
"SGBAUG28V","-","6,003.43","6,019.00","5,980.00","6,003.43","5,998.49","-4.94","-0.08","342","20,48,603.94","6,048.80","4,881.00",2.21,"14-Oct-2022","22.35","15-Sep-2023"
"SGBJUN30","-","5,901.44","5,945.00","5,901.44","5,943.44","5,935.00","-8.44","-0.14","36","2,13,621.48","6,300.00","4,901.00",0.94,"14-Oct-2022","19.49","15-Sep-2023"
"SGBSEP28VI","-","5,930.00","5,939.00","5,930.00","5,947.18","5,939.00","-8.18","-0.14","14","83,127.94","6,018.59","4,826.01",1.18,"14-Oct-2022","22.27","15-Sep-2023"
"SGBAUG30","-","5,940.00","5,940.00","5,921.15","5,950.00","5,940.00","-10.00","-0.17","144","8,55,234.72","6,300.00","4,821.00",0.07,"14-Oct-2022","19.02","15-Sep-2023"
"SGBSEP29VI","-","5,911.00","5,935.00","5,880.00","5,911.79","5,901.11","-10.68","-0.18","46","2,72,118.98","6,050.00","4,802.00",0.56,"14-Oct-2022","21.88","15-Sep-2023"
"SGBJAN29X","-","5,860.01","5,925.00","5,860.01","5,938.00","5,925.00","-13.00","-0.22","31","1,82,948.98","6,079.00","4,821.00",1.16,"14-Oct-2022","21.75","15-Sep-2023"
"SGBN28VIII","-","5,880.00","5,915.00","5,880.00","5,929.99","5,911.40","-18.59","-0.31","15","88,531.95","6,010.00","4,855.00",0.81,"14-Oct-2022","20.07","15-Sep-2023"
"SGBJUN29II","-","5,901.00","5,920.00","5,883.00","5,901.00","5,883.00","-18.00","-0.31","18","1,06,180.92","5,999.00","4,825.10",0.38,"14-Oct-2022","21.48","15-Sep-2023"
"SGBAUG27","-","-","-","-","5,945.20","5,926.00","-19.20","-0.32","-","-","6,245.00","4,806.50",-1.68,"14-Oct-2022","22.08","15-Sep-2023"
"SGBDE30III","-","5,960.00","5,974.97","5,891.00","5,959.37","5,940.04","-19.33","-0.32","163","9,67,672.32","6,279.90","5,202.00",0.92,"-","-","15-Sep-2023"
"SGBJUN31I","-","6,044.00","6,044.00","6,020.00","6,044.44","6,023.01","-21.43","-0.35","194","11,71,633.90","6,050.00","5,750.00",2.54,"-","-","15-Sep-2023"
"SGBAUG29V","-","5,900.00","5,900.00","5,875.05","5,900.00","5,875.05","-24.95","-0.42","1,020","60,17,949.00","6,040.00","4,805.05",0,"14-Oct-2022","21.42","15-Sep-2023"
"SGBJAN30IX","-","5,949.99","5,949.99","5,921.90","5,949.99","5,921.90","-28.09","-0.47","56","3,31,721.04","6,060.00","4,820.05",1.36,"14-Oct-2022","22.87","15-Sep-2023"
"SGBJUL29IV","-","5,880.10","5,885.00","5,880.10","5,913.55","5,885.00","-28.55","-0.48","13","76,451.18","5,990.00","4,812.00",0.43,"14-Oct-2022","21.93","15-Sep-2023"
"SGBMAR31IV","-","5,979.00","5,989.99","5,932.00","5,978.78","5,940.01","-38.77","-0.65","39","2,32,418.16","6,287.00","5,500.00",1.88,"-","-","15-Sep-2023"
"SGBOCT26","3,096.00","5,899.00","5,899.00","5,899.00","5,939.99","5,899.00","-40.99","-0.69","1","5,899.00","6,200.00","4,862.00",0.68,"14-Oct-2022","21.97","14-Sep-2023"
"SGBFEB24","2,600.00","5,900.00","5,900.00","5,900.00","5,958.99","5,900.00","-58.99","-0.99","4","23,600.00","6,150.00","4,910.00",0.89,"14-Oct-2022","17.13","15-Sep-2023"
"SGBOCT25IV","2,937.00","5,900.00","5,900.00","5,900.00","5,987.99","5,900.00","-87.99","-1.47","1","5,900.00","6,183.00","4,802.00",1.51,"14-Oct-2022","20.73","14-Sep-2023"
"SGBJ28VIII","-","5,880.00","5,880.00","5,880.00","5,974.99","5,880.00","-94.99","-1.59","8","47,040.00","5,989.00","4,752.00",1.62,"14-Oct-2022","22.69","14-Sep-2023"
"SGBJUL27","-","5,838.03","5,838.03","5,838.00","5,935.00","5,838.00","-97.00","-1.63","5","29,190.05","5,999.90","4,820.00",1.31,"11-Oct-2022","18.75","15-Sep-2023"
