"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","-","-","-","5,871.10","5,871.10","-","-","-","-","6,100.00","4,842.00",-0.24,"12-Aug-2022","12.37","14-Jul-2023"
"SGBNOV24","2,957.00","5,905.00","5,905.00","5,905.00","5,905.00","5,905.00","-","-","10","59,050.00","6,150.00","4,875.00",0.32,"12-Aug-2022","14.33","14-Jul-2023"
"SGBOCT25IV","2,937.00","5,899.00","5,899.00","5,899.00","5,899.00","5,899.00","-","-","10","58,990.00","6,183.00","4,802.00",0.24,"12-Aug-2022","13.99","12-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,874.29","5,874.29","-","-","-","-","6,100.01","4,875.02",0.26,"-","-","13-Jul-2023"
"SGBOCT25","2,906.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","5","29,750.00","6,565.00","4,885.00",1,"12-Aug-2022","14.69","14-Jul-2023"
"SGBMAY26","3,064.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,099.00","4,803.00",2.18,"12-Aug-2022","19.00","14-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,842.00","5,842.00","-","-","-","-","6,200.00","4,801.00",0.02,"11-Aug-2022","18.26","13-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",-1.07,"10-Aug-2022","18.02","11-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,850.01","5,850.01","-","-","-","-","6,100.01","4,950.00",-1.51,"-","-","10-Jul-2023"
"SGBMAR28X","-","-","-","-","5,899.98","5,899.98","-","-","-","-","5,970.00","4,755.00",1.6,"12-Aug-2022","21.77","14-Jul-2023"
"SGBJAN29X","-","-","-","-","5,870.00","5,870.00","-","-","-","-","6,079.00","4,751.00",-0.06,"12-Aug-2022","21.66","14-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,035.00","4,791.00",0.86,"11-Aug-2022","18.61","13-Jul-2023"
"SGBJAN29IX","-","5,878.33","5,878.33","5,878.33","5,878.33","5,878.33","-","-","6","35,269.98","6,075.00","4,761.00",1.11,"12-Aug-2022","21.83","14-Jul-2023"
"SGBFEB28IX","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,048.00","4,716.00",-0.26,"10-Aug-2022","22.08","13-Jul-2023"
"SGBNV29VII","-","-","-","-","5,873.10","5,873.10","-","-","-","-","6,000.00","4,750.00",0.98,"12-Aug-2022","22.00","14-Jul-2023"
"SGBOC28VII","-","5,892.00","5,892.00","5,892.00","5,892.00","5,892.00","-","-","1","5,892.00","6,001.00","4,761.00",0.82,"12-Aug-2022","21.62","14-Jul-2023"
"SGBJAN30IX","-","-","-","-","5,862.00","5,862.00","-","-","-","-","6,060.00","4,751.01",-0.08,"12-Aug-2022","21.67","14-Jul-2023"
"SGBSEP29VI","-","5,877.00","5,877.00","5,877.00","5,877.00","5,877.00","-","-","2","11,754.00","6,050.00","4,760.00",0.95,"12-Aug-2022","21.43","14-Jul-2023"
"SGBJUN28","-","5,865.76","5,865.76","5,865.76","5,865.76","5,865.76","-","-","11","64,523.36","6,050.69","4,723.00",0.71,"12-Aug-2022","22.08","14-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"12-Aug-2022","23.14","14-Jul-2023"
"SGBMAY28","-","5,856.50","5,856.50","5,856.50","5,856.50","5,856.50","-","-","5","29,282.50","6,175.00","4,680.10",0.84,"12-Aug-2022","21.60","14-Jul-2023"
"SGBAUG27","-","-","-","-","5,920.05","5,920.05","-","-","-","-","6,245.00","4,765.00",0,"12-Aug-2022","21.56","14-Jul-2023"
"SGBDC27VII","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,032.99","4,740.00",0.83,"12-Aug-2022","22.07","14-Jul-2023"
"SGBOCT27VI","-","5,850.01","5,850.01","5,850.01","5,850.00","5,850.01","0.01","-","17","99,450.17","5,985.00","4,730.00",0.7,"12-Aug-2022","21.37","14-Jul-2023"
"SGBJUL27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,999.90","4,751.00",1.34,"12-Aug-2022","21.60","14-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.45,"11-Aug-2022","17.55","13-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,932.00","-","10-Aug-2022","15.08","-"
"SGBAUG24","3,119.00","-","-","-","5,921.66","5,920.00","-1.66","-0.03","-","-","6,344.75","4,866.00",0.35,"12-Aug-2022","15.66","14-Jul-2023"
"SGBMR29XII","-","5,875.01","5,875.01","5,836.00","5,875.01","5,870.00","-5.01","-0.09","80","468,077.60","5,975.00","4,761.00",0.81,"12-Aug-2022","21.58","14-Jul-2023"
"SGBJAN26","2,831.00","5,940.00","5,940.00","5,940.00","5,946.99","5,940.00","-6.99","-0.12","1","5,940.00","6,183.00","4,811.00",1.31,"12-Aug-2022","16.54","13-Jul-2023"
"SGBJUN27","-","5,851.10","5,851.10","5,851.10","5,859.25","5,851.10","-8.15","-0.14","5","29,255.50","5,999.00","4,765.00",0.78,"12-Aug-2022","21.68","14-Jul-2023"
"SGBJU29III","-","5,820.00","5,887.00","5,820.00","5,870.00","5,860.00","-10.00","-0.17","73","428,629.72","5,990.00","4,741.30",0.84,"12-Aug-2022","21.81","14-Jul-2023"
"SGBJAN27","3,164.00","5,821.00","5,821.00","5,821.00","5,832.21","5,821.00","-11.21","-0.19","10","58,210.00","6,000.00","4,403.70",-0.81,"08-Aug-2022","18.60","13-Jul-2023"
"SGBJUN31I","-","5,966.72","5,966.72","5,946.01","5,966.72","5,949.99","-16.73","-0.28","108","642,967.20","5,975.00","5,750.00","-","-","-","-"
"SGBAUG30","-","5,958.52","5,958.52","5,940.52","5,958.52","5,940.52","-18.00","-0.30","4","23,781.04","6,300.00","4,801.00",0.74,"-","-","14-Jul-2023"
"SGBMAR25","2,893.00","5,880.00","5,880.00","5,880.00","5,900.01","5,880.00","-20.01","-0.34","10","58,800.00","6,196.50","4,832.00",1.28,"12-Aug-2022","13.10","13-Jul-2023"
"SGBAPR28I","-","5,925.00","5,925.00","5,900.00","5,925.00","5,900.00","-25.00","-0.42","10","59,120.00","6,050.00","4,785.00",0.54,"12-Aug-2022","23.12","14-Jul-2023"
"SGBJUL29IV","-","5,871.00","5,871.00","5,833.01","5,870.56","5,846.01","-24.55","-0.42","7","40,975.97","5,990.00","4,722.00",0.08,"12-Aug-2022","21.82","14-Jul-2023"
"SGBAUG28V","-","5,940.00","5,940.00","5,890.01","5,914.96","5,890.01","-24.95","-0.42","640","3,777,664.00","6,038.70","4,860.00",0.27,"12-Aug-2022","20.53","14-Jul-2023"
"SGBJUL25","2,780.00","5,855.20","5,855.20","5,830.00","5,855.20","5,830.00","-25.20","-0.43","25","146,128.00","6,159.00","4,850.00",-1.08,"12-Aug-2022","15.37","14-Jul-2023"
"SGBJUL28IV","-","5,826.00","5,844.20","5,826.00","5,871.52","5,844.20","-27.32","-0.47","19","110,982.99","5,990.00","4,711.11",1.13,"12-Aug-2022","21.71","14-Jul-2023"
"SGBJ28VIII","-","5,860.00","5,860.00","5,825.05","5,860.00","5,825.05","-34.95","-0.60","11","64,110.42","5,989.00","4,752.00",-0.17,"11-Aug-2022","19.11","14-Jul-2023"
"SGBAUG29V","-","5,841.00","5,949.00","5,841.00","5,984.49","5,900.00","-84.49","-1.41","6","35,379.96","6,040.00","4,500.00",1.51,"12-Aug-2022","24.30","14-Jul-2023"
