"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","6,047.91","6,047.91","6,040.00","5,951.50","6,040.00","88.50","1.49","9","54,406.53","6,047.91","4,900.00",0.87,"07-Nov-2022","21.34","10-Oct-2023"
"SGBSEP28VI","-","5,960.00","6,090.00","5,960.00","5,957.19","6,042.00","84.81","1.42","557","33,46,556.26","6,090.00","4,861.00",0.99,"09-Nov-2022","21.50","10-Oct-2023"
"SGBAUG24","3,119.00","6,059.00","6,125.00","6,035.11","6,000.00","6,085.00","85.00","1.42","219","13,32,413.52","6,344.75","4,954.00",1.98,"09-Nov-2022","18.11","10-Oct-2023"
"SGBDEC2513","2,816.00","6,025.00","6,125.00","6,025.00","6,040.00","6,125.00","85.00","1.41","15","90,502.95","6,147.00","4,975.07",3.05,"07-Nov-2022","19.60","10-Oct-2023"
"SGBSEP29VI","-","5,940.00","6,020.00","5,935.02","5,935.02","6,017.90","82.88","1.40","505","30,31,156.45","6,050.00","4,850.00",0.64,"09-Nov-2022","21.49","10-Oct-2023"
"SGBOC28VII","-","5,990.00","6,021.00","5,975.00","5,937.65","6,020.00","82.35","1.39","411","24,63,706.62","6,021.00","4,851.00",0.62,"09-Nov-2022","21.18","10-Oct-2023"
"SGBNV29VII","-","5,945.00","6,018.99","5,935.00","5,934.19","6,014.00","79.81","1.34","833","49,88,228.91","6,082.01","4,840.00",0.92,"09-Nov-2022","21.38","10-Oct-2023"
"SGBJAN26","2,831.00","6,099.00","6,099.00","6,089.00","6,009.99","6,090.00","80.01","1.33","4","24,377.00","6,183.00","5,000.25",2.95,"09-Nov-2022","17.87","10-Oct-2023"
"SGBAUG30","-","6,019.00","6,074.80","5,980.00","5,996.07","6,074.80","78.73","1.31","610","36,80,697.30","6,300.00","4,911.10",0.43,"09-Nov-2022","19.68","10-Oct-2023"
"SGBFEB24","2,600.00","6,080.00","6,095.00","6,080.00","6,010.00","6,086.00","76.00","1.26","56","3,40,735.92","6,150.00","4,990.00",2.83,"09-Nov-2022","18.31","09-Oct-2023"
"SGBJUN31I","-","6,000.01","6,084.00","6,000.01","5,999.30","6,074.97","75.67","1.26","1,653","99,99,641.67","6,084.00","5,750.00",-0.04,"-","-","10-Oct-2023"
"SGBSEP24","3,150.00","6,050.00","6,100.00","6,002.00","6,024.99","6,100.00","75.01","1.24","267","16,10,471.91","6,100.00","5,000.00",3.03,"09-Nov-2022","19.42","10-Oct-2023"
"SGBSEP27","-","6,024.00","6,024.90","5,965.01","5,951.00","6,024.00","73.00","1.23","57","3,42,137.94","6,100.00","4,850.00",0.78,"09-Nov-2022","19.07","10-Oct-2023"
"SGBD29VIII","-","6,000.00","6,050.00","5,980.01","5,968.00","6,039.99","71.99","1.21","275","16,59,858.75","6,200.00","4,875.00",1.41,"09-Nov-2022","21.75","10-Oct-2023"
"SGBAUG28V","-","5,990.00","6,050.00","5,980.00","5,975.47","6,048.00","72.53","1.21","3,071","1,84,66,844.30","6,050.00","4,925.00",0.04,"09-Nov-2022","20.32","10-Oct-2023"
"SGBJU29III","-","6,000.00","6,040.00","5,985.00","5,968.26","6,040.00","71.74","1.20","158","9,50,599.10","6,400.00","4,842.00",1.48,"09-Nov-2022","22.22","10-Oct-2023"
"SGBJAN30IX","-","5,999.95","6,040.00","5,971.00","5,969.26","6,040.00","70.74","1.19","267","16,06,984.89","6,060.00","4,850.00",1.64,"09-Nov-2022","22.08","10-Oct-2023"
"SGBNOV24","2,957.00","6,083.99","6,084.00","6,021.00","6,007.72","6,078.99","71.27","1.19","198","12,03,527.16","6,150.00","5,025.00",2.96,"09-Nov-2022","18.82","10-Oct-2023"
"SGBMR29XII","-","5,980.00","6,020.00","5,965.00","5,940.35","6,011.00","70.65","1.19","462","27,72,198.66","6,020.00","4,812.15",0.72,"09-Nov-2022","21.50","10-Oct-2023"
"SGBJAN29X","-","5,945.01","6,028.00","5,945.01","5,957.20","6,028.00","70.80","1.19","124","7,44,698.12","6,090.00","4,860.00",1.62,"09-Nov-2022","21.01","10-Oct-2023"
"SGBMAR31IV","-","5,995.00","6,019.00","5,976.00","5,948.53","6,019.00","70.47","1.18","1,102","66,14,666.84","6,287.00","5,500.00",-0.11,"-","-","10-Oct-2023"
"SGBJUL27","-","5,997.57","6,065.00","5,997.23","5,980.00","6,049.75","69.75","1.17","48","2,89,162.08","6,065.00","4,850.00",2.22,"09-Nov-2022","21.13","10-Oct-2023"
"SGBFEB29XI","-","5,953.00","6,030.00","5,953.00","5,951.00","6,020.00","69.00","1.16","184","11,04,239.20","6,030.00","4,831.00",0.86,"09-Nov-2022","21.70","10-Oct-2023"
"SGBMAY26","3,064.00","6,029.99","6,032.00","6,022.00","5,964.00","6,032.00","68.00","1.14","22","1,32,652.74","6,099.00","4,900.03",2.25,"07-Nov-2022","20.48","10-Oct-2023"
"SGBJUN29II","-","5,990.00","6,047.99","5,990.00","5,982.01","6,047.99","65.98","1.10","282","16,97,769.72","6,047.99","4,851.00",1.56,"09-Nov-2022","22.13","10-Oct-2023"
"SGBJUL28IV","-","5,969.00","6,040.00","5,969.00","5,969.66","6,030.98","61.32","1.03","725","43,57,721.25","6,040.00","4,860.61",1.68,"09-Nov-2022","21.89","10-Oct-2023"
"SGBDC27VII","-","6,078.00","6,120.00","6,000.00","5,999.00","6,060.00","61.00","1.02","29","1,75,770.74","6,120.00","4,851.00",1.83,"09-Nov-2022","22.43","10-Oct-2023"
"SGBJUN28","-","5,985.00","6,045.00","5,985.00","5,984.00","6,045.00","61.00","1.02","499","29,97,617.75","6,050.69","4,851.00",1.63,"09-Nov-2022","22.13","10-Oct-2023"
"SGBOCT25V","2,921.00","6,006.00","6,055.00","5,994.41","5,994.41","6,055.00","60.59","1.01","46","2,76,222.18","6,100.01","5,054.08",3.09,"-","-","10-Oct-2023"
"SGBOCT25","2,906.00","6,010.00","6,068.00","6,010.00","6,000.00","6,059.99","59.99","1.00","22","1,32,924.00","6,565.00","4,979.10",3.09,"09-Nov-2022","17.88","10-Oct-2023"
"SGBOCT25IV","2,937.00","6,023.00","6,083.00","6,023.00","6,023.00","6,083.00","60.00","1.00","25","1,51,807.75","6,183.00","4,901.00",2.96,"07-Nov-2022","17.24","10-Oct-2023"
"SGBMAY29I","-","6,009.00","6,070.00","6,009.00","6,007.99","6,067.00","59.01","0.98","1,783","1,07,89,378.75","6,070.00","4,701.00",2.14,"09-Nov-2022","22.20","10-Oct-2023"
"SGBJUN27","-","5,997.76","6,040.00","5,997.76","5,952.00","6,010.00","58.00","0.97","157","9,44,656.44","6,040.00","4,831.00",1.47,"09-Nov-2022","22.09","10-Oct-2023"
"SGBDE30III","-","5,999.80","6,050.00","5,995.00","5,986.82","6,045.00","58.18","0.97","593","35,73,323.12","6,279.90","5,202.00",-0.06,"-","-","10-Oct-2023"
"SGBJAN29IX","-","6,000.00","6,032.00","5,999.00","5,974.23","6,030.00","55.77","0.93","376","22,61,406.88","6,075.00","4,850.01",1.43,"09-Nov-2022","21.80","10-Oct-2023"
"SGBDEC2512","2,840.00","6,075.00","6,099.00","6,049.00","5,999.00","6,049.00","50.00","0.83","7","42,546.98","6,291.00","4,951.00",2.55,"07-Nov-2022","18.79","10-Oct-2023"
"SGBJUL25","2,780.00","6,040.00","6,050.00","6,018.00","6,003.42","6,050.00","46.58","0.78","49","2,96,166.78","6,159.00","5,000.00",2.67,"09-Nov-2022","17.71","10-Oct-2023"
"SGBMAY28","-","6,008.00","6,080.00","6,008.00","6,010.00","6,055.50","45.50","0.76","277","16,75,938.64","6,175.00","4,680.10",2.73,"09-Nov-2022","22.20","10-Oct-2023"
"SGBJUL29IV","-","5,997.57","6,022.00","5,993.71","5,975.00","6,020.00","45.00","0.75","203","12,20,610.58","6,022.00","4,855.02",2.09,"09-Nov-2022","22.46","10-Oct-2023"
"SGBMAY25","2,901.00","6,048.00","6,048.00","6,000.00","5,988.70","6,033.00","44.30","0.74","89","5,37,515.50","6,082.00","4,950.05",2.66,"09-Nov-2022","18.78","10-Oct-2023"
"SGBJUN30","-","6,259.56","6,259.56","5,990.00","5,990.00","6,031.00","41.00","0.68","166","10,00,862.14","6,300.00","4,911.00",2.16,"09-Nov-2022","19.90","10-Oct-2023"
"SGBSEP31II","-","5,970.55","6,010.99","5,970.55","5,960.82","6,000.00","39.18","0.66","9,602","5,75,32,687.48","6,010.99","5,813.00","-","-","-","-"
"SGBN28VIII","-","6,000.01","6,065.00","6,000.01","6,012.01","6,050.00","37.99","0.63","165","9,97,192.35","6,065.00","4,900.69",1.84,"09-Nov-2022","21.03","10-Oct-2023"
"SGBOCT27VI","-","5,980.00","6,024.00","5,980.00","5,984.92","6,018.00","33.08","0.55","123","7,38,196.80","6,024.00","4,825.00",1.87,"09-Nov-2022","23.06","10-Oct-2023"
"SGBMAR28X","-","5,996.00","6,057.00","5,995.38","5,998.00","6,020.00","22.00","0.37","52","3,12,402.48","6,057.00","4,850.00",1.49,"09-Nov-2022","22.16","10-Oct-2023"
"SGBMAR25","2,893.00","6,023.99","6,049.99","6,015.00","6,023.99","6,044.99","21.00","0.35","39","2,35,108.77","6,196.50","4,850.00",1.52,"09-Nov-2022","19.87","10-Oct-2023"
"SGBAUG27","-","6,050.00","6,099.00","5,990.00","6,035.00","6,050.00","15.00","0.25","75","4,55,531.25","6,245.00","4,821.00",1.11,"09-Nov-2022","22.90","10-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,981.00",2.48,"09-Nov-2022","19.76","06-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,001.00",2.7,"07-Nov-2022","17.46","10-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,001.10","6,001.10","-","-","-","-","6,189.00","4,998.00",2.6,"07-Nov-2022","18.39","10-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,860.00",2.74,"09-Nov-2022","19.43","10-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,200.00","4,870.00",2.67,"09-Nov-2022","22.04","10-Oct-2023"
"SGBOCT27","-","6,070.00","6,080.00","6,070.00","6,090.00","6,075.00","-15.00","-0.25","169","10,27,234.39","6,120.00","4,860.00",4.1,"09-Nov-2022","25.05","10-Oct-2023"
"SGBNOV26","3,133.00","6,090.00","6,090.00","6,074.99","6,100.00","6,080.00","-20.00","-0.33","26","1,58,013.96","6,300.00","4,871.00",4.64,"04-Nov-2022","19.61","10-Oct-2023"
