"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,930.00","4,930.00","-","-","0","-","5,090.00","4,550.00","10-Aug-2021","3.79","06-Jul-2022","3.25"
"SGBDEC26","3,069.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,050.00","4,607.00","09-Aug-2021","4.73","11-Jul-2022","4.15"
"SGBNOV25VI","2,895.00","-","-","-","5,055.11","5,055.11","-","-","0","-","5,099.00","4,565.01","10-Aug-2021","8.71","-","-"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,601.00","-","-","-","-"
"SGBJUL27","-","-","-","-","4,898.90","4,898.90","-","-","0","-","5,384.45","4,566.00","10-Aug-2021","3.22","11-Jul-2022","-2.00"
"SGBOCT27VI","-","-","-","-","4,880.00","4,880.00","-","-","0","-","5,049.00","4,565.00","10-Aug-2021","4.83","11-Jul-2022","2.74"
"SGBOCT25IV","2,937.00","-","-","-","5,162.25","5,162.25","-","-","0","-","5,162.25","4,581.00","10-Aug-2021","8.38","08-Jul-2022","3.27"
"SGBJUN27","-","-","-","-","4,771.10","4,771.10","-","-","0","-","4,900.00","4,511.00","10-Aug-2021","1.56","08-Jul-2022","0.02"
"SGBNOV23","2,684.00","-","-","-","5,160.00","5,160.00","-","-","0","-","5,449.00","4,591.30","10-Aug-2021","10.73","11-Jul-2022","0.80"
"SGBAUG24","3,119.00","-","-","-","5,080.00","5,080.00","-","-","0","-","5,200.00","4,521.00","10-Aug-2021","7.77","11-Jul-2022","0.89"
"SGBJUL28IV","-","4,800.00","4,801.96","4,800.00","4,801.96","4,801.96","-","-","19","91,235.15","4,898.00","4,561.00","10-Aug-2021","2.70","11-Jul-2022","-0.21"
"SGBSEP27","-","-","-","-","4,807.00","4,807.00","-","-","0","-","5,190.00","4,380.00","10-Aug-2021","2.76","11-Jul-2022","0.75"
"SGBJUL25","2,780.00","-","-","-","5,100.01","5,100.01","-","-","0","-","5,250.00","4,551.00","10-Aug-2021","9.42","11-Jul-2022","1.19"
"SGBJ28VIII","-","-","-","-","4,775.01","4,775.01","-","-","0","-","4,999.00","4,585.00","10-Aug-2021","2.85","11-Jul-2022","-0.21"
"SGBFEB29XI","-","-","-","-","4,808.90","4,808.90","-","-","0","-","5,090.00","4,581.00","10-Aug-2021","3.06","11-Jul-2022","0.49"
"SGBSEP29VI","-","-","-","-","4,810.34","4,810.34","-","-","0","-","4,899.00","4,571.00","-","-","11-Jul-2022","0.70"
"SGBD29VIII","-","4,756.01","4,800.00","4,756.01","4,800.00","4,800.00","-","-","3","14,312.01","4,910.00","4,258.25","-","-","11-Jul-2022","0.21"
"SGBSEP24","3,150.00","-","-","-","5,208.51","5,208.51","-","-","0","-","5,420.00","4,561.00","10-Aug-2021","11.56","11-Jul-2022","4.69"
"SGBFEB28IX","-","-","-","-","4,800.00","4,800.00","-","-","0","-","4,999.00","4,601.00","10-Aug-2021","2.02","11-Jul-2022","0.15"
"SGBMAR28X","-","-","-","-","4,803.10","4,803.10","-","-","0","-","4,869.80","4,561.00","10-Aug-2021","3.07","11-Jul-2022","1.01"
"SGBOCT27","-","-","-","-","4,798.69","4,798.00","-0.69","-0.01","0","-","5,125.00","4,602.00","10-Aug-2021","3.25","11-Jul-2022","0.39"
"SGBJU29III","-","4,750.00","4,800.00","4,750.00","4,799.99","4,799.00","-0.99","-0.02","17","81,475.90","4,900.00","4,571.00","10-Aug-2021","2.64","11-Jul-2022","0.69"
"SGBMAY29I","-","4,790.00","4,800.00","4,790.00","4,801.00","4,800.00","-1.00","-0.02","6","28,789.98","5,199.00","4,500.00","10-Aug-2021","3.15","11-Jul-2022","0.66"
"SGBMR29XII","-","4,812.00","4,812.00","4,810.00","4,813.30","4,810.00","-3.30","-0.07","31","149,111.86","4,875.00","4,600.00","10-Aug-2021","3.09","11-Jul-2022","0.87"
"SGBMAR24","2,916.00","-","-","-","5,213.60","5,210.00","-3.60","-0.07","0","-","5,700.00","4,601.01","10-Aug-2021","11.05","11-Jul-2022","4.90"
"SGBJUN30","-","4,988.90","4,988.90","4,926.00","4,932.00","4,926.00","-6.00","-0.12","12","59,186.88","5,169.99","4,711.00","-","-","-","-"
"SGBAPR28I","-","-","-","-","4,828.95","4,822.00","-6.95","-0.14","0","-","4,975.00","4,601.00","10-Aug-2021","3.43","11-Jul-2022","0.47"
"SGBSEP28VI","-","4,819.25","4,819.25","4,818.21","4,826.02","4,818.21","-7.81","-0.16","77","371,046.06","4,920.00","4,561.00","10-Aug-2021","1.56","11-Jul-2022","0.37"
"SGBMAY25","2,901.00","-","-","-","5,124.30","5,115.00","-9.30","-0.18","0","-","5,300.00","4,565.00","10-Aug-2021","10.09","11-Jul-2022","4.05"
"SGBAUG28V","-","4,910.00","4,919.98","4,910.00","4,920.00","4,910.00","-10.00","-0.20","66","324,109.50","5,091.00","4,311.00","10-Aug-2021","2.96","11-Jul-2022","0.80"
"SGBN28VIII","-","4,800.00","4,800.00","4,800.00","4,810.40","4,800.00","-10.40","-0.22","20","96,000.00","5,000.00","4,600.00","10-Aug-2021","1.36","11-Jul-2022","0.56"
"SGBJUL29IV","-","4,790.00","4,790.00","4,765.00","4,804.00","4,790.00","-14.00","-0.29","150","716,169.00","4,900.00","4,501.00","10-Aug-2021","2.42","11-Jul-2022","0.14"
"SGBMAY28","-","4,771.00","4,771.00","4,771.00","4,795.55","4,771.00","-24.55","-0.51","1","4,771.00","5,100.00","4,225.25","10-Aug-2021","3.22","11-Jul-2022","1.04"
"SGBJUN28","-","4,773.00","4,773.00","4,773.00","4,801.01","4,773.00","-28.01","-0.58","1","4,773.00","4,998.00","4,501.00","10-Aug-2021","3.27","11-Jul-2022","0.56"
"SGBJUN29II","-","4,780.00","4,780.00","4,780.00","4,812.25","4,780.00","-32.25","-0.67","317","1,515,260.00","5,049.00","4,561.00","10-Aug-2021","2.72","11-Jul-2022","1.10"
"SGBNV29VII","-","4,771.00","4,771.00","4,771.00","4,805.41","4,771.00","-34.41","-0.72","1","4,771.00","5,000.00","4,551.00","-","-","11-Jul-2022","0.85"
"SGBMAR25","2,893.00","5,150.00","5,150.00","5,150.00","5,208.26","5,150.00","-58.26","-1.12","60","309,000.00","5,300.00","4,600.00","10-Aug-2021","11.91","08-Jul-2022","5.16"
"SGBDC27VII","-","4,740.00","4,740.00","4,740.00","4,830.00","4,740.00","-90.00","-1.86","11","52,140.00","5,190.00","4,601.05","10-Aug-2021","3.43","08-Jul-2022","0.44"
