"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","-","-","-","5,845.00","5,845.00","-","-","-","-","6,100.00","4,751.00",-0.97,"28-Sep-2022","22.18","29-Aug-2023"
"SGBJUL27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,999.90","4,785.00",-0.89,"28-Sep-2022","22.50","28-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,959.00",3.47,"22-Sep-2022","24.69","29-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,950.00",1.29,"23-Sep-2022","19.19","28-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,886.00","5,886.00","-","-","-","-","6,035.00","4,791.00",0.27,"27-Sep-2022","21.74","29-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,956.00","5,956.00","-","-","-","-","6,300.00","4,820.00",1.64,"28-Sep-2022","22.80","29-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",0.59,"27-Sep-2022","20.24","29-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,860.22","5,860.22","-","-","-","-","6,147.00","4,900.00",-2.07,"28-Sep-2022","19.60","29-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.43,"28-Sep-2022","20.90","28-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",-1.57,"26-Sep-2022","21.24","29-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,965.05","5,965.05","-","-","-","-","6,183.00","4,920.00","-","26-Sep-2022","20.51","-"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",-0.93,"26-Sep-2022","18.82","28-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,189.00","4,821.00",-1.78,"28-Sep-2022","14.04","24-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,882.00","5,882.00","-","-","-","-","6,100.00","4,803.00",-1.64,"27-Sep-2022","21.13","29-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,801.00",0.41,"28-Sep-2022","20.64","29-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,099.00","4,803.00",0.48,"27-Sep-2022","18.97","29-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,880.15","5,880.15","-","-","-","-","6,565.00","4,885.00",0.26,"26-Sep-2022","18.79","29-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,000.00","4,403.70",-0.02,"23-Sep-2022","20.03","28-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,100.01","4,975.00",0.17,"22-Sep-2022","18.79","29-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,802.00",0.34,"28-Sep-2022","19.51","29-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,892.00","5,892.00","-","-","-","-","6,082.00","4,855.00",0.72,"28-Sep-2022","21.03","29-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,851.00","5,851.00","-","-","-","-","6,196.50","4,850.00",-0.83,"28-Sep-2022","19.41","29-Aug-2023"
"SGBAUG24","3,119.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,344.75","4,866.00",0.36,"28-Sep-2022","20.95","29-Aug-2023"
"SGBNOV24","2,957.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,150.00","4,875.00",0.25,"28-Sep-2022","20.25","29-Aug-2023"
"SGBSEP24","3,150.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,100.00","4,842.00",-0.34,"28-Sep-2022","20.00","29-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,200.00","4,855.00",0.6,"28-Sep-2022","20.43","29-Aug-2023"
"SGBDE30III","-","-","-","-","5,930.38","5,930.00","-0.38","-0.01","-","-","6,279.90","5,202.00",0.68,"-","-","29-Aug-2023"
"SGBD29VIII","-","-","-","-","5,869.66","5,868.00","-1.66","-0.03","-","-","6,051.00","4,771.00",-0.27,"28-Sep-2022","22.35","29-Aug-2023"
"SGBNV29VII","-","-","-","-","5,861.51","5,860.01","-1.50","-0.03","-","-","6,000.00","4,750.00",0.18,"28-Sep-2022","22.10","29-Aug-2023"
"SGBJU29III","-","-","-","-","5,854.11","5,852.54","-1.57","-0.03","-","-","5,990.00","4,750.00",0.02,"28-Sep-2022","21.79","29-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,872.33","5,870.00","-2.33","-0.04","-","-","6,246.00","5,000.00",-1.93,"28-Sep-2022","17.19","29-Aug-2023"
"SGBAUG28V","-","-","-","-","5,883.13","5,880.01","-3.12","-0.05","-","-","6,038.70","4,860.00",-0.22,"28-Sep-2022","20.84","29-Aug-2023"
"SGBAUG29V","-","-","-","-","5,855.14","5,852.00","-3.14","-0.05","-","-","6,040.00","4,768.00",-0.44,"28-Sep-2022","21.47","29-Aug-2023"
"SGBJAN30IX","-","-","-","-","5,850.21","5,846.10","-4.11","-0.07","-","-","6,060.00","4,761.00",-0.17,"28-Sep-2022","21.25","29-Aug-2023"
"SGBJUN29II","-","-","-","-","5,857.49","5,853.51","-3.98","-0.07","-","-","5,969.50","4,790.00",0.04,"28-Sep-2022","21.98","29-Aug-2023"
"SGBJAN29X","-","-","-","-","5,864.97","5,860.00","-4.97","-0.08","-","-","6,079.00","4,821.00",0.08,"28-Sep-2022","21.48","29-Aug-2023"
"SGBSEP28VI","-","-","-","-","5,888.81","5,875.00","-13.81","-0.23","-","-","6,018.59","4,781.00",-0.12,"28-Sep-2022","22.38","29-Aug-2023"
"SGBAUG30","-","-","-","-","5,884.41","5,871.00","-13.41","-0.23","-","-","6,300.00","4,801.00",-0.09,"28-Sep-2022","20.49","29-Aug-2023"
"SGBSEP29VI","-","-","-","-","5,857.59","5,840.01","-17.58","-0.30","-","-","6,050.00","4,760.00",-0.6,"28-Sep-2022","22.46","29-Aug-2023"
