"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","5,952.04","5,990.00","5,912.01","5,952.04","5,940.00","-12.04","-0.20","159","9,47,139.15","6,079.00","4,825.00",0.68,"24-Oct-2022","20.98","22-Sep-2023"
"SGBFEB24","2,600.00","6,033.96","6,033.96","5,951.12","6,033.96","6,020.00","-13.96","-0.23","16","96,030.24","6,150.00","4,955.00",1.43,"24-Oct-2022","20.42","22-Sep-2023"
"SGBJUL28IV","-","5,980.00","5,980.00","5,901.00","5,963.86","5,950.00","-13.86","-0.23","285","16,94,533.05","6,000.00","4,824.00",1.48,"24-Oct-2022","22.06","22-Sep-2023"
"SGBSEP31II","-","5,938.70","5,965.00","5,920.28","5,938.70","5,925.00","-13.70","-0.23","3,593","2,13,06,885.23","5,980.00","5,813.00","-","-","-","-"
"SGBN28VIII","-","5,995.20","6,005.00","5,951.00","5,995.20","5,977.02","-18.18","-0.30","191","11,42,642.22","6,010.00","4,900.69",1.46,"24-Oct-2022","20.46","22-Sep-2023"
"SGBJUL29IV","-","5,969.99","5,976.00","5,940.00","5,958.33","5,940.00","-18.33","-0.31","242","14,41,753.72","5,999.99","4,822.01",0.88,"24-Oct-2022","21.98","22-Sep-2023"
"SGBJAN29IX","-","5,970.00","5,970.00","5,950.01","5,976.48","5,955.00","-21.48","-0.36","208","12,38,733.60","6,075.00","4,830.01",0.76,"24-Oct-2022","21.88","22-Sep-2023"
"SGBSEP29VI","-","5,956.10","5,970.00","5,653.45","5,956.10","5,934.90","-21.20","-0.36","281","16,57,248.08","6,050.00","4,822.00",1.11,"24-Oct-2022","22.14","22-Sep-2023"
"SGBAUG30","-","5,990.00","6,027.99","5,960.00","6,012.31","5,990.10","-22.21","-0.37","155","9,27,662.60","6,300.00","4,821.00",1.63,"24-Oct-2022","17.96","22-Sep-2023"
"SGBAUG24","3,119.00","6,029.00","6,030.00","5,980.00","6,002.27","5,980.00","-22.27","-0.37","139","8,34,436.46","6,344.75","4,954.00",-0.43,"24-Oct-2022","18.64","22-Sep-2023"
"SGBMAR28X","-","5,950.00","5,950.00","5,910.00","5,950.00","5,925.00","-25.00","-0.42","105","6,20,706.45","5,970.00","4,805.00",1.07,"24-Oct-2022","22.16","22-Sep-2023"
"SGBJUN28","-","5,925.01","5,975.00","5,925.01","5,987.17","5,953.00","-34.17","-0.57","364","21,65,960.16","6,050.69","4,831.00",1.74,"24-Oct-2022","22.69","22-Sep-2023"
"SGBJUL27","-","5,960.00","5,960.00","5,960.00","5,994.00","5,960.00","-34.00","-0.57","10","59,600.00","5,999.90","4,820.00",1.6,"24-Oct-2022","20.00","22-Sep-2023"
"SGBJUN30","-","5,975.00","5,975.00","5,933.20","5,980.00","5,940.00","-40.00","-0.67","298","17,72,924.18","6,300.00","4,901.00",1.1,"24-Oct-2022","20.28","22-Sep-2023"
"SGBMAR25","2,893.00","5,991.00","5,991.00","5,851.00","5,999.00","5,954.00","-45.00","-0.75","300","17,84,508.00","6,196.50","4,850.00",1.68,"24-Oct-2022","19.71","22-Sep-2023"
"SGBSEP27","-","5,945.00","5,945.00","5,900.00","5,945.00","5,900.00","-45.00","-0.76","22","1,29,934.86","6,100.00","4,828.00",0.34,"24-Oct-2022","21.33","22-Sep-2023"
"SGBAUG29V","-","6,000.00","6,000.00","5,950.00","5,996.53","5,950.00","-46.53","-0.78","195","11,67,585.90","6,094.00","4,811.00",1.46,"24-Oct-2022","22.08","22-Sep-2023"
"SGBFEB27","3,276.00","5,952.00","5,952.00","5,951.00","6,000.00","5,951.00","-49.00","-0.82","99","5,89,158.90","6,035.00","4,812.01",2.88,"24-Oct-2022","18.13","21-Sep-2023"
"SGBNOV23","2,684.00","6,048.00","6,048.00","6,000.00","6,050.00","6,000.00","-50.00","-0.83","508","30,48,147.32","6,246.00","5,001.00",1.68,"24-Oct-2022","17.22","22-Sep-2023"
"SGBMAY25","2,901.00","6,025.00","6,030.00","5,950.21","6,049.00","5,975.00","-74.00","-1.22","18","1,08,115.92","6,082.00","4,921.01",2.53,"21-Oct-2022","21.59","21-Sep-2023"
