"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","7,195.77","7,212.00","7,063.00","7,195.77","7,190.00","-5.77","-0.08","11","78,363.78","7,349.00","5,715.00",9.94,"27-Apr-2023","24.07","28-Mar-2024"
"SGBJUN28","-","7,145.00","7,145.00","7,085.01","7,139.00","7,130.00","-9.00","-0.13","85","6,06,143.50","7,333.00","5,663.50",10.26,"28-Apr-2023","25.21","28-Mar-2024"
"SGBJUL29IV","-","7,100.00","7,120.00","7,080.00","7,117.74","7,108.00","-9.74","-0.14","867","61,46,665.86","7,340.00","5,630.02",10.36,"28-Apr-2023","24.89","28-Mar-2024"
"SGBJU29III","-","7,100.00","7,124.00","7,100.00","7,114.99","7,105.00","-9.99","-0.14","32","2,27,352.96","7,395.00","5,655.00",10.31,"28-Apr-2023","24.75","28-Mar-2024"
"SGBJAN30IX","-","7,129.91","7,129.91","7,070.00","7,123.00","7,111.00","-12.00","-0.17","179","12,70,724.58","7,300.00","5,601.00",10.68,"28-Apr-2023","24.80","28-Mar-2024"
"SGBJAN29IX","-","7,100.00","7,130.00","7,098.00","7,116.99","7,100.00","-16.99","-0.24","242","17,18,717.88","7,350.00","5,651.10",10.39,"28-Apr-2023","24.83","28-Mar-2024"
"SGBOC28VII","-","7,041.01","7,140.00","7,041.01","7,116.88","7,099.00","-17.88","-0.25","145","10,27,919.50","7,360.00","5,626.00",9.27,"28-Apr-2023","25.19","28-Mar-2024"
"SGBMAR30X","-","7,260.00","7,265.00","7,150.00","7,174.00","7,155.00","-19.00","-0.26","34","2,45,007.40","7,304.99","5,665.00",10.81,"28-Apr-2023","24.88","28-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,218.75","7,200.01","-18.74","-0.26","-","-","7,398.00","5,760.00",11.74,"27-Apr-2023","22.08","28-Mar-2024"
"SGBD29VIII","-","7,125.00","7,125.00","7,100.00","7,130.66","7,109.00","-21.66","-0.30","230","16,33,593.40","7,400.00","5,652.00",9.79,"28-Apr-2023","25.11","28-Mar-2024"
"SGBNV29VII","-","7,137.00","7,145.00","7,100.00","7,137.00","7,114.12","-22.88","-0.32","1,134","80,69,657.40","7,350.00","5,664.00",10.68,"28-Apr-2023","25.48","28-Mar-2024"
"SGBNOV24","2,957.00","7,120.01","7,199.99","7,120.01","7,216.92","7,191.00","-25.92","-0.36","112","8,04,732.32","7,350.00","5,785.00",9.51,"28-Apr-2023","20.25","28-Mar-2024"
"SGBJUN29II","-","7,103.12","7,111.00","7,100.00","7,132.39","7,105.00","-27.39","-0.38","61","4,33,420.25","7,300.00","5,652.02",10.32,"28-Apr-2023","24.71","28-Mar-2024"
"SGBJ28VIII","-","7,191.00","7,191.00","7,014.00","7,194.00","7,160.00","-34.00","-0.47","22","1,56,040.94","7,497.00","5,660.10",10.25,"28-Apr-2023","26.08","28-Mar-2024"
"SGBFEB32IV","-","7,150.00","7,164.00","6,910.00","7,165.53","7,128.54","-36.99","-0.52","6,737","4,78,04,269.86","7,599.00","6,161.00",10.27,"-","-","28-Mar-2024"
"SGBSEP31II","-","7,150.00","7,153.67","7,044.00","7,153.67","7,108.01","-45.66","-0.64","1,289","91,61,515.94","7,379.00","5,813.00",9.92,"-","-","28-Mar-2024"
"SGBJUL25","2,780.00","7,150.00","7,225.00","7,133.11","7,237.26","7,189.99","-47.27","-0.65","139","9,92,664.33","7,380.00","5,681.00",9.67,"27-Apr-2023","19.86","28-Mar-2024"
"SGBSEP29VI","-","7,118.00","7,122.60","7,071.01","7,134.19","7,081.00","-53.19","-0.75","79","5,59,788.47","7,422.30","5,652.00",10.61,"28-Apr-2023","25.16","28-Mar-2024"
"SGBAPR28I","-","7,250.00","7,250.00","7,121.00","7,198.09","7,139.00","-59.09","-0.82","51","3,64,767.81","7,570.00","5,710.00",11.1,"28-Apr-2023","26.03","28-Mar-2024"
"SGBFEB28IX","-","7,034.00","7,070.00","7,033.01","7,100.00","7,035.05","-64.95","-0.91","34","2,39,565.02","7,425.00","5,700.00",10.08,"27-Apr-2023","24.08","28-Mar-2024"
"SGBSEP28VI","-","7,266.88","7,266.88","7,067.00","7,138.26","7,070.00","-68.26","-0.96","207","14,72,508.99","7,350.00","5,631.00",9.86,"28-Apr-2023","25.23","28-Mar-2024"
"SGBMAR25","2,893.00","7,428.00","7,450.00","7,350.00","7,430.00","7,350.00","-80.00","-1.08","21","1,55,646.96","7,500.00","5,751.00",12.88,"28-Apr-2023","25.27","28-Mar-2024"
"SGBJAN29X","-","7,125.00","7,125.00","7,066.40","7,199.99","7,120.00","-79.99","-1.11","9","64,047.33","7,300.00","5,668.00",11.63,"28-Apr-2023","26.57","28-Mar-2024"
"SGBOCT27","-","7,199.00","7,199.00","7,110.00","7,199.00","7,110.00","-89.00","-1.24","19","1,35,866.91","7,350.00","5,721.00",12.38,"28-Apr-2023","25.31","28-Mar-2024"
"SGBMAY25","2,901.00","7,100.11","7,199.00","7,100.11","7,299.00","7,199.00","-100.00","-1.37","77","5,50,861.85","7,399.00","5,701.00",9.47,"28-Apr-2023","22.16","28-Mar-2024"
"SGBAUG29V","-","7,240.00","7,240.00","7,105.00","7,240.00","7,121.00","-119.00","-1.64","16","1,15,297.92","7,395.00","5,630.05",11.84,"28-Apr-2023","25.95","28-Mar-2024"
"SGBDC27VII","-","7,035.02","7,035.02","7,035.01","7,259.50","7,035.01","-224.49","-3.09","10","70,350.10","7,450.00","5,621.00",12.55,"28-Apr-2023","25.76","28-Mar-2024"
