"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25IX","2,914.00","-","-","-","6,401.01","6,401.01","-","-","-","-","6,401.01","5,701.00",1.93,"27-Mar-2023","9.42","22-Feb-2024"
"SGBDEC25","2,911.00","6,500.00","6,500.00","6,500.00","6,500.00","6,500.00","-","-","3","19,500.00","6,867.99","5,750.00",0.78,"22-Mar-2023","11.11","23-Feb-2024"
"SGBJUL27","-","-","-","-","6,354.00","6,354.00","-","-","-","-","6,575.00","5,401.01",2.7,"24-Mar-2023","16.44","23-Feb-2024"
"SGBJUN31I","-","6,398.93","6,412.99","6,375.00","6,398.93","6,398.08","-0.85","-0.01","1,063","67,94,494.03","6,412.99","5,750.00",2.91,"-","-","23-Feb-2024"
"SGBDE30III","-","6,395.00","6,435.00","6,362.00","6,397.19","6,396.00","-1.19","-0.02","123","7,85,768.28","6,571.00","5,495.00",3.16,"27-Mar-2023","15.26","23-Feb-2024"
"SGBJAN29IX","-","6,395.96","6,395.96","6,375.00","6,395.96","6,395.00","-0.96","-0.02","468","29,85,577.92","6,450.00","5,430.00",3.16,"27-Mar-2023","17.04","23-Feb-2024"
"SGBOC28VII","-","6,421.11","6,444.00","6,400.00","6,434.74","6,429.97","-4.77","-0.07","671","43,03,666.51","6,567.00","5,442.00",3.7,"27-Mar-2023","16.64","23-Feb-2024"
"SGBJUN30","-","6,399.99","6,399.99","6,371.00","6,395.41","6,390.00","-5.41","-0.08","326","20,79,237.78","6,467.99","5,411.00",3.19,"27-Mar-2023","16.37","23-Feb-2024"
"SGBJAN29X","-","6,394.99","6,394.99","6,370.11","6,395.00","6,390.00","-5.00","-0.08","140","8,93,709.60","6,400.00","5,433.06",3.15,"27-Mar-2023","17.33","23-Feb-2024"
"SGBAPR28I","-","6,474.99","6,474.99","6,451.00","6,482.05","6,474.99","-7.06","-0.11","23","1,48,660.73","6,510.00","5,476.00",3.49,"27-Mar-2023","17.20","23-Feb-2024"
"SGBMAY25","2,901.00","6,600.00","6,600.00","6,530.50","6,540.00","6,530.50","-9.50","-0.15","15","98,652.45","6,600.00","5,701.00",5.53,"27-Mar-2023","11.79","23-Feb-2024"
"SGBOCT26","3,096.00","6,560.00","6,560.00","6,550.00","6,560.00","6,550.00","-10.00","-0.15","3","19,669.98","6,599.99","5,665.00",5.21,"27-Mar-2023","14.09","22-Feb-2024"
"SGBJU29III","-","6,355.00","6,400.00","6,350.10","6,401.50","6,390.00","-11.50","-0.18","215","13,70,988.35","6,419.00","5,411.05",3.36,"27-Mar-2023","17.47","23-Feb-2024"
"SGBJUL25","2,780.00","6,548.00","6,548.00","6,535.00","6,548.00","6,535.00","-13.00","-0.20","21","1,37,494.98","6,589.89","5,681.00",5.6,"27-Mar-2023","13.68","23-Feb-2024"
"SGBSEP24","3,150.00","6,649.99","6,649.99","6,541.01","6,554.16","6,541.01","-13.15","-0.20","21","1,38,823.23","6,669.00","5,731.00",5.2,"27-Mar-2023","11.56","23-Feb-2024"
"SGBJUN29II","-","6,394.99","6,396.76","6,371.11","6,396.76","6,382.00","-14.76","-0.23","132","8,43,181.68","6,397.90","5,427.30",3.17,"27-Mar-2023","17.22","23-Feb-2024"
"SGBJAN30IX","-","6,370.00","6,395.00","6,370.00","6,390.00","6,374.03","-15.97","-0.25","19","1,21,171.17","6,499.00","5,415.00",3.06,"27-Mar-2023","17.30","23-Feb-2024"
"SGBNOV24","2,957.00","6,550.00","6,600.00","6,550.00","6,567.50","6,550.01","-17.49","-0.27","50","3,27,633.00","6,600.00","5,785.00",5.75,"27-Mar-2023","12.30","23-Feb-2024"
"SGBD29VIII","-","6,400.00","6,420.00","6,370.00","6,400.00","6,381.00","-19.00","-0.30","185","11,83,030.60","6,420.00","5,415.00",3.11,"27-Mar-2023","17.59","23-Feb-2024"
"SGBSEP29VI","-","6,398.69","6,400.00","6,373.01","6,410.17","6,390.00","-20.17","-0.31","418","26,70,689.78","6,493.00","5,402.05",2.94,"27-Mar-2023","17.99","23-Feb-2024"
"SGBJAN26","2,831.00","6,450.03","6,450.03","6,450.03","6,472.00","6,450.03","-21.97","-0.34","1","6,450.03","6,704.00","5,701.00",4.39,"27-Mar-2023","9.07","22-Feb-2024"
"SGBNOV25","2,884.00","6,475.01","6,475.01","6,475.01","6,500.00","6,475.01","-24.99","-0.38","15","97,125.15","6,500.00","5,800.00",3.85,"27-Mar-2023","11.11","23-Feb-2024"
"SGBAUG27","-","-","-","-","6,556.00","6,525.00","-31.00","-0.47","-","-","6,741.00","5,540.10",4.06,"27-Mar-2023","17.66","23-Feb-2024"
"SGBFEB27","3,276.00","6,470.00","6,470.01","6,401.00","6,450.00","6,401.00","-49.00","-0.76","34","2,18,530.92","6,500.00","5,406.00",3.61,"27-Mar-2023","15.18","23-Feb-2024"
"SGBDEC2513","2,816.00","6,500.00","6,500.00","6,500.00","6,550.00","6,500.00","-50.00","-0.76","4","26,000.00","6,558.99","5,800.00",4.38,"27-Mar-2023","11.64","22-Feb-2024"
"SGBSEP27","-","6,550.00","6,640.00","6,500.00","6,555.95","6,500.00","-55.95","-0.85","3","19,689.99","6,640.00","5,475.01",5.49,"27-Mar-2023","18.77","23-Feb-2024"
"SGBOCT25IV","2,937.00","6,550.00","6,550.00","6,550.00","6,630.00","6,550.00","-80.00","-1.21","6","39,300.00","6,630.00","5,778.06",6.57,"27-Mar-2023","13.14","23-Feb-2024"
"SGBNOV258","2,911.00","6,412.00","6,412.00","6,412.00","6,500.00","6,412.00","-88.00","-1.35","17","1,09,004.00","6,500.00","5,800.00",4.25,"27-Mar-2023","10.17","22-Feb-2024"
"SGBMAR25","2,893.00","6,545.00","6,545.00","6,522.50","6,645.00","6,540.00","-105.00","-1.58","24","1,56,641.52","6,647.00","5,707.00",6.46,"27-Mar-2023","15.10","23-Feb-2024"
"SGBOCT25","2,906.00","6,700.00","6,700.00","6,426.00","6,687.00","6,560.00","-127.00","-1.90","6","39,786.00","6,700.00","5,775.00",5.81,"27-Mar-2023","13.22","20-Feb-2024"
