"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","-","-","-","6,450.03","6,450.03","-","-","-","-","6,704.00","5,701.00",4.03,"28-Mar-2023","8.70","28-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,558.99","5,800.00",4.82,"31-Mar-2023","11.11","01-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,475.01","6,475.01","-","-","-","-","6,500.00","5,800.00",4.59,"29-Mar-2023","11.01","29-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",2.06,"29-Mar-2023","10.75","27-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,427.21","6,427.21","-","-","-","-","6,485.99","5,800.00",3.17,"29-Mar-2023","10.81","28-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,510.00","6,510.00","-","-","-","-","6,510.00","5,741.00",3.35,"31-Mar-2023","11.97","01-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,655.00","6,655.00","-","-","-","-","6,655.00","5,501.00",6.14,"31-Mar-2023","12.15","29-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,620.28","6,620.28","-","-","-","-","6,620.28","5,561.00",1.62,"29-Mar-2023","18.90","27-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,550.00","6,550.00","-","-","-","-","6,599.99","5,665.00",5.65,"31-Mar-2023","10.07","01-Mar-2024"
"SGBJUN28","-","-","-","-","6,474.84","6,475.00","0.16","-","-","-","6,475.00","5,411.00",4.43,"31-Mar-2023","18.06","01-Mar-2024"
"SGBMAR28X","-","-","-","-","6,452.97","6,453.00","0.03","-","-","-","6,454.00","5,420.01",3.75,"31-Mar-2023","17.90","01-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,525.00","6,525.00","-","-","-","-","6,678.00","5,430.00",5.83,"31-Mar-2023","18.34","29-Feb-2024"
"SGBJUN27","-","-","-","-","6,553.99","6,553.99","-","-","-","-","6,569.00","5,502.00",6.05,"31-Mar-2023","18.58","01-Mar-2024"
"SGBFEB28IX","-","-","-","-","6,450.00","6,450.00","-","-","-","-","6,574.00","5,430.00",4.12,"31-Mar-2023","18.24","01-Mar-2024"
"SGBDC27VII","-","-","-","-","6,450.00","6,450.00","-","-","-","-","6,590.00","5,437.00",3.65,"31-Mar-2023","17.27","01-Mar-2024"
"SGBOCT27VI","-","-","-","-","6,544.94","6,545.00","0.06","-","-","-","6,548.00","5,461.01",5.06,"31-Mar-2023","17.93","01-Mar-2024"
"SGBOCT27","-","-","-","-","6,406.02","6,406.02","-","-","-","-","6,599.00","5,452.01",2.48,"31-Mar-2023","15.67","01-Mar-2024"
"SGBSEP27","-","-","-","-","6,450.01","6,450.01","-","-","-","-","6,640.00","5,475.01",3.68,"31-Mar-2023","17.18","01-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","6,599.00","6,599.00","-","-","-","-","6,650.00","5,681.00",6.44,"31-Mar-2023","12.77","01-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,600.00","5,785.00",5.95,"31-Mar-2023","12.79","01-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","6,600.00","6,600.00","-","-","-","-","6,700.00","5,775.00",6.11,"31-Mar-2023","11.77","01-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,800.00",5.33,"31-Mar-2023","11.02","01-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,648.00","6,648.00","-","-","-","-","6,698.70","5,778.06",7.19,"31-Mar-2023","13.25","01-Mar-2024"
"SGBMAR25","2,893.00","-","-","-","6,582.00","6,582.00","-","-","-","-","6,649.99","5,707.00",4.48,"31-Mar-2023","11.67","01-Mar-2024"
"SGBOC28VII","-","-","-","-","6,513.19","6,511.99","-1.20","-0.02","-","-","6,567.00","5,442.00",4.55,"31-Mar-2023","18.34","01-Mar-2024"
"SGBMAY28","-","-","-","-","6,462.26","6,460.00","-2.26","-0.03","-","-","6,477.99","5,441.00",3.8,"31-Mar-2023","18.07","01-Mar-2024"
"SGBN28VIII","-","-","-","-","6,482.68","6,480.00","-2.68","-0.04","-","-","6,510.00","5,441.06",4.48,"31-Mar-2023","16.76","01-Mar-2024"
"SGBMAY29I","-","-","-","-","6,453.49","6,450.00","-3.49","-0.05","-","-","6,475.00","5,421.01",3.97,"31-Mar-2023","17.82","01-Mar-2024"
"SGBAUG29V","-","-","-","-","6,473.76","6,470.00","-3.76","-0.06","-","-","6,475.00","5,412.00",4.43,"31-Mar-2023","18.63","01-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","6,667.37","6,660.00","-7.37","-0.11","-","-","6,683.00","5,701.00",6.98,"31-Mar-2023","14.08","01-Mar-2024"
"SGBSEP28VI","-","-","-","-","6,497.61","6,490.00","-7.61","-0.12","-","-","6,500.00","5,430.00",4.03,"31-Mar-2023","19.12","01-Mar-2024"
"SGBAUG28V","-","6,500.00","6,500.00","6,500.00","6,518.20","6,500.00","-18.20","-0.28","10","65,000.00","6,525.00","5,455.55",5,"31-Mar-2023","17.62","01-Mar-2024"
"SGBAUG27","-","-","-","-","6,556.00","6,525.00","-31.00","-0.47","-","-","6,741.00","5,540.10",4.56,"31-Mar-2023","17.81","01-Mar-2024"
