"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","-","-","-","6,387.00","6,387.00","-","-","-","-","6,387.00","5,166.00",0.76,"06-Jan-2023","20.64","08-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,311.00",9.02,"06-Jan-2023","25.44","05-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,320.00","6,320.00","-","-","-","-","6,345.00","5,168.00",1.58,"06-Jan-2023","20.55","08-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,443.50","6,443.50","-","-","-","-","6,444.90","5,373.00",3.01,"06-Jan-2023","19.32","05-Dec-2023"
"SGBNOV25","2,884.00","6,330.00","6,330.00","6,330.00","6,330.00","6,330.00","-","-","1","6,330.00","6,330.00","5,260.01",2.32,"06-Jan-2023","17.44","08-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,374.00","6,374.00","-","-","-","-","6,375.00","5,323.00","-","05-Jan-2023","19.68","-"
"SGBOCT25V","2,921.00","6,300.00","6,300.00","6,290.00","6,290.00","6,290.00","-","-","28","1,76,299.76","6,348.99","5,274.01",-0.93,"06-Jan-2023","13.58","07-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.90","5,298.00",1.6,"06-Jan-2023","14.55","07-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,349.75","6,349.75","-","-","-","-","6,500.00","5,300.00",0.15,"06-Jan-2023","17.61","08-Dec-2023"
"SGBOCT26","3,096.00","6,300.00","6,300.00","6,300.00","6,300.00","6,300.00","-","-","28","1,76,400.00","6,399.00","5,270.00",1.61,"06-Jan-2023","17.76","07-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,395.00","5,200.00",2.44,"06-Jan-2023","18.58","05-Dec-2023"
"SGBFEB27","3,276.00","6,398.88","6,398.88","6,398.88","6,400.00","6,398.88","-1.12","-0.02","3","19,196.64","6,435.90","5,170.00","-","05-Jan-2023","20.78","-"
"SGBMAY29I","-","6,301.00","6,319.88","6,286.02","6,315.25","6,310.00","-5.25","-0.08","297","18,73,369.08","6,325.00","5,118.00",1.96,"06-Jan-2023","20.52","08-Dec-2023"
"SGBMAY28","-","6,290.00","6,330.00","6,252.10","6,290.00","6,285.00","-5.00","-0.08","254","15,96,936.10","6,387.90","5,150.00",1.79,"06-Jan-2023","19.93","08-Dec-2023"
"SGBFEB24","2,600.00","6,295.00","6,350.00","6,280.00","6,314.82","6,310.00","-4.82","-0.08","26","1,63,845.24","6,399.00","5,411.01",1.76,"06-Jan-2023","15.24","08-Dec-2023"
"SGBSEP24","3,150.00","6,305.00","6,305.00","6,265.01","6,305.00","6,299.00","-6.00","-0.10","16","1,00,639.04","6,459.00","5,361.00",0.1,"06-Jan-2023","15.69","08-Dec-2023"
"SGBAUG24","3,119.00","6,311.45","6,382.00","6,248.00","6,311.45","6,305.00","-6.45","-0.10","86","5,46,279.74","6,410.00","5,404.00",0.19,"06-Jan-2023","14.86","08-Dec-2023"
"SGBMAR25","2,893.00","6,332.00","6,332.00","6,275.00","6,331.29","6,325.00","-6.29","-0.10","21","1,32,415.92","6,590.00","5,344.00",2.12,"05-Jan-2023","14.28","07-Dec-2023"
"SGBMAR31IV","-","6,318.89","6,344.00","6,300.00","6,318.89","6,310.10","-8.79","-0.14","362","22,88,875.32","6,344.00","5,500.00",1.74,"-","-","08-Dec-2023"
"SGBN28VIII","-","6,467.26","6,467.26","6,275.00","6,309.53","6,300.00","-9.53","-0.15","92","5,79,692.00","6,467.26","5,120.00",2.01,"06-Jan-2023","20.64","08-Dec-2023"
"SGBJUN28","-","6,300.00","6,349.00","6,299.99","6,310.00","6,300.00","-10.00","-0.16","16","1,01,028.96","6,349.00","5,148.00",1.28,"06-Jan-2023","20.19","08-Dec-2023"
"SGBOC28VII","-","6,281.00","6,300.00","6,280.00","6,300.00","6,289.00","-11.00","-0.17","176","11,06,790.08","6,315.00","5,141.25",2.06,"06-Jan-2023","20.66","08-Dec-2023"
"SGBJAN29X","-","6,310.00","6,336.15","6,310.00","6,328.49","6,317.04","-11.45","-0.18","48","3,03,285.60","6,391.00","5,121.00",1.92,"06-Jan-2023","20.31","08-Dec-2023"
"SGBMR29XII","-","6,300.00","6,300.00","6,267.01","6,310.00","6,297.98","-12.02","-0.19","175","11,01,546.25","6,320.00","5,011.00",1.93,"06-Jan-2023","20.25","08-Dec-2023"
"SGBJUN31I","-","6,306.79","6,307.01","6,285.00","6,306.79","6,295.00","-11.79","-0.19","820","51,62,498.60","6,329.00","5,750.00",1.23,"-","-","08-Dec-2023"
"SGBJAN29IX","-","6,339.90","6,339.90","6,266.08","6,301.87","6,289.90","-11.97","-0.19","928","58,36,544.64","6,373.89","5,168.45",1.5,"06-Jan-2023","20.35","08-Dec-2023"
"SGBSEP29VI","-","6,261.00","6,326.00","6,260.00","6,325.63","6,310.00","-15.63","-0.25","90","5,67,384.30","6,468.54","5,111.00",2.31,"06-Jan-2023","20.72","08-Dec-2023"
"SGBJUL28IV","-","6,330.00","6,330.00","6,310.00","6,332.87","6,315.00","-17.87","-0.28","969","61,29,409.50","6,349.98","5,150.00",1.95,"06-Jan-2023","20.55","08-Dec-2023"
"SGBNOV25IX","2,914.00","6,255.00","6,280.00","6,255.00","6,299.00","6,280.00","-19.00","-0.30","3","18,814.98","6,299.00","5,301.01",1.58,"06-Jan-2023","16.22","07-Dec-2023"
"SGBDE30III","-","6,340.01","6,390.00","6,311.00","6,343.80","6,318.99","-24.81","-0.39","499","31,57,597.15","6,571.00","5,202.00",1.86,"06-Jan-2023","19.33","08-Dec-2023"
"SGBNOV26","3,133.00","6,299.99","6,299.99","6,299.99","6,324.99","6,299.99","-25.00","-0.40","16","1,00,799.84","6,350.00","5,165.00",3.65,"06-Jan-2023","17.35","08-Dec-2023"
"SGBAUG29V","-","6,261.00","6,330.00","6,200.00","6,323.95","6,296.95","-27.00","-0.43","1,739","1,08,21,518.76","6,335.00","5,170.00",1.18,"06-Jan-2023","20.78","08-Dec-2023"
"SGBJUN29II","-","6,330.00","6,370.00","6,299.99","6,330.00","6,300.00","-30.00","-0.47","167","10,53,581.29","6,370.00","5,120.02",2.1,"06-Jan-2023","20.64","08-Dec-2023"
"SGBD29VIII","-","6,340.00","6,385.00","6,241.05","6,340.76","6,310.00","-30.76","-0.49","27","1,71,049.05","6,385.00","5,144.01",2.8,"06-Jan-2023","20.97","08-Dec-2023"
"SGBJUL29IV","-","6,332.00","6,332.00","6,290.00","6,332.66","6,299.00","-33.66","-0.53","645","40,63,016.25","6,347.99","5,141.50",2.09,"06-Jan-2023","20.83","08-Dec-2023"
"SGBSEP31II","-","6,349.00","6,349.00","6,306.00","6,343.48","6,308.00","-35.48","-0.56","1,461","92,30,700.27","6,390.00","5,813.00",2.31,"-","-","08-Dec-2023"
"SGBJAN30IX","-","6,335.00","6,335.00","6,310.00","6,348.82","6,310.00","-38.82","-0.61","89","5,62,503.14","6,350.00","5,151.00",1.82,"06-Jan-2023","21.05","08-Dec-2023"
"SGBJU29III","-","6,297.55","6,385.00","6,250.00","6,297.55","6,250.00","-47.55","-0.76","47","2,96,271.55","6,400.00","5,148.75",1.95,"06-Jan-2023","20.25","08-Dec-2023"
"SGBOCT25IV","2,937.00","6,255.01","6,320.00","6,255.01","6,355.67","6,305.67","-50.00","-0.79","4","25,186.32","6,422.91","5,321.00",2.51,"06-Jan-2023","18.14","08-Dec-2023"
"SGBSEP27","-","6,310.00","6,310.00","6,300.00","6,369.40","6,300.00","-69.40","-1.09","20","1,26,010.00","6,369.40","5,175.00",1.67,"06-Jan-2023","20.20","08-Dec-2023"
"SGBMAY25","2,901.00","6,260.05","6,260.06","6,260.05","6,350.00","6,260.05","-89.95","-1.42","11","68,860.55","6,409.00","5,300.00",2.42,"06-Jan-2023","16.91","08-Dec-2023"
"SGBDEC2512","2,840.00","6,319.94","6,319.94","6,319.94","6,419.94","6,319.94","-100.00","-1.56","20","1,26,398.80","6,429.00","5,300.00",1.9,"05-Jan-2023","17.80","04-Dec-2023"
