"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJ28VIII","-","5,870.00","5,898.90","5,870.00","5,850.75","5,870.00","19.25","0.33","22","1,29,168.82","5,989.00","4,752.00",1.16,"29-Aug-2022","18.97","28-Jul-2023"
"SGBAPR28I","-","5,901.00","5,904.00","5,876.30","5,886.57","5,904.00","17.43","0.30","35","2,06,559.15","6,050.00","4,815.00",0.54,"29-Aug-2022","19.48","28-Jul-2023"
"SGBN28VIII","-","5,890.00","5,890.00","5,872.00","5,865.62","5,883.00","17.38","0.30","219","12,89,246.43","6,010.00","4,800.00",0.12,"29-Aug-2022","18.70","28-Jul-2023"
"SGBAUG24","3,119.00","5,894.00","5,910.00","5,880.00","5,894.00","5,910.00","16.00","0.27","109","6,42,448.18","6,344.75","4,866.00",-0.82,"29-Aug-2022","16.04","28-Jul-2023"
"SGBDE30III","-","5,885.03","5,927.99","5,885.03","5,890.12","5,903.10","12.98","0.22","280","16,55,575.60","6,279.90","5,202.00",-0.78,"-","-","28-Jul-2023"
"SGBNV29VII","-","5,855.00","5,879.98","5,855.00","5,851.00","5,862.50","11.50","0.20","180","10,55,779.20","6,000.00","4,750.00",0.45,"29-Aug-2022","19.11","28-Jul-2023"
"SGBMAY28","-","5,865.00","5,869.00","5,864.00","5,852.03","5,864.00","11.97","0.20","906","53,14,804.38","6,175.00","4,680.10",0.36,"29-Aug-2022","19.29","28-Jul-2023"
"SGBSEP29VI","-","5,894.00","5,910.00","5,881.00","5,893.00","5,905.00","12.00","0.20","209","12,31,898.25","6,050.00","4,760.00",0.78,"29-Aug-2022","19.51","28-Jul-2023"
"SGBSEP28VI","-","5,900.00","5,909.99","5,886.08","5,896.01","5,908.00","11.99","0.20","1,204","71,03,720.40","6,018.59","4,781.00",-0.65,"29-Aug-2022","19.09","28-Jul-2023"
"SGBNOV23","2,684.00","5,902.00","5,998.00","5,902.00","5,988.00","5,998.00","10.00","0.17","8","47,504.00","6,246.00","4,900.00",0.12,"26-Aug-2022","15.22","28-Jul-2023"
"SGBAUG30","-","5,930.00","5,935.00","5,881.00","5,889.64","5,899.90","10.26","0.17","115","6,78,416.05","6,300.00","4,801.00",-0.62,"-","-","28-Jul-2023"
"SGBMAR31IV","-","5,955.51","5,974.00","5,946.01","5,955.51","5,964.99","9.48","0.16","265","15,77,719.90","6,287.00","5,500.00",-0.23,"-","-","28-Jul-2023"
"SGBJUN30","-","5,857.25","5,920.00","5,856.10","5,857.25","5,864.02","6.77","0.12","95","5,59,682.05","6,300.00","4,517.66",-0.72,"29-Aug-2022","18.15","28-Jul-2023"
"SGBJUN28","-","5,855.00","5,873.97","5,850.00","5,849.91","5,856.00","6.09","0.10","270","15,81,074.10","6,050.69","4,786.00",-0.09,"29-Aug-2022","19.40","28-Jul-2023"
"SGBMAY29I","-","5,885.00","5,885.00","5,856.11","5,853.99","5,860.00","6.01","0.10","603","35,40,291.39","5,974.70","4,701.00",0.06,"29-Aug-2022","19.44","28-Jul-2023"
"SGBAUG29V","-","5,891.00","5,899.00","5,876.00","5,881.00","5,886.00","5.00","0.09","102","5,99,824.26","6,040.00","4,500.00",-0.43,"29-Aug-2022","19.56","28-Jul-2023"
"SGBJAN29IX","-","5,854.20","5,882.00","5,850.00","5,854.20","5,859.74","5.54","0.09","333","19,49,888.16","6,075.00","4,791.00",0.5,"29-Aug-2022","19.48","28-Jul-2023"
"SGBAUG28V","-","5,900.00","5,919.99","5,883.00","5,896.08","5,900.00","3.92","0.07","995","58,65,166.80","6,038.70","4,860.00",-1.09,"29-Aug-2022","18.11","28-Jul-2023"
"SGBJAN27","3,164.00","5,865.00","5,865.00","5,865.00","5,861.00","5,865.00","4.00","0.07","5","29,325.00","6,000.00","4,403.70",0.7,"29-Aug-2022","19.13","28-Jul-2023"
"SGBJAN30IX","-","5,860.00","5,886.00","5,860.00","5,860.00","5,863.00","3.00","0.05","70","4,10,889.50","6,060.00","4,761.00",0.11,"29-Aug-2022","19.47","28-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","4,875.02",-0.51,"25-Aug-2022","15.10","27-Jul-2023"
"SGBSEP24","3,150.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","103","6,07,700.00","6,100.00","4,842.00",0,"29-Aug-2022","16.05","28-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,866.06","5,866.06","-","-","-","-","6,200.00","4,803.00",-1.49,"29-Aug-2022","15.47","28-Jul-2023"
"SGBMAR30X","-","5,905.00","5,905.00","5,900.00","5,900.00","5,900.00","-","-","16","94,416.96","6,073.90","4,762.00",0.38,"29-Aug-2022","18.24","28-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,565.00","4,885.00",-2.09,"29-Aug-2022","16.14","25-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,851.01","5,851.01","-","-","-","-","6,200.00","4,801.00",-0.81,"29-Aug-2022","19.07","28-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,100.00","4,803.00",1.56,"24-Aug-2022","19.60","28-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",2.51,"23-Aug-2022","16.92","26-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,100.01","4,950.00","-","29-Aug-2022","17.36","-"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-1.71,"29-Aug-2022","17.37","27-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,291.00","4,850.00","-","23-Aug-2022","18.50","-"
"SGBNOV25","2,884.00","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","1","5,875.00","6,200.00","4,875.00",0.43,"25-Aug-2022","15.88","25-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,147.00","4,850.00",2.29,"25-Aug-2022","18.50","28-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,959.00","5,959.00","-","-","-","-","6,183.00","4,811.00",0.16,"29-Aug-2022","19.18","28-Jul-2023"
"SGBJUN27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,999.00","4,765.00",-1.41,"29-Aug-2022","18.99","25-Jul-2023"
"SGBFEB28IX","-","5,853.01","5,853.01","5,853.01","5,853.00","5,853.01","0.01","-","1","5,853.01","6,048.00","4,716.00",-0.29,"29-Aug-2022","18.90","28-Jul-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.85,"29-Aug-2022","21.58","28-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-1.73,"26-Aug-2022","8.34","28-Jul-2023"
"SGBFEB27","3,276.00","5,869.89","5,869.89","5,869.89","5,869.89","5,869.89","-","-","1","5,869.89","6,035.00","4,791.00",0.74,"29-Aug-2022","17.42","28-Jul-2023"
"SGBJUL29IV","-","5,863.20","5,879.90","5,850.01","5,863.00","5,862.45","-0.55","-0.01","266","15,59,778.78","5,990.00","4,722.00",0.09,"29-Aug-2022","19.52","28-Jul-2023"
"SGBJUN29II","-","5,850.00","5,889.00","5,849.63","5,855.32","5,853.16","-2.16","-0.04","399","23,37,158.46","5,959.99","4,790.00",0.2,"29-Aug-2022","19.41","28-Jul-2023"
"SGBFEB29XI","-","5,852.01","5,862.00","5,849.63","5,852.01","5,849.63","-2.38","-0.04","27","1,58,211.63","5,999.99","4,770.00",-0.69,"29-Aug-2022","19.09","28-Jul-2023"
"SGBMAR28X","-","5,900.00","5,900.00","5,877.00","5,880.00","5,877.00","-3.00","-0.05","70","4,12,118.00","5,970.00","4,773.00",0.6,"29-Aug-2022","19.66","28-Jul-2023"
"SGBMAR25","2,893.00","5,890.00","5,895.00","5,869.25","5,900.00","5,895.00","-5.00","-0.08","186","10,95,153.12","6,196.50","4,832.00",0,"29-Aug-2022","16.12","28-Jul-2023"
"SGBD29VIII","-","5,881.00","5,900.00","5,861.10","5,885.57","5,880.00","-5.57","-0.09","157","9,22,379.71","6,051.00","4,771.00",0.6,"29-Aug-2022","19.40","28-Jul-2023"
"SGBDC27VII","-","5,890.00","5,890.00","5,890.00","5,898.00","5,890.00","-8.00","-0.14","1","5,890.00","6,032.99","4,791.01",1.36,"29-Aug-2022","19.98","28-Jul-2023"
"SGBOCT25IV","2,937.00","5,850.00","5,850.00","5,850.00","5,860.00","5,850.00","-10.00","-0.17","4","23,400.00","6,183.00","4,802.00",-2.17,"29-Aug-2022","14.23","28-Jul-2023"
"SGBFEB24","2,600.00","5,856.01","5,890.00","5,856.00","5,900.00","5,890.00","-10.00","-0.17","94","5,51,959.54","6,150.00","4,805.00",-0.42,"29-Aug-2022","16.12","28-Jul-2023"
"SGBJUL28IV","-","5,875.00","5,889.00","5,861.00","5,875.90","5,863.00","-12.90","-0.22","33","1,93,624.53","5,990.00","4,785.00",0.55,"29-Aug-2022","19.53","28-Jul-2023"
"SGBJUN31I","-","5,990.00","5,990.00","5,957.01","5,988.94","5,965.00","-23.94","-0.40","1,037","61,96,292.77","6,020.00","5,750.00",1.5,"-","-","28-Jul-2023"
"SGBAUG27","-","5,900.00","6,000.00","5,900.00","5,924.50","5,901.00","-23.50","-0.40","32","1,89,603.84","6,245.00","4,765.00",-1.03,"29-Aug-2022","19.47","28-Jul-2023"
"SGBJAN29X","-","5,860.30","5,870.00","5,830.00","5,860.30","5,830.00","-30.30","-0.52","28","1,64,136.84","6,079.00","4,813.00",0.2,"29-Aug-2022","19.30","28-Jul-2023"
