"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,001.00",3.31,"09-Dec-2022","15.28","08-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,179.90",1.89,"08-Dec-2022","19.23","10-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,393.00","5,010.00",1.92,"09-Dec-2022","19.00","10-Nov-2023"
"SGBMAR24","2,916.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,350.00","5,182.00",3.97,"09-Dec-2022","18.23","10-Nov-2023"
"SGBOCT27","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","4,932.11",1.97,"09-Dec-2022","25.70","10-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,201.80","6,201.00","-0.80","-0.01","-","-","6,300.00","5,154.00",1.25,"09-Dec-2022","17.02","10-Nov-2023"
"SGBNOV25IX","2,914.00","6,201.00","6,201.00","6,199.00","6,201.00","6,199.00","-2.00","-0.03","12","74,409.96","6,250.00","5,250.01",1.87,"08-Dec-2022","22.63","10-Nov-2023"
"SGBFEB24","2,600.00","6,248.99","6,250.00","6,200.00","6,205.30","6,200.00","-5.30","-0.09","102","6,33,790.26","6,300.00","5,275.00",2.02,"09-Dec-2022","16.74","10-Nov-2023"
"SGBAUG28V","-","6,206.50","6,210.00","6,132.00","6,214.57","6,200.00","-14.57","-0.23","1,189","73,52,086.38","6,239.00","5,000.00",2.41,"09-Dec-2022","23.72","10-Nov-2023"
"SGBDEC25","2,911.00","6,285.00","6,285.00","6,285.00","6,300.00","6,285.00","-15.00","-0.24","1","6,285.00","6,300.00","5,001.00",0.56,"09-Dec-2022","17.56","10-Nov-2023"
"SGBDEC26","3,069.00","6,100.11","6,183.00","6,100.11","6,199.00","6,183.00","-16.00","-0.26","31","1,90,429.59","6,299.00","5,199.00",3.05,"07-Dec-2022","24.88","08-Nov-2023"
"SGBOCT25","2,906.00","6,219.00","6,219.00","6,219.00","6,239.00","6,219.00","-20.00","-0.32","4","24,876.00","6,565.00","5,200.00",2.62,"09-Dec-2022","19.37","10-Nov-2023"
"SGBAPR28I","-","6,230.00","6,230.00","6,180.00","6,230.00","6,208.90","-21.10","-0.34","147","9,11,807.19","6,399.99","4,956.00",1.64,"09-Dec-2022","25.28","10-Nov-2023"
"SGBAUG27","-","6,250.00","6,250.00","6,225.00","6,251.39","6,225.00","-26.39","-0.42","2","12,475.00","6,300.00","4,981.00",2.7,"09-Dec-2022","24.78","10-Nov-2023"
"SGBDE30III","-","6,210.00","6,240.00","6,183.01","6,227.98","6,200.00","-27.98","-0.45","175","10,86,527.75","6,279.90","5,202.00",2.51,"-","-","10-Nov-2023"
"SGBAUG30","-","6,230.76","6,230.76","6,190.00","6,230.76","6,200.00","-30.76","-0.49","135","8,38,112.40","6,300.00","5,021.01",1.37,"09-Dec-2022","20.51","10-Nov-2023"
"SGBDC27VII","-","6,111.00","6,275.00","6,111.00","6,176.87","6,145.01","-31.86","-0.52","22","1,36,031.06","6,275.00","4,950.00",1.17,"09-Dec-2022","23.19","10-Nov-2023"
"SGBFEB29XI","-","6,182.00","6,182.00","6,150.00","6,182.20","6,150.00","-32.20","-0.52","56","3,45,560.88","6,245.00","4,924.00",2.27,"09-Dec-2022","24.15","10-Nov-2023"
"SGBN28VIII","-","6,185.10","6,185.10","6,131.00","6,185.10","6,150.00","-35.10","-0.57","124","7,63,036.48","6,375.00","4,925.00",1.71,"09-Dec-2022","24.60","10-Nov-2023"
"SGBNV29VII","-","6,167.00","6,167.00","6,121.00","6,166.01","6,130.01","-36.00","-0.58","150","9,21,235.50","6,201.00","4,921.00",2.3,"09-Dec-2022","24.47","10-Nov-2023"
"SGBMR29XII","-","6,180.00","6,189.00","6,152.01","6,190.31","6,152.01","-38.30","-0.62","263","16,20,819.03","6,200.00","4,931.00",2.23,"09-Dec-2022","24.70","10-Nov-2023"
"SGBMAY25","2,901.00","6,300.00","6,400.00","6,102.01","6,200.00","6,160.00","-40.00","-0.65","69","4,34,146.62","6,400.00","5,150.00",2.07,"08-Dec-2022","18.46","10-Nov-2023"
"SGBMAR31IV","-","6,111.01","6,205.00","6,111.01","6,210.56","6,170.02","-40.54","-0.65","170","10,49,551.10","6,287.00","5,500.00",2.6,"-","-","10-Nov-2023"
"SGBD29VIII","-","6,168.30","6,189.99","6,111.00","6,168.30","6,125.00","-43.30","-0.70","222","13,65,477.60","6,289.43","4,931.00",1.52,"09-Dec-2022","23.95","10-Nov-2023"
"SGBJUN29II","-","6,150.01","6,184.99","6,138.00","6,199.99","6,155.00","-44.99","-0.73","230","14,17,457.80","6,200.00","4,923.00",1.87,"09-Dec-2022","24.81","10-Nov-2023"
"SGBJAN30IX","-","6,200.00","6,200.01","6,150.00","6,235.27","6,190.00","-45.27","-0.73","122","7,54,814.00","6,249.00","4,965.00",2.16,"09-Dec-2022","23.87","10-Nov-2023"
"SGBJAN29IX","-","6,195.00","6,195.00","6,000.00","6,208.77","6,163.00","-45.77","-0.74","1,091","67,05,995.15","6,229.00","4,960.24",1.71,"09-Dec-2022","23.37","10-Nov-2023"
"SGBAUG29V","-","6,240.00","6,240.00","6,185.00","6,250.00","6,200.00","-50.00","-0.80","113","7,01,103.98","6,250.00","4,941.00",2.16,"09-Dec-2022","24.61","10-Nov-2023"
"SGBSEP31II","-","6,185.00","6,185.00","6,111.00","6,200.01","6,148.00","-52.01","-0.84","5,064","3,11,48,410.80","6,238.99","5,813.00",2.29,"-","-","10-Nov-2023"
"SGBOC28VII","-","6,150.01","6,179.99","6,121.01","6,172.86","6,121.01","-51.85","-0.84","265","16,26,016.15","6,209.00","4,911.00",1.72,"09-Dec-2022","23.84","10-Nov-2023"
"SGBSEP29VI","-","6,152.00","6,185.00","6,126.20","6,182.53","6,130.00","-52.53","-0.85","1,082","66,49,506.74","6,235.00","4,937.22",1.93,"09-Dec-2022","24.02","10-Nov-2023"
"SGBSEP28VI","-","6,199.50","6,199.50","6,145.00","6,199.50","6,145.00","-54.50","-0.88","257","15,82,688.24","6,275.00","4,922.10",1.77,"09-Dec-2022","23.45","10-Nov-2023"
"SGBJUN31I","-","6,229.99","6,229.99","6,100.00","6,230.19","6,175.01","-55.18","-0.89","1,915","1,18,44,600.55","6,318.16","5,750.00",1.65,"-","-","10-Nov-2023"
"SGBJU29III","-","6,177.32","6,177.32","6,116.00","6,177.32","6,121.60","-55.72","-0.90","167","10,27,081.73","6,400.00","4,925.10",1.38,"09-Dec-2022","24.45","10-Nov-2023"
"SGBJUN28","-","6,200.00","6,250.00","6,172.36","6,229.99","6,172.36","-57.63","-0.93","434","26,88,174.30","6,250.00","4,930.00",2.26,"09-Dec-2022","23.96","10-Nov-2023"
"SGBMAR30X","-","6,201.10","6,225.00","6,126.10","6,260.00","6,201.00","-59.00","-0.94","42","2,60,047.20","6,400.00","4,951.00",2.91,"09-Dec-2022","24.20","10-Nov-2023"
"SGBJAN29X","-","6,161.10","6,176.00","6,150.00","6,209.00","6,150.00","-59.00","-0.95","197","12,15,685.03","6,225.00","4,957.00",2.37,"09-Dec-2022","23.87","10-Nov-2023"
"SGBMAY28","-","6,179.00","6,179.00","6,112.01","6,179.37","6,120.00","-59.37","-0.96","2,491","1,52,55,780.76","6,190.00","4,680.10",1.13,"09-Dec-2022","23.82","10-Nov-2023"
"SGBMAY29I","-","6,190.00","6,190.00","6,132.00","6,193.68","6,133.00","-60.68","-0.98","1,187","73,11,955.61","6,198.98","4,921.10",2.19,"09-Dec-2022","24.65","10-Nov-2023"
"SGBAUG24","3,119.00","6,299.70","6,299.90","6,140.00","6,299.70","6,235.00","-64.70","-1.03","114","7,06,917.42","6,350.00","5,275.00",1.89,"09-Dec-2022","16.63","10-Nov-2023"
"SGBNOV24","2,957.00","6,250.00","6,250.00","6,210.00","6,275.00","6,210.00","-65.00","-1.04","16","99,760.00","6,400.00","5,166.00",2.31,"09-Dec-2022","18.33","10-Nov-2023"
"SGBJUN30","-","6,238.42","6,238.42","6,161.10","6,238.42","6,170.06","-68.36","-1.10","188","11,62,966.12","6,300.00","4,983.00",2.41,"09-Dec-2022","23.82","10-Nov-2023"
"SGBJUL25","2,780.00","6,290.00","6,290.00","6,132.11","6,250.00","6,180.00","-70.00","-1.12","27","1,65,980.34","6,350.00","5,201.00",2.4,"09-Dec-2022","16.60","10-Nov-2023"
"SGBJ28VIII","-","6,180.00","6,180.00","6,143.06","6,221.99","6,150.00","-71.99","-1.16","71","4,37,213.03","6,239.90","4,930.00",1.99,"09-Dec-2022","23.80","10-Nov-2023"
"SGBJUL28IV","-","6,211.00","6,211.00","6,110.00","6,211.79","6,140.03","-71.76","-1.16","705","43,50,822.90","6,235.00","4,963.10",2.2,"09-Dec-2022","23.99","10-Nov-2023"
"SGBJUL29IV","-","6,202.97","6,202.97","6,130.12","6,202.97","6,130.12","-72.85","-1.17","106","6,53,658.54","6,299.00","4,943.00",2.24,"09-Dec-2022","23.93","10-Nov-2023"
"SGBOCT26","3,096.00","6,183.00","6,183.00","6,115.01","6,200.01","6,115.01","-85.00","-1.37","48","2,94,200.16","6,200.01","5,076.00",1.92,"09-Dec-2022","19.90","07-Nov-2023"
"SGBOCT27VI","-","6,150.00","6,150.00","6,105.61","6,201.00","6,105.61","-95.39","-1.54","22","1,34,414.06","6,247.00","4,964.00",1.41,"09-Dec-2022","22.83","10-Nov-2023"
"SGBSEP24","3,150.00","6,199.00","6,234.99","6,199.00","6,298.95","6,200.00","-98.95","-1.57","34","2,11,171.62","6,349.00","5,210.00",3.13,"09-Dec-2022","18.10","10-Nov-2023"
"SGBSEP27","-","6,101.11","6,179.99","6,101.11","6,265.00","6,159.99","-105.01","-1.68","164","10,09,905.44","6,341.90","4,967.01",2.25,"08-Dec-2022","23.41","10-Nov-2023"
"SGBJAN27","3,164.00","6,300.00","6,369.00","6,300.00","6,478.00","6,369.00","-109.00","-1.68","5","31,776.00","6,478.00","5,050.00",5.11,"07-Dec-2022","24.88","10-Nov-2023"
"SGBMAR28X","-","6,170.00","6,170.00","6,170.00","6,297.90","6,170.00","-127.90","-2.03","6","37,020.00","6,300.00","4,940.10",2.5,"09-Dec-2022","25.00","10-Nov-2023"
"SGBJUN27","-","6,174.00","6,174.01","6,174.00","6,338.90","6,174.00","-164.90","-2.60","13","80,262.00","6,338.90","4,970.00",2.12,"08-Dec-2022","24.23","10-Nov-2023"
"SGBMAY26","3,064.00","6,250.00","6,250.00","6,115.00","6,340.00","6,130.01","-209.99","-3.31","10","62,125.00","6,399.00","5,060.00",2.64,"09-Dec-2022","20.67","10-Nov-2023"
