"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP29VI","-","6,230.00","6,250.00","6,200.00","6,236.97","6,250.00","13.03","0.21","762","47,46,223.68","6,468.54","5,040.01",1.75,"30-Dec-2022","21.08","01-Dec-2023"
"SGBJ28VIII","-","6,280.00","6,280.00","6,280.00","6,270.00","6,280.00","10.00","0.16","1","6,280.00","6,280.00","5,120.00",2.47,"30-Dec-2022","21.30","01-Dec-2023"
"SGBJUN30","-","6,225.16","6,235.00","6,175.00","6,225.16","6,235.00","9.84","0.16","255","15,85,918.95","6,300.00","5,053.00",1.39,"30-Dec-2022","21.10","01-Dec-2023"
"SGBMAR30X","-","6,200.00","6,280.00","6,200.00","6,207.52","6,215.00","7.48","0.12","124","7,69,882.52","6,400.00","5,090.00",1.02,"30-Dec-2022","20.53","01-Dec-2023"
"SGBAUG29V","-","6,260.00","6,275.00","6,221.10","6,270.00","6,275.00","5.00","0.08","102","6,38,637.30","6,275.00","5,060.00",1.79,"30-Dec-2022","20.96","01-Dec-2023"
"SGBNOV25VI","2,895.00","6,151.01","6,151.01","6,151.01","6,150.00","6,151.01","1.01","0.02","16","98,416.16","6,250.00","5,001.00",-1.58,"28-Dec-2022","16.92","29-Nov-2023"
"SGBSEP27","-","-","-","-","6,200.01","6,200.01","-","-","-","-","6,341.90","5,125.00",0.57,"30-Dec-2022","19.46","01-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,200.00",3.9,"30-Dec-2022","19.06","01-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.44,"30-Dec-2022","22.04","01-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,249.90","6,249.90","-","-","-","-","6,250.00","5,250.01",3.65,"29-Dec-2022","16.06","29-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,478.00","5,070.42",1.6,"29-Dec-2022","21.13","01-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",2.68,"30-Dec-2022","16.80","01-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",0.42,"30-Dec-2022","18.96","01-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,272.00","6,272.00","-","-","-","-","6,272.00","5,240.00",4.25,"29-Dec-2022","19.47","30-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,214.00","-","28-Dec-2022","22.27","-"
"SGBDEC25XI","2,902.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,255.01","-","29-Dec-2022","21.31","-"
"SGBOCT25","2,906.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,565.00","5,205.00",1.21,"30-Dec-2022","18.16","01-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,131.00","6,131.00","-","-","-","-","6,393.00","5,211.03",-2.67,"30-Dec-2022","15.35","30-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,248.00","6,248.00","-","-","-","-","6,254.76","5,100.00",1.61,"30-Dec-2022","20.22","01-Dec-2023"
"SGBDC27VII","-","-","-","-","6,430.00","6,430.00","-","-","-","-","6,550.00","5,099.00",5.21,"30-Dec-2022","25.67","01-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,249.00","6,249.00","-","-","-","-","6,574.00","5,071.00",2.44,"30-Dec-2022","20.78","28-Nov-2023"
"SGBJUN27","-","-","-","-","6,228.99","6,228.99","-","-","-","-","6,338.90","5,104.20",1.91,"30-Dec-2022","19.81","01-Dec-2023"
"SGBMAY25","2,901.00","6,290.00","6,290.00","6,290.00","6,290.00","6,290.00","-","-","5","31,450.00","6,400.00","5,201.00",1.45,"30-Dec-2022","18.68","01-Dec-2023"
"SGBMAR28X","-","-","-","-","6,174.00","6,174.00","-","-","-","-","6,300.00","5,075.10",1.21,"30-Dec-2022","20.33","01-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,349.70","5,200.00",1.29,"-","-","01-Dec-2023"
"SGBOCT27","-","6,298.75","6,298.79","6,298.75","6,300.00","6,298.79","-1.21","-0.02","7","44,091.39","6,350.00","5,100.00",2.61,"30-Dec-2022","20.50","01-Dec-2023"
"SGBMAY28","-","6,214.24","6,245.00","6,200.00","6,214.24","6,210.00","-4.24","-0.07","246","15,28,348.80","6,245.00","4,680.10",1.92,"30-Dec-2022","20.77","01-Dec-2023"
"SGBMAR24","2,916.00","6,329.51","6,345.00","6,329.51","6,350.00","6,345.00","-5.00","-0.08","6","38,023.50","6,362.00","5,300.00",2.09,"30-Dec-2022","17.88","01-Dec-2023"
"SGBFEB29XI","-","6,264.99","6,264.99","6,220.00","6,265.00","6,260.00","-5.00","-0.08","153","9,52,835.04","6,350.00","5,072.00",2.37,"30-Dec-2022","21.53","01-Dec-2023"
"SGBFEB27","3,276.00","6,392.00","6,393.00","6,390.90","6,399.00","6,390.90","-8.10","-0.13","3","19,175.88","6,399.00","5,135.00",5.75,"27-Dec-2022","24.01","30-Nov-2023"
"SGBJUL27","-","6,299.00","6,300.00","6,200.01","6,226.00","6,200.01","-25.99","-0.42","26","1,62,790.94","6,300.00","5,091.01",1.82,"30-Dec-2022","21.29","01-Dec-2023"
"SGBJUN29II","-","6,226.00","6,226.00","6,195.01","6,247.42","6,211.01","-36.41","-0.58","9","55,858.05","6,250.00","5,060.00",2.2,"30-Dec-2022","21.35","01-Dec-2023"
