"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","6,245.00","6,325.00","6,236.00","6,232.01","6,255.00","22.99","0.37","189","11,81,750.85","6,394.90","5,181.00",1.87,"20-Jan-2023","18.44","22-Dec-2023"
"SGBJAN29X","-","6,260.00","6,285.00","6,240.00","6,250.62","6,265.00","14.38","0.23","139","8,69,262.91","6,391.00","5,121.00",1.54,"20-Jan-2023","18.59","22-Dec-2023"
"SGBMAR25","2,893.00","6,252.00","6,267.00","6,247.00","6,246.61","6,260.00","13.39","0.21","119","7,44,562.77","6,590.00","5,382.00",-1.8,"20-Jan-2023","12.79","22-Dec-2023"
"SGBJUN29II","-","6,260.00","6,275.00","6,211.00","6,250.00","6,260.00","10.00","0.16","12","74,937.00","6,370.00","5,215.10",1.51,"20-Jan-2023","18.18","22-Dec-2023"
"SGBJU29III","-","6,270.51","6,275.00","6,250.00","6,242.60","6,251.00","8.40","0.13","125","7,81,916.25","6,400.00","5,220.00",1.39,"20-Jan-2023","18.50","22-Dec-2023"
"SGBJUN31I","-","6,300.00","6,349.98","6,270.00","6,313.29","6,320.00","6.71","0.11","538","33,93,585.64","6,349.98","5,750.00",2.08,"-","-","22-Dec-2023"
"SGBJUN30","-","6,279.00","6,295.00","6,279.00","6,279.00","6,285.00","6.00","0.10","39","2,45,030.76","6,467.99","5,215.28",1.79,"20-Jan-2023","18.52","22-Dec-2023"
"SGBD29VIII","-","6,375.00","6,375.00","6,260.10","6,256.00","6,262.10","6.10","0.10","25","1,56,866.00","6,385.00","5,211.00",1.77,"20-Jan-2023","17.05","22-Dec-2023"
"SGBSEP29VI","-","6,290.00","6,290.00","6,255.10","6,273.33","6,279.00","5.67","0.09","164","10,29,588.72","6,468.54","5,221.00",1.97,"20-Jan-2023","18.47","22-Dec-2023"
"SGBJUL28IV","-","6,294.99","6,294.99","6,245.00","6,269.25","6,274.74","5.49","0.09","84","5,26,193.64","6,349.98","5,205.00",2.19,"20-Jan-2023","18.99","22-Dec-2023"
"SGBSEP31II","-","6,316.52","6,348.00","6,301.00","6,326.25","6,330.00","3.75","0.06","991","62,64,992.99","6,390.00","5,813.00",3.21,"-","-","22-Dec-2023"
"SGBJAN29IX","-","6,275.00","6,294.98","6,255.00","6,289.99","6,293.67","3.68","0.06","100","6,28,130.00","6,373.89","5,223.00",2.29,"20-Jan-2023","19.15","22-Dec-2023"
"SGBAUG28V","-","6,321.72","6,345.00","6,312.01","6,321.72","6,325.00","3.28","0.05","635","40,14,279.50","6,450.00","5,200.00",2.07,"20-Jan-2023","18.02","22-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,367.90","6,369.95","2.05","0.03","-","-","6,369.99","5,230.01",3.35,"20-Jan-2023","20.49","22-Dec-2023"
"SGBOCT25V","2,921.00","6,249.00","6,250.00","6,249.00","6,249.00","6,250.00","1.00","0.02","18","1,12,498.92","6,428.60","5,421.00",0.81,"18-Jan-2023","14.51","21-Dec-2023"
"SGBSEP24","3,150.00","6,324.99","6,324.99","6,232.10","6,249.50","6,250.00","0.50","0.01","176","10,99,090.08","6,459.00","5,453.00",0.16,"20-Jan-2023","12.47","22-Dec-2023"
"SGBSEP28VI","-","6,319.19","6,349.00","6,300.10","6,319.19","6,319.00","-0.19","-","69","4,35,900.60","6,446.87","5,220.00",2.2,"20-Jan-2023","18.31","22-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,398.26","6,398.26","-","-","-","-","6,398.26","5,331.01",2.37,"20-Jan-2023","16.33","22-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,435.90","5,227.00",4.98,"19-Jan-2023","17.43","22-Dec-2023"
"SGBJAN26","2,831.00","6,700.00","6,704.00","6,700.00","6,704.00","6,704.00","-","-","10","67,024.00","6,704.00","5,373.00",5.64,"20-Jan-2023","21.89","22-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,450.00","5,390.00","-","20-Jan-2023","16.49","-"
"SGBDEC26","3,069.00","-","-","-","6,429.00","6,429.00","-","-","-","-","6,429.00","5,255.00",2.86,"16-Jan-2023","19.06","22-Dec-2023"
"SGBMAY26","3,064.00","6,330.00","6,330.00","6,245.00","6,245.00","6,245.00","-","-","100","6,27,342.00","6,500.00","5,301.03",1.48,"20-Jan-2023","13.56","22-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,478.00","5,250.00",0.97,"20-Jan-2023","18.80","22-Dec-2023"
"SGBOCT25IV","2,937.00","6,185.00","6,250.00","6,185.00","6,250.00","6,250.00","-","-","50","3,12,435.00","6,429.00","5,321.00",0.82,"20-Jan-2023","12.83","21-Dec-2023"
"SGBMAY25","2,901.00","6,250.00","6,250.00","6,220.01","6,250.00","6,250.00","-","-","59","3,68,449.69","6,409.00","5,401.19",1.07,"20-Jan-2023","13.53","22-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",4.22,"19-Jan-2023","27.19","22-Dec-2023"
"SGBSEP27","-","6,289.99","6,289.99","6,289.99","6,289.99","6,289.99","-","-","1","6,289.99","6,369.40","5,240.00",0.88,"20-Jan-2023","17.89","22-Dec-2023"
"SGBDC27VII","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,550.00","5,255.01",0.08,"20-Jan-2023","17.33","22-Dec-2023"
"SGBMAR28X","-","-","-","-","6,259.00","6,259.00","-","-","-","-","6,397.00","5,211.00",0.97,"20-Jan-2023","18.09","19-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,290.00","6,290.00","-","-","-","-","6,574.00","5,210.00",0.72,"20-Jan-2023","17.59","22-Dec-2023"
"SGBMAY29I","-","6,260.00","6,308.00","6,260.00","6,271.83","6,268.00","-3.83","-0.06","305","19,11,361.80","6,374.99","5,224.00",2.14,"20-Jan-2023","18.48","22-Dec-2023"
"SGBOC28VII","-","6,256.00","6,300.00","6,256.00","6,261.22","6,257.00","-4.22","-0.07","17","1,06,524.89","6,325.00","5,240.00",1.93,"20-Jan-2023","18.19","22-Dec-2023"
"SGBAUG24","3,119.00","6,250.00","6,280.00","6,250.00","6,271.57","6,267.00","-4.57","-0.07","71","4,44,837.72","6,410.00","5,406.00",1.09,"20-Jan-2023","11.31","22-Dec-2023"
"SGBAUG30","-","6,354.16","6,387.99","6,350.00","6,354.16","6,350.00","-4.16","-0.07","51","3,24,124.89","6,568.70","5,240.00",2.08,"20-Jan-2023","18.29","22-Dec-2023"
"SGBNOV25","2,884.00","6,250.00","6,250.00","6,245.00","6,250.00","6,245.00","-5.00","-0.08","50","3,12,255.00","6,450.00","5,425.00",0.73,"20-Jan-2023","13.55","20-Dec-2023"
"SGBNV29VII","-","6,225.50","6,278.99","6,225.50","6,260.90","6,250.51","-10.39","-0.17","122","7,62,862.34","6,500.00","5,151.00",1.8,"20-Jan-2023","18.25","22-Dec-2023"
"SGBMAY28","-","6,252.01","6,260.00","6,250.00","6,271.16","6,255.00","-16.16","-0.26","183","11,43,911.04","6,387.90","5,220.00",1.85,"20-Jan-2023","18.04","22-Dec-2023"
"SGBJUL29IV","-","6,279.00","6,295.99","6,250.00","6,267.99","6,250.00","-17.99","-0.29","117","7,34,025.24","6,369.95","5,225.00",1.68,"20-Jan-2023","17.98","22-Dec-2023"
"SGBN28VIII","-","6,255.00","6,345.00","6,255.00","6,310.00","6,290.00","-20.00","-0.32","71","4,46,583.61","6,467.26","5,240.00",1.53,"20-Jan-2023","18.76","22-Dec-2023"
"SGBFEB24","2,600.00","6,260.00","6,291.00","6,235.11","6,257.46","6,235.11","-22.35","-0.36","30","1,87,571.10","6,399.00","5,416.00",-0.69,"20-Jan-2023","11.05","22-Dec-2023"
"SGBNOV24","2,957.00","6,245.01","6,245.01","6,226.10","6,253.00","6,228.00","-25.00","-0.40","148","9,23,434.16","6,400.00","5,400.00",0.65,"20-Jan-2023","13.24","22-Dec-2023"
"SGBJAN30IX","-","6,211.00","6,280.00","6,211.00","6,279.70","6,253.00","-26.70","-0.43","49","3,06,575.36","6,350.00","5,151.00",1.04,"20-Jan-2023","18.54","22-Dec-2023"
"SGBMAR30X","-","6,300.00","6,300.00","6,271.01","6,300.00","6,272.00","-28.00","-0.44","14","88,095.00","6,400.00","5,219.00",1.92,"20-Jan-2023","17.63","22-Dec-2023"
"SGBMR29XII","-","6,270.00","6,290.00","6,235.00","6,263.13","6,235.00","-28.13","-0.45","200","12,52,362.00","6,326.99","5,220.15",1.65,"20-Jan-2023","18.08","22-Dec-2023"
"SGBJUL25","2,780.00","6,235.00","6,300.00","6,235.00","6,290.00","6,250.00","-40.00","-0.64","60","3,75,850.80","6,350.00","5,326.00",1.36,"20-Jan-2023","13.57","22-Dec-2023"
"SGBOCT27","-","6,250.00","6,250.00","6,250.00","6,300.00","6,250.00","-50.00","-0.79","48","3,00,000.00","6,575.00","5,236.01",1.3,"20-Jan-2023","16.94","22-Dec-2023"
"SGBDE30III","-","6,330.00","6,349.99","6,305.00","6,361.79","6,305.00","-56.79","-0.89","115","7,26,644.75","6,571.00","5,251.00",-0.93,"20-Jan-2023","17.28","22-Dec-2023"
"SGBDEC2512","2,840.00","6,251.00","6,260.00","6,250.00","6,319.94","6,260.00","-59.94","-0.95","132","8,25,139.92","6,429.00","5,400.00",-0.59,"20-Jan-2023","14.55","22-Dec-2023"
"SGBFEB29XI","-","6,350.00","6,350.00","6,275.25","6,347.74","6,275.25","-72.49","-1.14","5","31,465.25","6,400.00","5,210.00",1.72,"20-Jan-2023","17.74","22-Dec-2023"
"SGBAUG27","-","6,469.00","6,469.00","6,376.00","6,469.00","6,376.00","-93.00","-1.44","3","19,245.00","6,556.65","5,250.00",1.53,"20-Jan-2023","19.19","22-Dec-2023"
"SGBOCT25","2,906.00","6,298.00","6,298.00","6,250.00","6,399.00","6,250.00","-149.00","-2.33","68","4,27,399.72","6,565.00","5,450.01",0.64,"20-Jan-2023","9.90","20-Dec-2023"
"SGBNOV258","2,911.00","6,250.00","6,250.00","6,250.00","6,400.00","6,250.00","-150.00","-2.34","107","6,68,750.00","6,400.00","5,360.00",0.32,"20-Jan-2023","13.64","22-Dec-2023"
"SGBJUN27","-","6,250.00","6,250.00","6,250.00","6,400.00","6,250.00","-150.00","-2.34","48","3,00,000.00","6,450.00","5,200.00",1.46,"20-Jan-2023","16.41","22-Dec-2023"
