"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,374.00","5,800.00",5.88,"02-May-2023","21.01","04-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"04-May-2023","17.69","02-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.12,"05-May-2023","13.64","03-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",2.8,"-","-","05-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,190.00","7,190.00","-","-","-","-","7,380.00","5,501.00",4.96,"02-May-2023","20.33","05-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,580.00","5,700.00",7.02,"05-May-2023","21.65","04-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,251.00","7,251.00","-","-","-","-","7,398.00","5,760.00",4.5,"05-May-2023","20.95","05-Apr-2024"
"SGBMAR28X","-","7,130.00","7,130.00","7,130.00","7,130.00","7,130.00","-","-","3","21,390.00","7,316.00","5,601.00",4.16,"05-May-2023","21.05","05-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,497.00","5,725.00",4.14,"05-May-2023","21.53","05-Apr-2024"
"SGBAUG27","-","-","-","-","7,155.00","7,155.00","-","-","-","-","7,845.00","5,762.00",4.44,"05-May-2023","20.89","05-Apr-2024"
"SGBFEB28IX","-","7,120.00","7,120.10","7,120.00","7,120.00","7,120.10","0.10","-","7","49,840.28","7,425.00","5,700.00",3.26,"05-May-2023","22.02","05-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,174.99","7,174.99","-","-","-","-","7,349.00","5,715.00",5.93,"05-May-2023","22.23","05-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,110.00","7,110.00","-","-","-","-","7,380.00","5,681.00",3.04,"04-May-2023","16.94","05-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,151.16","7,151.16","-","-","-","-","7,399.00","5,651.00",4.79,"05-May-2023","19.19","03-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",5.09,"05-May-2023","18.02","04-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,325.00","7,325.00","-","-","-","-","7,400.00","5,778.06",6.86,"04-May-2023","19.05","04-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,285.00","7,285.00","-","-","-","-","7,399.00","5,701.00",6.04,"05-May-2023","20.41","05-Apr-2024"
"SGBMAR25","2,893.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,500.00","5,751.00",5.98,"05-May-2023","20.29","05-Apr-2024"
"SGBAUG30","-","7,175.00","7,190.00","7,151.00","7,189.89","7,189.00","-0.89","-0.01","203","14,57,345.12","7,490.00","5,720.02",5.34,"05-May-2023","21.76","05-Apr-2024"
"SGBDC27VII","-","-","-","-","7,100.40","7,100.00","-0.40","-0.01","-","-","7,450.00","5,706.00",2.52,"05-May-2023","20.35","05-Apr-2024"
"SGBSEP27","-","-","-","-","7,101.43","7,100.00","-1.43","-0.02","-","-","7,569.70","5,706.03",0.73,"05-May-2023","21.39","04-Apr-2024"
"SGBMAY28","-","7,145.00","7,150.00","7,120.52","7,125.00","7,120.52","-4.48","-0.06","61","4,35,920.03","7,309.00","5,700.00",4.83,"05-May-2023","21.39","05-Apr-2024"
"SGBOC28VII","-","7,124.50","7,124.50","7,074.00","7,079.69","7,074.00","-5.69","-0.08","34","2,41,371.44","7,360.00","5,686.00",3.55,"05-May-2023","21.52","05-Apr-2024"
"SGBJUN28","-","7,035.01","7,170.00","7,035.01","7,095.00","7,086.00","-9.00","-0.13","20","1,42,440.00","7,333.00","5,686.05",4.49,"05-May-2023","21.18","05-Apr-2024"
"SGBNOV24","2,957.00","7,130.00","7,130.00","7,100.11","7,130.00","7,120.00","-10.00","-0.14","16","1,13,832.32","7,380.00","5,785.00",2.59,"05-May-2023","16.82","05-Apr-2024"
"SGBJAN29IX","-","7,115.00","7,115.00","7,080.00","7,111.00","7,100.00","-11.00","-0.15","86","6,10,531.20","7,350.00","5,700.00",4.82,"05-May-2023","21.37","05-Apr-2024"
"SGBSEP31II","-","7,249.98","7,275.00","7,125.10","7,190.72","7,125.10","-65.62","-0.91","302","21,69,471.36","7,379.00","5,813.00",6.07,"-","-","05-Apr-2024"
"SGBSEP24","3,150.00","7,185.00","7,185.00","7,021.00","7,185.00","7,086.00","-99.00","-1.38","29","2,05,244.02","7,475.00","5,762.00",3.53,"05-May-2023","17.98","05-Apr-2024"
