"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","5,991.01","5,991.11","5,991.01","5,990.01","5,991.11","1.10","0.02","30","1,79,730.60","6,100.00","4,921.00",1.91,"28-Oct-2022","20.52","29-Sep-2023"
"SGBMAR31IV","-","5,960.00","5,960.00","5,935.00","5,951.00","5,952.00","1.00","0.02","60","3,56,928.00","6,287.00","5,500.00",0.27,"-","-","29-Sep-2023"
"SGBAUG30","-","6,000.00","6,000.00","5,971.00","6,000.00","5,999.99","-0.01","-","77","4,61,084.47","6,300.00","4,821.00",1.52,"28-Oct-2022","20.10","29-Sep-2023"
"SGBMAY25","2,901.00","6,040.00","6,040.00","5,980.41","6,040.00","6,039.99","-0.01","-","26","1,55,848.16","6,082.00","4,921.01",2.55,"28-Oct-2022","19.60","29-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,060.00","4,825.10",1.52,"27-Oct-2022","22.45","29-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","6,066.99","6,066.99","-","-","-","-","6,565.00","4,950.00",3.18,"28-Oct-2022","20.02","28-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,970.21","5,970.21","-","-","-","-","6,099.00","4,803.00",2.53,"27-Oct-2022","15.93","29-Sep-2023"
"SGBOCT26","3,096.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","48","2,88,000.00","6,200.00","4,864.03",2.13,"28-Oct-2022","22.67","28-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.34,"25-Oct-2022","19.80","29-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,189.00","4,821.00",2.7,"27-Oct-2022","22.20","26-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","5,000.00",-0.42,"25-Oct-2022","16.49","25-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,951.00",1.7,"-","-","25-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","6,044.00","6,044.00","-","-","-","-","6,183.00","4,977.00",0.83,"28-Oct-2022","20.40","25-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","6,044.86","6,044.86","-","-","-","-","6,044.86","4,880.00",2.7,"24-Oct-2022","19.02","28-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,970.11","5,970.11","-","-","-","-","6,147.00","5,000.00",1.19,"25-Oct-2022","17.07","29-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,925.61","5,925.61","-","-","-","-","6,189.00","5,000.00",-2.06,"28-Oct-2022","16.42","29-Sep-2023"
"SGBJUL27","-","-","-","-","6,049.99","6,049.99","-","-","-","-","6,049.99","4,835.01",2.89,"28-Oct-2022","24.69","28-Sep-2023"
"SGBSEP27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,828.00",1.19,"28-Oct-2022","21.95","29-Sep-2023"
"SGBDC27VII","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,074.99","4,820.00",1.69,"28-Oct-2022","22.46","29-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,100.00","4,837.15",1.27,"25-Oct-2022","22.19","26-Sep-2023"
"SGBAUG27","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,245.00","4,821.00",1.27,"28-Oct-2022","21.08","29-Sep-2023"
"SGBJUL28IV","-","5,951.00","5,970.00","5,951.00","5,970.00","5,970.00","-","-","580","34,58,963.40","6,000.00","4,824.00",1.88,"28-Oct-2022","22.46","29-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,988.90","5,988.90","-","-","-","-","5,990.00","4,820.00",2.39,"28-Oct-2022","22.25","29-Sep-2023"
"SGBMAR28X","-","-","-","-","5,915.13","5,915.13","-","-","-","-","5,980.00","4,805.00",0.77,"28-Oct-2022","21.09","29-Sep-2023"
"SGBD29VIII","-","5,950.00","5,985.00","5,950.00","5,985.00","5,985.00","-","-","68","4,06,316.32","6,200.00","4,835.01",1.93,"28-Oct-2022","22.52","29-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,850.00",1.69,"28-Oct-2022","18.46","29-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,159.00","4,950.01",2.97,"28-Oct-2022","20.50","29-Sep-2023"
"SGBNOV23","2,684.00","6,099.99","6,100.00","6,075.00","6,100.00","6,100.00","-","-","80","4,87,799.20","6,246.00","5,057.71",3.41,"28-Oct-2022","20.34","29-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,300.00","4,850.00",0.49,"27-Oct-2022","24.17","28-Sep-2023"
"SGBJUN27","-","5,998.60","5,998.60","5,998.60","5,998.90","5,998.60","-0.30","-0.01","41","2,45,942.60","5,999.00","4,831.00",2.2,"28-Oct-2022","23.03","29-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,034.52","6,034.00","-0.52","-0.01","-","-","6,183.00","4,901.00",2.89,"28-Oct-2022","19.50","29-Sep-2023"
"SGBFEB24","2,600.00","6,111.00","6,111.00","6,011.00","6,013.00","6,011.00","-2.00","-0.03","10","60,210.00","6,150.00","4,955.00",1.37,"28-Oct-2022","19.83","29-Sep-2023"
"SGBJUN30","-","5,955.00","5,971.00","5,955.00","5,972.04","5,970.00","-2.04","-0.03","84","5,01,214.56","6,300.00","4,911.00",1.29,"28-Oct-2022","20.62","29-Sep-2023"
"SGBN28VIII","-","6,040.00","6,040.00","5,992.00","6,002.92","6,000.00","-2.92","-0.05","61","3,66,213.50","6,040.00","4,900.69",2,"28-Oct-2022","21.05","29-Sep-2023"
"SGBJAN29X","-","5,960.00","5,960.00","5,960.00","5,965.00","5,960.00","-5.00","-0.08","15","89,400.00","6,079.00","4,851.10",1.74,"28-Oct-2022","21.78","29-Sep-2023"
"SGBDE30III","-","5,989.00","5,989.00","5,960.00","5,965.43","5,960.00","-5.43","-0.09","89","5,31,564.96","6,279.90","5,202.00",-0.68,"-","-","29-Sep-2023"
"SGBJUN31I","-","6,000.00","6,000.00","5,986.10","6,005.34","6,000.00","-5.34","-0.09","564","33,79,392.12","6,072.50","5,750.00",0.81,"-","-","29-Sep-2023"
"SGBOCT27","-","6,000.00","6,120.00","5,990.00","5,998.00","5,990.00","-8.00","-0.13","36","2,17,789.92","6,120.00","4,841.00",1.23,"28-Oct-2022","23.16","29-Sep-2023"
"SGBMR29XII","-","5,959.00","5,960.00","5,950.00","5,958.05","5,950.00","-8.05","-0.14","33","1,96,629.84","5,998.99","4,812.15",1.22,"28-Oct-2022","22.84","29-Sep-2023"
"SGBJAN29IX","-","5,975.00","5,975.00","5,952.00","5,969.95","5,961.00","-8.95","-0.15","12","71,542.92","6,075.00","4,830.01",1.84,"28-Oct-2022","21.93","29-Sep-2023"
"SGBAUG24","3,119.00","6,033.00","6,033.00","6,000.00","6,012.74","6,003.01","-9.73","-0.16","13","78,047.97","6,344.75","4,954.00",1.91,"28-Oct-2022","18.81","29-Sep-2023"
"SGBJAN30IX","-","5,985.00","5,985.00","5,950.00","5,970.00","5,960.00","-10.00","-0.17","25","1,49,220.00","6,060.00","4,830.00",1.6,"28-Oct-2022","22.63","29-Sep-2023"
"SGBAUG29V","-","5,980.25","5,980.25","5,965.00","5,980.25","5,965.00","-15.25","-0.26","18","1,07,618.58","6,094.00","4,811.00",1.57,"28-Oct-2022","22.42","29-Sep-2023"
"SGBMAR24","2,916.00","6,066.00","6,066.00","6,048.00","6,066.00","6,048.00","-18.00","-0.30","7","42,371.98","6,200.00","4,960.00",3.09,"27-Oct-2022","18.94","29-Sep-2023"
"SGBAPR28I","-","6,025.00","6,025.00","5,962.00","6,025.17","6,000.00","-25.17","-0.42","34","2,03,858.90","6,050.00","4,815.00",2.3,"28-Oct-2022","23.09","29-Sep-2023"
"SGBNOV25","2,884.00","6,000.00","6,000.00","6,000.00","6,029.09","6,000.00","-29.09","-0.48","20","1,20,000.00","6,200.00","4,925.00","-","28-Oct-2022","19.39","-"
"SGBOCT27VI","-","5,969.99","5,988.95","5,917.01","5,949.54","5,917.01","-32.53","-0.55","61","3,64,567.72","5,988.99","4,805.00",1.36,"28-Oct-2022","20.93","29-Sep-2023"
