"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB32IV","-","6,221.00","6,270.00","6,210.02","6,215.89","6,243.00","27.11","0.44","1,964","1,22,62,921.40","6,270.00","6,161.00","-","-","-","-"
"SGBJUL29IV","-","6,235.00","6,245.00","6,235.00","6,218.97","6,245.00","26.03","0.42","46","2,87,013.32","6,369.95","5,230.00",-0.12,"03-Mar-2023","18.47","02-Feb-2024"
"SGBJUL27","-","6,292.99","6,293.00","6,260.00","6,234.67","6,260.00","25.33","0.41","43","2,70,367.66","6,350.00","5,232.01",0.07,"03-Mar-2023","18.71","01-Feb-2024"
"SGBJUL25","2,780.00","6,300.00","6,300.00","6,300.00","6,275.00","6,300.00","25.00","0.40","35","2,20,500.00","6,350.00","5,326.00",0.56,"03-Mar-2023","16.04","02-Feb-2024"
"SGBSEP28VI","-","6,271.00","6,290.08","6,271.00","6,264.75","6,290.08","25.33","0.40","2","12,561.08","6,446.87","5,244.00",-0.67,"03-Mar-2023","18.66","02-Feb-2024"
"SGBJAN30IX","-","6,240.00","6,260.00","6,240.00","6,237.85","6,260.00","22.15","0.36","28","1,75,008.96","6,444.00","5,241.05",0.41,"03-Mar-2023","18.37","02-Feb-2024"
"SGBMAR31IV","-","6,287.00","6,309.00","6,287.00","6,285.20","6,301.50","16.30","0.26","62","3,90,065.56","6,390.00","5,500.00",-0.09,"-","-","02-Feb-2024"
"SGBSEP29VI","-","6,284.00","6,291.00","6,284.00","6,279.15","6,291.00","11.85","0.19","34","2,13,840.96","6,468.54","5,230.00",0.29,"03-Mar-2023","19.12","02-Feb-2024"
"SGBMAY25","2,901.00","6,256.00","6,305.16","6,256.00","6,295.00","6,305.16","10.16","0.16","156","9,81,890.52","6,409.00","5,401.19",0.72,"03-Mar-2023","14.45","02-Feb-2024"
"SGBMAR30X","-","6,290.00","6,290.00","6,290.00","6,280.00","6,290.00","10.00","0.16","1","6,290.00","6,400.00","5,252.00",0.08,"03-Mar-2023","18.78","02-Feb-2024"
"SGBOC28VII","-","6,228.03","6,275.00","6,228.03","6,267.00","6,275.00","8.00","0.13","6","37,603.02","6,325.00","5,250.00",0.75,"03-Mar-2023","19.05","02-Feb-2024"
"SGBMR29XII","-","6,250.00","6,275.00","6,250.00","6,267.00","6,275.00","8.00","0.13","49","3,06,324.97","6,425.00","5,221.00",0.37,"03-Mar-2023","18.94","02-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.28","6,200.00","-0.28","-","-","-","6,704.00","5,373.00",-0.8,"01-Mar-2023","14.82","02-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,201.01","6,201.01","-","-","-","-","6,400.00","5,433.00",-0.62,"02-Mar-2023","13.13","02-Feb-2024"
"SGBMAR28X","-","-","-","-","6,257.98","6,257.99","0.01","-","-","-","6,397.00","5,258.00",-0.74,"03-Mar-2023","18.95","02-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,202.02","6,202.02","-","-","-","-","6,429.00","5,440.00",-1.24,"03-Mar-2023","11.35","02-Feb-2024"
"SGBJAN29X","-","-","-","-","6,230.00","6,230.00","-","-","-","-","6,391.00","5,231.10",0.2,"03-Mar-2023","18.46","02-Feb-2024"
"SGBMAR25","2,893.00","-","-","-","6,252.01","6,252.01","-","-","-","-","6,590.00","5,382.00",-0.29,"03-Mar-2023","11.98","02-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00","-","01-Mar-2023","14.55","-"
"SGBOCT26","3,096.00","-","-","-","6,221.06","6,221.06","-","-","-","-","6,419.94","5,361.00",-0.7,"03-Mar-2023","15.31","02-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,195.00","6,195.00","-","-","-","-","6,574.00","5,210.00",-1.35,"01-Mar-2023","17.55","31-Jan-2024"
"SGBDC27VII","-","-","-","-","6,223.00","6,223.00","-","-","-","-","6,550.00","5,255.01",-1.94,"03-Mar-2023","18.04","02-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,265.00","6,265.00","-","-","-","-","6,390.00","5,275.51",0.64,"03-Mar-2023","18.21","02-Feb-2024"
"SGBOCT27","-","-","-","-","6,329.00","6,329.00","-","-","-","-","6,575.00","5,262.12",0.7,"03-Mar-2023","20.07","02-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,220.21","6,220.21","-","-","-","-","6,515.05","5,335.00",-0.48,"03-Mar-2023","15.83","02-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,867.99","5,425.00","-","02-Mar-2023","14.30","-"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,398.26","5,420.00",-0.56,"02-Mar-2023","13.80","02-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,450.00","5,316.00",-1.04,"02-Mar-2023","14.84","02-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,450.00","5,440.00",-1.81,"02-Mar-2023","15.30","31-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,191.00","6,191.00","-","-","-","-","6,497.90","5,425.00",-0.63,"03-Mar-2023","13.18","01-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,269.99","6,269.99","-","-","-","-","6,450.00","5,440.00",0.32,"03-Mar-2023","14.63","01-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,230.01","6,230.01","-","-","-","-","6,450.00","5,390.00",0.06,"03-Mar-2023","14.73","02-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",0.17,"03-Mar-2023","16.30","02-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,240.63","6,240.01","-0.62","-0.01","-","-","6,435.90","5,293.00",-0.93,"03-Mar-2023","16.73","01-Feb-2024"
"SGBNOV24","2,957.00","6,286.05","6,286.05","6,286.05","6,298.00","6,286.05","-11.95","-0.19","62","3,89,735.10","6,400.00","5,400.00",0.77,"03-Mar-2023","14.51","02-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,260.27","6,237.51","-22.76","-0.36","-","-","6,478.00","5,256.11",0.16,"01-Mar-2023","16.05","02-Feb-2024"
"SGBAUG27","-","-","-","-","6,359.17","6,300.00","-59.17","-0.93","-","-","6,556.65","5,300.00",1.1,"03-Mar-2023","18.42","02-Feb-2024"
