"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","6,330.00","6,330.01","6,300.00","6,260.00","6,300.00","40.00","0.64","68","4,29,989.84","6,369.40","5,300.00",-0.48,"03-Mar-2023","18.00","02-Feb-2024"
"SGBAUG28V","-","6,265.00","6,295.00","6,250.10","6,224.94","6,265.00","40.06","0.64","225","14,09,751.00","6,450.00","5,282.00",-1.42,"03-Mar-2023","17.82","02-Feb-2024"
"SGBOCT25","2,906.00","6,340.00","6,340.00","6,340.00","6,300.00","6,340.00","40.00","0.63","1","6,340.00","6,565.00","5,475.00",1.24,"02-Mar-2023","14.55","01-Feb-2024"
"SGBJUN28","-","6,225.01","6,268.00","6,225.01","6,226.00","6,265.00","39.00","0.63","47","2,94,129.29","6,394.90","5,241.00",-0.02,"03-Mar-2023","18.56","02-Feb-2024"
"SGBSEP31II","-","6,277.17","6,336.00","6,277.17","6,282.35","6,320.00","37.65","0.60","126","7,94,096.10","6,475.00","5,813.00",-0.43,"-","-","02-Feb-2024"
"SGBJUN27","-","-","-","-","6,233.67","6,269.00","35.33","0.57","-","-","6,450.00","5,200.00",-1.04,"02-Mar-2023","15.67","02-Feb-2024"
"SGBDE31III","-","6,255.00","6,288.99","6,255.00","6,245.19","6,280.00","34.81","0.56","1,593","99,79,937.91","6,288.99","6,021.00","-","-","-","-"
"SGBFEB32IV","-","6,221.00","6,270.00","6,210.02","6,215.89","6,249.90","34.01","0.55","1,036","64,67,437.20","6,270.00","6,161.00","-","-","-","-"
"SGBJUN29II","-","6,260.00","6,270.00","6,258.03","6,224.55","6,258.03","33.48","0.54","46","2,88,368.02","6,370.00","5,240.00",-0.15,"03-Mar-2023","18.47","02-Feb-2024"
"SGBJUN31I","-","6,250.00","6,289.99","6,250.00","6,248.88","6,280.00","31.12","0.50","97","6,07,034.73","6,350.00","5,750.00",-0.96,"-","-","02-Feb-2024"
"SGBJUL28IV","-","6,275.00","6,289.90","6,260.00","6,235.00","6,260.00","25.00","0.40","67","4,19,793.19","6,349.98","5,205.00",-0.2,"03-Mar-2023","18.71","02-Feb-2024"
"SGBJUL25","2,780.00","6,300.00","6,300.00","6,300.00","6,275.00","6,300.00","25.00","0.40","30","1,89,000.00","6,350.00","5,326.00",0.56,"03-Mar-2023","16.04","02-Feb-2024"
"SGBSEP28VI","-","6,271.00","6,290.08","6,271.00","6,264.75","6,290.08","25.33","0.40","2","12,561.08","6,446.87","5,244.00",-0.67,"03-Mar-2023","18.66","02-Feb-2024"
"SGBDE30III","-","6,231.01","6,320.00","6,231.01","6,225.56","6,250.01","24.45","0.39","34","2,13,430.92","6,571.00","5,300.00",-1.02,"03-Mar-2023","17.06","02-Feb-2024"
"SGBJAN29IX","-","6,232.02","6,298.00","6,232.02","6,232.87","6,256.10","23.23","0.37","58","3,61,932.18","6,373.89","5,231.11",0.22,"03-Mar-2023","18.72","02-Feb-2024"
"SGBJUL29IV","-","6,235.00","6,240.25","6,235.00","6,218.97","6,240.05","21.08","0.34","41","2,55,788.34","6,369.95","5,230.00",-0.12,"03-Mar-2023","18.47","02-Feb-2024"
"SGBD29VIII","-","6,230.10","6,260.00","6,230.10","6,225.00","6,245.10","20.10","0.32","20","1,25,095.60","6,385.00","5,265.00",0.21,"03-Mar-2023","18.11","02-Feb-2024"
"SGBAUG24","3,119.00","6,293.50","6,312.00","6,293.50","6,293.50","6,312.00","18.50","0.29","13","81,870.88","6,410.00","5,406.00",0.65,"03-Mar-2023","14.91","02-Feb-2024"
"SGBN28VIII","-","6,239.98","6,245.11","6,239.98","6,230.00","6,245.11","15.11","0.24","49","3,05,864.37","6,467.26","5,264.95",-0.12,"03-Mar-2023","18.33","02-Feb-2024"
"SGBSEP29VI","-","6,284.00","6,291.00","6,284.00","6,279.15","6,291.00","11.85","0.19","34","2,13,840.96","6,468.54","5,230.00",0.29,"03-Mar-2023","19.12","02-Feb-2024"
"SGBMAR30X","-","6,290.00","6,290.00","6,290.00","6,280.00","6,290.00","10.00","0.16","1","6,290.00","6,400.00","5,252.00",0.08,"03-Mar-2023","18.78","02-Feb-2024"
"SGBOC28VII","-","6,228.03","6,275.00","6,228.03","6,267.00","6,275.00","8.00","0.13","6","37,603.02","6,325.00","5,250.00",0.75,"03-Mar-2023","19.05","02-Feb-2024"
"SGBMAR31IV","-","6,287.00","6,292.25","6,287.00","6,285.20","6,292.25","7.05","0.11","57","3,58,535.70","6,390.00","5,500.00",-0.09,"-","-","02-Feb-2024"
"SGBJAN30IX","-","6,240.00","6,242.00","6,240.00","6,237.85","6,242.00","4.15","0.07","14","87,377.92","6,444.00","5,241.05",0.41,"03-Mar-2023","18.37","02-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.28","6,200.00","-0.28","-","-","-","6,704.00","5,373.00",-0.8,"01-Mar-2023","14.82","02-Feb-2024"
"SGBMAR28X","-","-","-","-","6,257.98","6,257.99","0.01","-","-","-","6,397.00","5,258.00",-0.74,"03-Mar-2023","18.95","02-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,221.06","6,221.06","-","-","-","-","6,419.94","5,361.00",-0.7,"03-Mar-2023","15.31","02-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,203.01","6,203.01","-","-","-","-","6,500.00","5,400.00",-0.91,"03-Mar-2023","13.30","02-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,201.01","6,201.01","-","-","-","-","6,400.00","5,433.00",-0.62,"02-Mar-2023","13.13","02-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,202.02","6,202.02","-","-","-","-","6,429.00","5,440.00",-1.24,"03-Mar-2023","11.35","02-Feb-2024"
"SGBJAN29X","-","-","-","-","6,230.00","6,230.00","-","-","-","-","6,391.00","5,231.10",0.2,"03-Mar-2023","18.46","02-Feb-2024"
"SGBMAR25","2,893.00","-","-","-","6,252.01","6,252.01","-","-","-","-","6,590.00","5,382.00",-0.29,"03-Mar-2023","11.98","02-Feb-2024"
"SGBNOV24","2,957.00","-","-","-","6,298.00","6,298.00","-","-","-","-","6,400.00","5,400.00",0.77,"03-Mar-2023","14.51","02-Feb-2024"
"SGBJ28VIII","-","-","-","-","6,230.00","6,230.00","-","-","-","-","6,369.99","5,250.00",-0.47,"03-Mar-2023","17.57","02-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,220.21","6,220.21","-","-","-","-","6,515.05","5,335.00",-0.48,"03-Mar-2023","15.83","02-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,269.99","6,269.99","-","-","-","-","6,450.00","5,440.00",0.32,"03-Mar-2023","14.63","01-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,195.00","6,195.00","-","-","-","-","6,574.00","5,210.00",-1.35,"01-Mar-2023","17.55","31-Jan-2024"
"SGBDC27VII","-","-","-","-","6,223.00","6,223.00","-","-","-","-","6,550.00","5,255.01",-1.94,"03-Mar-2023","18.04","02-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,265.00","6,265.00","-","-","-","-","6,390.00","5,275.51",0.64,"03-Mar-2023","18.21","02-Feb-2024"
"SGBOCT27","-","-","-","-","6,329.00","6,329.00","-","-","-","-","6,575.00","5,262.12",0.7,"03-Mar-2023","20.07","02-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00","-","01-Mar-2023","14.55","-"
"SGBDEC25","2,911.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,867.99","5,425.00","-","02-Mar-2023","14.30","-"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,398.26","5,420.00",-0.56,"02-Mar-2023","13.80","02-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,450.00","5,316.00",-1.04,"02-Mar-2023","14.84","02-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,450.00","5,440.00",-1.81,"02-Mar-2023","15.30","31-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,230.01","6,230.01","-","-","-","-","6,450.00","5,390.00",0.06,"03-Mar-2023","14.73","02-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",0.17,"03-Mar-2023","16.30","02-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,191.00","6,191.00","-","-","-","-","6,497.90","5,425.00",-0.63,"03-Mar-2023","13.18","01-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,240.63","6,240.01","-0.62","-0.01","-","-","6,435.90","5,293.00",-0.93,"03-Mar-2023","16.73","01-Feb-2024"
"SGBMR29XII","-","6,250.00","6,250.00","6,250.00","6,267.00","6,250.00","-17.00","-0.27","46","2,87,500.00","6,425.00","5,221.00",0.37,"03-Mar-2023","18.94","02-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,260.27","6,237.51","-22.76","-0.36","-","-","6,478.00","5,256.11",0.16,"01-Mar-2023","16.05","02-Feb-2024"
"SGBMAY25","2,901.00","6,256.00","6,299.00","6,256.00","6,295.00","6,265.00","-30.00","-0.48","56","3,51,374.80","6,409.00","5,401.19",0.72,"03-Mar-2023","14.45","02-Feb-2024"
"SGBAUG27","-","-","-","-","6,359.17","6,300.00","-59.17","-0.93","-","-","6,556.65","5,300.00",1.1,"03-Mar-2023","18.42","02-Feb-2024"
