"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,300.50","5,300.50","5,300.00","5,300.00","5,300.00","-","-","13","68,904.94","5,445.00","4,550.00","-","-","05-Dec-2022","2.91"
"SGBDEC25XI","2,902.00","-","-","-","5,326.00","5,326.00","-","-","0","-","5,447.00","4,375.90","-","-","01-Dec-2022","5.88"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,481.00","4,657.00","-","-","06-Dec-2022","2.73"
"SGBDEC2513","2,816.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,493.00","4,541.00","-","-","02-Dec-2022","2.83"
"SGBJAN26","2,831.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","-","-","8","43,200.00","5,495.00","4,590.00","-","-","05-Dec-2022","1.03"
"SGBNOV26","3,133.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,349.00","4,574.90","-","-","06-Dec-2022","5.17"
"SGBFEB27","3,276.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,300.00","4,601.03","-","-","06-Dec-2022","6.96"
"SGBNOV25IX","2,914.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,420.00","4,579.00","-","-","02-Dec-2022","6.27"
"SGBJUN28","-","5,220.00","5,220.00","5,170.00","5,220.00","5,220.00","-","-","354","1,845,462.18","5,248.96","4,501.00","-","-","06-Dec-2022","5.06"
"SGBDEC26","3,069.00","5,350.00","5,355.00","5,350.00","5,358.00","5,355.00","-3.00","-0.06","2","10,705.00","5,358.00","4,607.00","-","-","01-Dec-2022","5.06"
"SGBFEB29XI","-","5,239.00","5,239.98","5,239.00","5,243.83","5,239.98","-3.85","-0.07","19","99,555.63","5,250.00","4,600.00","-","-","06-Dec-2022","5.72"
"SGBJAN29IX","-","5,204.00","5,215.00","5,196.00","5,203.78","5,200.00","-3.78","-0.07","401","2,088,804.99","5,250.00","4,598.00","-","-","06-Dec-2022","4.91"
"SGBJUL29IV","-","5,215.00","5,240.00","5,215.00","5,244.53","5,240.00","-4.53","-0.09","42","219,574.32","5,250.00","4,602.00","-","-","06-Dec-2022","6.14"
"SGBOC28VII","-","5,240.00","5,240.00","5,230.00","5,240.00","5,235.00","-5.00","-0.10","27","141,355.80","5,375.00","4,601.00","-","-","06-Dec-2022","5.61"
"SGBSEP29VI","-","5,220.00","5,220.00","5,202.00","5,216.38","5,210.10","-6.28","-0.12","138","718,924.80","5,249.00","4,571.00","-","-","06-Dec-2022","5.68"
"SGBAUG28V","-","5,287.99","5,287.99","5,268.50","5,281.32","5,272.00","-9.32","-0.18","433","2,285,811.33","5,298.00","4,311.00","-","-","06-Dec-2022","5.26"
"SGBJAN29X","-","5,250.00","5,250.00","5,235.02","5,250.00","5,237.01","-12.99","-0.25","108","565,596.00","5,290.00","4,561.00","-","-","06-Dec-2022","5.63"
"SGBMAY25","2,901.00","-","-","-","5,357.45","5,343.00","-14.45","-0.27","0","-","5,399.00","4,565.00","-","-","06-Dec-2022","2.05"
"SGBJAN30IX","-","5,210.00","5,230.50","5,206.00","5,245.43","5,230.50","-14.93","-0.28","16","83,453.44","5,264.00","4,540.00","-","-","06-Dec-2022","5.02"
"SGBMAY28","-","5,220.00","5,220.00","5,210.00","5,225.96","5,210.00","-15.96","-0.31","38","198,109.96","5,247.50","4,600.00","-","-","06-Dec-2022","6.22"
"SGBAUG24","3,119.00","5,510.00","5,510.00","5,475.00","5,510.00","5,490.00","-20.00","-0.36","12","65,884.92","5,519.00","4,605.00","-","-","06-Dec-2022","4.65"
"SGBAUG30","-","5,299.00","5,299.00","5,249.95","5,271.50","5,251.05","-20.45","-0.39","137","721,535.16","5,502.64","4,801.00","-","-","06-Dec-2022","3.48"
"SGBD29VIII","-","5,239.99","5,265.00","5,180.00","5,244.53","5,223.00","-21.53","-0.41","223","1,166,356.90","5,288.00","4,258.25","-","-","06-Dec-2022","5.95"
"SGBJUN29II","-","5,204.01","5,248.00","5,204.01","5,228.63","5,204.01","-24.62","-0.47","4","20,896.00","5,293.50","4,575.00","-","-","06-Dec-2022","6.17"
"SGBSEP24","3,150.00","5,401.01","5,420.00","5,401.00","5,448.00","5,420.00","-28.00","-0.51","10","54,029.30","5,475.00","4,601.00","-","-","06-Dec-2022","4.95"
"SGBJ28VIII","-","5,250.00","5,250.00","5,250.00","5,280.00","5,250.00","-30.00","-0.57","1","5,250.00","5,290.00","4,591.00","-","-","06-Dec-2022","7.15"
"SGBMAR30X","-","5,240.00","5,245.00","5,200.00","5,247.49","5,215.51","-31.98","-0.61","45","234,444.60","5,369.99","4,321.00","-","-","06-Dec-2022","4.97"
"SGBJUN30","-","5,151.01","5,220.00","5,111.00","5,234.99","5,201.00","-33.99","-0.65","67","348,062.99","5,300.00","4,517.66","-","-","06-Dec-2022","4.99"
"SGBNOV25","2,884.00","5,262.01","5,262.03","5,262.00","5,330.00","5,262.03","-67.97","-1.28","7","36,834.07","5,694.45","4,590.00","-","-","02-Dec-2022","3.70"
"SGBNOV24","2,957.00","5,350.00","5,350.00","5,350.00","5,420.00","5,350.00","-70.00","-1.29","20","107,000.00","5,445.00","4,561.00","-","-","06-Dec-2022","4.43"
"SGBOCT25V","2,921.00","5,400.00","5,400.00","5,274.01","5,400.00","5,275.00","-125.00","-2.31","12","63,549.12","5,545.45","4,611.00","-","-","05-Dec-2022","5.16"
"SGBDE30III","-","5,351.01","5,371.00","5,202.00","5,584.48","5,202.00","-382.48","-6.85","193","1,028,958.27","5,371.00","5,202.00",,"-",,"-"
