"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,598.00","4,625.00","04-Feb-2022","18.03","09-Jan-2023","2.71"
"SGBDEC2512","2,840.00","-","-","-","5,745.00","5,745.00","-","-","0","-","5,745.00","4,740.00","03-Feb-2022","18.14","09-Jan-2023","5.03"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,590.00","08-Feb-2022","19.35","06-Jan-2023","2.78"
"SGBNOV26","3,133.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,570.00","4,601.50","08-Feb-2022","19.96","09-Jan-2023","2.22"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","03-Feb-2022","17.01","09-Jan-2023","5.49"
"SGBJUN29II","-","5,305.00","5,305.00","5,297.02","5,305.00","5,305.00","-","-","22","116,674.36","5,369.98","4,575.00","08-Feb-2022","15.11","09-Jan-2023","0.97"
"SGBMAR28X","-","5,324.00","5,324.00","5,324.00","5,324.00","5,324.00","-","-","1","5,324.00","5,540.00","4,612.90","08-Feb-2022","14.96","09-Jan-2023","1.12"
"SGBNOV25IX","2,914.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","-","-","155","868,000.00","5,665.00","4,603.02","04-Feb-2022","21.08","09-Jan-2023","2.75"
"SGBFEB28IX","-","-","-","-","5,400.00","5,400.00","-","-","0","-","5,449.00","4,601.00","07-Feb-2022","12.99","09-Jan-2023","2.37"
"SGBDEC2513","2,816.00","5,525.00","5,525.00","5,500.00","5,500.09","5,500.00","-0.09","-","1090","5,997,768.60","5,760.00","4,541.00","07-Feb-2022","21.12","09-Jan-2023","0.55"
"SGBJ28VIII","-","-","-","-","5,390.00","5,390.00","-","-","0","-","5,390.00","4,600.00","08-Feb-2022","17.17","09-Jan-2023","2.37"
"SGBSEP27","-","-","-","-","5,400.00","5,400.00","-","-","0","-","5,405.00","4,380.00","08-Feb-2022","17.09","09-Jan-2023","1.91"
"SGBDC27VII","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,499.00","4,601.05","08-Feb-2022","16.00","09-Jan-2023","0.98"
"SGBJUL27","-","-","-","-","5,398.00","5,398.00","-","-","0","-","5,439.59","4,601.50","08-Feb-2022","17.31","09-Jan-2023","1.85"
"SGBAUG28V","-","5,350.78","5,360.00","5,335.00","5,350.78","5,350.00","-0.78","-0.01","664","3,551,257.92","5,397.00","4,311.00","08-Feb-2022","12.52","09-Jan-2023","0.88"
"SGBMAR30X","-","5,299.95","5,325.00","5,299.95","5,311.00","5,310.00","-1.00","-0.02","141","749,931.06","5,369.99","4,321.00","-","-","09-Jan-2023","0.90"
"SGBJUL29IV","-","5,396.88","5,396.88","5,277.01","5,291.06","5,290.00","-1.06","-0.02","781","4,130,802.72","5,396.88","4,609.00","08-Feb-2022","14.56","09-Jan-2023","0.57"
"SGBN28VIII","-","5,277.00","5,326.00","5,277.00","5,296.33","5,295.00","-1.33","-0.03","20","106,102.80","5,350.00","4,600.00","08-Feb-2022","13.59","09-Jan-2023","0.72"
"SGBMAY28","-","-","-","-","5,320.01","5,318.00","-2.01","-0.04","0","-","5,343.00","4,605.00","08-Feb-2022","15.17","09-Jan-2023","1.17"
"SGBNV29VII","-","5,390.00","5,390.00","5,281.00","5,302.05","5,300.00","-2.05","-0.04","44","233,094.84","5,390.00","4,551.00","08-Feb-2022","14.93","09-Jan-2023","1.08"
"SGBJAN29IX","-","5,291.00","5,291.00","5,271.00","5,293.12","5,287.00","-6.12","-0.12","64","338,423.68","5,330.00","4,598.00","08-Feb-2022","14.10","09-Jan-2023","0.73"
"SGBJUN28","-","5,308.00","5,308.00","5,297.50","5,308.00","5,297.50","-10.50","-0.20","26","137,822.88","5,361.00","4,601.00","08-Feb-2022","15.04","09-Jan-2023","1.08"
"SGBJAN30IX","-","5,303.00","5,303.00","5,303.00","5,315.22","5,303.00","-12.22","-0.23","4","21,212.00","5,360.00","4,540.00","08-Feb-2022","14.35","09-Jan-2023","0.90"
"SGBMAY29I","-","5,315.00","5,315.00","5,295.00","5,320.10","5,305.00","-15.10","-0.28","117","620,217.00","5,350.00","4,610.10","08-Feb-2022","15.18","09-Jan-2023","1.18"
"SGBDEC25XI","2,902.00","5,500.00","5,500.00","5,500.00","5,518.00","5,500.00","-18.00","-0.33","1","5,500.00","5,599.00","4,375.90","07-Feb-2022","15.25","09-Jan-2023","3.60"
"SGBJUN30","-","5,300.00","5,339.90","5,300.00","5,322.99","5,305.10","-17.89","-0.34","53","281,110.94","5,418.99","4,517.66","-","-","09-Jan-2023","1.45"
"SGBJUN27","-","5,371.02","5,371.02","5,371.02","5,390.00","5,371.02","-18.98","-0.35","1","5,371.02","5,449.00","4,541.00","08-Feb-2022","17.15","09-Jan-2023","1.33"
"SGBAUG29V","-","5,325.00","5,331.00","5,325.00","5,349.66","5,329.00","-20.66","-0.39","45","239,715.45","5,360.00","4,500.00","08-Feb-2022","15.02","09-Jan-2023","1.29"
"SGBJUL25","2,780.00","5,550.00","5,550.00","5,530.00","5,560.00","5,530.00","-30.00","-0.54","12","66,381.00","5,974.55","4,551.00","08-Feb-2022","20.22","09-Jan-2023","1.05"
"SGBNOV258","2,911.00","5,550.00","5,600.00","5,550.00","5,640.00","5,600.00","-40.00","-0.71","26","145,549.82","5,646.46","4,562.00","07-Feb-2022","20.67","09-Jan-2023","3.49"
"SGBOCT27VI","-","5,315.00","5,315.00","5,315.00","5,369.00","5,315.00","-54.00","-1.01","1","5,315.00","5,380.00","4,600.00","08-Feb-2022","16.51","09-Jan-2023","1.59"
"SGBFEB24","2,600.00","5,602.00","5,602.00","5,552.25","5,660.56","5,600.00","-60.56","-1.07","149","829,836.13","5,760.00","4,628.45","08-Feb-2022","21.70","09-Jan-2023","2.72"
"SGBOCT25IV","2,937.00","5,620.00","5,620.00","5,600.00","5,739.99","5,600.00","-139.99","-2.44","21","117,859.98","5,750.00","4,610.00","08-Feb-2022","23.44","09-Jan-2023","4.84"
