"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","6,095.00","6,095.00","-","-","-","-","6,095.00","4,601.00","13-May-2022","28.32","11-Apr-2023","1.52"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,099.00","4,650.00","13-May-2022","27.07","13-Apr-2023","1.70"
"SGBJ28VIII","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,930.99","4,642.01","12-May-2022","25.37","13-Apr-2023","3.10"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","13-May-2022","20.02","12-Apr-2023","-1.41"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,755.00","11-May-2022","23.20","12-Apr-2023","2.99"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","-","-","12-Apr-2023","2.81"
"SGBDEC25","2,911.00","-","-","-","6,120.03","6,120.03","-","-","-","-","6,183.00","4,849.00","09-May-2022","25.28","10-Apr-2023","3.34"
"SGBOCT27","-","-","-","-","5,969.00","5,969.00","-","-","-","-","5,970.00","4,690.00","12-May-2022","24.64","13-Apr-2023","3.02"
"SGBSEP27","-","-","-","-","5,925.00","5,925.00","-","-","-","-","5,925.00","4,380.00","12-May-2022","25.00","13-Apr-2023","2.51"
"SGBDEC2513","2,816.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,120.01","4,804.02","09-May-2022","22.37","12-Apr-2023","1.76"
"SGBAUG27","-","5,930.00","5,930.00","5,901.02","5,930.00","5,930.00","-","-","32","189,561.92","5,999.00","4,710.00","13-May-2022","25.24","13-Apr-2023","2.39"
"SGBMAY29I","-","5,920.00","5,930.00","5,903.00","5,920.00","5,917.50","-2.50","-0.04","1,252","7,404,215.32","5,930.00","4,650.00","13-May-2022","25.63","13-Apr-2023","4.71"
"SGBAPR28I","-","5,900.00","5,970.00","5,900.00","5,939.42","5,935.00","-4.42","-0.07","175","1,039,424.75","6,050.00","4,626.00","13-May-2022","26.05","13-Apr-2023","3.73"
"SGBNV29VII","-","5,900.00","5,900.00","5,880.25","5,904.00","5,898.48","-5.52","-0.09","461","2,716,474.77","5,912.90","4,651.00","13-May-2022","25.15","13-Apr-2023","4.49"
"SGBMR29XII","-","5,902.00","5,919.90","5,861.01","5,905.96","5,900.10","-5.86","-0.10","682","4,018,582.70","5,919.90","4,680.00","13-May-2022","25.35","13-Apr-2023","4.61"
"SGBMAY28","-","5,920.00","5,939.40","5,908.00","5,916.58","5,910.00","-6.58","-0.11","172","1,018,501.44","5,939.40","4,652.01","13-May-2022","25.30","13-Apr-2023","4.44"
"SGBMAR31IV","-","6,169.99","6,175.00","6,090.00","6,106.82","6,100.10","-6.72","-0.11","714","4,381,368.18","6,175.00","5,500.00","-","-","13-Apr-2023","6.19"
"SGBJAN27","3,164.00","-","-","-","5,907.90","5,901.00","-6.90","-0.12","-","-","6,000.00","4,403.70","12-May-2022","23.99","13-Apr-2023","1.86"
"SGBFEB24","2,600.00","6,031.00","6,105.00","6,030.00","6,106.66","6,099.00","-7.66","-0.13","345","2,088,906.00","6,150.00","4,805.00","13-May-2022","24.55","13-Apr-2023","2.47"
"SGBJUN29II","-","5,910.00","5,910.00","5,900.01","5,908.63","5,900.01","-8.62","-0.15","54","319,120.02","5,913.90","4,601.00","13-May-2022","25.26","13-Apr-2023","4.73"
"SGBJAN29X","-","5,920.00","5,920.00","5,910.00","5,920.00","5,910.00","-10.00","-0.17","17","100,489.89","5,980.00","4,601.00","13-May-2022","24.63","13-Apr-2023","4.72"
"SGBJU29III","-","5,851.00","5,915.00","5,851.00","5,909.90","5,900.00","-9.90","-0.17","58","341,818.94","5,924.00","4,601.00","13-May-2022","25.28","13-Apr-2023","4.57"
"SGBAUG29V","-","5,885.00","5,939.00","5,880.00","5,904.45","5,894.10","-10.35","-0.18","202","1,192,694.86","5,939.00","4,500.00","13-May-2022","25.13","13-Apr-2023","3.94"
"SGBNOV24","2,957.00","6,016.00","6,050.00","6,016.00","6,051.59","6,040.00","-11.59","-0.19","81","488,674.62","6,150.00","4,820.00","13-May-2022","24.12","13-Apr-2023","-0.14"
"SGBAUG28V","-","5,975.00","5,975.00","5,942.00","5,972.32","5,958.00","-14.32","-0.24","830","4,939,686.90","5,975.99","4,701.00","13-May-2022","25.32","13-Apr-2023","3.71"
"SGBSEP28VI","-","5,920.00","5,930.00","5,900.10","5,923.27","5,905.10","-18.17","-0.31","99","584,865.27","5,949.00","4,635.00","13-May-2022","25.22","13-Apr-2023","3.92"
"SGBAUG24","3,119.00","6,252.48","6,252.48","6,075.00","6,099.99","6,075.00","-24.99","-0.41","67","410,230.95","6,344.75","4,866.00","13-May-2022","24.21","13-Apr-2023","1.92"
"SGBMAR25","2,893.00","6,005.01","6,005.01","6,005.01","6,050.00","6,005.01","-44.99","-0.74","1","6,005.01","6,196.50","4,815.00","13-May-2022","23.50","13-Apr-2023","2.02"
"SGBJUN27","-","5,882.00","5,882.00","5,882.00","5,979.00","5,882.00","-97.00","-1.62","4","23,528.00","5,979.00","4,600.00","12-May-2022","25.35","13-Apr-2023","4.53"
