"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","5,854.20","5,886.00","5,831.15","5,890.00","5,879.99","-10.01","-0.17","187","10,98,525.89","6,060.00","4,811.00",0.26,"07-Oct-2022","20.15","08-Sep-2023"
"SGBDC27VII","-","5,880.00","5,880.00","5,860.00","5,880.00","5,860.00","-20.00","-0.34","5","29,320.00","6,074.99","4,820.00",0.51,"06-Oct-2022","16.78","08-Sep-2023"
"SGBOCT26","3,096.00","5,848.00","5,890.00","5,810.01","5,898.00","5,878.00","-20.00","-0.34","216","12,63,822.48","6,200.00","4,801.00",-0.03,"07-Oct-2022","19.11","08-Sep-2023"
"SGBJUN30","-","5,886.63","5,945.00","5,831.00","5,886.63","5,863.20","-23.43","-0.40","168","9,90,106.32","6,300.00","4,901.00",-0.25,"07-Oct-2022","17.99","08-Sep-2023"
"SGBJU29III","-","5,855.00","5,890.00","5,800.00","5,897.97","5,874.00","-23.97","-0.41","258","15,09,937.26","5,990.00","4,800.00",0.82,"07-Oct-2022","21.12","08-Sep-2023"
"SGBAUG27","-","5,949.90","5,949.90","5,949.90","5,975.00","5,949.90","-25.10","-0.42","1","5,949.90","6,245.00","4,805.00",0.84,"07-Oct-2022","22.19","08-Sep-2023"
"SGBMAR30X","-","5,887.00","5,887.00","5,851.00","5,900.00","5,875.00","-25.00","-0.42","152","8,93,007.60","6,073.90","4,762.00",0.84,"07-Oct-2022","19.76","08-Sep-2023"
"SGBDE30III","-","5,950.00","5,990.00","5,890.01","5,949.99","5,920.21","-29.78","-0.50","212","12,61,612.00","6,279.90","5,202.00",0.75,"-","-","08-Sep-2023"
"SGBOCT27VI","-","5,811.00","5,900.00","5,811.00","5,870.00","5,830.07","-39.93","-0.68","9","52,751.07","5,985.00","4,802.00",0.3,"07-Oct-2022","20.73","08-Sep-2023"
"SGBNOV24","2,957.00","5,884.00","5,884.00","5,830.01","5,884.00","5,840.00","-44.00","-0.75","445","26,03,049.75","6,150.00","4,947.04",-0.69,"07-Oct-2022","14.21","08-Sep-2023"
"SGBNOV23","2,684.00","5,888.90","5,988.97","5,835.00","5,888.90","5,841.25","-47.65","-0.81","38","2,23,706.38","6,246.00","5,001.00",-0.21,"07-Oct-2022","14.10","08-Sep-2023"
"SGBFEB24","2,600.00","5,827.00","5,900.00","5,826.00","5,919.75","5,831.50","-88.25","-1.49","70","4,08,591.40","6,150.00","4,910.00",-0.17,"07-Oct-2022","17.15","08-Sep-2023"
"SGBDEC25","2,911.00","5,875.00","5,951.00","5,850.00","6,100.00","5,951.00","-149.00","-2.44","40","2,34,200.80","6,189.00","4,959.00","-","07-Oct-2022","17.65","-"
"SGBJAN26","2,831.00","5,844.00","5,844.00","5,844.00","5,994.00","5,844.00","-150.00","-2.50","205","11,98,020.00","6,183.00","4,921.00",2.2,"07-Oct-2022","19.40","06-Sep-2023"
