"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","6,139.99","6,139.99","6,139.99","6,139.99","6,139.99","-","-","3","18,419.97","6,200.00","4,982.00",1.66,"12-Dec-2022","22.82","10-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,250.00","5,250.01",1.48,"08-Dec-2022","22.16","10-Nov-2023"
"SGBMAR28X","-","-","-","-","6,129.90","6,129.90","-","-","-","-","6,300.00","4,940.10",1.84,"12-Dec-2022","23.80","10-Nov-2023"
"SGBFEB28IX","-","6,100.01","6,100.01","6,100.01","6,100.01","6,100.01","-","-","6","36,600.06","6,574.00","4,952.50",2.35,"12-Dec-2022","23.17","10-Nov-2023"
"SGBAUG28V","-","6,184.26","6,200.00","6,111.00","6,184.26","6,180.00","-4.26","-0.07","1,040","64,19,774.40","6,239.00","5,000.00",2.22,"12-Dec-2022","23.02","10-Nov-2023"
"SGBNOV24","2,957.00","6,138.00","6,138.00","6,100.00","6,106.17","6,100.00","-6.17","-0.10","24","1,46,722.32","6,400.00","5,166.00",0.6,"12-Dec-2022","16.93","10-Nov-2023"
"SGBOCT25","2,906.00","6,102.00","6,105.00","6,102.00","6,111.00","6,102.00","-9.00","-0.15","48","2,92,904.64","6,565.00","5,200.00",0.84,"12-Dec-2022","17.52","10-Nov-2023"
"SGBMAY28","-","6,100.00","6,100.00","6,075.00","6,100.00","6,086.00","-14.00","-0.23","34","2,07,056.60","6,190.00","4,680.10",0.76,"12-Dec-2022","23.36","10-Nov-2023"
"SGBJUN31I","-","6,130.00","6,179.89","6,130.00","6,155.31","6,140.00","-15.31","-0.25","863","53,04,058.41","6,318.16","5,750.00",1.28,"-","-","10-Nov-2023"
"SGBMAY29I","-","6,115.00","6,115.00","6,092.00","6,115.00","6,100.00","-15.00","-0.25","253","15,42,743.40","6,198.98","4,921.10",1.66,"12-Dec-2022","23.74","10-Nov-2023"
"SGBJUL27","-","6,139.75","6,139.75","6,139.75","6,155.39","6,139.75","-15.64","-0.25","1","6,139.75","6,249.00","4,941.00",1.75,"12-Dec-2022","19.52","10-Nov-2023"
"SGBOCT26","3,096.00","6,102.10","6,102.10","6,100.00","6,115.01","6,100.00","-15.01","-0.25","41","2,50,148.79","6,200.01","5,076.00",1.92,"12-Dec-2022","18.19","07-Nov-2023"
"SGBSEP31II","-","6,139.22","6,151.00","6,080.00","6,112.22","6,094.00","-18.22","-0.30","3,252","1,98,57,655.08","6,238.99","5,813.00",1.73,"-","-","10-Nov-2023"
"SGBJAN30IX","-","6,150.00","6,150.00","6,111.00","6,134.27","6,115.00","-19.27","-0.31","182","11,15,998.52","6,249.00","4,965.00",1.6,"12-Dec-2022","23.23","10-Nov-2023"
"SGBSEP29VI","-","6,111.00","6,111.00","6,087.00","6,111.00","6,090.00","-21.00","-0.34","257","15,66,119.45","6,235.00","4,937.22",1.6,"12-Dec-2022","23.20","10-Nov-2023"
"SGBJUN27","-","6,100.00","6,150.00","6,100.00","6,172.99","6,150.00","-22.99","-0.37","9","55,149.93","6,338.90","4,970.00",2.1,"08-Dec-2022","24.21","10-Nov-2023"
"SGBFEB29XI","-","6,133.00","6,133.00","6,080.00","6,105.80","6,080.00","-25.80","-0.42","45","2,75,238.00","6,245.00","4,924.00",1.43,"12-Dec-2022","22.37","10-Nov-2023"
"SGBJUL28IV","-","6,129.00","6,129.00","6,100.00","6,129.00","6,102.07","-26.93","-0.44","273","16,66,856.10","6,235.00","4,963.10",1.61,"12-Dec-2022","22.63","10-Nov-2023"
"SGBJUN29II","-","6,109.37","6,109.37","6,070.10","6,109.37","6,082.00","-27.37","-0.45","90","5,48,114.40","6,200.00","4,923.00",1.13,"12-Dec-2022","23.83","10-Nov-2023"
"SGBN28VIII","-","6,283.25","6,283.25","6,055.00","6,130.00","6,101.00","-29.00","-0.47","46","2,81,221.00","6,375.00","4,925.00",1.36,"12-Dec-2022","23.70","10-Nov-2023"
"SGBJUN30","-","6,145.20","6,150.00","6,111.10","6,145.20","6,116.22","-28.98","-0.47","41","2,51,392.32","6,300.00","4,983.00",1.87,"12-Dec-2022","22.90","10-Nov-2023"
"SGBJUN28","-","6,111.00","6,180.00","6,111.00","6,155.00","6,125.00","-30.00","-0.49","61","3,74,970.66","6,250.00","4,930.00",1.93,"12-Dec-2022","23.38","10-Nov-2023"
"SGBMAY26","3,064.00","6,100.00","6,100.00","6,100.00","6,130.01","6,100.00","-30.01","-0.49","4","24,400.00","6,399.00","5,060.00",2.64,"12-Dec-2022","16.39","10-Nov-2023"
"SGBD29VIII","-","6,105.26","6,117.98","6,075.00","6,105.26","6,075.00","-30.26","-0.50","386","23,51,701.14","6,289.43","4,931.00",1.06,"12-Dec-2022","22.63","10-Nov-2023"
"SGBDE30III","-","6,125.56","6,171.48","6,120.00","6,171.49","6,138.74","-32.75","-0.53","287","17,59,565.43","6,279.90","5,202.00",1.94,"-","-","10-Nov-2023"
"SGBJU29III","-","6,101.00","6,101.00","6,066.10","6,101.00","6,066.10","-34.90","-0.57","33","2,00,901.36","6,400.00","4,925.10",1.01,"12-Dec-2022","23.46","10-Nov-2023"
"SGBJAN29X","-","6,120.00","6,144.00","6,100.00","6,138.99","6,100.21","-38.78","-0.63","136","8,30,840.32","6,225.00","4,957.00",1.98,"12-Dec-2022","23.21","10-Nov-2023"
"SGBDC27VII","-","6,100.00","6,129.00","6,070.01","6,170.00","6,129.00","-41.00","-0.66","23","1,40,069.08","6,275.00","4,950.00",1.59,"12-Dec-2022","24.60","10-Nov-2023"
"SGBJUL29IV","-","6,143.00","6,143.00","6,100.00","6,146.30","6,105.00","-41.30","-0.67","94","5,74,422.72","6,299.00","4,943.00",2.08,"12-Dec-2022","23.18","10-Nov-2023"
"SGBSEP27","-","6,120.00","6,120.00","6,065.00","6,106.51","6,065.00","-41.51","-0.68","37","2,24,666.59","6,341.90","4,967.01",1.36,"12-Dec-2022","22.13","10-Nov-2023"
"SGBJ28VIII","-","6,099.02","6,100.01","6,099.00","6,142.00","6,099.00","-43.00","-0.70","26","1,58,583.10","6,239.90","4,930.00",1.86,"12-Dec-2022","23.91","10-Nov-2023"
"SGBDEC2513","2,816.00","6,056.14","6,056.14","6,056.14","6,100.00","6,056.14","-43.86","-0.72","1","6,056.14","6,300.00","5,154.00",-0.41,"09-Dec-2022","15.09","10-Nov-2023"
"SGBNOV26","3,133.00","6,080.00","6,101.00","6,080.00","6,149.00","6,101.00","-48.00","-0.78","87","5,29,741.26","6,300.00","4,955.00",1.14,"12-Dec-2022","19.40","10-Nov-2023"
"SGBMAR24","2,916.00","6,150.00","6,150.00","6,075.01","6,150.00","6,100.01","-49.99","-0.81","19","1,16,351.06","6,350.00","5,210.00",1.65,"12-Dec-2022","17.46","10-Nov-2023"
"SGBNV29VII","-","6,100.00","6,188.00","6,100.00","6,172.81","6,111.00","-61.81","-1.00","208","12,70,904.96","6,201.00","4,921.00",2.91,"12-Dec-2022","24.96","10-Nov-2023"
"SGBSEP28VI","-","6,180.00","6,180.00","6,132.00","6,194.95","6,132.00","-62.95","-1.02","39","2,40,613.62","6,275.00","4,922.10",2.56,"12-Dec-2022","24.43","10-Nov-2023"
"SGBFEB24","2,600.00","6,196.99","6,196.99","6,110.01","6,197.00","6,128.00","-69.00","-1.11","9","55,185.30","6,300.00","5,275.00",1.97,"12-Dec-2022","16.46","10-Nov-2023"
"SGBDEC25","2,911.00","6,200.00","6,200.00","6,200.00","6,285.00","6,200.00","-85.00","-1.35","1","6,200.00","6,300.00","5,001.00",0.56,"09-Dec-2022","17.56","10-Nov-2023"
"SGBMAR30X","-","6,180.00","6,180.00","6,105.00","6,190.00","6,105.00","-85.00","-1.37","80","4,89,609.60","6,400.00","4,951.00",2.73,"12-Dec-2022","24.42","10-Nov-2023"
"SGBAUG27","-","6,284.11","6,284.11","6,190.00","6,284.11","6,190.00","-94.11","-1.50","54","3,35,041.92","6,300.00","4,981.00",3.67,"12-Dec-2022","25.14","10-Nov-2023"
"SGBOCT27","-","6,056.01","6,101.00","6,056.01","6,200.00","6,101.00","-99.00","-1.60","11","66,886.05","6,250.00","4,952.01",1.97,"12-Dec-2022","25.20","10-Nov-2023"
"SGBOCT25IV","2,937.00","6,100.00","6,100.00","6,100.00","6,200.00","6,100.00","-100.00","-1.61","2","12,200.00","6,393.00","5,010.00",1.92,"09-Dec-2022","19.00","10-Nov-2023"
"SGBJUL25","2,780.00","6,090.00","6,098.99","6,065.00","6,200.00","6,090.00","-110.00","-1.77","70","4,25,497.10","6,350.00","5,201.00",2.73,"12-Dec-2022","16.98","10-Nov-2023"
"SGBMAR25","2,893.00","6,199.00","6,300.00","6,199.00","6,422.00","6,300.00","-122.00","-1.90","23","1,42,839.89","6,458.00","5,205.00",6.23,"12-Dec-2022","22.91","10-Nov-2023"
"SGBMR29XII","-","6,195.00","6,195.00","6,062.16","6,189.01","6,071.01","-118.00","-1.91","92","5,62,120.92","6,200.00","4,931.00",2.81,"12-Dec-2022","24.71","10-Nov-2023"
"SGBDEC25XI","2,902.00","6,110.00","6,110.00","6,110.00","6,250.00","6,110.00","-140.00","-2.24","10","61,100.00","6,250.00","5,001.00",3.82,"-","-","09-Nov-2023"
"SGBDEC2512","2,840.00","6,100.00","6,100.00","6,100.00","6,342.00","6,100.00","-242.00","-3.82","1","6,100.00","6,342.00","4,951.00",4.84,"09-Dec-2022","18.03","10-Nov-2023"
"SGBOCT25V","2,921.00","6,100.00","6,100.00","6,100.00","6,348.99","6,100.00","-248.99","-3.92","1","6,100.00","6,348.99","5,135.01",4.86,"09-Dec-2022","23.23","10-Nov-2023"
