"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","5,911.00","6,085.00","5,911.00","5,970.00","5,999.00","29.00","0.49","84","5,03,643.84","6,200.00","4,956.00",1.07,"21-Oct-2022","19.97","20-Sep-2023"
"SGBSEP24","3,150.00","5,950.05","5,999.00","5,950.05","5,970.00","5,999.00","29.00","0.49","231","13,82,488.80","6,100.00","4,916.00",1.15,"21-Oct-2022","20.95","22-Sep-2023"
"SGBAUG29V","-","5,945.00","5,965.00","5,924.00","5,942.16","5,965.00","22.84","0.38","291","17,30,745.78","6,094.00","4,805.05",0.85,"21-Oct-2022","22.26","22-Sep-2023"
"SGBOC28VII","-","5,967.99","5,967.99","5,920.00","5,918.82","5,940.00","21.18","0.36","1,297","77,03,298.04","6,001.00","4,761.00",0.39,"21-Oct-2022","23.06","22-Sep-2023"
"SGBJUL28IV","-","5,920.00","5,969.79","5,920.00","5,935.43","5,955.00","19.57","0.33","328","19,50,573.36","6,000.00","4,803.00",1.36,"21-Oct-2022","23.31","22-Sep-2023"
"SGBJUL29IV","-","5,901.00","5,960.00","5,901.00","5,935.67","5,955.00","19.33","0.33","338","20,10,704.54","5,990.00","4,812.00",0.72,"21-Oct-2022","23.23","22-Sep-2023"
"SGBDE30III","-","5,965.01","5,990.00","5,965.01","5,955.80","5,975.00","19.20","0.32","141","8,43,590.31","6,279.90","5,202.00",0.96,"-","-","22-Sep-2023"
"SGBJUN28","-","5,949.69","5,989.00","5,932.00","5,942.69","5,962.00","19.31","0.32","70","4,17,384.10","6,050.69","4,815.01",1.31,"21-Oct-2022","23.31","22-Sep-2023"
"SGBMAY29I","-","5,973.50","5,998.00","5,950.00","5,957.83","5,976.00","18.17","0.30","596","35,62,590.00","5,998.00","4,701.00",1.36,"21-Oct-2022","23.18","22-Sep-2023"
"SGBDEC25XI","2,902.00","5,940.00","5,940.00","5,940.00","5,922.00","5,940.00","18.00","0.30","1","5,940.00","6,183.00","4,975.00","-","20-Oct-2022","19.40","-"
"SGBMAR28X","-","5,952.00","5,955.00","5,911.00","5,938.95","5,955.00","16.05","0.27","57","3,39,199.59","5,970.00","4,805.00",1.15,"21-Oct-2022","23.20","22-Sep-2023"
"SGBMAY28","-","5,961.00","5,975.00","5,959.99","5,959.99","5,975.00","15.01","0.25","166","9,91,195.96","6,175.00","4,680.10",1.55,"21-Oct-2022","22.99","22-Sep-2023"
"SGBOCT25","2,906.00","5,912.30","5,912.30","5,912.21","5,900.00","5,912.21","12.21","0.21","10","59,122.20","6,565.00","4,885.00",-2.1,"21-Oct-2022","15.93","22-Sep-2023"
"SGBAPR28I","-","6,038.00","6,038.00","5,989.10","5,989.00","5,999.00","10.00","0.17","85","5,10,012.75","6,050.00","4,815.00",1.08,"21-Oct-2022","23.06","22-Sep-2023"
"SGBD29VIII","-","5,935.00","5,970.00","5,935.00","5,960.41","5,970.00","9.59","0.16","402","23,87,433.78","6,051.00","4,810.00",1.31,"21-Oct-2022","23.05","22-Sep-2023"
"SGBJAN26","2,831.00","5,994.90","5,995.00","5,994.90","5,989.90","5,995.00","5.10","0.09","222","13,30,876.68","6,183.00","4,950.00",0.71,"21-Oct-2022","21.11","22-Sep-2023"
"SGBDEC26","3,069.00","5,930.04","5,930.04","5,930.01","5,925.00","5,930.01","5.01","0.08","6","35,580.06","6,100.00","4,830.15",0.99,"18-Oct-2022","17.66","22-Sep-2023"
"SGBJAN29X","-","5,975.00","5,998.00","5,950.01","5,960.00","5,965.00","5.00","0.08","65","3,88,037.00","6,079.00","4,821.00",0.9,"21-Oct-2022","21.49","22-Sep-2023"
"SGBAUG28V","-","6,000.00","6,014.99","5,985.00","5,981.69","5,985.00","3.31","0.06","839","50,28,722.69","6,048.80","4,881.00",1.58,"21-Oct-2022","22.25","22-Sep-2023"
"SGBMR29XII","-","5,925.00","5,954.00","5,920.00","5,923.99","5,925.00","1.01","0.02","318","18,87,514.44","5,998.99","4,802.00",0.71,"21-Oct-2022","22.95","22-Sep-2023"
"SGBJUN27","-","5,921.03","5,921.03","5,921.03","5,920.00","5,921.03","1.03","0.02","1","5,921.03","5,999.00","4,765.00",0.36,"21-Oct-2022","22.06","22-Sep-2023"
"SGBSEP28VI","-","5,936.00","5,945.00","5,905.00","5,936.26","5,937.01","0.75","0.01","775","46,02,244.50","6,018.59","4,826.01",0.5,"21-Oct-2022","22.08","22-Sep-2023"
"SGBSEP27","-","5,940.00","5,940.00","5,940.00","5,940.00","5,940.00","-","-","31","1,84,140.00","6,100.00","4,751.00",0.25,"21-Oct-2022","21.86","22-Sep-2023"
"SGBJUL27","-","-","-","-","5,994.00","5,994.00","-","-","-","-","5,999.90","4,820.00",1.6,"21-Oct-2022","22.35","22-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,189.00","4,959.00",-1.39,"21-Oct-2022","19.98","22-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,300.00","4,820.00",0.85,"20-Oct-2022","22.93","22-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"-","-","22-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,877.04","5,877.04","-","-","-","-","6,100.00","4,785.00",-0.02,"21-Oct-2022","20.93","20-Sep-2023"
"SGBOCT26","3,096.00","5,977.00","5,984.90","5,977.00","5,984.90","5,984.90","-","-","120","7,17,862.80","6,200.00","4,862.00",1.44,"20-Oct-2022","22.14","20-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,060.00","4,770.11",3.24,"21-Oct-2022","23.47","22-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",-0.07,"21-Oct-2022","17.42","20-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,802.00",0,"21-Oct-2022","19.19","22-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00","-","17-Oct-2022","16.93","-"
"SGBSEP31II","-","5,960.00","5,960.00","5,915.09","5,926.49","5,925.00","-1.49","-0.03","6,981","4,14,21,693.69","5,980.00","5,813.00","-","-","-","-"
"SGBAUG27","-","5,998.00","5,999.00","5,995.00","5,999.00","5,995.00","-4.00","-0.07","14","83,973.96","6,245.00","4,806.50",-0.05,"21-Oct-2022","22.35","22-Sep-2023"
"SGBJUN30","-","5,950.00","5,974.99","5,950.00","5,969.00","5,965.00","-4.00","-0.07","56","3,33,698.40","6,300.00","4,901.00",0.92,"21-Oct-2022","19.80","22-Sep-2023"
"SGBJAN29IX","-","6,000.00","6,000.00","5,940.00","5,995.52","5,989.85","-5.67","-0.09","304","18,15,500.16","6,075.00","4,801.15",0.98,"21-Oct-2022","22.99","22-Sep-2023"
"SGBJUN31I","-","6,052.50","6,072.50","6,012.50","6,025.57","6,020.00","-5.57","-0.09","429","25,84,677.81","6,072.50","5,750.00",1.34,"-","-","22-Sep-2023"
"SGBMAR31IV","-","6,003.00","6,003.00","5,941.00","5,951.33","5,945.00","-6.33","-0.11","190","11,33,329.10","6,287.00","5,500.00",0.54,"-","-","22-Sep-2023"
"SGBJAN30IX","-","5,936.00","5,999.00","5,921.80","5,930.56","5,921.80","-8.76","-0.15","289","17,22,165.45","6,060.00","4,820.05",0.14,"21-Oct-2022","21.88","22-Sep-2023"
"SGBSEP29VI","-","5,951.00","5,978.00","5,930.00","5,995.76","5,978.00","-17.76","-0.30","121","7,19,747.93","6,050.00","4,802.00",1.46,"21-Oct-2022","23.73","22-Sep-2023"
"SGBJU29III","-","5,997.50","6,009.90","5,949.90","5,997.00","5,950.00","-47.00","-0.78","396","23,56,584.12","6,400.00","4,800.00",1.18,"21-Oct-2022","22.96","22-Sep-2023"
"SGBAUG30","-","6,035.00","6,049.00","5,981.00","6,038.71","5,985.00","-53.71","-0.89","165","9,92,217.60","6,300.00","4,821.00",1.22,"21-Oct-2022","19.76","22-Sep-2023"
"SGBJ28VIII","-","5,974.00","5,975.00","5,900.99","5,975.00","5,903.50","-71.50","-1.20","52","3,08,623.64","5,989.00","4,752.00",0.55,"21-Oct-2022","22.29","22-Sep-2023"
"SGBJUN29II","-","6,030.00","6,030.00","5,945.00","6,040.00","5,960.00","-80.00","-1.32","115","6,85,602.40","6,040.00","4,825.10",1.35,"21-Oct-2022","23.05","22-Sep-2023"
"SGBNOV25VI","2,895.00","5,865.14","5,865.14","5,865.11","5,946.00","5,865.11","-80.89","-1.36","18","1,05,571.98","6,189.00","4,821.00","-","19-Oct-2022","17.30","-"
