"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",2.43,"23-Sep-2022","22.95","24-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,820.00",0.8,"26-Sep-2022","20.41","24-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,886.00","5,886.00","-","-","-","-","6,035.00","4,791.00",0.27,"26-Sep-2022","21.74","25-Aug-2023"
"SGBSEP24","3,150.00","5,900.00","5,919.99","5,900.00","5,920.00","5,919.00","-1.00","-0.02","45","2,65,794.75","6,100.00","4,842.00",0.89,"26-Sep-2022","19.60","25-Aug-2023"
"SGBNOV24","2,957.00","5,948.00","5,948.00","5,870.00","5,891.14","5,890.00","-1.14","-0.02","179","10,52,523.58","6,150.00","4,875.00",0.19,"26-Sep-2022","19.28","25-Aug-2023"
"SGBDC27VII","-","5,876.40","5,879.00","5,875.99","5,881.02","5,879.00","-2.02","-0.03","11","64,639.30","6,074.99","4,791.01",-0.24,"26-Sep-2022","21.63","25-Aug-2023"
"SGBJUN31I","-","5,950.00","5,971.00","5,950.00","5,967.19","5,965.00","-2.19","-0.04","647","38,58,436.26","6,020.00","5,750.00",-0.54,"-","-","25-Aug-2023"
"SGBOC28VII","-","5,913.00","5,914.00","5,901.00","5,914.00","5,909.90","-4.10","-0.07","74","4,37,069.90","6,001.00","4,761.00",0.25,"26-Sep-2022","21.71","25-Aug-2023"
"SGBDE30III","-","5,910.00","5,928.99","5,901.58","5,914.00","5,908.22","-5.78","-0.10","58","3,42,534.66","6,279.90","5,202.00",0.28,"-","-","25-Aug-2023"
"SGBAUG27","-","5,900.00","5,905.10","5,900.00","5,910.35","5,904.00","-6.35","-0.11","30","1,77,134.10","6,245.00","4,765.00",0.18,"26-Sep-2022","22.11","25-Aug-2023"
"SGBJU29III","-","5,880.00","5,880.00","5,860.00","5,870.15","5,861.00","-9.15","-0.16","35","2,05,156.00","5,990.00","4,750.00",0.04,"26-Sep-2022","22.05","25-Aug-2023"
"SGBSEP27","-","5,835.00","5,889.97","5,835.00","5,900.00","5,889.97","-10.03","-0.17","33","1,93,149.33","6,100.00","4,751.00",0,"26-Sep-2022","22.92","25-Aug-2023"
"SGBJ28VIII","-","5,810.02","5,898.89","5,810.01","5,909.90","5,898.89","-11.01","-0.19","13","75,619.05","5,989.00","4,752.00",0.59,"26-Sep-2022","23.05","25-Aug-2023"
"SGBAUG29V","-","5,982.00","5,982.00","5,900.00","5,982.56","5,970.00","-12.56","-0.21","66","3,94,225.92","6,040.00","4,768.00",1.92,"26-Sep-2022","22.67","25-Aug-2023"
"SGBOCT27","-","5,875.00","5,875.00","5,861.01","5,875.00","5,861.01","-13.99","-0.24","2","11,736.00","6,100.00","4,800.00",-0.09,"26-Sep-2022","20.91","25-Aug-2023"
"SGBJUL28IV","-","5,899.99","5,899.99","5,853.06","5,888.95","5,875.00","-13.95","-0.24","92","5,39,386.80","5,990.00","4,785.00",0.51,"26-Sep-2022","22.23","25-Aug-2023"
"SGBNV29VII","-","5,890.00","5,895.00","5,866.12","5,885.58","5,871.15","-14.43","-0.25","149","8,77,127.24","6,000.00","4,750.00",0.32,"26-Sep-2022","21.87","25-Aug-2023"
"SGBSEP28VI","-","5,866.01","5,885.51","5,860.00","5,885.51","5,870.01","-15.50","-0.26","280","16,42,127.20","6,018.59","4,781.00",-0.37,"26-Sep-2022","22.21","25-Aug-2023"
"SGBMR29XII","-","5,924.00","5,924.00","5,845.00","5,883.38","5,865.00","-18.38","-0.31","230","13,48,667.10","5,975.00","4,761.00",0.03,"26-Sep-2022","22.42","25-Aug-2023"
"SGBJUL29IV","-","5,860.01","5,868.99","5,851.10","5,888.10","5,868.99","-19.11","-0.32","105","6,15,069.00","5,990.00","4,775.00",0.63,"26-Sep-2022","22.72","25-Aug-2023"
"SGBAUG24","3,119.00","5,920.73","5,932.00","5,882.00","5,920.73","5,900.00","-20.73","-0.35","57","3,37,052.40","6,344.75","4,866.00",0.52,"26-Sep-2022","20.36","25-Aug-2023"
"SGBAUG30","-","5,846.06","5,899.99","5,846.05","5,911.37","5,889.97","-21.40","-0.36","107","6,28,936.37","6,300.00","4,801.00",-0.36,"-","-","25-Aug-2023"
"SGBAPR28I","-","5,903.75","5,903.75","5,881.10","5,903.75","5,881.10","-22.65","-0.38","107","6,29,918.63","6,050.00","4,815.00",0.08,"26-Sep-2022","22.06","25-Aug-2023"
"SGBSEP29VI","-","5,878.90","5,878.90","5,856.00","5,888.99","5,865.00","-23.99","-0.41","253","14,83,642.60","6,050.00","4,760.00",0.04,"26-Sep-2022","22.67","25-Aug-2023"
"SGBFEB29XI","-","5,866.00","5,866.00","5,845.00","5,870.43","5,845.00","-25.43","-0.43","22","1,29,030.88","5,999.99","4,770.00",0.18,"26-Sep-2022","21.67","25-Aug-2023"
"SGBNOV23","2,684.00","5,928.00","5,928.00","5,882.00","5,917.50","5,885.02","-32.48","-0.55","40","2,36,174.80","6,246.00","5,000.00",-0.21,"26-Sep-2022","17.74","25-Aug-2023"
"SGBMAR25","2,893.00","5,919.66","5,929.00","5,831.00","5,919.66","5,850.11","-69.55","-1.17","65","3,81,023.50","6,196.50","4,850.00",-0.17,"26-Sep-2022","19.59","25-Aug-2023"
"SGBOCT25","2,906.00","5,899.00","5,989.00","5,899.00","6,039.00","5,900.00","-139.00","-2.30","24","1,42,553.76","6,565.00","4,885.00",0.67,"26-Sep-2022","22.00","24-Aug-2023"
