"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","6,445.00","6,445.00","6,377.99","6,377.99","6,385.00","7.01","0.11","6","38,363.94","6,571.00","5,411.00",2.85,"24-Mar-2023","16.08","23-Feb-2024"
"SGBMAY25","2,901.00","-","-","-","6,570.08","6,574.80","4.72","0.07","-","-","6,574.89","5,701.00",6.02,"24-Mar-2023","11.36","23-Feb-2024"
"SGBJAN30IX","-","6,315.21","6,370.00","6,315.21","6,365.47","6,370.00","4.53","0.07","15","95,219.85","6,499.00","5,331.00",2.67,"24-Mar-2023","16.33","23-Feb-2024"
"SGBFEB32IV","-","6,381.00","6,388.99","6,351.01","6,381.33","6,386.00","4.67","0.07","670","42,77,246.50","6,499.00","6,161.00","-","-","-","-"
"SGBSEP31II","-","6,370.00","6,399.15","6,326.01","6,368.15","6,372.00","3.85","0.06","704","44,84,015.36","6,475.00","5,813.00",2.07,"-","-","23-Feb-2024"
"SGBDE31III","-","6,383.48","6,450.00","6,383.48","6,383.48","6,386.02","2.54","0.04","209","13,36,028.32","6,450.00","6,021.00",2.88,"-","-","23-Feb-2024"
"SGBAUG24","3,119.00","6,550.00","6,577.00","6,550.00","6,577.09","6,577.00","-0.09","-","11","72,319.94","6,750.00","5,650.00",5.49,"24-Mar-2023","10.83","23-Feb-2024"
"SGBOC28VII","-","6,410.00","6,410.00","6,410.00","6,410.13","6,410.00","-0.13","-","5","32,050.00","6,567.00","5,411.00",3.31,"24-Mar-2023","16.47","23-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,687.00","6,687.00","-","-","-","-","6,687.00","5,775.00",5.81,"24-Mar-2023","13.22","20-Feb-2024"
"SGBMAR24","2,916.00","6,630.50","6,630.50","6,630.50","6,630.50","6,630.50","-","-","20","1,32,610.00","6,754.75","5,660.00",6.89,"24-Mar-2023","12.38","23-Feb-2024"
"SGBSEP24","3,150.00","6,573.00","6,573.00","6,573.00","6,573.00","6,573.00","-","-","7","46,011.00","6,610.00","5,700.00",5.51,"24-Mar-2023","10.38","23-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,550.00","6,550.00","-","-","-","-","6,589.89","5,681.00",5.63,"24-Mar-2023","11.60","23-Feb-2024"
"SGBOCT27","-","6,400.00","6,400.00","6,400.00","6,400.00","6,400.00","-","-","1","6,400.00","6,575.00","5,405.00",2.4,"24-Mar-2023","16.01","23-Feb-2024"
"SGBOCT27VI","-","6,445.00","6,445.00","6,445.00","6,445.00","6,445.00","-","-","1","6,445.00","6,449.74","5,400.00",2.97,"24-Mar-2023","17.00","23-Feb-2024"
"SGBDC27VII","-","-","-","-","6,400.06","6,400.06","-","-","-","-","6,590.00","5,437.00",3.19,"24-Mar-2023","17.22","23-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,400.00","6,400.00","-","-","-","-","6,574.00","5,385.07",3.88,"24-Mar-2023","17.02","23-Feb-2024"
"SGBJUN27","-","-","-","-","6,372.21","6,372.21","-","-","-","-","6,507.00","5,376.00",1.31,"24-Mar-2023","15.62","23-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,670.00","5,760.00",2.79,"24-Mar-2023","8.95","22-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,599.99","5,595.00",4.25,"24-Mar-2023","13.84","22-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,453.09","6,453.09","-","-","-","-","6,515.05","5,530.00","-","23-Mar-2023","16.69","-"
"SGBNOV25VI","2,895.00","-","-","-","6,411.06","6,411.06","-","-","-","-","6,500.00","5,501.00",2.17,"24-Mar-2023","9.12","23-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,411.01","6,411.01","-","-","-","-","6,428.60","5,741.00",3.65,"24-Mar-2023","8.29","22-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.53,"23-Mar-2023","9.24","23-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",2.24,"23-Mar-2023","11.03","22-Feb-2024"
"SGBNOV25","2,884.00","6,500.00","6,500.00","6,500.00","6,500.00","6,500.00","-","-","1","6,500.00","6,500.00","5,800.00",3.85,"24-Mar-2023","10.64","23-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,499.00","6,499.00","-","-","-","-","6,558.99","5,750.00",3.57,"24-Mar-2023","11.27","22-Feb-2024"
"SGBJAN26","2,831.00","6,472.00","6,472.00","6,472.00","6,472.00","6,472.00","-","-","2","12,944.00","6,704.00","5,701.00",4.39,"24-Mar-2023","7.97","22-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,570.00","6,570.00","-","-","-","-","6,599.00","5,511.00",5.69,"23-Mar-2023","14.86","23-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.61,"24-Mar-2023","15.18","23-Feb-2024"
"SGBNOV25IX","2,914.00","6,401.01","6,401.01","6,401.01","6,401.01","6,401.01","-","-","1","6,401.01","6,401.01","5,701.00",1.93,"24-Mar-2023","9.05","22-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"22-Mar-2023","11.11","23-Feb-2024"
"SGBJUL27","-","-","-","-","6,354.00","6,354.00","-","-","-","-","6,575.00","5,401.01",2.7,"24-Mar-2023","16.44","23-Feb-2024"
"SGBAUG30","-","6,395.27","6,395.27","6,395.27","6,395.27","6,395.27","-","-","4","25,581.08","6,568.70","5,416.10",2.01,"24-Mar-2023","15.89","23-Feb-2024"
"SGBSEP28VI","-","6,379.99","6,379.99","6,350.00","6,359.35","6,359.35","-","-","364","23,14,403.00","6,446.87","5,377.50",1.96,"24-Mar-2023","16.31","23-Feb-2024"
"SGBNV29VII","-","6,384.13","6,384.14","6,384.13","6,384.13","6,384.14","0.01","-","26","1,65,987.38","6,500.00","5,390.00",2.92,"24-Mar-2023","16.65","23-Feb-2024"
"SGBJUL29IV","-","6,345.50","6,374.66","6,345.50","6,374.66","6,374.66","-","-","9","57,284.37","6,388.00","5,369.00",2.98,"24-Mar-2023","16.72","23-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,595.00","5,550.00",3.59,"24-Mar-2023","14.04","23-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,630.00","6,630.00","-","-","-","-","6,630.00","5,778.06",6.57,"24-Mar-2023","12.18","23-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,800.00",4.25,"24-Mar-2023","10.54","22-Feb-2024"
"SGBD29VIII","-","6,385.17","6,385.17","6,322.00","6,385.17","6,384.00","-1.17","-0.02","59","3,75,892.54","6,400.00","5,350.00",2.87,"24-Mar-2023","17.04","23-Feb-2024"
"SGBN28VIII","-","6,381.00","6,430.00","6,380.00","6,386.00","6,385.00","-1.00","-0.02","163","10,40,578.96","6,467.26","5,380.00",2.23,"24-Mar-2023","16.72","23-Feb-2024"
"SGBJUN28","-","6,352.00","6,352.00","6,352.00","6,355.01","6,352.00","-3.01","-0.05","2","12,704.00","6,394.90","5,370.00",2.46,"24-Mar-2023","16.18","23-Feb-2024"
"SGBSEP29VI","-","6,362.99","6,363.15","6,353.01","6,363.15","6,355.00","-8.15","-0.13","41","2,60,705.06","6,468.54","5,351.00",2.19,"24-Mar-2023","16.86","23-Feb-2024"
"SGBFEB29XI","-","6,361.00","6,361.00","6,301.00","6,361.00","6,351.10","-9.90","-0.16","29","1,84,141.30","6,474.90","5,381.10",1.96,"24-Mar-2023","16.72","23-Feb-2024"
"SGBAPR28I","-","6,375.00","6,456.00","6,375.00","6,438.89","6,425.00","-13.89","-0.22","36","2,30,938.20","6,510.00","5,432.00",2.8,"24-Mar-2023","16.40","23-Feb-2024"
"SGBNOV24","2,957.00","6,564.99","6,564.99","6,437.00","6,564.99","6,550.00","-14.99","-0.23","117","7,67,005.20","6,565.00","5,785.00",5.71,"24-Mar-2023","11.25","23-Feb-2024"
"SGBJAN29X","-","6,375.00","6,375.00","6,340.00","6,375.00","6,360.00","-15.00","-0.24","5","31,784.95","6,400.00","5,371.00",2.82,"24-Mar-2023","16.87","23-Feb-2024"
"SGBMR29XII","-","6,321.12","6,370.00","6,321.12","6,365.31","6,350.00","-15.31","-0.24","117","7,44,551.73","6,425.00","5,375.00",2.1,"24-Mar-2023","16.53","23-Feb-2024"
"SGBJUN30","-","6,360.00","6,360.10","6,355.00","6,376.83","6,356.00","-20.83","-0.33","44","2,79,698.76","6,467.99","5,390.51",2.89,"24-Mar-2023","16.27","23-Feb-2024"
"SGBJUN29II","-","6,379.74","6,379.74","6,350.00","6,379.74","6,355.01","-24.73","-0.39","45","2,85,812.10","6,379.90","5,375.00",2.9,"24-Mar-2023","17.04","23-Feb-2024"
"SGBMAY28","-","6,361.00","6,361.00","6,361.00","6,394.47","6,361.00","-33.47","-0.52","10","63,610.00","6,397.99","5,375.00",3.24,"24-Mar-2023","17.13","23-Feb-2024"
"SGBJU29III","-","6,389.45","6,389.50","6,350.00","6,389.45","6,350.00","-39.45","-0.62","9","57,465.72","6,419.00","5,400.00",3.16,"24-Mar-2023","17.02","23-Feb-2024"
"SGBSEP27","-","6,550.00","6,550.00","6,500.00","6,569.99","6,520.00","-49.99","-0.76","7","45,649.94","6,569.99","5,425.00",5.71,"24-Mar-2023","19.35","23-Feb-2024"
"SGBJAN29IX","-","6,430.00","6,430.00","6,350.00","6,430.00","6,370.00","-60.00","-0.93","50","3,18,148.00","6,450.00","5,372.28",3.71,"24-Mar-2023","17.79","23-Feb-2024"
