"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,979.00","5,979.00","5,911.00","5,957.75","5,955.00","-2.75","-0.05","224","1,334,607.68","6,099.00","4,801.00","-","-","21-Apr-2023","3.91"
"SGBAUG28V","-","5,917.56","5,928.00","5,862.00","5,917.57","5,910.00","-7.57","-0.13","892","5,277,482.32","5,975.99","4,701.00","20-May-2022","23.52","21-Apr-2023","3.48"
"SGBJAN30IX","-","5,900.75","5,990.00","5,849.00","5,908.57","5,900.01","-8.56","-0.14","161","951,215.37","6,060.00","4,651.00","20-May-2022","25.18","21-Apr-2023","4.39"
"SGBN28VIII","-","5,899.00","5,899.00","5,800.00","5,854.00","5,845.00","-9.00","-0.15","141","823,200.30","5,990.50","4,701.01","20-May-2022","23.98","21-Apr-2023","1.40"
"SGBFEB29XI","-","5,894.00","5,894.00","5,890.00","5,898.93","5,890.00","-8.93","-0.15","4","23,572.00","5,945.00","4,690.00","20-May-2022","25.16","21-Apr-2023","3.51"
"SGBSEP24","3,150.00","5,999.99","6,000.00","5,990.00","6,010.00","6,000.00","-10.00","-0.17","16","95,969.92","6,100.00","4,801.00","20-May-2022","21.05","21-Apr-2023","0.99"
"SGBMR29XII","-","5,846.31","5,855.00","5,811.00","5,846.31","5,836.00","-10.31","-0.18","105","613,277.70","5,924.00","4,680.00","20-May-2022","23.97","21-Apr-2023","3.33"
"SGBMAR30X","-","5,870.00","5,898.90","5,851.00","5,875.85","5,864.00","-11.85","-0.20","79","463,284.44","6,025.00","4,321.00","20-May-2022","21.36","21-Apr-2023","3.27"
"SGBJUL29IV","-","5,850.00","5,874.90","5,837.00","5,850.29","5,837.00","-13.29","-0.23","311","1,818,472.98","5,990.00","4,661.15","20-May-2022","23.75","21-Apr-2023","3.28"
"SGBAUG29V","-","5,946.64","5,950.00","5,900.00","5,946.64","5,923.75","-22.89","-0.38","21","124,582.29","5,987.00","4,500.00","20-May-2022","25.96","21-Apr-2023","4.96"
"SGBMAR31IV","-","6,075.00","6,080.00","6,030.02","6,074.65","6,050.00","-24.65","-0.41","389","2,360,914.91","6,175.00","5,500.00","-","-","21-Apr-2023","4.48"
"SGBJAN29IX","-","5,874.66","6,000.00","5,840.00","5,874.66","5,850.00","-24.66","-0.42","995","5,839,903.75","6,075.00","4,651.10","20-May-2022","23.81","21-Apr-2023","2.91"
"SGBJAN27","3,164.00","5,950.00","5,950.00","5,950.00","5,975.00","5,950.00","-25.00","-0.42","3","17,850.00","6,000.00","4,403.70","20-May-2022","28.41","21-Apr-2023","2.57"
"SGBAUG24","3,119.00","6,044.00","6,099.00","6,011.10","6,043.50","6,018.00","-25.50","-0.42","95","573,890.25","6,344.75","4,866.00","20-May-2022","20.27","21-Apr-2023","0.44"
"SGBDE30III","-","6,044.28","6,044.28","5,961.00","6,044.28","6,018.00","-26.28","-0.43","97","581,537.31","6,088.99","5,202.00","-","-","21-Apr-2023","5.51"
"SGBJ28VIII","-","5,825.00","5,835.00","5,825.00","5,870.00","5,835.00","-35.00","-0.60","2","11,660.00","5,930.99","4,656.00","20-May-2022","23.33","21-Apr-2023","1.21"
"SGBJUN28","-","5,833.30","5,885.00","5,833.20","5,880.95","5,840.00","-40.95","-0.70","106","620,049.12","5,937.00","4,661.00","20-May-2022","24.44","21-Apr-2023","3.43"
"SGBOCT25","2,906.00","6,048.90","6,048.90","6,042.00","6,097.50","6,042.00","-55.50","-0.91","11","66,530.97","6,145.00","4,856.00","20-May-2022","25.08","21-Apr-2023","1.63"
"SGBOCT27VI","-","5,934.00","5,934.00","5,841.02","5,934.89","5,841.02","-93.87","-1.58","36","210,469.68","5,937.90","4,650.00","20-May-2022","25.61","21-Apr-2023","3.22"
