"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY29I","-","6,137.99","6,137.99","6,110.00","6,109.60","6,115.00","5.40","0.09","236","14,46,708.32","6,200.00","4,960.00",0.85,"20-Dec-2022","21.32","20-Nov-2023"
"SGBJUN28","-","6,115.00","6,134.99","6,081.10","6,104.43","6,110.00","5.57","0.09","520","31,75,988.40","6,250.00","4,950.00",0.55,"20-Dec-2022","21.02","20-Nov-2023"
"SGBJUL28IV","-","6,130.00","6,168.00","6,122.00","6,125.13","6,130.00","4.87","0.08","764","46,87,560.20","6,235.00","5,000.40",1.67,"20-Dec-2022","21.34","20-Nov-2023"
"SGBMAR25","2,893.00","6,200.00","6,215.00","6,200.00","6,210.73","6,215.00","4.27","0.07","22","1,36,609.88","6,590.00","5,205.00",2.73,"20-Dec-2022","17.27","20-Nov-2023"
"SGBAUG30","-","6,151.00","6,175.00","5,987.00","6,156.25","6,160.00","3.75","0.06","1,020","62,48,591.40","6,300.00","5,102.02",0.89,"20-Dec-2022","19.10","20-Nov-2023"
"SGBOCT25IV","2,937.00","6,150.00","6,200.00","6,150.00","6,199.01","6,200.00","0.99","0.02","3","18,499.98","6,393.00","5,200.00",0.81,"20-Dec-2022","19.23","20-Nov-2023"
"SGBOCT27VI","-","6,149.00","6,168.99","6,085.00","6,149.00","6,150.00","1.00","0.02","25","1,53,299.00","6,247.00","4,976.00",1.93,"20-Dec-2022","20.15","20-Nov-2023"
"SGBMAY25","2,901.00","6,170.01","6,198.79","6,132.11","6,199.01","6,198.79","-0.22","-","168","10,39,498.32","6,400.00","5,151.11",2.47,"20-Dec-2022","18.21","20-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,200.00","5,099.89",2.07,"20-Dec-2022","19.90","20-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",1.97,"20-Dec-2022","18.10","15-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,181.00","6,181.00","-","-","-","-","6,303.75","5,155.03",1.33,"19-Dec-2022","15.53","20-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,300.00","0.01","-","-","-","6,342.00","4,951.00",1.81,"20-Dec-2022","16.67","17-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,111.01","6,111.01","-","-","-","-","6,250.00","5,001.00",-1,"20-Dec-2022","17.52","20-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,182.00","6,182.00","-","-","-","-","6,348.99","5,210.01",2.1,"-","-","15-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","5,001.00",0.65,"20-Dec-2022","19.21","20-Nov-2023"
"SGBDEC26","3,069.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","20","1,25,000.00","6,299.00","5,199.00",3.63,"19-Dec-2022","20.19","16-Nov-2023"
"SGBMR29XII","-","6,125.00","6,180.00","6,101.00","6,125.00","6,125.00","-","-","180","11,04,552.00","6,200.00","4,974.00",1.61,"20-Dec-2022","21.68","20-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,189.90","6,189.90","-","-","-","-","6,200.01","5,076.00",3.84,"20-Dec-2022","19.61","16-Nov-2023"
"SGBMAY26","3,064.00","6,173.00","6,173.00","6,173.00","6,173.00","6,173.00","-","-","1","6,173.00","6,399.00","5,150.00",1.86,"20-Dec-2022","18.48","20-Nov-2023"
"SGBMAR28X","-","-","-","-","6,198.90","6,198.90","-","-","-","-","6,300.00","4,988.96",3.14,"20-Dec-2022","23.33","20-Nov-2023"
"SGBDC27VII","-","6,270.00","6,270.00","6,270.00","6,270.00","6,270.00","-","-","2","12,540.00","6,347.00","4,965.01",3.55,"20-Dec-2022","25.31","20-Nov-2023"
"SGBJUL27","-","-","-","-","6,120.01","6,120.01","-","-","-","-","6,299.00","5,004.01",2.25,"20-Dec-2022","20.47","20-Nov-2023"
"SGBSEP27","-","-","-","-","6,175.00","6,175.00","-","-","-","-","6,341.90","5,025.00",2.51,"20-Dec-2022","22.85","20-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,250.00","5,200.00",2.65,"20-Dec-2022","16.21","17-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,250.00","5,250.01",3.54,"19-Dec-2022","16.57","16-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,300.00","4,955.00",2.81,"20-Dec-2022","19.62","20-Nov-2023"
"SGBSEP31II","-","6,106.28","6,145.00","6,100.00","6,106.28","6,105.00","-1.28","-0.02","6,034","3,68,99,720.20","6,238.99","5,813.00",1.42,"-","-","20-Nov-2023"
"SGBDE30III","-","6,193.54","6,219.00","6,180.10","6,193.54","6,192.00","-1.54","-0.02","771","47,84,533.02","6,279.90","5,202.00",2.55,"-","-","20-Nov-2023"
"SGBAUG27","-","6,195.00","6,230.00","6,190.00","6,230.00","6,229.05","-0.95","-0.02","18","1,11,718.98","6,365.00","5,025.10",2.63,"20-Dec-2022","22.50","20-Nov-2023"
"SGBJUL25","2,780.00","6,150.00","6,199.00","6,141.10","6,192.50","6,190.00","-2.50","-0.04","212","13,06,231.64","6,350.00","5,201.00",2.4,"20-Dec-2022","14.83","20-Nov-2023"
"SGBNOV24","2,957.00","6,168.71","6,200.00","6,168.71","6,200.90","6,198.00","-2.90","-0.05","10","61,761.40","6,400.00","5,201.00",2.45,"20-Dec-2022","17.74","20-Nov-2023"
"SGBSEP24","3,150.00","6,180.00","6,330.00","6,151.00","6,187.75","6,184.79","-2.96","-0.05","406","25,09,002.86","6,349.00","5,222.00",2.51,"20-Dec-2022","16.69","20-Nov-2023"
"SGBMAR31IV","-","6,150.00","6,170.00","6,120.00","6,135.00","6,130.00","-5.00","-0.08","214","13,14,963.66","6,287.00","5,500.00",1.82,"-","-","20-Nov-2023"
"SGBJU29III","-","6,102.20","6,169.00","6,100.01","6,125.16","6,120.00","-5.16","-0.08","116","7,11,802.68","6,400.00","4,951.00",1.29,"20-Dec-2022","21.12","20-Nov-2023"
"SGBJAN29X","-","6,189.01","6,190.00","6,125.00","6,131.01","6,125.00","-6.01","-0.10","234","14,39,928.36","6,225.00","5,010.99",1.08,"20-Dec-2022","20.84","20-Nov-2023"
"SGBD29VIII","-","6,129.00","6,167.95","6,106.15","6,129.52","6,123.30","-6.22","-0.10","310","19,02,702.50","6,289.43","4,952.30",1.39,"20-Dec-2022","22.03","20-Nov-2023"
"SGBMAY28","-","6,108.43","6,135.00","6,102.00","6,108.43","6,102.00","-6.43","-0.11","443","27,13,011.74","6,190.00","4,680.10",1.74,"20-Dec-2022","21.64","20-Nov-2023"
"SGBN28VIII","-","6,129.94","6,150.00","6,111.11","6,129.94","6,120.00","-9.94","-0.16","79","4,84,239.98","6,375.00","4,925.00",2,"20-Dec-2022","21.53","20-Nov-2023"
"SGBSEP28VI","-","6,184.00","6,220.00","6,152.00","6,164.00","6,152.00","-12.00","-0.19","174","10,76,953.86","6,275.00","4,970.00",2.24,"20-Dec-2022","22.28","20-Nov-2023"
"SGBOC28VII","-","6,082.00","6,199.99","6,082.00","6,143.73","6,125.00","-18.73","-0.30","357","21,76,739.67","6,209.00","4,911.00",1.18,"20-Dec-2022","21.13","20-Nov-2023"
"SGBAUG28V","-","6,210.00","6,215.00","6,151.00","6,215.92","6,180.02","-35.90","-0.58","484","30,02,832.80","6,250.00","5,025.00",4.49,"20-Dec-2022","20.97","20-Nov-2023"
"SGBFEB29XI","-","6,150.00","6,150.00","6,100.00","6,155.53","6,110.00","-45.53","-0.74","148","9,05,728.92","6,245.00","4,956.00",1.97,"20-Dec-2022","21.39","20-Nov-2023"
"SGBNV29VII","-","6,180.48","6,195.00","6,125.00","6,180.48","6,132.00","-48.48","-0.78","73","4,49,089.43","6,225.00","4,955.00",2.58,"20-Dec-2022","21.90","20-Nov-2023"
"SGBAUG24","3,119.00","6,202.20","6,239.99","6,180.00","6,249.60","6,200.00","-49.60","-0.79","278","17,23,424.86","6,350.00","5,300.00",2.59,"20-Dec-2022","14.27","20-Nov-2023"
"SGBNOV25","2,884.00","6,229.90","6,229.90","6,200.00","6,250.00","6,200.00","-50.00","-0.80","103","6,38,689.61","6,250.00","5,200.00","-","20-Dec-2022","19.23","-"
"SGBJAN27","3,164.00","6,240.00","6,240.00","6,181.00","6,244.00","6,181.00","-63.00","-1.01","3","18,660.99","6,478.00","5,051.00",2.33,"20-Dec-2022","16.84","20-Nov-2023"
"SGBAUG29V","-","6,200.00","6,200.00","6,100.15","6,174.88","6,105.01","-69.87","-1.13","385","23,65,389.95","6,250.00","4,965.11",1.41,"20-Dec-2022","21.25","20-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,196.79","6,114.66","-82.13","-1.33","-","-","6,319.95","5,154.00","-","14-Dec-2022","15.83","-"
"SGBJUN27","-","6,205.00","6,205.00","6,105.06","6,205.00","6,105.06","-99.94","-1.61","3","18,415.11","6,338.90","5,001.00",1.75,"20-Dec-2022","21.04","20-Nov-2023"
"SGBMAR24","2,916.00","6,200.00","6,200.00","6,165.00","6,299.00","6,165.00","-134.00","-2.13","18","1,11,112.02","6,350.00","5,255.10",1.44,"20-Dec-2022","15.94","20-Nov-2023"
