"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","5,995.00","6,033.02","5,983.02","5,982.00","6,013.00","31.00","0.52","86","5,17,497.26","6,344.75","4,954.00",1.03,"25-Oct-2022","18.02","26-Sep-2023"
"SGBMAY28","-","5,951.10","5,990.00","5,951.08","5,960.00","5,990.00","30.00","0.50","238","14,22,183.28","6,175.00","4,680.10",1.36,"25-Oct-2022","21.88","26-Sep-2023"
"SGBOCT26","3,096.00","5,970.00","6,000.00","5,970.00","5,970.00","6,000.00","30.00","0.50","51","3,05,589.96","6,200.00","4,864.03",1.62,"24-Oct-2022","19.64","26-Sep-2023"
"SGBDEC2513","2,816.00","5,973.21","5,973.21","5,973.21","5,943.41","5,973.21","29.80","0.50","7","41,812.47","6,147.00","4,975.07",1.42,"25-Oct-2022","18.87","26-Sep-2023"
"SGBNOV25","2,884.00","6,029.09","6,029.09","6,029.09","5,999.99","6,029.09","29.10","0.49","1","6,029.09","6,200.00","4,925.00",1.69,"25-Oct-2022","19.16","22-Sep-2023"
"SGBNOV23","2,684.00","6,090.00","6,090.00","6,074.00","6,074.00","6,089.80","15.80","0.26","15","91,311.75","6,246.00","5,001.00",2.64,"25-Oct-2022","17.28","26-Sep-2023"
"SGBNOV24","2,957.00","6,015.15","6,035.00","6,015.15","6,003.75","6,015.15","11.40","0.19","108","6,50,262.60","6,150.00","4,947.04",1.91,"25-Oct-2022","19.48","26-Sep-2023"
"SGBSEP31II","-","5,910.00","5,920.00","5,897.00","5,905.90","5,916.96","11.06","0.19","6,806","4,01,90,314.78","5,980.00","5,813.00","-","-","-","-"
"SGBAPR28I","-","5,970.00","6,000.00","5,949.98","5,989.05","6,000.00","10.95","0.18","734","43,81,378.12","6,050.00","4,815.00",1.44,"25-Oct-2022","22.89","26-Sep-2023"
"SGBSEP27","-","5,901.51","5,999.99","5,901.51","5,900.00","5,910.01","10.01","0.17","82","4,87,945.10","6,100.00","4,828.00",0,"25-Oct-2022","18.95","26-Sep-2023"
"SGBMAR31IV","-","5,912.00","5,979.00","5,912.00","5,936.23","5,945.00","8.77","0.15","317","18,83,937.34","6,287.00","5,500.00",0.37,"-","-","26-Sep-2023"
"SGBMAR30X","-","5,999.99","5,999.99","5,995.00","5,994.59","5,999.99","5.40","0.09","57","3,41,744.07","6,073.90","4,825.10",1.89,"25-Oct-2022","21.46","26-Sep-2023"
"SGBJAN29IX","-","5,915.00","5,939.90","5,900.00","5,925.34","5,930.00","4.66","0.08","653","38,70,683.62","6,075.00","4,830.01",0.94,"25-Oct-2022","21.47","26-Sep-2023"
"SGBJU29III","-","5,925.00","5,950.00","5,905.00","5,940.43","5,945.00","4.57","0.08","329","19,54,621.90","6,400.00","4,811.00",1.2,"25-Oct-2022","21.87","26-Sep-2023"
"SGBMAR28X","-","-","-","-","5,918.13","5,922.00","3.87","0.07","-","-","5,970.00","4,805.00",0.85,"25-Oct-2022","21.74","26-Sep-2023"
"SGBMAY29I","-","5,993.00","6,007.00","5,981.10","5,993.18","5,995.05","1.87","0.03","462","27,68,835.30","6,007.00","4,701.00",1.9,"25-Oct-2022","22.77","26-Sep-2023"
"SGBOC28VII","-","5,915.00","5,933.00","5,910.00","5,914.06","5,915.00","0.94","0.02","1,141","67,49,482.81","6,001.00","4,761.00",0,"25-Oct-2022","21.56","26-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,999.03","6,000.00","0.97","0.02","-","-","6,100.01","5,000.00",2.02,"24-Oct-2022","17.72","26-Sep-2023"
"SGBJUL25","2,780.00","6,000.00","6,010.00","6,000.00","5,999.44","6,000.00","0.56","0.01","109","6,54,370.60","6,159.00","4,950.01",1.12,"25-Oct-2022","20.69","26-Sep-2023"
"SGBN28VIII","-","5,980.00","6,000.50","5,980.00","5,994.42","5,995.00","0.58","0.01","347","20,81,507.26","6,010.00","4,900.69",1.74,"25-Oct-2022","22.06","26-Sep-2023"
"SGBNV29VII","-","6,079.00","6,079.00","5,991.01","6,000.00","6,000.00","-","-","195","11,70,391.95","6,079.00","4,750.00",1.94,"25-Oct-2022","22.11","26-Sep-2023"
"SGBJUN27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,999.00","4,822.00",1.36,"25-Oct-2022","20.79","26-Sep-2023"
"SGBFEB28IX","-","5,915.00","5,915.00","5,915.00","5,915.00","5,915.00","-","-","2","11,830.00","6,100.00","4,821.00",0.25,"25-Oct-2022","20.96","26-Sep-2023"
"SGBDC27VII","-","-","-","-","5,965.00","5,965.00","-","-","-","-","6,074.99","4,820.00",1.43,"25-Oct-2022","22.86","26-Sep-2023"
"SGBJUL27","-","-","-","-","5,960.00","5,960.00","-","-","-","-","5,999.90","4,822.10",1.03,"25-Oct-2022","20.89","26-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,925.61","5,925.61","-","-","-","-","6,189.00","5,000.00",-2.59,"25-Oct-2022","9.75","22-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,035.00","4,880.00",1.1,"24-Oct-2022","17.17","26-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","5,000.00",-0.42,"25-Oct-2022","16.49","25-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,189.00","4,821.00",2.7,"25-Oct-2022","23.53","26-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.33,"25-Oct-2022","19.80","26-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,565.00","4,950.00",-1.47,"25-Oct-2022","12.27","25-Sep-2023"
"SGBOCT25IV","2,937.00","5,971.00","5,971.00","5,971.00","5,971.00","5,971.00","-","-","202","12,06,142.00","6,183.00","4,851.00",1.55,"25-Oct-2022","23.09","26-Sep-2023"
"SGBMAY25","2,901.00","5,999.00","5,999.00","5,999.00","5,999.00","5,999.00","-","-","4","23,996.00","6,082.00","4,921.01",1.33,"25-Oct-2022","19.98","26-Sep-2023"
"SGBOCT27","-","5,909.55","5,949.70","5,909.55","5,949.70","5,949.00","-0.70","-0.01","64","3,79,732.48","6,100.00","4,821.00",1.27,"25-Oct-2022","20.44","26-Sep-2023"
"SGBSEP28VI","-","5,914.00","5,944.00","5,901.00","5,916.82","5,914.00","-2.82","-0.05","480","28,42,416.00","6,018.59","4,851.00",0.53,"25-Oct-2022","20.78","26-Sep-2023"
"SGBJAN29X","-","5,910.01","5,930.00","5,910.01","5,935.52","5,930.00","-5.52","-0.09","47","2,78,439.28","6,079.00","4,825.00",1.23,"25-Oct-2022","22.23","26-Sep-2023"
"SGBNOV26","3,133.00","6,001.00","6,001.00","5,974.64","5,980.00","5,974.64","-5.36","-0.09","3","17,976.63","6,300.00","4,820.00",1.36,"25-Oct-2022","22.74","22-Sep-2023"
"SGBJAN30IX","-","5,940.19","5,949.99","5,906.00","5,940.19","5,935.00","-5.19","-0.09","14","83,038.06","6,060.00","4,830.00",1.37,"25-Oct-2022","20.61","26-Sep-2023"
"SGBAUG29V","-","5,939.44","5,975.00","5,923.00","5,939.44","5,933.00","-6.44","-0.11","201","11,98,349.94","6,094.00","4,811.00",-0.72,"25-Oct-2022","21.49","26-Sep-2023"
"SGBAUG28V","-","5,985.01","6,000.00","5,975.01","5,999.59","5,991.01","-8.58","-0.14","816","48,89,953.44","6,048.80","4,900.00",1.84,"25-Oct-2022","20.97","26-Sep-2023"
"SGBFEB29XI","-","5,900.00","5,948.00","5,900.00","5,923.99","5,915.20","-8.79","-0.15","20","1,18,412.40","5,999.99","4,831.00",0.91,"25-Oct-2022","21.89","26-Sep-2023"
"SGBDEC2512","2,840.00","5,990.00","5,990.00","5,990.00","6,000.00","5,990.00","-10.00","-0.17","2","11,980.00","6,291.00","4,951.00",1.87,"21-Oct-2022","20.00","25-Sep-2023"
"SGBJUL29IV","-","5,910.01","5,949.99","5,910.01","5,947.51","5,937.00","-10.51","-0.18","307","18,19,223.67","5,999.99","4,822.01",1.01,"25-Oct-2022","21.91","26-Sep-2023"
"SGBJUL28IV","-","5,950.00","5,950.00","5,912.01","5,950.56","5,940.00","-10.56","-0.18","488","28,94,938.00","6,000.00","4,824.00",1.05,"25-Oct-2022","22.17","26-Sep-2023"
"SGBDE30III","-","5,941.01","6,000.00","5,901.10","5,977.82","5,966.00","-11.82","-0.20","366","21,81,118.44","6,279.90","5,202.00",1.08,"-","-","26-Sep-2023"
"SGBJUN30","-","5,906.00","5,995.00","5,906.00","5,965.00","5,950.00","-15.00","-0.25","188","11,19,246.72","6,300.00","4,901.00",1.45,"25-Oct-2022","19.35","26-Sep-2023"
"SGBJUN31I","-","5,987.03","6,013.00","5,970.00","5,987.02","5,970.00","-17.02","-0.28","1,279","76,63,537.78","6,072.50","5,750.00",0.33,"-","-","26-Sep-2023"
"SGBMR29XII","-","5,931.00","5,931.00","5,910.00","5,930.00","5,910.00","-20.00","-0.34","312","18,45,779.52","5,998.99","4,812.15",0.79,"25-Oct-2022","22.32","26-Sep-2023"
"SGBAUG27","-","6,000.00","6,000.00","5,935.01","6,000.00","5,975.00","-25.00","-0.42","7","41,835.01","6,245.00","4,821.00",1.52,"25-Oct-2022","22.40","26-Sep-2023"
"SGBNOV25IX","2,914.00","5,970.11","5,970.11","5,970.11","6,000.00","5,970.11","-29.89","-0.50","1","5,970.11","6,147.00","5,000.00","-","25-Oct-2022","17.66","-"
"SGBMAY26","3,064.00","5,970.21","5,970.21","5,970.21","6,000.00","5,970.21","-29.79","-0.50","3","17,910.63","6,099.00","4,803.00",2.01,"25-Oct-2022","20.00","26-Sep-2023"
"SGBJUN28","-","5,959.00","5,960.00","5,922.00","5,960.00","5,923.01","-36.99","-0.62","142","8,45,340.20","6,050.69","4,831.00",1.36,"25-Oct-2022","22.38","26-Sep-2023"
"SGBFEB24","2,600.00","5,950.04","6,025.00","5,950.00","6,039.00","6,000.01","-38.99","-0.65","39","2,33,925.12","6,150.00","4,955.00",1.33,"24-Oct-2022","20.52","26-Sep-2023"
"SGBSEP29VI","-","5,949.47","5,949.47","5,652.00","5,949.47","5,910.00","-39.47","-0.66","1,022","60,06,477.96","6,050.00","4,822.00",1.03,"25-Oct-2022","22.24","26-Sep-2023"
"SGBOCT27VI","-","5,901.01","5,939.99","5,901.01","5,988.94","5,939.99","-48.95","-0.82","18","1,06,257.06","5,988.99","4,805.00",1.68,"25-Oct-2022","21.36","26-Sep-2023"
