"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNV29VII","-","6,926.98","6,980.00","6,926.98","6,926.97","6,950.00","23.03","0.33","36","2,50,809.12","6,980.00","5,535.00",10.18,"06-Apr-2023","24.49","07-Mar-2024"
"SGBAPR28I","-","6,960.00","6,975.00","6,960.00","6,952.45","6,975.00","22.55","0.32","2","13,935.00","6,999.85","5,602.00",9.73,"06-Apr-2023","22.99","07-Mar-2024"
"SGBMR29XII","-","6,950.00","6,999.00","6,911.00","6,937.51","6,958.00","20.49","0.30","44","3,06,616.64","6,999.00","5,532.00",10.38,"06-Apr-2023","25.15","07-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,904.64","6,925.00","20.36","0.29","-","-","6,925.00","5,599.00",9.35,"06-Apr-2023","23.32","07-Mar-2024"
"SGBJUN30","-","6,945.00","6,945.00","6,945.00","6,926.37","6,945.00","18.63","0.27","3","20,835.00","6,945.00","5,522.00",10.2,"06-Apr-2023","24.46","07-Mar-2024"
"SGBMAR30X","-","6,937.00","6,937.00","6,910.10","6,919.13","6,937.00","17.87","0.26","9","62,406.09","6,937.00","5,550.00",10.17,"06-Apr-2023","24.54","07-Mar-2024"
"SGBAUG28V","-","7,000.00","7,000.00","6,972.50","6,980.96","6,995.00","14.04","0.20","159","11,09,864.52","7,000.00","5,621.01",10.36,"06-Apr-2023","21.67","07-Mar-2024"
"SGBSEP28VI","-","6,875.01","6,999.00","6,875.01","6,942.03","6,955.00","12.97","0.19","40","2,78,370.80","6,999.00","5,526.00",10.7,"06-Apr-2023","23.87","07-Mar-2024"
"SGBSEP29VI","-","-","-","-","6,912.23","6,924.69","12.46","0.18","-","-","6,989.00","5,540.00",9.96,"06-Apr-2023","24.26","07-Mar-2024"
"SGBFEB28IX","-","7,000.00","7,000.00","7,000.00","6,998.99","7,000.00","1.01","0.01","1","7,000.00","7,000.00","5,520.00",11.1,"06-Apr-2023","26.81","05-Mar-2024"
"SGBMAR25","2,893.00","7,015.00","7,015.00","7,015.00","7,014.45","7,015.00","0.55","0.01","16","1,12,240.00","7,185.00","5,751.00",10.18,"06-Apr-2023","18.89","07-Mar-2024"
"SGBAUG29V","-","6,954.09","7,025.00","6,954.09","6,954.09","6,955.00","0.91","0.01","7","48,821.36","7,025.00","5,556.00",10.52,"06-Apr-2023","25.16","07-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","7,030.00","7,030.00","-","-","-","-","7,049.94","5,681.00",9.16,"06-Apr-2023","18.93","07-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",9.29,"05-Apr-2023","14.83","06-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",3.99,"-","-","07-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",11.69,"05-Apr-2023","17.19","06-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","6,951.10","6,951.10","-","-","-","-","7,000.00","5,741.00",10.33,"05-Apr-2023","15.47","04-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,903.00","6,903.00","-","-","-","-","6,990.00","5,700.00",7.86,"06-Apr-2023","19.02","07-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","6,991.00","6,991.00","-","-","-","-","6,991.00","5,800.00",11.77,"05-Apr-2023","16.91","04-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,701.00",9.41,"06-Apr-2023","17.15","07-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,079.99","5,701.00",9.2,"06-Apr-2023","16.67","07-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,099.99","7,099.99","-","-","-","-","7,099.99","5,778.06",10.95,"06-Apr-2023","17.34","07-Mar-2024"
"SGBD29VIII","-","6,950.05","6,950.05","6,950.05","6,950.05","6,950.05","-","-","10","69,500.50","6,951.00","5,521.00",10.32,"06-Apr-2023","25.24","07-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,800.00",8.73,"05-Apr-2023","16.77","06-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,501.00",12.41,"06-Apr-2023","19.47","06-Mar-2024"
"SGBMAR28X","-","-","-","-","6,925.00","6,925.00","-","-","-","-","7,034.89","5,547.00",9.92,"06-Apr-2023","24.12","07-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,051.00","7,051.00","-","-","-","-","7,051.00","5,775.00",9.47,"06-Apr-2023","22.10","07-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,100.00","5,651.00",10.58,"03-Apr-2023","25.00","07-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,069.00","7,069.00","-","-","-","-","7,069.00","5,775.00",10.8,"06-Apr-2023","20.61","06-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,970.00","6,970.00","-","-","-","-","6,970.00","5,722.00",8.06,"06-Apr-2023","16.17","07-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,047.00","7,047.00","-","-","-","-","7,050.00","5,620.00",11.17,"06-Apr-2023","24.18","07-Mar-2024"
"SGBOCT27","-","-","-","-","7,025.00","7,025.00","-","-","-","-","7,025.00","5,601.11",11.95,"06-Apr-2023","25.42","06-Mar-2024"
"SGBSEP27","-","-","-","-","7,090.00","7,090.00","-","-","-","-","7,090.00","5,656.00",11.73,"06-Apr-2023","25.16","07-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,020.99","7,020.99","-","-","-","-","7,025.00","5,751.01",11.98,"-","-","05-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","6,980.00","6,980.00","-","-","-","-","6,980.00","5,805.00","-","06-Apr-2023","17.91","-"
"SGBJUL27","-","-","-","-","6,976.00","6,976.00","-","-","-","-","7,188.00","5,639.00",8.19,"06-Apr-2023","23.03","06-Mar-2024"
"SGBDC27VII","-","-","-","-","6,917.33","6,913.50","-3.83","-0.06","-","-","6,979.00","5,602.05",8.51,"06-Apr-2023","22.26","07-Mar-2024"
"SGBFEB29XI","-","-","-","-","6,905.74","6,900.00","-5.74","-0.08","-","-","6,998.00","5,512.00",9.8,"06-Apr-2023","24.20","07-Mar-2024"
"SGBJAN29X","-","6,930.00","6,937.00","6,911.00","6,920.41","6,911.00","-9.41","-0.14","44","3,05,179.16","6,937.00","5,580.00",10.34,"06-Apr-2023","23.63","07-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,825.00","6,800.00","-25.00","-0.37","-","-","6,850.00","5,701.00",7.48,"05-Apr-2023","13.75","06-Mar-2024"
"SGBAUG27","-","6,999.95","6,999.95","6,999.95","7,074.99","6,999.95","-75.04","-1.06","2","13,999.90","7,149.00","5,655.02",11.07,"06-Apr-2023","23.88","07-Mar-2024"
"SGBJUN27","-","6,900.00","6,901.01","6,900.00","7,025.00","6,901.01","-123.99","-1.76","5","34,501.00","7,050.00","5,655.00",10.98,"06-Apr-2023","24.67","07-Mar-2024"
