"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","6,102.00","6,102.00","6,102.00","6,111.00","6,102.00","-9.00","-0.15","1","6,102.00","6,565.00","5,200.00",0.84,"12-Dec-2022","17.52","10-Nov-2023"
"SGBAUG29V","-","6,199.00","6,199.00","6,111.00","6,124.01","6,111.00","-13.01","-0.21","6","36,915.96","6,250.00","4,941.00",1.03,"12-Dec-2022","23.20","10-Nov-2023"
"SGBJAN29X","-","-","-","-","6,138.99","6,125.01","-13.98","-0.23","-","-","6,225.00","4,957.00",1.98,"12-Dec-2022","23.21","10-Nov-2023"
"SGBJUL28IV","-","6,129.00","6,129.00","6,115.11","6,129.00","6,115.11","-13.89","-0.23","20","1,22,565.80","6,235.00","4,963.10",1.61,"12-Dec-2022","22.63","10-Nov-2023"
"SGBAUG28V","-","6,184.26","6,200.00","6,111.00","6,184.26","6,165.00","-19.26","-0.31","256","15,75,920.64","6,239.00","5,000.00",2.22,"12-Dec-2022","23.02","10-Nov-2023"
"SGBMAY25","2,901.00","6,100.01","6,100.01","6,100.01","6,121.71","6,100.01","-21.70","-0.35","4","24,400.04","6,400.00","5,150.00",1.44,"12-Dec-2022","17.75","10-Nov-2023"
"SGBN28VIII","-","6,283.25","6,283.25","6,055.00","6,130.00","6,100.00","-30.00","-0.49","16","97,544.16","6,375.00","4,925.00",1.36,"12-Dec-2022","23.70","10-Nov-2023"
"SGBNV29VII","-","6,100.00","6,188.00","6,100.00","6,172.81","6,134.90","-37.91","-0.61","155","9,46,392.80","6,201.00","4,921.00",2.91,"12-Dec-2022","24.96","10-Nov-2023"
"SGBMR29XII","-","6,195.00","6,195.00","6,115.00","6,189.01","6,115.00","-74.01","-1.20","10","61,845.00","6,200.00","4,931.00",2.81,"12-Dec-2022","24.71","10-Nov-2023"
"SGBMAR25","2,893.00","6,199.00","6,199.00","6,199.00","6,422.00","6,199.00","-223.00","-3.47","16","99,184.00","6,458.00","5,205.00",6.23,"12-Dec-2022","22.91","10-Nov-2023"
