"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","6,300.00","6,300.00","6,299.00","6,300.00","6,299.00","-1.00","-0.02","11","69,297.91","6,349.83","5,211.00",0.02,"09-Jan-2023","19.64","08-Dec-2023"
"SGBNOV24","2,957.00","6,300.00","6,348.00","6,251.21","6,300.00","6,299.00","-1.00","-0.02","122","7,70,283.60","6,400.00","5,400.00",0.38,"09-Jan-2023","15.58","08-Dec-2023"
"SGBSEP24","3,150.00","6,299.00","6,345.00","6,260.00","6,299.00","6,295.00","-4.00","-0.06","81","5,08,692.15","6,459.00","5,420.00",-0.21,"09-Jan-2023","14.29","08-Dec-2023"
"SGBAUG27","-","6,325.00","6,370.00","6,325.00","6,374.59","6,370.00","-4.59","-0.07","44","2,80,234.68","6,506.50","5,250.00",1.9,"09-Jan-2023","20.01","08-Dec-2023"
"SGBJU29III","-","6,235.11","6,298.00","6,235.11","6,275.00","6,270.00","-5.00","-0.08","33","2,07,070.05","6,400.00","5,185.00",1.5,"09-Jan-2023","19.37","08-Dec-2023"
"SGBFEB27","3,276.00","6,390.00","6,390.00","6,390.00","6,398.88","6,390.00","-8.88","-0.14","1","6,390.00","6,435.90","5,213.01","-","09-Jan-2023","22.58","-"
"SGBDEC26","3,069.00","6,340.00","6,340.00","6,340.00","6,350.00","6,340.00","-10.00","-0.16","1","6,340.00","6,395.00","5,255.00",2.27,"09-Jan-2023","18.39","05-Dec-2023"
"SGBOCT26","3,096.00","6,290.00","6,300.00","6,290.00","6,300.00","6,290.00","-10.00","-0.16","8","50,330.00","6,399.00","5,301.00",1.45,"09-Jan-2023","18.17","07-Dec-2023"
"SGBMAY29I","-","6,300.00","6,300.00","6,232.01","6,300.00","6,289.00","-11.00","-0.17","303","19,00,725.06","6,325.00","5,224.00",1.46,"09-Jan-2023","19.51","08-Dec-2023"
"SGBSEP31II","-","6,315.00","6,333.00","6,290.00","6,313.77","6,303.10","-10.67","-0.17","1,112","70,19,066.32","6,390.00","5,813.00",1.7,"-","-","08-Dec-2023"
"SGBSEP29VI","-","6,290.00","6,350.00","6,265.01","6,290.00","6,277.60","-12.40","-0.20","46","2,89,393.36","6,468.54","5,221.00",1.77,"09-Jan-2023","19.76","08-Dec-2023"
"SGBNV29VII","-","6,266.29","6,291.00","6,225.30","6,283.50","6,270.00","-13.50","-0.21","254","15,90,868.04","6,500.00","5,151.00",1.69,"09-Jan-2023","19.54","08-Dec-2023"
"SGBN28VIII","-","6,400.00","6,400.00","6,256.01","6,317.05","6,300.00","-17.05","-0.27","178","11,21,978.50","6,467.26","5,213.00",1.3,"09-Jan-2023","19.15","08-Dec-2023"
"SGBAUG30","-","6,410.00","6,432.98","6,256.00","6,370.01","6,350.00","-20.01","-0.31","251","16,00,443.77","6,474.70","5,240.00",1.61,"09-Jan-2023","19.41","08-Dec-2023"
"SGBNOV26","3,133.00","6,349.00","6,349.00","6,349.00","6,369.98","6,349.00","-20.98","-0.33","4","25,396.00","6,379.95","5,312.25",4.04,"09-Jan-2023","17.57","08-Dec-2023"
"SGBAPR28I","-","6,499.54","6,499.54","6,430.00","6,499.54","6,470.00","-29.54","-0.45","19","1,22,893.52","6,510.00","5,233.00",3.85,"09-Jan-2023","21.65","08-Dec-2023"
"SGBJUN27","-","6,300.00","6,339.90","6,300.00","6,387.00","6,339.90","-47.10","-0.74","57","3,59,314.89","6,387.00","5,200.00",0.02,"09-Jan-2023","19.19","08-Dec-2023"
"SGBDC27VII","-","6,320.00","6,320.00","6,250.00","6,300.00","6,250.00","-50.00","-0.79","21","1,32,019.86","6,550.00","5,230.01",1.18,"09-Jan-2023","17.97","08-Dec-2023"
"SGBAUG28V","-","6,418.07","6,450.00","6,360.55","6,424.87","6,360.55","-64.32","-1.00","1,774","1,14,03,981.60","6,450.00","5,200.00",3.4,"09-Jan-2023","21.14","08-Dec-2023"
"SGBSEP28VI","-","6,390.00","6,412.20","6,321.01","6,400.71","6,325.00","-75.71","-1.18","80","5,08,067.20","6,412.20","5,215.00",2.16,"09-Jan-2023","20.41","08-Dec-2023"
"SGBFEB29XI","-","6,350.00","6,354.99","6,320.00","6,400.00","6,320.00","-80.00","-1.25","13","82,286.88","6,400.00","5,210.00",2.23,"09-Jan-2023","20.29","08-Dec-2023"
"SGBOCT27VI","-","6,211.00","6,257.00","6,211.00","6,340.00","6,256.00","-84.00","-1.32","7","43,747.97","6,346.90","5,225.00",0.89,"09-Jan-2023","18.38","08-Dec-2023"
"SGBJUN30","-","6,301.10","6,350.00","6,200.00","6,413.26","6,264.00","-149.26","-2.33","417","26,03,239.26","6,467.99","5,215.28",0.49,"09-Jan-2023","19.48","08-Dec-2023"
