"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",3.79,"07-Nov-2022","17.46","06-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,951.00",3.25,"07-Nov-2022","18.79","06-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,981.00",2.48,"07-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,147.00","4,975.07",3.87,"07-Nov-2022","19.60","06-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00","-","07-Nov-2022","18.88","-"
"SGBFEB27","3,276.00","-","-","-","5,951.50","5,951.50","-","-","-","-","6,044.86","4,900.00",1.39,"07-Nov-2022","21.34","06-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,961.04","5,961.04","-","-","-","-","6,147.00","5,050.00",1.9,"07-Nov-2022","18.04","06-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","5,001.00",0,"07-Nov-2022","20.79","06-Oct-2023"
"SGBSEP31II","-","5,959.73","5,970.00","5,950.01","5,959.73","5,959.99","0.26","-","2,923","1,74,10,586.43","6,000.00","5,813.00","-","-","-","-"
"SGBJAN29IX","-","5,980.43","5,980.43","5,956.00","5,980.43","5,980.00","-0.43","-0.01","307","18,31,479.11","6,075.00","4,850.01",2.09,"07-Nov-2022","22.71","06-Oct-2023"
"SGBJUN29II","-","5,995.92","5,995.92","5,933.00","5,995.92","5,994.99","-0.93","-0.02","233","13,89,989.46","6,040.00","4,851.00",2.39,"07-Nov-2022","22.68","06-Oct-2023"
"SGBOCT25IV","2,937.00","6,009.00","6,009.00","6,009.00","6,010.00","6,009.00","-1.00","-0.02","7","42,063.00","6,183.00","4,901.00",3.18,"07-Nov-2022","16.98","06-Oct-2023"
"SGBMAY28","-","5,975.09","6,025.00","5,975.09","6,001.80","6,000.00","-1.80","-0.03","23","1,37,784.95","6,175.00","4,680.10",2.59,"07-Nov-2022","22.41","06-Oct-2023"
"SGBJUN30","-","5,994.00","6,010.00","5,974.01","5,979.53","5,976.51","-3.02","-0.05","75","4,48,655.25","6,300.00","4,911.00",1.58,"07-Nov-2022","19.85","06-Oct-2023"
"SGBSEP29VI","-","5,931.00","5,975.00","5,931.00","5,945.16","5,942.01","-3.15","-0.05","75","4,46,451.00","6,050.00","4,850.00",1.49,"07-Nov-2022","22.29","06-Oct-2023"
"SGBNV29VII","-","5,925.00","5,969.00","5,925.00","5,952.09","5,948.00","-4.09","-0.07","260","15,44,875.80","6,082.01","4,840.00",1.8,"07-Nov-2022","22.82","06-Oct-2023"
"SGBD29VIII","-","5,997.00","5,997.00","5,961.10","5,986.55","5,982.15","-4.40","-0.07","23","1,37,687.20","6,200.00","4,875.00",1.75,"07-Nov-2022","22.45","06-Oct-2023"
"SGBAPR28I","-","5,994.99","5,994.99","5,955.00","5,996.89","5,990.00","-6.89","-0.11","61","3,65,151.49","6,050.00","4,815.00",1.6,"07-Nov-2022","23.56","06-Oct-2023"
"SGBNOV23","2,684.00","6,045.00","6,099.00","6,030.00","6,041.00","6,030.00","-11.00","-0.18","16","97,355.20","6,246.00","5,065.09",2.58,"07-Nov-2022","18.40","06-Oct-2023"
"SGBAUG29V","-","5,991.00","5,991.00","5,962.00","5,991.00","5,980.00","-11.00","-0.18","90","5,38,379.10","6,094.00","4,856.01",0.96,"07-Nov-2022","21.94","06-Oct-2023"
"SGBJUL28IV","-","5,972.11","5,984.00","5,961.00","5,972.11","5,961.00","-11.11","-0.19","426","25,46,155.14","6,000.00","4,860.61",2.41,"07-Nov-2022","22.44","06-Oct-2023"
"SGBFEB29XI","-","5,960.00","5,963.50","5,955.01","5,970.00","5,955.01","-14.99","-0.25","78","4,64,809.02","5,999.99","4,831.00",2.03,"07-Nov-2022","22.55","06-Oct-2023"
"SGBJU29III","-","5,985.26","5,988.00","5,956.00","5,998.00","5,977.05","-20.95","-0.35","117","6,99,931.44","6,400.00","4,842.00",1.7,"07-Nov-2022","22.69","06-Oct-2023"
"SGBJAN29X","-","5,989.50","5,989.50","5,962.20","5,989.99","5,962.20","-27.79","-0.46","4","23,930.68","6,090.00","4,860.00",2.84,"07-Nov-2022","22.38","06-Oct-2023"
"SGBMAR30X","-","5,995.00","5,999.00","5,965.01","5,995.00","5,965.01","-29.99","-0.50","12","71,934.00","6,100.00","4,850.00",1.61,"07-Nov-2022","22.68","06-Oct-2023"
"SGBAUG27","-","6,045.00","6,045.00","5,980.00","6,019.50","5,980.00","-39.50","-0.66","6","36,138.00","6,245.00","4,821.00",0.74,"07-Nov-2022","23.24","06-Oct-2023"
"SGBOCT27VI","-","5,930.01","5,930.01","5,930.01","5,974.26","5,930.01","-44.25","-0.74","1","5,930.01","5,997.99","4,825.00",1.78,"07-Nov-2022","23.00","06-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,995.00","5,950.00","-45.00","-0.75","-","-","6,100.01","5,054.08","-","-","-","-"
"SGBAUG24","3,119.00","6,072.47","6,095.00","6,000.00","6,072.47","6,025.00","-47.47","-0.78","9","54,425.43","6,344.75","4,954.00",2.4,"07-Nov-2022","19.35","06-Oct-2023"
"SGBJ28VIII","-","5,988.90","5,988.90","5,936.01","5,994.80","5,936.01","-58.79","-0.98","27","1,61,594.46","6,000.00","4,855.00",1.78,"07-Nov-2022","22.67","06-Oct-2023"
"SGBJUN27","-","5,995.00","5,995.00","5,922.79","5,995.00","5,922.79","-72.21","-1.20","27","1,61,792.64","5,999.00","4,831.00",2.65,"07-Nov-2022","21.61","06-Oct-2023"
