"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,099.00","4,720.01","24-May-2022","24.33","24-Apr-2023","0.32"
"SGBJ28VIII","-","-","-","-","5,852.05","5,852.05","-","-","-","-","5,930.99","4,656.00","24-May-2022","23.20","24-Apr-2023","2.67"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","24-May-2022","25.00","21-Apr-2023","-2.28"
"SGBFEB27","3,276.00","-","-","-","5,900.22","5,900.22","-","-","-","-","6,035.00","4,700.00","23-May-2022","22.92","20-Apr-2023","-1.25"
"SGBMAY26","3,064.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,085.00","4,700.00","23-May-2022","22.74","21-Apr-2023","-1.32"
"SGBOCT25","2,906.00","-","-","-","6,041.89","6,041.89","-","-","-","-","6,145.00","4,856.00","24-May-2022","22.06","24-Apr-2023","1.37"
"SGBNOV26","3,133.00","-","-","-","5,907.00","5,907.00","-","-","-","-","6,099.00","4,710.00","20-May-2022","23.06","24-Apr-2023","0.25"
"SGBJAN27","3,164.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","-","-","2","11,840.00","6,000.00","4,403.70","24-May-2022","23.38","21-Apr-2023","1.63"
"SGBNOV258","2,911.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,100.01","4,851.00","23-May-2022","20.79","19-Apr-2023","-1.33"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","24-May-2022","26.50","24-Apr-2023","1.69"
"SGBFEB28IX","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,949.00","4,656.00","24-May-2022","24.42","24-Apr-2023","2.18"
"SGBMAR28X","-","-","-","-","5,850.05","5,850.05","-","-","-","-","5,950.00","4,680.01","23-May-2022","21.88","24-Apr-2023","2.56"
"SGBSEP29VI","-","-","-","-","5,850.65","5,850.25","-0.40","-0.01","-","-","5,931.00","4,656.00","24-May-2022","24.10","24-Apr-2023","3.28"
"SGBMR29XII","-","5,851.00","5,851.00","5,850.00","5,850.73","5,850.00","-0.73","-0.01","15","87,750.90","5,924.00","4,680.00","24-May-2022","24.06","24-Apr-2023","3.17"
"SGBNOV24","2,957.00","-","-","-","5,960.51","5,960.00","-0.51","-0.01","-","-","6,150.00","4,855.00","24-May-2022","21.10","24-Apr-2023","-0.18"
"SGBDC27VII","-","-","-","-","5,858.35","5,857.00","-1.35","-0.02","-","-","5,950.00","4,685.00","24-May-2022","22.95","24-Apr-2023","1.01"
"SGBNOV23","2,684.00","6,125.00","6,125.00","6,124.00","6,125.00","6,124.00","-1.00","-0.02","2","12,249.00","6,246.00","4,900.00","24-May-2022","22.92","24-Apr-2023","2.23"
"SGBOC28VII","-","-","-","-","5,852.10","5,851.00","-1.10","-0.02","-","-","5,929.00","4,680.00","24-May-2022","23.53","24-Apr-2023","3.29"
"SGBMAY29I","-","5,845.00","5,845.00","5,827.55","5,842.96","5,839.89","-3.07","-0.05","224","1,306,488.96","5,930.00","4,681.00","24-May-2022","24.02","24-Apr-2023","2.89"
"SGBMAR31IV","-","6,065.00","6,084.89","6,050.00","6,060.38","6,050.00","-10.38","-0.17","18","109,348.74","6,175.00","5,500.00","-","-","24-Apr-2023","5.96"
"SGBFEB29XI","-","5,887.00","5,887.00","5,887.00","5,899.99","5,887.00","-12.99","-0.22","1","5,887.00","5,945.00","4,690.00","24-May-2022","25.02","24-Apr-2023","3.67"
"SGBAUG30","-","5,903.58","5,903.58","5,850.00","5,903.58","5,889.00","-14.58","-0.25","163","955,833.63","6,099.00","4,801.00","-","-","24-Apr-2023","2.99"
"SGBN28VIII","-","5,900.00","5,900.00","5,852.15","5,868.00","5,852.15","-15.85","-0.27","18","106,152.12","5,990.50","4,701.01","24-May-2022","24.05","24-Apr-2023","2.70"
"SGBAUG28V","-","5,928.75","5,944.00","5,906.03","5,927.74","5,907.05","-20.69","-0.35","80","474,081.60","5,975.99","4,701.00","24-May-2022","23.51","24-Apr-2023","3.92"
"SGBJAN29X","-","5,927.00","5,927.00","5,850.00","5,926.93","5,894.00","-32.93","-0.56","6","35,374.98","5,980.00","4,601.00","24-May-2022","24.52","24-Apr-2023","4.16"
"SGBJAN30IX","-","5,843.01","5,843.01","5,843.01","5,881.36","5,843.01","-38.35","-0.65","1","5,843.01","6,060.00","4,651.00","24-May-2022","24.43","24-Apr-2023","3.82"
"SGBAPR28I","-","5,932.50","5,932.50","5,880.00","5,930.33","5,880.00","-50.33","-0.85","24","141,372.48","6,050.00","4,626.00","24-May-2022","25.93","24-Apr-2023","3.09"
"SGBSEP28VI","-","5,820.01","5,820.01","5,820.01","5,891.00","5,820.01","-70.99","-1.21","10","58,200.10","5,949.00","4,656.00","24-May-2022","24.78","24-Apr-2023","3.40"
"SGBJUL27","-","5,825.11","5,825.11","5,825.11","5,900.00","5,825.11","-74.89","-1.27","6","34,950.66","5,999.90","4,710.00","20-May-2022","22.41","21-Apr-2023","2.61"
