"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","-","-","-","6,012.00","6,012.00","-","-","-","-","6,100.00","4,865.00",0.2,"29-Nov-2022","22.44","30-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,248.00","6,248.00","-","-","-","-","6,300.00","5,001.00",5.44,"28-Nov-2022","17.03","26-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,147.00","5,055.00",1,"-","-","27-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,090.01","6,090.01","-","-","-","-","6,300.00","4,951.00",1.75,"29-Nov-2022","19.41","30-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,248.90","6,248.90","-","-","-","-","6,248.90","5,154.00",4.62,"29-Nov-2022","19.03","27-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,291.00","4,951.00",1.84,"29-Nov-2022","14.47","27-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"29-Nov-2022","15.56","25-Oct-2023"
"SGBOCT25V","2,921.00","6,150.00","6,150.00","6,150.00","6,150.00","6,150.00","-","-","10","61,500.00","6,150.00","5,054.08",2.71,"25-Nov-2022","19.42","27-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,248.90","6,248.90","-","-","-","-","6,248.90","5,001.00",3.3,"29-Nov-2022","20.19","26-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,151.55","6,151.55","-","-","-","-","6,151.55","4,951.00",3.21,"28-Nov-2022","20.64","26-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,200.00","4,925.00",2.5,"29-Nov-2022","23.00","30-Oct-2023"
"SGBMAY26","3,064.00","6,128.00","6,128.00","6,128.00","6,128.00","6,128.00","-","-","194","11,88,832.00","6,200.00","5,050.03",2.64,"28-Nov-2022","18.10","27-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,062.01","6,062.01","-","-","-","-","6,565.00","5,103.00",-0.08,"29-Nov-2022","18.79","30-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,060.06","6,060.06","-","-","-","-","6,089.52","4,902.07",1,"29-Nov-2022","22.92","27-Oct-2023"
"SGBNOV258","2,911.00","6,031.00","6,031.00","6,031.00","6,031.00","6,031.00","-","-","74","4,46,294.00","6,100.01","5,013.03",0.53,"29-Nov-2022","20.31","26-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,200.00","5,110.00",1.38,"29-Nov-2022","19.42","30-Oct-2023"
"SGBMAY28","-","6,079.99","6,079.99","6,069.99","6,071.81","6,070.00","-1.81","-0.03","798","48,45,336.30","6,175.00","4,680.10",1.24,"29-Nov-2022","23.91","30-Oct-2023"
"SGBJUL29IV","-","6,077.18","6,109.00","6,075.00","6,077.18","6,075.00","-2.18","-0.04","55","3,34,401.10","6,175.00","4,882.05",1.85,"29-Nov-2022","23.82","30-Oct-2023"
"SGBNOV24","2,957.00","6,175.00","6,175.00","6,175.00","6,178.00","6,175.00","-3.00","-0.05","1","6,175.00","6,178.00","5,104.00",2.37,"29-Nov-2022","20.55","30-Oct-2023"
"SGBJUN31I","-","6,120.00","6,140.00","6,099.98","6,106.85","6,100.00","-6.85","-0.11","3,759","2,29,38,583.29","6,140.00","5,750.00",1.69,"-","-","30-Oct-2023"
"SGBJUL28IV","-","6,098.00","6,098.00","6,090.00","6,097.36","6,090.00","-7.36","-0.12","23","1,40,166.83","6,192.99","4,890.00",2.13,"29-Nov-2022","23.70","30-Oct-2023"
"SGBJUN30","-","6,100.00","6,100.00","6,100.00","6,112.80","6,100.00","-12.80","-0.21","29","1,76,900.00","6,300.00","4,941.00",2.36,"29-Nov-2022","23.50","30-Oct-2023"
"SGBAUG24","3,119.00","-","-","-","6,140.73","6,118.50","-22.23","-0.36","-","-","6,344.75","5,166.00",2.13,"29-Nov-2022","18.32","30-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,085.25","6,060.00","-25.25","-0.41","-","-","6,092.00","4,890.00",1.61,"29-Nov-2022","23.17","30-Oct-2023"
"SGBJU29III","-","-","-","-","6,128.12","6,100.10","-28.02","-0.46","-","-","6,400.00","4,905.00",2.67,"29-Nov-2022","23.94","30-Oct-2023"
"SGBJUN29II","-","6,080.00","6,080.00","6,078.00","6,115.09","6,080.00","-35.09","-0.57","98","5,95,738.08","6,199.90","4,851.00",2.62,"29-Nov-2022","25.12","30-Oct-2023"
"SGBAUG28V","-","6,100.00","6,147.99","6,071.00","6,160.87","6,125.00","-35.87","-0.58","249","15,23,192.76","6,169.99","4,945.13",2.82,"29-Nov-2022","23.75","30-Oct-2023"
"SGBFEB24","2,600.00","6,140.02","6,247.00","6,126.00","6,169.42","6,126.00","-43.42","-0.70","40","2,46,389.20","6,247.00","5,165.00",2.6,"29-Nov-2022","18.87","30-Oct-2023"
"SGBJAN26","2,831.00","6,165.00","6,188.00","6,140.00","6,189.99","6,140.00","-49.99","-0.81","42","2,58,890.94","6,200.00","5,155.03",2.42,"29-Nov-2022","17.90","27-Oct-2023"
"SGBJUL25","2,780.00","6,100.11","6,100.11","6,100.11","6,150.00","6,100.11","-49.89","-0.81","5","30,500.55","6,159.00","5,200.00",2.07,"29-Nov-2022","17.70","30-Oct-2023"
"SGBFEB27","3,276.00","6,139.97","6,140.00","6,139.97","6,200.00","6,140.00","-60.00","-0.97","64","3,92,958.72","6,200.00","4,905.03",2.57,"29-Nov-2022","25.99","30-Oct-2023"
"SGBNOV25","2,884.00","6,099.19","6,099.19","6,016.11","6,099.15","6,016.11","-83.04","-1.36","5","30,246.70","6,200.00","5,010.05",1.16,"29-Nov-2022","18.81","30-Oct-2023"
"SGBMAY25","2,901.00","6,155.00","6,156.15","6,060.00","6,155.15","6,060.00","-95.15","-1.55","36","2,20,637.16","6,156.15","5,110.00",1.91,"29-Nov-2022","19.52","30-Oct-2023"
