"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNV29VII","-","6,208.00","6,208.00","6,190.00","6,198.01","6,191.01","-7.00","-0.11","198","12,26,116.98","6,500.00","5,151.00",-1.12,"20-Feb-2023","17.57","19-Jan-2024"
"SGBJAN29IX","-","6,207.58","6,207.58","6,175.00","6,207.58","6,200.00","-7.58","-0.12","156","9,65,175.12","6,373.89","5,223.00",-1.43,"20-Feb-2023","17.97","19-Jan-2024"
"SGBSEP27","-","6,211.00","6,211.00","6,200.00","6,211.02","6,202.07","-8.95","-0.14","85","5,27,419.90","6,369.40","5,256.01",-1.4,"20-Feb-2023","16.91","19-Jan-2024"
"SGBOC28VII","-","6,212.22","6,212.22","6,201.05","6,212.22","6,201.05","-11.17","-0.18","25","1,55,187.75","6,325.00","5,240.00",-0.96,"20-Feb-2023","17.67","19-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,208.52","6,195.21","-13.31","-0.21","-","-","6,429.00","5,440.00",-0.66,"15-Feb-2023","8.18","19-Jan-2024"
"SGBJUN28","-","6,205.00","6,205.00","6,185.00","6,205.00","6,190.00","-15.00","-0.24","70","4,33,678.70","6,394.90","5,181.00",-0.67,"20-Feb-2023","17.07","19-Jan-2024"
"SGBJUN30","-","6,195.00","6,239.00","6,180.01","6,195.00","6,180.01","-14.99","-0.24","47","2,91,524.08","6,467.99","5,215.28",-1.49,"20-Feb-2023","15.66","19-Jan-2024"
"SGBAUG24","3,119.00","6,221.01","6,255.00","6,216.00","6,259.00","6,240.00","-19.00","-0.30","397","24,73,393.37","6,410.00","5,406.00",-0.5,"20-Feb-2023","11.93","19-Jan-2024"
"SGBAPR28I","-","6,300.01","6,400.00","6,280.00","6,319.34","6,300.00","-19.34","-0.31","120","7,56,939.60","6,510.00","5,261.00",-1.61,"20-Feb-2023","17.98","19-Jan-2024"
"SGBJAN29X","-","6,190.78","6,230.00","6,171.01","6,190.78","6,171.01","-19.77","-0.32","23","1,42,447.51","6,391.00","5,198.00",-1.07,"20-Feb-2023","17.58","19-Jan-2024"
"SGBFEB27","3,276.00","6,201.00","6,205.00","6,200.00","6,225.00","6,205.00","-20.00","-0.32","72","4,46,476.32","6,435.90","5,227.00",-1.49,"17-Feb-2023","13.25","19-Jan-2024"
"SGBMAR28X","-","6,226.00","6,226.00","6,205.00","6,226.00","6,205.00","-21.00","-0.34","2","12,431.00","6,397.00","5,239.00",-0.86,"20-Feb-2023","16.85","19-Jan-2024"
"SGBOCT26","3,096.00","6,220.00","6,249.99","6,218.00","6,275.00","6,249.99","-25.01","-0.40","120","7,46,515.20","6,419.94","5,301.00",-0.79,"17-Feb-2023","15.70","19-Jan-2024"
"SGBAUG27","-","6,223.00","6,420.00","6,223.00","6,275.00","6,245.00","-30.00","-0.48","45","2,81,210.85","6,556.65","5,250.00",-3.46,"20-Feb-2023","17.59","19-Jan-2024"
"SGBOCT27VI","-","6,158.20","6,175.00","6,158.20","6,213.85","6,175.00","-38.85","-0.63","18","1,10,981.88","6,390.00","5,242.01",-1.36,"20-Feb-2023","16.84","19-Jan-2024"
"SGBJUL27","-","6,200.00","6,200.00","6,200.00","6,239.00","6,200.00","-39.00","-0.63","25","1,55,000.00","6,350.00","5,212.05",-0.64,"20-Feb-2023","17.00","19-Jan-2024"
"SGBNOV26","3,133.00","6,180.01","6,183.33","6,180.01","6,225.00","6,183.33","-41.67","-0.67","2","12,363.34","6,450.00","5,312.25",-0.75,"17-Feb-2023","13.87","19-Jan-2024"
"SGBSEP24","3,150.00","6,230.00","6,230.00","6,195.01","6,240.00","6,195.01","-44.99","-0.72","61","3,79,188.81","6,459.00","5,480.00",-0.87,"20-Feb-2023","11.12","19-Jan-2024"
"SGBDE30III","-","6,310.00","6,314.73","6,255.11","6,314.73","6,260.51","-54.22","-0.86","234","14,69,814.84","6,571.00","5,251.00",-1.52,"20-Feb-2023","17.63","19-Jan-2024"
"SGBMAR25","2,893.00","6,251.00","6,300.00","6,200.00","6,299.99","6,239.99","-60.00","-0.95","226","14,09,869.36","6,590.00","5,382.00",-0.16,"20-Feb-2023","11.82","19-Jan-2024"
