"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.00","4,853.00",0.68,"07-Nov-2022","22.40","03-Oct-2023"
"SGBDC27VII","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,105.00","4,851.00",2.02,"07-Nov-2022","23.67","06-Oct-2023"
"SGBOCT27","-","-","-","-","5,967.00","5,967.00","-","-","-","-","6,120.00","4,860.00",2.02,"07-Nov-2022","22.75","06-Oct-2023"
"SGBSEP27","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.00","4,850.00",2.99,"07-Nov-2022","22.45","06-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,159.00","5,000.00",2.99,"07-Nov-2022","20.50","06-Oct-2023"
"SGBOCT25","2,906.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","1","6,000.00","6,565.00","4,979.10",2.56,"07-Nov-2022","17.65","06-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",1.45,"04-Nov-2022","16.86","06-Oct-2023"
"SGBMAR25","2,893.00","5,985.00","5,985.00","5,985.00","5,985.00","5,985.00","-","-","1","5,985.00","6,196.50","4,850.00",2.84,"07-Nov-2022","19.68","06-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,183.00","4,901.00",3.18,"07-Nov-2022","16.98","06-Oct-2023"
"SGBN28VIII","-","6,003.01","6,060.00","6,002.00","6,003.01","6,002.30","-0.71","-0.01","39","2,34,382.20","6,060.00","4,900.69",2.41,"07-Nov-2022","21.56","06-Oct-2023"
"SGBAUG29V","-","5,991.00","5,991.00","5,962.00","5,991.00","5,990.00","-1.00","-0.02","23","1,37,304.94","6,094.00","4,856.01",0.96,"07-Nov-2022","21.94","06-Oct-2023"
"SGBSEP31II","-","5,959.73","5,970.00","5,950.01","5,959.73","5,957.95","-1.78","-0.03","1,647","98,08,724.97","6,000.00","5,813.00","-","-","-","-"
"SGBMAY29I","-","5,986.00","5,993.00","5,985.01","5,996.00","5,993.00","-3.00","-0.05","64","3,83,162.88","6,050.00","4,701.00",2.57,"07-Nov-2022","22.46","06-Oct-2023"
"SGBD29VIII","-","5,997.00","5,997.00","5,961.10","5,986.55","5,982.15","-4.40","-0.07","23","1,37,687.20","6,200.00","4,875.00",1.75,"07-Nov-2022","22.45","06-Oct-2023"
"SGBMR29XII","-","5,950.01","5,964.99","5,945.00","5,950.03","5,945.00","-5.03","-0.08","274","16,32,722.16","5,998.99","4,812.15",1.94,"07-Nov-2022","22.26","06-Oct-2023"
"SGBJUN30","-","5,994.00","6,010.00","5,974.01","5,979.53","5,975.02","-4.51","-0.08","63","3,76,601.40","6,300.00","4,911.00",1.58,"07-Nov-2022","19.85","06-Oct-2023"
"SGBJ28VIII","-","5,988.90","5,988.90","5,988.90","5,994.80","5,988.90","-5.90","-0.10","25","1,49,722.50","6,000.00","4,855.00",1.78,"07-Nov-2022","22.67","06-Oct-2023"
"SGBFEB29XI","-","5,960.00","5,960.00","5,960.00","5,970.00","5,960.00","-10.00","-0.17","10","59,600.00","5,999.99","4,831.00",2.03,"07-Nov-2022","22.55","06-Oct-2023"
"SGBSEP28VI","-","5,951.00","5,975.00","5,945.00","5,955.00","5,945.00","-10.00","-0.17","77","4,58,263.96","6,018.59","4,861.00",1.71,"07-Nov-2022","21.40","06-Oct-2023"
"SGBMAY25","2,901.00","5,962.41","5,962.41","5,941.00","5,962.41","5,952.13","-10.28","-0.17","20","1,19,031.80","6,082.00","4,950.05",1.99,"07-Nov-2022","19.25","06-Oct-2023"
"SGBDE30III","-","5,998.00","5,998.00","5,977.00","5,991.99","5,981.03","-10.96","-0.18","167","9,99,882.44","6,279.90","5,202.00",0.71,"-","-","06-Oct-2023"
"SGBJU29III","-","5,985.26","5,985.26","5,956.00","5,998.00","5,985.25","-12.75","-0.21","89","5,32,487.00","6,400.00","4,842.00",1.7,"07-Nov-2022","22.69","06-Oct-2023"
"SGBJUN29II","-","5,995.92","5,995.92","5,933.00","5,995.92","5,980.00","-15.92","-0.27","196","11,68,265.84","6,040.00","4,851.00",2.39,"07-Nov-2022","22.68","06-Oct-2023"
"SGBMAY28","-","5,975.09","5,985.30","5,975.09","6,001.80","5,985.30","-16.50","-0.27","15","89,745.75","6,175.00","4,680.10",2.59,"07-Nov-2022","22.41","06-Oct-2023"
"SGBJAN29IX","-","5,980.43","5,980.43","5,956.00","5,980.43","5,960.43","-20.00","-0.33","127","7,56,979.69","6,075.00","4,850.01",2.09,"07-Nov-2022","22.71","06-Oct-2023"
"SGBNOV24","2,957.00","5,947.00","5,995.00","5,947.00","6,025.00","5,995.00","-30.00","-0.50","4","23,884.00","6,150.00","5,025.00",2.4,"07-Nov-2022","19.12","06-Oct-2023"
"SGBAPR28I","-","5,994.99","5,994.99","5,955.00","5,996.89","5,955.00","-41.89","-0.70","30","1,79,809.50","6,050.00","4,815.00",1.6,"07-Nov-2022","23.56","06-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,995.00","5,950.00","-45.00","-0.75","-","-","6,100.01","5,054.08","-","-","-","-"
"SGBSEP24","3,150.00","5,960.11","6,025.00","5,960.11","6,025.00","5,966.01","-58.99","-0.98","11","65,677.15","6,100.00","5,000.00",3.08,"07-Nov-2022","19.52","06-Oct-2023"
"SGBAUG24","3,119.00","6,072.47","6,072.47","6,000.00","6,072.47","6,000.00","-72.47","-1.19","3","18,072.45","6,344.75","4,954.00",2.4,"07-Nov-2022","19.35","06-Oct-2023"
