"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNV29VII","-","7,101.00","7,109.90","7,085.01","7,086.80","7,100.00","13.20","0.19","462","32,76,956.76","7,350.00","5,749.00",2.31,"09-May-2023","21.14","08-Apr-2024"
"SGBJUL29IV","-","7,149.90","7,149.90","7,102.00","7,104.61","7,115.00","10.39","0.15","33","2,34,648.81","7,340.00","5,770.00",2.98,"09-May-2023","21.24","08-Apr-2024"
"SGBOC28VII","-","7,100.00","7,119.00","7,090.00","7,090.15","7,099.99","9.84","0.14","282","20,01,565.50","7,360.00","5,776.00",1.87,"09-May-2023","21.14","08-Apr-2024"
"SGBAUG24","3,119.00","7,150.90","7,160.00","7,121.01","7,150.90","7,160.00","9.10","0.13","8","57,191.84","7,745.00","5,811.00",2.12,"09-May-2023","17.38","08-Apr-2024"
"SGBDE31III","-","7,156.00","7,200.00","7,150.09","7,184.09","7,192.99","8.90","0.12","557","40,05,075.08","7,590.00","6,021.00",3.72,"-","-","08-Apr-2024"
"SGBJU29III","-","7,120.00","7,155.00","7,120.00","7,120.00","7,125.00","5.00","0.07","15","1,06,920.00","7,395.00","5,702.00",3.09,"09-May-2023","21.25","08-Apr-2024"
"SGBSEP28VI","-","7,122.42","7,240.00","7,122.42","7,122.42","7,126.80","4.38","0.06","44","3,14,067.60","7,350.00","5,803.00",2.6,"09-May-2023","21.76","08-Apr-2024"
"SGBJUL28IV","-","7,121.10","7,121.10","7,121.10","7,117.39","7,121.10","3.71","0.05","48","3,41,812.80","7,369.99","5,780.00",2.88,"09-May-2023","21.04","08-Apr-2024"
"SGBDEC25","2,911.00","7,143.00","7,143.00","7,143.00","7,140.00","7,143.00","3.00","0.04","10","71,430.00","7,699.95","5,805.00",2.29,"09-May-2023","15.65","08-Apr-2024"
"SGBJUL25","2,780.00","7,129.99","7,130.00","7,129.99","7,128.88","7,130.00","1.12","0.02","63","4,49,189.37","7,380.00","5,681.00",1.41,"09-May-2023","16.87","08-Apr-2024"
"SGBJAN29X","-","-","-","-","7,200.00","7,200.00","-","-","-","-","7,300.00","5,701.00",4.04,"09-May-2023","22.06","08-Apr-2024"
"SGBJUN29II","-","7,114.00","7,114.00","7,114.00","7,114.00","7,114.00","-","-","19","1,35,166.00","7,300.00","5,742.99",2.86,"09-May-2023","21.51","08-Apr-2024"
"SGBJUL27","-","-","-","-","7,110.00","7,110.00","-","-","-","-","7,350.00","5,721.01",1.92,"09-May-2023","20.51","08-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,115.35","7,115.35","-","-","-","-","7,320.00","5,701.00",4.25,"03-May-2023","18.10","03-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,130.00","7,130.00","-","-","-","-","7,449.00","5,775.00",1.12,"05-May-2023","18.34","08-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,077.00","7,077.00","-","-","-","-","7,488.00","5,701.00",1.1,"09-May-2023","16.02","08-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,151.00","7,151.00","-","-","-","-","7,374.00","5,800.00",2.29,"09-May-2023","17.22","08-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"04-May-2023","17.69","02-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.12,"09-May-2023","15.79","03-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"-","-","08-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,115.00","7,115.00","-","-","-","-","7,443.00","5,741.00",2.36,"09-May-2023","19.78","08-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",0.29,"08-May-2023","18.61","08-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,580.00","5,700.00",3.87,"05-May-2023","19.50","08-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,381.02","5,722.00",2.58,"05-May-2023","18.18","08-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,116.00","7,116.00","-","-","-","-","7,398.00","5,760.00",0.95,"09-May-2023","17.62","08-Apr-2024"
"SGBMAR28X","-","-","-","-","7,100.00","7,100.00","-","-","-","-","7,316.00","5,601.00",2.53,"09-May-2023","21.53","08-Apr-2024"
"SGBJ28VIII","-","7,110.00","7,110.00","7,100.00","7,100.00","7,100.00","-","-","2","14,210.00","7,497.00","5,752.05",2.83,"09-May-2023","20.85","08-Apr-2024"
"SGBJUN27","-","-","-","-","7,147.99","7,147.99","-","-","-","-","7,488.00","5,753.01",1.75,"09-May-2023","21.17","08-Apr-2024"
"SGBFEB28IX","-","7,120.25","7,120.25","7,120.25","7,120.00","7,120.25","0.25","-","1","7,120.25","7,425.00","5,751.00",1.73,"08-May-2023","22.29","08-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,125.00","7,125.00","-","-","-","-","7,349.00","5,735.11",1.11,"09-May-2023","22.08","08-Apr-2024"
"SGBSEP27","-","7,188.00","7,188.00","7,188.00","7,188.00","7,188.00","-","-","10","71,880.00","7,569.70","5,706.03",1.38,"09-May-2023","22.66","08-Apr-2024"
"SGBNOV24","2,957.00","7,149.00","7,149.00","7,149.00","7,149.00","7,149.00","-","-","3","21,447.00","7,380.00","5,785.00",1.84,"09-May-2023","18.06","08-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,399.00","5,651.00",1.43,"09-May-2023","19.13","08-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",2.84,"09-May-2023","18.50","08-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,400.00","5,778.06",0,"08-May-2023","15.62","08-Apr-2024"
"SGBMAY25","2,901.00","7,300.00","7,300.00","7,200.00","7,200.00","7,200.00","-","-","23","1,67,499.80","7,399.00","5,701.00",2.86,"09-May-2023","19.60","08-Apr-2024"
"SGBMAR25","2,893.00","7,200.00","7,280.00","7,200.00","7,200.00","7,200.00","-","-","13","93,679.95","7,500.00","5,751.00",2.65,"09-May-2023","18.45","08-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,149.50","7,149.00","-0.50","-0.01","-","-","7,350.00","5,801.00",1.14,"08-May-2023","19.36","08-Apr-2024"
"SGBJUN30","-","7,160.00","7,160.00","7,113.00","7,114.37","7,113.00","-1.37","-0.02","154","10,95,491.32","7,500.00","5,751.00",2.71,"09-May-2023","20.83","08-Apr-2024"
"SGBMAY29I","-","7,081.00","7,155.00","7,081.00","7,131.24","7,130.00","-1.24","-0.02","25","1,78,326.00","7,345.00","5,700.00",3.07,"09-May-2023","21.39","08-Apr-2024"
"SGBMAY28","-","7,078.00","7,148.00","7,078.00","7,149.94","7,148.00","-1.94","-0.03","50","3,55,914.00","7,309.00","5,700.00",3.1,"09-May-2023","21.89","08-Apr-2024"
"SGBSEP24","3,150.00","7,145.00","7,145.00","7,126.41","7,135.13","7,126.41","-8.72","-0.12","10","71,412.80","7,475.00","5,762.00",2.18,"09-May-2023","18.57","08-Apr-2024"
"SGBFEB32IV","-","7,208.75","7,220.00","7,198.00","7,208.75","7,200.00","-8.75","-0.12","985","70,95,536.15","7,599.00","6,161.00",4.17,"-","-","08-Apr-2024"
"SGBAUG27","-","7,121.00","7,300.00","7,120.00","7,210.37","7,200.00","-10.37","-0.14","15","1,08,501.00","7,845.00","5,762.00",1.91,"09-May-2023","22.26","08-Apr-2024"
"SGBFEB29XI","-","7,100.00","7,160.00","7,090.00","7,100.00","7,090.00","-10.00","-0.14","5","35,530.20","7,395.00","5,701.00",2.81,"09-May-2023","21.47","08-Apr-2024"
"SGBJUN31I","-","7,167.84","7,200.00","7,150.01","7,167.84","7,157.00","-10.84","-0.15","311","22,28,989.87","7,339.00","5,750.00",3.47,"-","-","08-Apr-2024"
"SGBMR29XII","-","7,150.00","7,150.00","7,120.00","7,131.00","7,120.00","-11.00","-0.15","37","2,64,339.84","7,349.50","5,712.00",2.79,"09-May-2023","22.03","08-Apr-2024"
"SGBD29VIII","-","7,131.00","7,131.00","7,121.00","7,133.00","7,121.00","-12.00","-0.17","2","14,252.00","7,400.00","5,700.00",2.63,"09-May-2023","21.60","08-Apr-2024"
"SGBJUN28","-","7,160.00","7,160.00","7,085.05","7,117.64","7,100.00","-17.64","-0.25","163","11,63,588.54","7,333.00","5,700.00",2.74,"09-May-2023","21.44","08-Apr-2024"
"SGBN28VIII","-","7,159.00","7,170.00","7,130.00","7,159.00","7,130.00","-29.00","-0.41","51","3,64,941.72","7,400.00","5,765.10",3.17,"09-May-2023","20.56","08-Apr-2024"
"SGBMAR30X","-","7,150.00","7,150.00","7,149.90","7,185.50","7,149.90","-35.60","-0.50","6","42,899.88","7,304.99","5,725.00",3.85,"09-May-2023","22.49","08-Apr-2024"
"SGBAPR28I","-","7,200.00","7,200.00","7,145.00","7,201.40","7,145.00","-56.40","-0.78","57","4,07,982.63","7,570.00","5,761.00",3.58,"09-May-2023","23.00","08-Apr-2024"
"SGBDC27VII","-","7,160.00","7,160.00","7,056.00","7,152.00","7,095.00","-57.00","-0.80","34","2,40,856.68","7,450.00","5,707.00",3.39,"09-May-2023","21.23","08-Apr-2024"
"SGBFEB27","3,276.00","7,060.11","7,060.11","7,060.11","7,125.00","7,060.11","-64.89","-0.91","1","7,060.11","7,449.00","5,751.01",1.48,"09-May-2023","19.75","08-Apr-2024"
