"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","5,850.00","5,851.01","5,850.00","5,850.00","5,850.00","-","-","235","13,74,780.55","6,099.00","4,803.00",-1.52,"07-Oct-2022","18.18","08-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,200.00","4,956.00",0.48,"07-Oct-2022","16.63","08-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"06-Oct-2022","14.80","08-Sep-2023"
"SGBDEC2513","2,816.00","5,851.00","5,851.00","5,851.00","5,851.00","5,851.00","-","-","14","81,914.00","6,147.00","4,975.07",0.34,"07-Oct-2022","14.73","08-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,189.00","4,959.00","-","07-Oct-2022","14.77","-"
"SGBJUL27","-","5,844.99","5,844.99","5,844.99","5,844.99","5,844.99","-","-","2","11,689.98","5,999.90","4,820.00",-0.6,"07-Oct-2022","20.49","08-Sep-2023"
"SGBOCT27","-","-","-","-","5,849.00","5,849.00","-","-","-","-","6,100.00","4,821.00",-0.66,"07-Oct-2022","17.64","08-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,830.07","5,830.07","-","-","-","-","5,985.00","4,802.00",-0.38,"07-Oct-2022","19.91","08-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,894.00","5,894.00","-","-","-","-","6,100.00","4,785.00",-1.6,"07-Oct-2022","22.05","05-Sep-2023"
"SGBJAN26","2,831.00","5,844.00","5,844.00","5,844.00","5,844.00","5,844.00","-","-","200","11,68,800.00","6,183.00","4,950.00",-0.36,"07-Oct-2022","16.41","06-Sep-2023"
"SGBJ28VIII","-","5,850.00","5,883.59","5,800.00","5,883.89","5,883.59","-0.30","-0.01","7","40,733.70","5,989.00","4,752.00",0.41,"07-Oct-2022","19.23","08-Sep-2023"
"SGBJUN30","-","5,930.00","5,930.00","5,840.00","5,871.24","5,870.00","-1.24","-0.02","296","17,33,914.72","6,300.00","4,901.00",-0.51,"07-Oct-2022","17.68","08-Sep-2023"
"SGBJUN31I","-","6,005.00","6,049.00","5,950.00","6,003.36","6,000.00","-3.36","-0.06","1,267","76,01,315.82","6,049.00","5,750.00",1.48,"-","-","08-Sep-2023"
"SGBMAR31IV","-","5,976.00","5,988.75","5,950.00","5,953.74","5,950.01","-3.73","-0.06","74","4,41,359.68","6,287.00","5,500.00",0.27,"-","-","08-Sep-2023"
"SGBNV29VII","-","5,889.99","5,899.99","5,862.00","5,889.99","5,880.00","-9.99","-0.17","58","3,41,349.14","6,000.00","4,750.00",0.41,"07-Oct-2022","20.33","08-Sep-2023"
"SGBJUL25","2,780.00","5,850.00","5,850.00","5,815.00","5,850.00","5,838.00","-12.00","-0.21","320","18,67,353.60","6,159.00","4,900.00",-0.17,"07-Oct-2022","15.84","08-Sep-2023"
"SGBMAY25","2,901.00","5,840.00","5,850.00","5,831.00","5,863.66","5,850.00","-13.66","-0.23","361","21,09,221.92","6,082.00","4,906.00",-1.1,"07-Oct-2022","13.72","08-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","5,844.87","5,831.50","-13.37","-0.23","-","-","6,150.00","4,910.00",-1.44,"07-Oct-2022","15.67","08-Sep-2023"
"SGBJAN29IX","-","5,930.00","5,930.00","5,870.00","5,890.07","5,870.00","-20.07","-0.34","17","1,00,039.90","6,075.00","4,801.15",0.21,"07-Oct-2022","20.21","08-Sep-2023"
"SGBJAN29X","-","5,889.90","5,895.00","5,876.00","5,897.85","5,876.00","-21.85","-0.37","22","1,29,573.40","6,079.00","4,821.00",0.82,"07-Oct-2022","20.61","08-Sep-2023"
"SGBJU29III","-","5,874.00","5,895.00","5,841.72","5,865.72","5,841.72","-24.00","-0.41","22","1,29,210.62","5,990.00","4,800.00",0.27,"07-Oct-2022","20.45","08-Sep-2023"
"SGBJAN27","3,164.00","5,850.00","5,852.00","5,850.00","5,875.00","5,850.00","-25.00","-0.43","350","20,47,671.50","6,000.00","4,770.11",-0.42,"07-Oct-2022","19.78","08-Sep-2023"
"SGBJUN28","-","5,860.00","5,890.00","5,860.00","5,888.90","5,861.00","-27.90","-0.47","139","8,15,836.87","6,050.69","4,810.00",0.57,"07-Oct-2022","20.92","08-Sep-2023"
"SGBOCT26","3,096.00","5,850.00","5,875.00","5,850.00","5,878.00","5,850.00","-28.00","-0.48","347","20,30,383.75","6,200.00","4,801.00",-0.37,"07-Oct-2022","18.71","08-Sep-2023"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,812.00","5,850.00","5,812.00","-38.00","-0.65","161","9,39,217.65","6,147.00","5,000.00",0.98,"07-Oct-2022","11.41","08-Sep-2023"
"SGBDEC26","3,069.00","5,851.00","5,852.00","5,840.00","5,880.00","5,840.00","-40.00","-0.68","71","4,15,398.99","6,100.00","4,803.00",1,"07-Oct-2022","17.63","07-Sep-2023"
"SGBAUG29V","-","5,905.00","5,984.00","5,901.00","5,960.00","5,901.00","-59.00","-0.99","11","65,222.96","6,040.00","4,805.05",1.1,"07-Oct-2022","22.06","08-Sep-2023"
"SGBOCT25","2,906.00","5,884.25","5,885.00","5,820.01","5,885.00","5,820.01","-64.99","-1.10","16","93,827.52","6,565.00","4,885.00",-0.27,"07-Oct-2022","14.72","07-Sep-2023"
"SGBAUG24","3,119.00","6,012.00","6,012.00","5,856.00","6,012.00","5,905.00","-107.00","-1.78","580","34,23,687.80","6,344.75","4,954.00",0.81,"07-Oct-2022","18.43","08-Sep-2023"
"SGBNOV258","2,911.00","5,835.80","5,835.80","5,820.00","5,949.80","5,820.00","-129.80","-2.18","200","11,67,144.00","6,100.01","5,000.00",-0.51,"07-Oct-2022","15.51","08-Sep-2023"
