"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",2.18,"02-Jun-2023","25.30","29-Apr-2024"
"SGBMAR28X","-","7,251.00","7,251.00","7,250.01","7,250.59","7,250.01","-0.58","-0.01","5","36,251.00","7,397.70","5,601.00",1.69,"02-Jun-2023","22.23","03-May-2024"
"SGBJUN27","-","7,325.00","7,325.00","7,325.00","7,335.95","7,325.00","-10.95","-0.15","10","73,250.00","7,500.00","5,753.01",0.34,"02-Jun-2023","24.13","02-May-2024"
"SGBN28VIII","-","7,400.00","7,400.00","7,250.00","7,398.85","7,388.00","-10.85","-0.15","109","7,99,798.40","7,400.00","5,765.10",3.48,"02-Jun-2023","24.99","03-May-2024"
"SGBNV29VII","-","7,290.57","7,340.00","7,264.50","7,323.11","7,308.99","-14.12","-0.19","546","39,92,930.76","7,450.00","5,755.02",3.63,"02-Jun-2023","23.70","03-May-2024"
"SGBOC28VII","-","7,349.00","7,374.00","7,261.02","7,305.00","7,290.00","-15.00","-0.21","109","7,98,314.91","7,425.00","5,776.00",3.18,"02-Jun-2023","23.02","03-May-2024"
"SGBMR29XII","-","7,300.00","7,334.58","7,281.00","7,322.80","7,303.00","-19.80","-0.27","294","21,45,459.12","7,390.01","5,712.00",3.43,"02-Jun-2023","23.67","03-May-2024"
"SGBJAN27","3,164.00","7,221.00","7,275.00","7,221.00","7,300.00","7,275.00","-25.00","-0.34","46","3,32,867.96","7,425.00","5,651.00",2.08,"02-Jun-2023","21.79","02-May-2024"
"SGBAUG24","3,119.00","7,344.79","7,344.79","7,200.00","7,295.62","7,268.00","-27.62","-0.38","1,361","98,49,012.60","7,745.00","5,811.00",1.64,"02-Jun-2023","21.64","03-May-2024"
"SGBMAY28","-","7,230.20","7,375.00","7,230.20","7,332.50","7,300.00","-32.50","-0.44","20","1,46,778.40","7,488.00","5,700.00",2.91,"02-Jun-2023","23.51","03-May-2024"
"SGBJUL29IV","-","7,250.00","7,370.00","7,250.00","7,335.49","7,299.95","-35.54","-0.48","266","19,41,390.36","7,390.00","5,780.00",3.59,"02-Jun-2023","23.39","03-May-2024"
"SGBJAN29X","-","7,336.53","7,399.00","7,275.00","7,336.42","7,300.00","-36.42","-0.50","166","12,11,775.10","7,480.00","5,780.00",3.17,"02-Jun-2023","23.30","03-May-2024"
"SGBSEP29VI","-","7,317.77","7,350.00","7,250.00","7,317.77","7,279.99","-37.78","-0.52","555","40,42,858.65","7,422.30","5,652.00",3.34,"02-Jun-2023","23.56","03-May-2024"
"SGBNOV24","2,957.00","7,225.01","7,279.00","7,225.01","7,284.95","7,245.00","-39.95","-0.55","160","11,61,899.20","7,450.00","5,785.00",2.17,"02-Jun-2023","22.76","03-May-2024"
"SGBAUG30","-","7,395.34","7,440.00","7,300.00","7,395.34","7,350.00","-45.34","-0.61","180","13,26,519.00","7,490.00","5,750.00",2.86,"02-Jun-2023","21.17","03-May-2024"
"SGBDEC26","3,069.00","7,533.00","7,533.00","7,283.00","7,348.00","7,300.00","-48.00","-0.65","61","4,44,736.97","7,599.00","5,700.00",0.67,"02-Jun-2023","24.50","29-Apr-2024"
"SGBJUL25","2,780.00","7,274.90","7,375.00","7,274.90","7,424.90","7,375.00","-49.90","-0.67","108","7,86,489.48","7,442.90","5,681.00",4.43,"01-Jun-2023","22.95","03-May-2024"
"SGBJUN29II","-","7,324.51","7,350.00","7,201.00","7,324.51","7,275.00","-49.51","-0.68","792","57,89,424.96","7,440.00","5,742.99",3.02,"02-Jun-2023","23.83","03-May-2024"
"SGBJU29III","-","7,335.50","7,351.15","7,262.50","7,384.16","7,324.95","-59.21","-0.80","399","29,23,756.29","7,398.90","5,702.00",4,"02-Jun-2023","23.90","03-May-2024"
"SGBMAY25","2,901.00","7,410.55","7,410.55","7,240.00","7,339.99","7,280.00","-59.99","-0.82","239","17,38,803.87","7,475.00","5,701.00",0.75,"02-Jun-2023","23.36","03-May-2024"
"SGBSEP24","3,150.00","7,325.00","7,330.00","7,220.00","7,300.00","7,240.00","-60.00","-0.82","230","16,66,287.90","7,475.00","5,762.00",1.6,"02-Jun-2023","23.08","03-May-2024"
"SGBMAR30X","-","7,361.05","7,444.00","7,250.00","7,361.05","7,300.00","-61.05","-0.83","89","6,51,864.48","7,489.99","5,725.00",3.25,"02-Jun-2023","22.68","03-May-2024"
"SGBMAY29I","-","7,300.00","7,340.00","7,255.00","7,325.84","7,260.00","-65.84","-0.90","420","30,68,297.40","7,455.00","5,700.00",2.99,"02-Jun-2023","23.75","03-May-2024"
"SGBSEP28VI","-","7,342.01","7,342.01","7,270.00","7,342.01","7,275.00","-67.01","-0.91","438","31,99,392.90","7,420.00","5,803.00",3.66,"02-Jun-2023","23.38","03-May-2024"
"SGBJUN31I","-","7,410.00","7,439.99","7,255.10","7,408.65","7,339.75","-68.90","-0.93","1,420","1,04,56,525.00","7,449.00","5,750.00",3.42,"-","-","03-May-2024"
"SGBDE30III","-","7,401.00","7,500.05","7,300.00","7,409.54","7,338.99","-70.55","-0.95","520","38,25,640.00","8,000.00","5,756.00",3.15,"02-Jun-2023","21.83","03-May-2024"
"SGBJUL27","-","7,297.00","7,297.00","7,257.00","7,329.00","7,257.00","-72.00","-0.98","100","7,26,555.00","7,450.00","5,752.00",2.5,"02-Jun-2023","24.17","03-May-2024"
"SGBSEP31II","-","7,387.00","7,399.00","7,300.00","7,374.15","7,300.01","-74.14","-1.01","1,169","85,93,798.29","7,635.00","5,813.00",2.55,"-","-","03-May-2024"
"SGBDE31III","-","7,443.13","7,465.00","7,300.00","7,443.13","7,367.99","-75.14","-1.01","2,494","1,83,48,133.54","7,590.00","6,021.00",3.82,"-","-","03-May-2024"
"SGBOCT26","3,096.00","7,165.00","7,300.00","7,165.00","7,329.51","7,250.00","-79.51","-1.08","13","94,179.93","7,539.00","5,722.00",3.96,"31-May-2023","18.22","03-May-2024"
"SGBAUG29V","-","7,403.10","7,499.00","7,261.05","7,403.10","7,320.00","-83.10","-1.12","183","13,46,363.94","7,499.00","5,805.00",4.25,"02-Jun-2023","24.32","03-May-2024"
"SGBJUL28IV","-","7,350.01","7,361.00","7,280.00","7,369.15","7,286.00","-83.15","-1.13","524","38,26,227.04","7,550.00","5,780.00",3.84,"02-Jun-2023","23.91","03-May-2024"
"SGBAUG28V","-","7,450.00","7,450.00","7,305.11","7,449.99","7,360.00","-89.99","-1.21","767","56,56,816.75","7,944.00","5,751.00",4.44,"02-Jun-2023","24.04","03-May-2024"
"SGBOCT25IV","2,937.00","7,344.00","7,344.00","7,205.01","7,343.33","7,250.00","-93.33","-1.27","9","65,604.96","7,539.00","5,778.06",0.25,"29-May-2023","24.23","03-May-2024"
"SGBD29VIII","-","7,399.00","7,399.00","7,300.00","7,410.59","7,315.00","-95.59","-1.29","592","43,30,403.04","7,490.00","5,700.00",4.27,"02-Jun-2023","24.18","03-May-2024"
"SGBJUN30","-","7,345.50","7,390.00","7,275.00","7,411.00","7,310.01","-100.99","-1.36","160","11,71,867.20","7,500.00","5,751.00",4.33,"02-Jun-2023","23.86","03-May-2024"
"SGBJAN29IX","-","7,250.00","7,397.00","7,250.00","7,397.00","7,290.00","-107.00","-1.45","188","13,73,375.72","7,500.00","5,771.00",4.02,"02-Jun-2023","24.39","03-May-2024"
"SGBFEB32IV","-","7,470.00","7,490.00","7,300.00","7,473.25","7,361.01","-112.24","-1.50","2,591","1,91,11,760.11","7,675.00","6,161.00",3.97,"-","-","03-May-2024"
"SGBJAN26","2,831.00","7,232.90","7,232.90","7,232.90","7,355.00","7,232.90","-122.10","-1.66","162","11,71,729.80","7,488.00","5,701.00",3.37,"02-Jun-2023","22.58","02-May-2024"
"SGBMAR31IV","-","7,401.00","7,401.00","7,300.00","7,426.25","7,301.00","-125.25","-1.69","323","23,65,816.73","7,599.00","5,801.00",4.43,"02-Jun-2023","22.45","03-May-2024"
"SGBFEB28IX","-","7,215.22","7,220.00","7,215.22","7,350.00","7,220.00","-130.00","-1.77","21","1,51,615.17","7,670.00","5,751.00",3.23,"02-Jun-2023","23.95","03-May-2024"
"SGBNOV258","2,911.00","7,155.00","7,155.00","7,155.00","7,300.00","7,155.00","-145.00","-1.99","2","14,310.00","7,499.00","5,800.00",1.4,"02-Jun-2023","22.69","03-May-2024"
"SGBJAN30IX","-","7,400.00","7,430.00","7,265.00","7,470.60","7,300.00","-170.60","-2.28","75","5,49,725.25","7,599.00","5,693.00",5.29,"02-Jun-2023","25.48","03-May-2024"
"SGBMAY26","3,064.00","7,236.21","7,299.00","7,236.21","7,487.96","7,299.00","-188.96","-2.52","16","1,15,904.80","7,500.00","5,760.00",3.27,"02-Jun-2023","25.85","03-May-2024"
"SGBDEC25XI","2,902.00","7,175.02","7,175.02","7,175.02","7,474.74","7,175.02","-299.72","-4.01","1","7,175.02","7,500.00","5,800.00","-","-","-","-"
