"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL29IV","-","5,694.00","5,694.00","5,653.00","5,677.49","5,684.99","7.50","0.13","101","573,943.61","5,695.00","4,660.10","25-Apr-2022","19.57","24-Mar-2023","3.96"
"SGBDE30III","-","5,790.00","5,790.00","5,705.10","5,744.02","5,749.99","5.97","0.10","133","763,175.28","5,795.00","5,202.00","-","-","24-Mar-2023","4.54"
"SGBJAN30IX","-","5,700.00","5,700.00","5,669.00","5,671.66","5,675.00","3.34","0.06","52","295,145.24","5,745.00","4,642.00","25-Apr-2022","19.71","24-Mar-2023","3.65"
"SGBJAN29X","-","5,789.00","5,789.00","5,680.00","5,699.00","5,700.00","1.00","0.02","46","263,481.56","5,789.00","4,601.00","25-Apr-2022","19.11","24-Mar-2023","4.48"
"SGBJU29III","-","5,693.00","5,694.00","5,678.00","5,684.66","5,685.00","0.34","0.01","64","364,151.68","5,695.00","4,601.00","25-Apr-2022","19.45","24-Mar-2023","4.11"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","20-Apr-2022","20.76","23-Mar-2023","4.39"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","22-Apr-2022","19.00","23-Mar-2023","2.59"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.00","4,804.02","25-Apr-2022","18.81","24-Mar-2023","2.72"
"SGBNOV26","3,133.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,050.00","4,642.03","25-Apr-2022","24.63","23-Mar-2023","3.50"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,849.00","25-Apr-2022","14.99","22-Mar-2023","1.23"
"SGBMAR28X","-","-","-","-","5,725.00","5,725.00","-","-","-","-","5,799.00","4,672.00","25-Apr-2022","20.53","24-Mar-2023","4.81"
"SGBJUN27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,850.00","4,600.00","22-Apr-2022","20.74","24-Mar-2023","6.14"
"SGBAUG27","-","5,821.00","5,821.00","5,800.00","5,821.00","5,821.00","-","-","54","314,199.54","5,975.00","4,710.00","25-Apr-2022","21.02","24-Mar-2023","4.70"
"SGBFEB28IX","-","-","-","-","5,725.00","5,725.00","-","-","-","-","5,899.00","4,632.00","25-Apr-2022","19.30","24-Mar-2023","4.68"
"SGBFEB24","2,600.00","6,008.00","6,008.00","6,007.95","6,008.11","6,007.95","-0.16","-","56","336,445.20","6,075.00","4,805.00","25-Apr-2022","18.39","24-Mar-2023","1.83"
"SGBMAR24","2,916.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,050.00","4,803.00","22-Apr-2022","17.32","24-Mar-2023","1.02"
"SGBNOV24","2,957.00","6,000.00","6,025.00","6,000.00","6,025.00","6,025.00","-","-","79","475,690.60","6,060.00","4,820.00","25-Apr-2022","16.97","24-Mar-2023","2.10"
"SGBAUG24","3,119.00","6,015.00","6,048.00","6,000.00","6,015.00","6,015.00","-","-","41","246,512.91","6,050.00","4,821.00","25-Apr-2022","18.91","24-Mar-2023","1.36"
"SGBOCT25","2,906.00","5,851.88","5,851.88","5,851.88","5,851.88","5,851.88","-","-","1","5,851.88","6,099.00","4,800.00","25-Apr-2022","16.39","24-Mar-2023","-0.92"
"SGBOCT26","3,096.00","6,087.00","6,088.95","6,087.00","6,088.95","6,088.95","-","-","16","97,407.52","6,088.95","4,601.00","25-Apr-2022","24.01","24-Mar-2023","6.64"
"SGBDEC26","3,069.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.00","4,650.00","20-Apr-2022","25.49","23-Mar-2023","9.40"
"SGBNOV25VI","2,895.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,189.00","4,803.00","-","-","24-Mar-2023","2.13"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","25-Apr-2022","20.50","24-Mar-2023","1.77"
"SGBOCT27","-","-","-","-","5,800.00","5,800.00","-","-","-","-","5,849.00","4,690.00","25-Apr-2022","21.76","24-Mar-2023","5.14"
"SGBMAR30X","-","5,665.00","5,710.00","5,665.00","5,700.00","5,700.00","-","-","18","102,679.92","5,774.99","4,321.00","25-Apr-2022","19.22","24-Mar-2023","3.57"
"SGBMAY25","2,901.00","5,971.01","6,000.00","5,971.01","6,001.00","6,000.00","-1.00","-0.02","45","269,410.05","6,075.00","4,763.00","25-Apr-2022","15.96","24-Mar-2023","1.71"
"SGBAPR28I","-","5,748.00","5,750.00","5,731.10","5,751.73","5,750.00","-1.73","-0.03","146","838,860.52","5,774.00","4,626.00","25-Apr-2022","20.09","24-Mar-2023","3.98"
"SGBOC28VII","-","5,626.00","5,699.00","5,626.00","5,679.41","5,677.10","-2.31","-0.04","38","215,993.90","5,910.45","4,601.00","25-Apr-2022","19.91","24-Mar-2023","3.20"
"SGBJUL28IV","-","5,691.23","5,715.00","5,680.00","5,691.23","5,688.01","-3.22","-0.06","296","1,682,762.96","5,957.70","4,700.01","25-Apr-2022","19.60","24-Mar-2023","4.36"
"SGBJUN30","-","5,690.00","5,769.00","5,690.00","5,715.52","5,710.01","-5.51","-0.10","100","570,563.00","5,775.00","4,517.66","-","-","24-Mar-2023","4.21"
"SGBMAR31IV","-","5,789.98","5,789.98","5,710.00","5,722.10","5,716.30","-5.80","-0.10","809","4,630,052.62","5,987.00","5,500.00","-","-","-","-"
"SGBNOV23","2,684.00","6,046.10","6,046.10","6,041.10","6,050.00","6,041.10","-8.90","-0.15","2","12,087.20","6,099.99","4,900.00","25-Apr-2022","16.68","24-Mar-2023","2.54"
"SGBAUG29V","-","5,670.05","5,700.00","5,670.00","5,690.33","5,681.10","-9.23","-0.16","66","375,371.70","5,738.00","4,500.00","25-Apr-2022","19.16","24-Mar-2023","4.28"
"SGBNOV25","2,884.00","6,038.00","6,038.00","6,038.00","6,050.00","6,038.00","-12.00","-0.20","50","301,900.00","6,099.00","4,770.00","20-Apr-2022","22.59","24-Mar-2023","2.98"
"SGBJAN26","2,831.00","5,965.00","5,965.00","5,965.00","5,985.01","5,965.00","-20.01","-0.33","7","41,755.00","6,150.00","4,700.00","25-Apr-2022","20.67","24-Mar-2023","-0.15"
"SGBFEB27","3,276.00","5,947.00","5,947.00","5,947.00","5,975.00","5,947.00","-28.00","-0.47","16","95,152.00","5,975.00","4,671.00","22-Apr-2022","24.48","24-Mar-2023","6.70"
"SGBJAN29IX","-","5,700.00","5,700.00","5,663.00","5,714.73","5,680.00","-34.73","-0.61","218","1,238,562.64","5,745.00","4,651.10","25-Apr-2022","19.59","24-Mar-2023","4.68"
"SGBMAR25","2,893.00","5,955.00","5,955.00","5,955.00","5,994.99","5,955.00","-39.99","-0.67","100","595,500.00","6,025.00","4,815.00","25-Apr-2022","20.02","24-Mar-2023","3.72"
"SGBOCT27VI","-","5,715.00","5,800.00","5,715.00","5,847.00","5,800.00","-47.00","-0.80","91","526,744.40","5,847.00","4,643.00","25-Apr-2022","22.37","24-Mar-2023","6.14"
"SGBDC27VII","-","5,750.00","5,750.00","5,750.00","5,800.00","5,750.00","-50.00","-0.86","20","115,000.00","5,810.00","4,632.00","25-Apr-2022","21.34","24-Mar-2023","6.23"
"SGBSEP27","-","5,820.00","5,820.00","5,820.00","5,895.00","5,820.00","-75.00","-1.27","12","69,840.00","5,895.00","4,380.00","25-Apr-2022","23.68","24-Mar-2023","7.08"
"SGBJ28VIII","-","5,660.10","5,660.10","5,660.10","5,800.00","5,660.10","-139.90","-2.41","10","56,601.00","5,875.00","4,642.01","25-Apr-2022","21.85","24-Mar-2023","5.55"
