"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","6,020.00","6,020.00","5,950.00","6,024.00","6,010.00","-14.00","-0.23","356","21,37,943.76","6,100.00","4,865.00",1.41,"18-Nov-2022","20.48","20-Oct-2023"
"SGBMAY29I","-","6,000.00","6,078.00","6,000.00","6,070.47","6,053.74","-16.73","-0.28","444","26,83,198.56","6,097.99","4,849.00",1.6,"18-Nov-2022","22.51","20-Oct-2023"
"SGBOC28VII","-","6,020.00","6,020.00","5,990.34","6,029.50","6,012.00","-17.50","-0.29","124","7,44,979.60","6,054.00","4,855.00",1.43,"18-Nov-2022","22.56","20-Oct-2023"
"SGBJAN27","3,164.00","6,020.00","6,020.00","6,020.00","6,040.00","6,020.00","-20.00","-0.33","5","30,100.00","6,089.52","4,902.07",-0.17,"18-Nov-2022","23.24","19-Oct-2023"
"SGBSEP28VI","-","6,015.00","6,060.00","6,015.00","6,040.18","6,016.20","-23.98","-0.40","306","18,48,111.48","6,090.00","4,905.00",1.61,"18-Nov-2022","21.62","20-Oct-2023"
"SGBJUL28IV","-","6,027.22","6,039.50","6,001.02","6,027.22","6,001.02","-26.20","-0.43","302","18,20,456.00","6,060.00","4,885.00",1.18,"18-Nov-2022","21.64","20-Oct-2023"
"SGBMR29XII","-","6,026.00","6,035.00","5,998.00","6,028.04","6,000.00","-28.04","-0.47","504","30,26,363.76","6,170.00","4,865.01",1.59,"18-Nov-2022","22.47","20-Oct-2023"
"SGBD29VIII","-","5,999.00","6,050.00","5,999.00","6,059.99","6,030.26","-29.73","-0.49","71","4,28,247.15","6,200.00","4,900.15",1.53,"18-Nov-2022","22.28","20-Oct-2023"
"SGBMAY25","2,901.00","6,009.41","6,048.00","6,009.41","6,049.39","6,020.00","-29.39","-0.49","20","1,20,491.60","6,088.00","5,071.00",0.91,"18-Nov-2022","16.33","20-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",1.54,"18-Nov-2022","14.82","20-Oct-2023"
"SGBJUL25","2,780.00","6,044.95","6,045.00","6,011.00","6,045.00","6,011.00","-34.00","-0.56","33","1,99,018.71","6,159.00","5,175.00",0.75,"18-Nov-2022","15.36","20-Oct-2023"
"SGBDC27VII","-","6,055.00","6,055.00","6,015.00","6,055.00","6,020.00","-35.00","-0.58","33","1,99,034.88","6,150.00","4,910.01",1.76,"18-Nov-2022","21.22","20-Oct-2023"
"SGBJUN28","-","5,961.00","6,065.00","5,961.00","6,057.51","6,021.10","-36.41","-0.60","40","2,41,899.20","6,099.00","4,871.00",1.6,"18-Nov-2022","22.60","20-Oct-2023"
"SGBMAR25","2,893.00","6,050.00","6,090.00","6,011.11","6,050.00","6,011.11","-38.89","-0.64","34","2,04,954.04","6,196.50","4,850.00",1.24,"18-Nov-2022","16.32","20-Oct-2023"
"SGBJAN29X","-","6,006.00","6,069.00","6,006.00","6,060.00","6,011.20","-48.80","-0.81","11","66,174.57","6,100.00","4,910.00",1.59,"18-Nov-2022","22.55","20-Oct-2023"
"SGBMAR24","2,916.00","6,099.90","6,099.90","6,028.00","6,081.00","6,028.00","-53.00","-0.87","51","3,07,499.40","6,200.00","5,110.00",1.38,"18-Nov-2022","17.03","20-Oct-2023"
"SGBFEB24","2,600.00","6,120.00","6,120.00","6,025.01","6,096.42","6,026.01","-70.41","-1.15","109","6,57,110.86","6,189.00","5,145.02",1.62,"18-Nov-2022","16.25","20-Oct-2023"
"SGBNOV25","2,884.00","6,000.11","6,000.11","6,000.11","6,100.00","6,000.11","-99.89","-1.64","5","30,000.55","6,200.00","4,981.00","-","18-Nov-2022","21.39","-"
"SGBNOV25VI","2,895.00","6,055.00","6,055.00","6,055.00","6,159.00","6,055.00","-104.00","-1.69","10","60,550.00","6,189.00","5,001.00",5.01,"15-Nov-2022","21.96","20-Oct-2023"
