"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","-","-","-","7,365.83","7,370.00","4.17","0.06","-","-","7,397.70","5,601.00",3.31,"02-Jun-2023","24.17","03-May-2024"
"SGBDC27VII","-","7,303.00","7,303.00","7,303.00","7,300.00","7,303.00","3.00","0.04","1","7,303.00","7,539.00","5,707.00",2.81,"02-Jun-2023","22.91","03-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,474.74","7,474.74","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",3.47,"01-Jun-2023","20.65","02-May-2024"
"SGBJAN26","2,831.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,488.00","5,701.00",3.37,"02-Jun-2023","22.58","02-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,344.00","7,344.00","-","-","-","-","7,539.00","5,778.06",0.26,"29-May-2023","24.24","03-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","30-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.56,"02-Jun-2023","21.70","02-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"-","-","02-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,415.87","7,415.87","-","-","-","-","7,599.00","5,700.00",1.6,"02-Jun-2023","25.65","29-Apr-2024"
"SGBOCT26","3,096.00","7,329.51","7,329.51","7,329.51","7,329.51","7,329.51","-","-","29","2,12,555.79","7,539.00","5,722.00",3.96,"31-May-2023","18.22","03-May-2024"
"SGBNOV25IX","2,914.00","7,315.95","7,315.95","7,315.95","7,315.95","7,315.95","-","-","20","1,46,319.00","7,400.00","5,701.00",1.62,"01-Jun-2023","23.89","02-May-2024"
"SGBOCT25V","2,921.00","7,398.99","7,398.99","7,398.99","7,399.99","7,398.99","-1.00","-0.01","1","7,398.99","7,443.00","5,741.00",2.19,"02-Jun-2023","25.32","29-Apr-2024"
"SGBOCT27","-","7,127.00","7,299.00","7,121.01","7,300.03","7,299.00","-1.03","-0.01","8","57,864.00","7,420.00","5,735.00",2.11,"02-Jun-2023","23.75","03-May-2024"
"SGBMAR25","2,893.00","7,235.07","7,358.00","7,229.99","7,301.54","7,299.00","-2.54","-0.03","228","16,57,571.40","7,500.00","5,751.00",0.03,"02-Jun-2023","23.09","03-May-2024"
"SGBJUN29II","-","7,330.00","7,330.00","7,291.00","7,316.60","7,313.95","-2.65","-0.04","492","35,90,611.08","7,440.00","5,742.99",2.91,"02-Jun-2023","23.69","03-May-2024"
"SGBAUG29V","-","7,455.87","7,488.99","7,282.01","7,455.87","7,450.00","-5.87","-0.08","63","4,67,640.18","7,495.00","5,805.00",5,"02-Jun-2023","25.21","03-May-2024"
"SGBSEP29VI","-","7,280.00","7,320.00","7,280.00","7,318.00","7,310.20","-7.80","-0.11","689","50,29,265.93","7,422.30","5,652.00",3.34,"02-Jun-2023","23.56","03-May-2024"
"SGBMAY25","2,901.00","7,270.00","7,300.00","7,227.00","7,300.00","7,290.00","-10.00","-0.14","271","19,68,801.45","7,475.00","5,701.00",0.21,"02-Jun-2023","22.69","03-May-2024"
"SGBAPR28I","-","7,435.66","7,574.00","7,371.00","7,435.66","7,424.00","-11.66","-0.16","81","6,00,947.91","7,575.00","5,761.00",4.2,"02-Jun-2023","25.10","03-May-2024"
"SGBJUL27","-","7,257.00","7,340.00","7,257.00","7,355.00","7,340.00","-15.00","-0.20","67","4,86,301.41","7,450.00","5,752.00",2.87,"02-Jun-2023","24.61","03-May-2024"
"SGBSEP24","3,150.00","7,285.00","7,295.00","7,230.00","7,305.50","7,290.00","-15.50","-0.21","148","10,71,713.88","7,475.00","5,762.00",1.68,"02-Jun-2023","23.17","03-May-2024"
"SGBMAY29I","-","7,318.00","7,455.00","7,300.00","7,317.41","7,301.00","-16.41","-0.22","164","12,01,318.04","7,455.00","5,700.00",2.87,"02-Jun-2023","23.61","03-May-2024"
"SGBJ28VIII","-","7,268.00","7,270.00","7,251.00","7,268.00","7,251.00","-17.00","-0.23","18","1,30,819.86","7,576.00","5,752.05",3.09,"02-Jun-2023","22.21","03-May-2024"
"SGBJU29III","-","7,301.00","7,398.90","7,282.00","7,361.76","7,343.25","-18.51","-0.25","70","5,13,602.60","7,398.90","5,702.00",3.69,"02-Jun-2023","23.52","03-May-2024"
"SGBJAN29X","-","7,340.00","7,340.00","7,221.00","7,340.00","7,320.01","-19.99","-0.27","77","5,63,534.51","7,480.00","5,780.00",3.22,"02-Jun-2023","23.36","03-May-2024"
"SGBDE30III","-","7,400.00","7,426.73","7,351.01","7,426.73","7,405.01","-21.72","-0.29","249","18,42,642.33","8,000.00","5,756.00",3.39,"02-Jun-2023","22.12","03-May-2024"
"SGBJUN31I","-","7,400.00","7,424.00","7,380.00","7,429.07","7,406.00","-23.07","-0.31","822","60,83,572.68","7,449.00","5,750.00",3.71,"-","-","03-May-2024"
"SGBMR29XII","-","7,330.00","7,330.00","7,226.00","7,334.58","7,310.00","-24.58","-0.34","212","15,49,230.28","7,390.01","5,712.00",3.6,"02-Jun-2023","23.87","03-May-2024"
"SGBJUN30","-","7,400.00","7,413.51","7,360.00","7,387.36","7,360.01","-27.35","-0.37","155","11,46,480.75","7,500.00","5,751.00",4,"02-Jun-2023","23.47","03-May-2024"
"SGBN28VIII","-","7,295.00","7,349.80","7,294.01","7,360.00","7,329.90","-30.10","-0.41","191","13,97,023.66","7,400.00","5,765.10",2.94,"02-Jun-2023","24.34","03-May-2024"
"SGBJUL29IV","-","7,350.00","7,360.00","7,300.00","7,351.95","7,321.10","-30.85","-0.42","95","6,95,819.90","7,390.00","5,780.00",3.82,"02-Jun-2023","23.67","03-May-2024"
"SGBMAR31IV","-","7,440.00","7,475.00","7,395.01","7,471.39","7,425.00","-46.39","-0.62","85","6,31,229.55","7,599.00","5,801.00",5.07,"02-Jun-2023","23.19","03-May-2024"
"SGBSEP28VI","-","7,384.90","7,389.00","7,303.00","7,392.13","7,332.00","-60.13","-0.81","620","45,40,991.60","7,420.00","5,803.00",4.37,"02-Jun-2023","24.22","03-May-2024"
"SGBJUN28","-","7,398.00","7,398.00","7,300.00","7,390.46","7,320.00","-70.46","-0.95","32","2,34,500.80","7,400.00","5,700.00",4.16,"02-Jun-2023","24.21","03-May-2024"
"SGBNOV24","2,957.00","7,221.01","7,340.00","7,215.99","7,340.00","7,270.00","-70.00","-0.95","213","15,42,518.31","7,450.00","5,785.00",2.95,"02-Jun-2023","23.69","03-May-2024"
"SGBOCT27VI","-","7,399.00","7,399.00","7,399.00","7,474.74","7,399.00","-75.74","-1.01","1","7,399.00","7,474.74","5,735.11",4.18,"02-Jun-2023","26.48","03-May-2024"
"SGBSEP27","-","7,287.99","7,487.99","7,225.00","7,300.00","7,225.00","-75.00","-1.03","113","8,23,112.34","7,569.70","5,706.03",2.8,"02-Jun-2023","22.90","03-May-2024"
"SGBNOV258","2,911.00","7,300.00","7,300.00","7,300.00","7,390.00","7,300.00","-90.00","-1.22","10","73,000.00","7,499.00","5,800.00",2.65,"02-Jun-2023","24.20","03-May-2024"
"SGBJUL25","2,780.00","7,275.00","7,275.00","7,240.00","7,343.58","7,240.00","-103.58","-1.41","72","5,23,764.72","7,442.90","5,681.00",3.29,"01-Jun-2023","21.60","03-May-2024"
"SGBJAN27","3,164.00","7,300.00","7,300.00","7,242.00","7,350.00","7,242.00","-108.00","-1.47","88","6,40,329.36","7,425.00","5,651.00",2.78,"02-Jun-2023","22.62","02-May-2024"
"SGBJAN30IX","-","7,360.50","7,399.99","7,360.00","7,517.39","7,399.99","-117.40","-1.56","92","6,77,641.64","7,599.00","5,693.00",5.95,"02-Jun-2023","26.27","03-May-2024"
"SGBJUN27","-","7,297.00","7,297.00","7,165.01","7,400.00","7,247.00","-153.00","-2.07","99","7,17,943.05","7,500.00","5,753.01",1.22,"02-Jun-2023","25.21","02-May-2024"
"SGBFEB29XI","-","7,235.00","7,475.00","7,235.00","7,479.30","7,311.00","-168.30","-2.25","58","4,26,706.58","7,485.00","5,762.10",5.37,"02-Jun-2023","26.05","03-May-2024"
