"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","-","-","-","7,317.00","7,317.00","-","-","-","-","7,450.00","5,707.00",-1.79,"22-May-2023","24.49","19-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,735.11",1.36,"22-May-2023","24.67","19-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,542.00","5,751.01",-0.01,"22-May-2023","25.40","19-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"22-May-2023","25.53","18-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",-1.38,"22-May-2023","18.15","19-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,395.00","7,395.00","-","-","-","-","7,488.00","5,701.00",-1.23,"16-May-2023","21.51","19-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,400.00","5,681.00",0.27,"22-May-2023","23.40","19-Apr-2024"
"SGBSEP29VI","-","7,350.00","7,350.00","7,350.00","7,351.50","7,350.00","-1.50","-0.02","10","73,500.00","7,422.30","5,652.00",1.13,"22-May-2023","25.92","19-Apr-2024"
"SGBSEP28VI","-","7,344.64","7,355.00","7,271.00","7,344.64","7,339.00","-5.64","-0.08","139","10,15,775.86","7,400.00","5,803.00",0.62,"22-May-2023","24.95","19-Apr-2024"
"SGBAUG30","-","7,339.01","7,440.00","7,339.01","7,381.77","7,372.25","-9.52","-0.13","51","3,76,382.04","7,490.00","5,750.00",-1.06,"22-May-2023","23.90","19-Apr-2024"
"SGBFEB29XI","-","7,340.00","7,340.00","7,311.00","7,345.92","7,335.00","-10.92","-0.15","39","2,85,944.88","7,475.00","5,762.10",1.06,"22-May-2023","24.53","19-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBJUL28IV","-","7,350.00","7,360.00","7,330.03","7,364.00","7,350.00","-14.00","-0.19","91","6,69,140.29","7,444.00","5,780.00",1.16,"22-May-2023","25.61","19-Apr-2024"
"SGBDE31III","-","7,490.00","7,499.99","7,421.00","7,488.55","7,470.01","-18.54","-0.25","451","33,69,813.37","7,590.00","6,021.00",1.51,"-","-","19-Apr-2024"
"SGBJUN28","-","7,373.00","7,373.00","7,341.00","7,374.70","7,350.00","-24.70","-0.33","9","66,163.95","7,399.47","5,700.00",1.16,"22-May-2023","25.40","19-Apr-2024"
