"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,001.00",4.51,"05-Dec-2022","20.66","02-Nov-2023"
"SGBSEP24","3,150.00","6,245.00","6,256.00","6,200.00","6,251.00","6,250.00","-1.00","-0.02","75","4,67,040.75","6,300.00","5,105.50",1.91,"05-Dec-2022","17.65","03-Nov-2023"
"SGBJUN28","-","6,220.00","6,220.00","6,170.00","6,220.00","6,218.00","-2.00","-0.03","118","7,30,959.26","6,220.00","4,930.00",4.22,"05-Dec-2022","24.88","03-Nov-2023"
"SGBJAN29IX","-","6,209.00","6,210.00","6,176.00","6,213.00","6,210.00","-3.00","-0.05","257","15,93,230.38","6,213.00","4,931.50",3.58,"05-Dec-2022","25.08","03-Nov-2023"
"SGBJUL28IV","-","6,120.00","6,232.00","6,120.00","6,198.72","6,195.01","-3.71","-0.06","373","23,09,966.62","6,232.00","4,942.21",3.82,"05-Dec-2022","25.09","03-Nov-2023"
"SGBFEB24","2,600.00","6,150.01","6,290.00","6,150.01","6,280.00","6,275.00","-5.00","-0.08","20","1,24,856.00","6,300.00","5,251.01",2.92,"05-Dec-2022","17.74","03-Nov-2023"
"SGBSEP31II","-","6,190.00","6,200.00","6,155.00","6,195.49","6,189.99","-5.50","-0.09","3,913","2,41,82,731.30","6,230.00","5,813.00",4.07,"-","-","03-Nov-2023"
"SGBJUN30","-","6,185.65","6,219.00","6,185.51","6,207.01","6,201.03","-5.98","-0.10","128","7,93,143.04","6,300.00","4,956.00",3.76,"05-Dec-2022","24.44","03-Nov-2023"
"SGBAUG30","-","6,122.10","6,296.00","6,122.10","6,206.07","6,200.00","-6.07","-0.10","188","11,67,293.88","6,300.00","5,021.01",3.33,"05-Dec-2022","21.52","03-Nov-2023"
"SGBMAR25","2,893.00","6,290.00","6,458.00","6,290.00","6,348.00","6,340.00","-8.00","-0.13","127","8,00,590.22","6,458.00","4,850.00",5.93,"05-Dec-2022","20.42","03-Nov-2023"
"SGBMAY28","-","6,190.00","6,190.00","6,150.00","6,184.75","6,174.95","-9.80","-0.16","663","40,91,989.59","6,190.00","4,680.10",2.92,"05-Dec-2022","25.20","03-Nov-2023"
"SGBJUN31I","-","6,220.10","6,231.01","6,212.07","6,225.69","6,213.50","-12.19","-0.20","1,144","71,16,572.32","6,318.16","5,750.00",3.53,"-","-","03-Nov-2023"
"SGBNV29VII","-","6,176.51","6,201.00","6,131.00","6,176.51","6,161.50","-15.01","-0.24","741","45,65,382.51","6,201.00","4,901.03",3.7,"05-Dec-2022","25.33","03-Nov-2023"
"SGBSEP29VI","-","6,106.25","6,225.00","6,106.25","6,186.49","6,170.00","-16.49","-0.27","232","14,31,456.24","6,225.00","4,901.00",3.48,"05-Dec-2022","24.48","03-Nov-2023"
"SGBJAN30IX","-","6,209.99","6,209.99","6,175.01","6,200.00","6,180.00","-20.00","-0.32","240","14,87,812.80","6,230.00","4,930.00",3.43,"05-Dec-2022","24.81","03-Nov-2023"
"SGBN28VIII","-","6,195.00","6,195.00","6,156.00","6,194.58","6,171.00","-23.58","-0.38","128","7,91,066.88","6,229.00","4,915.00",2.64,"05-Dec-2022","24.78","03-Nov-2023"
"SGBMAR31IV","-","6,198.22","6,198.22","6,172.00","6,198.22","6,172.00","-26.22","-0.42","582","35,97,650.46","6,287.00","5,500.00",3.37,"-","-","03-Nov-2023"
"SGBFEB29XI","-","6,200.00","6,239.00","6,152.00","6,190.14","6,161.15","-28.99","-0.47","58","3,59,220.68","6,239.00","4,900.00",3.05,"05-Dec-2022","24.28","03-Nov-2023"
"SGBAPR28I","-","6,250.00","6,250.00","6,182.00","6,230.76","6,190.00","-40.76","-0.65","120","7,44,367.20","6,399.99","4,931.00",3.24,"05-Dec-2022","23.96","03-Nov-2023"
"SGBNOV25IX","2,914.00","6,201.00","6,201.00","6,201.00","6,250.00","6,201.00","-49.00","-0.78","7","43,407.00","6,250.00","5,055.00",4.35,"02-Dec-2022","21.59","02-Nov-2023"
"SGBDEC26","3,069.00","6,001.00","6,299.00","6,001.00","6,250.01","6,199.00","-51.01","-0.82","20","1,20,714.00","6,299.00","4,951.00","-","01-Dec-2022","21.55","-"
"SGBMAY25","2,901.00","6,300.00","6,301.00","6,150.00","6,252.04","6,200.00","-52.04","-0.83","64","4,02,299.52","6,301.00","5,110.00",3.9,"05-Dec-2022","19.23","03-Nov-2023"
"SGBMAR30X","-","6,250.00","6,400.00","6,181.40","6,250.00","6,181.40","-68.60","-1.10","34","2,11,039.70","6,400.00","4,921.01",3.23,"05-Dec-2022","24.28","03-Nov-2023"
"SGBSEP27","-","6,225.00","6,225.00","6,122.00","6,224.90","6,150.00","-74.90","-1.20","66","4,09,955.70","6,225.00","4,951.00",2.27,"05-Dec-2022","23.46","02-Nov-2023"
"SGBMAR24","2,916.00","6,255.00","6,255.00","6,255.00","6,345.00","6,255.00","-90.00","-1.42","1","6,255.00","6,350.00","5,182.00",4.23,"05-Dec-2022","18.71","03-Nov-2023"
"SGBDEC2513","2,816.00","6,249.00","6,249.00","6,201.00","6,300.00","6,201.00","-99.00","-1.57","3","18,699.00","6,300.00","5,154.00",3.2,"02-Dec-2022","17.60","03-Nov-2023"
"SGBNOV258","2,911.00","6,150.00","6,150.00","6,150.00","6,250.00","6,150.00","-100.00","-1.60","14","86,100.00","6,250.00","5,179.90",3.19,"05-Dec-2022","18.27","02-Nov-2023"
