"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","-","-","-","6,278.99","6,278.99","-","-","-","-","6,350.00","5,212.05",2.6,"16-Jan-2023","16.32","18-Dec-2023"
"SGBJU29III","-","6,255.00","6,255.00","6,255.00","6,255.00","6,255.00","-","-","17","1,06,335.00","6,400.00","5,220.00",2.12,"18-Jan-2023","18.56","19-Dec-2023"
"SGBN28VIII","-","6,324.00","6,324.00","6,324.00","6,324.00","6,324.00","-","-","1","6,324.00","6,467.26","5,240.00",3.17,"18-Jan-2023","19.98","19-Dec-2023"
"SGBFEB29XI","-","6,264.80","6,265.00","6,264.80","6,264.80","6,265.00","0.20","-","127","7,95,629.60","6,400.00","5,210.00",1.78,"18-Jan-2023","17.63","19-Dec-2023"
"SGBJAN30IX","-","6,265.50","6,265.50","6,265.50","6,265.50","6,265.50","-","-","1","6,265.50","6,350.00","5,151.00",1.63,"18-Jan-2023","18.49","19-Dec-2023"
"SGBMR29XII","-","6,243.64","6,243.64","6,243.64","6,243.64","6,243.64","-","-","1","6,243.64","6,326.99","5,220.15",1.94,"18-Jan-2023","18.08","19-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,398.26","6,398.26","-","-","-","-","6,398.26","5,331.01",2.78,"18-Jan-2023","20.02","14-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,435.90","5,227.00",2.01,"18-Jan-2023","17.52","19-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,450.00","5,312.25",3.7,"17-Jan-2023","20.45","15-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,450.00","5,397.00",4.09,"-","-","18-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,450.00","5,425.00",3.2,"18-Jan-2023","17.83","18-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",0.32,"17-Jan-2023","15.64","19-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,375.00","5,390.00",2.27,"18-Jan-2023","15.72","19-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,371.00","6,371.00","-","-","-","-","6,428.60","5,421.00",3.06,"18-Jan-2023","16.73","19-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,299.90","5,390.00",0.82,"18-Jan-2023","13.64","15-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,253.00","6,253.00","-","-","-","-","6,395.00","5,255.00",0.05,"16-Jan-2023","15.80","19-Dec-2023"
"SGBOCT26","3,096.00","6,230.00","6,230.00","6,230.00","6,230.00","6,230.00","-","-","5","31,150.00","6,399.00","5,301.00",0.65,"18-Jan-2023","16.51","19-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,500.00","5,301.03",2.06,"17-Jan-2023","15.91","19-Dec-2023"
"SGBMAR28X","-","-","-","-","6,260.00","6,260.00","-","-","-","-","6,397.00","5,211.00",0.99,"18-Jan-2023","18.63","19-Dec-2023"
"SGBMAY28","-","-","-","-","6,255.00","6,255.00","-","-","-","-","6,387.90","5,220.00",2.4,"18-Jan-2023","18.60","19-Dec-2023"
"SGBJUN27","-","-","-","-","6,400.00","6,400.00","-","-","-","-","6,450.00","5,200.00",3.14,"18-Jan-2023","19.21","15-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,290.00","6,290.00","-","-","-","-","6,574.00","5,210.00",2.61,"18-Jan-2023","18.23","19-Dec-2023"
"SGBDC27VII","-","-","-","-","6,375.00","6,375.00","-","-","-","-","6,550.00","5,255.01",1.67,"18-Jan-2023","19.18","19-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,386.90","6,386.90","-","-","-","-","6,386.90","5,242.01",3.87,"18-Jan-2023","19.97","19-Dec-2023"
"SGBOCT27","-","-","-","-","6,315.00","6,315.00","-","-","-","-","6,575.00","5,236.01",2.27,"18-Jan-2023","18.93","19-Dec-2023"
"SGBSEP27","-","-","-","-","6,274.92","6,274.92","-","-","-","-","6,369.40","5,240.00",1.62,"18-Jan-2023","18.17","19-Dec-2023"
"SGBNOV24","2,957.00","-","-","-","6,261.00","6,261.00","-","-","-","-","6,400.00","5,400.00",0.97,"18-Jan-2023","13.84","19-Dec-2023"
"SGBMAR24","2,916.00","-","-","-","6,279.00","6,279.00","-","-","-","-","6,423.09","5,475.00",-0.32,"18-Jan-2023","13.96","19-Dec-2023"
"SGBFEB24","2,600.00","-","-","-","6,274.99","6,274.99","-","-","-","-","6,399.00","5,416.00",0.16,"18-Jan-2023","13.21","19-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,565.00","5,450.01",3.23,"18-Jan-2023","17.03","19-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,478.00","5,250.00",0.9,"17-Jan-2023","19.93","14-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,400.00","5,360.00",3.91,"18-Jan-2023","17.86","18-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,291.00","6,291.00","-","-","-","-","6,429.00","5,321.00",1.48,"18-Jan-2023","14.80","19-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,409.00","5,401.19",1.63,"18-Jan-2023","15.62","19-Dec-2023"
"SGBMAR25","2,893.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,590.00","5,382.00",1.6,"18-Jan-2023","14.50","19-Dec-2023"
"SGBJUN28","-","-","-","-","6,238.26","6,237.20","-1.06","-0.02","-","-","6,394.90","5,181.00",2.19,"18-Jan-2023","18.45","19-Dec-2023"
"SGBMAR30X","-","6,251.00","6,251.00","6,251.00","6,256.64","6,251.00","-5.64","-0.09","5","31,255.00","6,400.00","5,219.00",2.36,"18-Jan-2023","18.06","19-Dec-2023"
"SGBJUL29IV","-","6,269.00","6,270.00","6,269.00","6,279.98","6,270.00","-9.98","-0.16","50","3,13,495.00","6,369.95","5,225.00",2.48,"18-Jan-2023","19.16","19-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,249.65","6,237.50","-12.15","-0.19","-","-","6,350.00","5,326.00",0.92,"18-Jan-2023","13.63","19-Dec-2023"
"SGBAPR28I","-","6,440.00","6,440.00","6,440.00","6,453.33","6,440.00","-13.33","-0.21","2","12,880.00","6,510.00","5,257.00",3.45,"18-Jan-2023","20.93","19-Dec-2023"
"SGBJUN30","-","-","-","-","6,229.09","6,211.00","-18.09","-0.29","-","-","6,467.99","5,215.28",1.43,"18-Jan-2023","17.21","19-Dec-2023"
"SGBJUN31I","-","6,290.00","6,297.50","6,251.00","6,297.96","6,270.00","-27.96","-0.44","520","32,60,779.60","6,339.98","5,750.00",2.51,"-","-","19-Dec-2023"
"SGBJAN29IX","-","6,250.00","6,250.00","6,250.00","6,279.91","6,250.00","-29.91","-0.48","6","37,500.00","6,373.89","5,223.00",2.23,"18-Jan-2023","19.21","19-Dec-2023"
"SGBAUG30","-","6,350.00","6,399.99","6,311.00","6,350.00","6,311.00","-39.00","-0.61","23","1,45,907.86","6,568.70","5,240.00",3.15,"18-Jan-2023","17.08","19-Dec-2023"
"SGBJAN29X","-","6,231.00","6,265.00","6,231.00","6,275.00","6,231.00","-44.00","-0.70","46","2,87,253.44","6,391.00","5,121.00",2.35,"18-Jan-2023","19.20","19-Dec-2023"
"SGBAUG27","-","6,221.00","6,299.00","6,221.00","6,466.80","6,299.00","-167.80","-2.59","2","12,520.00","6,556.65","5,250.00",3.8,"18-Jan-2023","21.01","19-Dec-2023"
