"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,845.00","5,762.00",0.95,"12-May-2023","23.74","12-Apr-2024"
"SGBJUN27","-","-","-","-","7,488.00","7,488.00","-","-","-","-","7,488.00","5,753.01",3.64,"11-May-2023","25.24","12-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,375.00","7,375.00","-","-","-","-","7,425.00","5,751.00",2.79,"12-May-2023","23.97","12-Apr-2024"
"SGBDC27VII","-","-","-","-","7,210.00","7,210.00","-","-","-","-","7,450.00","5,707.00",-0.32,"12-May-2023","22.61","12-Apr-2024"
"SGBOCT27","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,400.00","5,721.00",0.09,"12-May-2023","22.88","12-Apr-2024"
"SGBSEP27","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,569.70","5,706.03",0.49,"12-May-2023","22.36","12-Apr-2024"
"SGBSEP24","3,150.00","-","-","-","7,240.00","7,240.00","-","-","-","-","7,475.00","5,762.00",0.12,"12-May-2023","20.08","12-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,379.00","5,801.00",2.5,"12-May-2023","23.39","12-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,399.00","5,651.00",0.35,"12-May-2023","22.72","12-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",0.7,"09-May-2023","18.50","12-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,378.00","7,378.00","-","-","-","-","7,400.00","5,778.06",4.88,"10-May-2023","19.33","10-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,212.00","7,212.00","-","-","-","-","7,449.00","5,701.00",-0.38,"12-May-2023","20.20","12-Apr-2024"
"SGBMAR25","2,893.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,500.00","5,751.00",1.39,"12-May-2023","20.93","12-Apr-2024"
"SGBJAN29IX","-","-","-","-","7,250.77","7,250.00","-0.77","-0.01","-","-","7,350.00","5,771.00",1.55,"12-May-2023","23.30","12-Apr-2024"
"SGBFEB32IV","-","-","-","-","7,430.99","7,430.00","-0.99","-0.01","-","-","7,599.00","6,161.00",3.6,"-","-","12-Apr-2024"
"SGBJUL29IV","-","-","-","-","7,237.21","7,236.00","-1.21","-0.02","-","-","7,340.00","5,770.00",1.41,"12-May-2023","23.39","12-Apr-2024"
"SGBMAR31IV","-","-","-","-","7,241.72","7,240.00","-1.72","-0.02","-","-","7,465.37","5,801.00",1.02,"12-May-2023","18.41","12-Apr-2024"
"SGBAUG24","3,119.00","-","-","-","7,297.73","7,296.00","-1.73","-0.02","-","-","7,745.00","5,811.00",-1.07,"12-May-2023","19.87","12-Apr-2024"
"SGBSEP29VI","-","-","-","-","7,236.19","7,233.00","-3.19","-0.04","-","-","7,422.30","5,652.00",1.42,"12-May-2023","22.58","12-Apr-2024"
"SGBSEP28VI","-","-","-","-","7,233.04","7,230.00","-3.04","-0.04","-","-","7,350.00","5,803.00",1.38,"12-May-2023","22.53","12-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,278.42","7,275.00","-3.42","-0.05","-","-","7,349.00","5,735.11",0.74,"12-May-2023","23.36","12-Apr-2024"
"SGBMAR30X","-","-","-","-","7,244.83","7,240.05","-4.78","-0.07","-","-","7,374.00","5,725.00",1.32,"12-May-2023","20.85","12-Apr-2024"
"SGBNV29VII","-","-","-","-","7,214.88","7,209.05","-5.83","-0.08","-","-","7,350.00","5,749.00",1.02,"12-May-2023","23.50","12-Apr-2024"
"SGBJUN31I","-","-","-","-","7,282.41","7,275.00","-7.41","-0.10","-","-","7,440.00","5,750.00",1.8,"-","-","12-Apr-2024"
"SGBD29VIII","-","-","-","-","7,264.09","7,255.00","-9.09","-0.13","-","-","7,490.00","5,700.00",1.73,"12-May-2023","23.38","12-Apr-2024"
"SGBDE31III","-","-","-","-","7,315.76","7,306.01","-9.75","-0.13","-","-","7,590.00","6,021.00",2.27,"-","-","12-Apr-2024"
"SGBSEP31II","-","-","-","-","7,286.21","7,275.00","-11.21","-0.15","-","-","7,400.00","5,813.00",2.13,"-","-","12-Apr-2024"
"SGBOC28VII","-","-","-","-","7,232.08","7,220.00","-12.08","-0.17","-","-","7,360.00","5,776.00",0.53,"12-May-2023","22.71","12-Apr-2024"
"SGBFEB29XI","-","-","-","-","7,220.50","7,207.00","-13.50","-0.19","-","-","7,395.00","5,701.00",0.3,"12-May-2023","23.02","12-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,245.11","7,227.00","-18.11","-0.25","-","-","7,380.00","5,681.00",0.81,"12-May-2023","20.55","12-Apr-2024"
"SGBAUG30","-","-","-","-","7,319.94","7,300.00","-19.94","-0.27","-","-","7,490.00","5,750.00",1.34,"12-May-2023","22.24","12-Apr-2024"
"SGBDE30III","-","-","-","-","7,353.78","7,321.00","-32.78","-0.45","-","-","8,000.00","5,756.00",2.61,"12-May-2023","22.42","12-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,187.00","7,150.00","-37.00","-0.51","-","-","7,500.00","5,760.00",0.34,"12-May-2023","20.79","12-Apr-2024"
