"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","7,163.00","7,163.00","7,119.04","7,163.00","7,119.04","-43.96","-0.61","53","3,78,919.26","7,475.00","5,762.00",5.25,"02-May-2023","19.60","01-Apr-2024"
"SGBNV29VII","-","7,089.95","7,094.00","7,060.00","7,129.75","7,080.00","-49.75","-0.70","1,347","95,41,245.51","7,350.00","5,671.00",6.52,"02-May-2023","24.30","01-Apr-2024"
"SGBNOV24","2,957.00","7,191.00","7,250.00","7,110.00","7,191.00","7,140.00","-51.00","-0.71","240","17,18,853.60","7,350.00","5,785.00",6.18,"02-May-2023","20.63","01-Apr-2024"
"SGBN28VIII","-","7,177.00","7,177.00","7,120.06","7,177.00","7,120.06","-56.94","-0.79","81","5,78,786.31","7,400.00","5,700.00",7.43,"02-May-2023","24.01","01-Apr-2024"
"SGBJUN30","-","7,090.01","7,198.99","7,090.00","7,180.00","7,118.00","-62.00","-0.86","1,070","75,90,858.20","7,500.00","5,700.00",6.96,"02-May-2023","24.16","01-Apr-2024"
"SGBJUL25","2,780.00","7,189.99","7,200.00","7,100.00","7,189.99","7,125.00","-64.99","-0.90","25","1,79,241.75","7,380.00","5,681.00",4.52,"02-May-2023","18.07","01-Apr-2024"
"SGBMAR30X","-","7,073.80","7,120.00","7,062.03","7,155.00","7,088.00","-67.00","-0.94","28","1,98,223.76","7,304.99","5,717.00",6.88,"02-May-2023","23.39","01-Apr-2024"
"SGBAUG30","-","7,234.00","7,235.00","7,147.00","7,249.00","7,147.00","-102.00","-1.41","244","17,51,190.44","7,490.00","5,720.02",7.61,"02-May-2023","24.65","01-Apr-2024"
"SGBNOV258","2,911.00","7,035.00","7,090.00","7,035.00","7,200.00","7,090.00","-110.00","-1.53","4","28,195.00","7,350.00","5,800.00",5.05,"28-Apr-2023","17.97","01-Apr-2024"
"SGBSEP27","-","7,275.00","7,275.00","7,100.50","7,325.00","7,100.50","-224.50","-3.06","15","1,08,950.40","7,569.70","5,706.03",5.87,"02-May-2023","23.47","01-Apr-2024"
"SGBOCT26","3,096.00","7,050.00","7,050.00","7,050.00","7,299.00","7,050.00","-249.00","-3.41","5","35,250.00","7,381.02","5,722.00",4.43,"02-May-2023","17.70","01-Apr-2024"
"SGBJAN27","3,164.00","7,163.50","7,290.00","7,145.00","7,399.00","7,145.00","-254.00","-3.43","55","3,94,208.10","7,399.00","5,651.00",5.9,"28-Apr-2023","22.77","01-Apr-2024"
