"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,374.00","5,800.00",12.64,"18-Apr-2023","22.61","18-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00","-","18-Apr-2023","24.09","-"
"SGBDEC2512","2,840.00","-","-","-","7,211.00","7,211.00","-","-","-","-","7,365.00","5,778.00",11.97,"18-Apr-2023","20.08","18-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,800.00",13.27,"18-Apr-2023","18.07","15-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00","-","17-Apr-2023","21.16","-"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,501.00",12.31,"13-Apr-2023","20.66","14-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,349.00","7,349.00","-","-","-","-","7,349.00","5,700.00",14.56,"18-Apr-2023","20.61","12-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,250.00","5,722.00",11.64,"18-Apr-2023","22.05","15-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,226.90","7,226.90","-","-","-","-","7,350.00","5,760.00",14.13,"18-Apr-2023","19.55","18-Mar-2024"
"SGBJUN28","-","-","-","-","7,260.00","7,260.00","-","-","-","-","7,289.90","5,611.00",15.11,"18-Apr-2023","28.04","18-Mar-2024"
"SGBMAR28X","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,315.00","5,601.00",14.99,"18-Apr-2023","27.30","18-Mar-2024"
"SGBJ28VIII","-","-","-","-","7,210.20","7,210.20","-","-","-","-","7,395.00","5,625.00",14.45,"18-Apr-2023","26.49","18-Mar-2024"
"SGBJUL28IV","-","-","-","-","7,299.83","7,300.00","0.17","-","-","-","7,369.99","5,650.00",15.66,"18-Apr-2023","28.70","18-Mar-2024"
"SGBJUN27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,347.00","5,724.00",12.56,"17-Apr-2023","24.88","18-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",17.76,"18-Apr-2023","29.36","18-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,255.00","7,255.00","-","-","-","-","7,349.00","5,625.00",12.52,"18-Apr-2023","26.06","13-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,280.00","5,681.00",12.14,"17-Apr-2023","20.30","18-Mar-2024"
"SGBSEP27","-","-","-","-","7,235.00","7,235.00","-","-","-","-","7,569.70","5,706.03",13.06,"18-Apr-2023","23.68","18-Mar-2024"
"SGBOCT27","-","-","-","-","7,297.99","7,297.99","-","-","-","-","7,350.00","5,670.00",13.06,"17-Apr-2023","25.07","18-Mar-2024"
"SGBMAR25","2,893.00","-","-","-","7,271.92","7,270.00","-1.92","-0.03","-","-","7,440.00","5,751.00",11.11,"18-Apr-2023","20.80","15-Mar-2024"
"SGBMAY29I","-","-","-","-","7,267.89","7,265.00","-2.89","-0.04","-","-","7,295.00","5,621.00",15,"18-Apr-2023","28.43","18-Mar-2024"
"SGBN28VIII","-","-","-","-","7,273.50","7,270.00","-3.50","-0.05","-","-","7,400.00","5,680.00",14.79,"18-Apr-2023","25.75","18-Mar-2024"
"SGBMAR30X","-","-","-","-","7,256.66","7,250.00","-6.66","-0.09","-","-","7,297.00","5,626.23",14.85,"18-Apr-2023","27.76","18-Mar-2024"
"SGBSEP28VI","-","-","-","-","7,273.41","7,255.10","-18.31","-0.25","-","-","7,288.85","5,631.00",15.28,"18-Apr-2023","27.34","18-Mar-2024"
"SGBSEP31II","-","-","-","-","7,330.79","7,312.00","-18.79","-0.26","-","-","7,350.00","5,813.00",14.65,"-","-","18-Mar-2024"
"SGBMAR31IV","-","-","-","-","7,267.71","7,245.04","-22.67","-0.31","-","-","7,340.00","5,701.00",15.34,"18-Apr-2023","26.23","18-Mar-2024"
"SGBDE31III","-","7,260.00","7,302.01","7,260.00","7,335.11","7,302.01","-33.10","-0.45","5","36,342.00","7,390.00","6,021.00",15.95,"-","-","18-Mar-2024"
"SGBJAN30IX","-","7,200.00","7,200.00","7,200.00","7,255.89","7,200.00","-55.89","-0.77","2","14,400.00","7,290.00","5,601.00",15.07,"18-Apr-2023","28.64","18-Mar-2024"
"SGBNV29VII","-","7,128.80","7,128.80","7,128.80","7,274.24","7,128.80","-145.44","-2.00","2","14,257.60","7,300.00","5,636.00",14.96,"18-Apr-2023","28.20","18-Mar-2024"
