"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","6,094.00","6,141.01","6,094.00","6,094.00","6,114.46","20.46","0.34","364","22,22,281.88","6,287.00","5,500.00",2.4,"-","-","30-Oct-2023"
"SGBJAN29X","-","6,090.00","6,097.00","6,090.00","6,077.12","6,097.00","19.88","0.33","49","2,98,678.52","6,100.00","4,920.00",1.88,"29-Nov-2022","23.02","30-Oct-2023"
"SGBOC28VII","-","6,089.99","6,089.99","6,070.00","6,072.72","6,089.89","17.17","0.28","118","7,16,529.04","6,089.99","4,886.01",2.16,"29-Nov-2022","23.74","30-Oct-2023"
"SGBOCT25IV","2,937.00","6,140.00","6,155.00","6,140.00","6,140.00","6,155.00","15.00","0.24","41","2,52,324.66","6,183.00","5,010.00",1.75,"29-Nov-2022","20.39","30-Oct-2023"
"SGBJAN30IX","-","6,090.00","6,120.00","6,090.00","6,090.00","6,104.00","14.00","0.23","273","16,67,595.93","6,175.00","4,875.00",2.01,"29-Nov-2022","23.53","30-Oct-2023"
"SGBMAR28X","-","-","-","-","6,082.77","6,097.00","14.23","0.23","-","-","6,300.00","4,870.00",2.83,"28-Nov-2022","24.20","30-Oct-2023"
"SGBDE30III","-","6,116.42","6,138.00","6,085.00","6,116.42","6,130.00","13.58","0.22","263","16,06,730.12","6,279.90","5,202.00",2.53,"-","-","30-Oct-2023"
"SGBNV29VII","-","6,073.00","6,099.00","6,055.00","6,053.95","6,063.00","9.05","0.15","59","3,58,162.45","6,099.00","4,851.00",0.7,"29-Nov-2022","23.65","30-Oct-2023"
"SGBAUG29V","-","6,138.00","6,138.00","6,070.00","6,090.87","6,100.00","9.13","0.15","93","5,65,848.27","6,175.00","4,900.00",1.85,"29-Nov-2022","23.80","30-Oct-2023"
"SGBJUN28","-","6,099.01","6,105.00","6,099.01","6,099.00","6,105.00","6.00","0.10","55","3,35,492.30","6,121.00","4,901.00",2.2,"29-Nov-2022","23.46","30-Oct-2023"
"SGBSEP28VI","-","6,093.98","6,099.97","6,050.00","6,078.93","6,085.00","6.07","0.10","237","14,41,673.37","6,099.97","4,905.00",2.35,"29-Nov-2022","23.15","30-Oct-2023"
"SGBD29VIII","-","6,120.00","6,125.01","6,102.00","6,118.97","6,121.50","2.53","0.04","679","41,55,860.24","6,200.00","4,900.15",2.24,"29-Nov-2022","23.49","30-Oct-2023"
"SGBDEC25","2,911.00","6,250.00","6,250.00","6,250.00","6,248.00","6,250.00","2.00","0.03","18","1,12,500.00","6,300.00","5,001.00",5.44,"28-Nov-2022","17.03","26-Oct-2023"
"SGBJU29III","-","6,129.00","6,129.00","6,110.00","6,128.12","6,128.99","0.87","0.01","29","1,77,546.70","6,400.00","4,905.00",2.67,"29-Nov-2022","23.94","30-Oct-2023"
"SGBNOV258","2,911.00","6,031.00","6,031.00","6,031.00","6,031.00","6,031.00","-","-","74","4,46,294.00","6,100.01","5,013.03",0.53,"29-Nov-2022","20.31","26-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,090.01","6,090.01","-","-","-","-","6,300.00","4,951.00",1.75,"29-Nov-2022","19.41","30-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,147.00","5,055.00",1,"-","-","27-Oct-2023"
"SGBOCT27","-","-","-","-","6,060.00","6,060.00","-","-","-","-","6,145.00","4,900.00",1.03,"29-Nov-2022","23.17","30-Oct-2023"
"SGBSEP27","-","-","-","-","6,012.00","6,012.00","-","-","-","-","6,100.00","4,865.00",0.2,"29-Nov-2022","22.44","30-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,574.00","4,883.00",2.09,"29-Nov-2022","23.48","30-Oct-2023"
"SGBOCT25V","2,921.00","6,150.00","6,150.00","6,150.00","6,150.00","6,150.00","-","-","10","61,500.00","6,150.00","5,054.08",2.71,"25-Nov-2022","19.42","27-Oct-2023"
"SGBOCT26","3,096.00","6,150.00","6,150.00","6,150.00","6,150.00","6,150.00","-","-","1","6,150.00","6,200.00","4,925.00",2.5,"29-Nov-2022","23.00","30-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,291.00","4,951.00",1.84,"29-Nov-2022","14.47","27-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,151.55","6,151.55","-","-","-","-","6,151.55","4,951.00",3.21,"28-Nov-2022","20.64","26-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"29-Nov-2022","15.56","25-Oct-2023"
"SGBOCT27VI","-","6,090.00","6,090.00","6,090.00","6,090.00","6,090.00","-","-","3","18,270.00","6,090.00","4,882.00",2.36,"29-Nov-2022","23.07","30-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,248.90","6,248.90","-","-","-","-","6,248.90","5,001.00",3.3,"29-Nov-2022","20.19","26-Oct-2023"
"SGBMAY28","-","6,079.99","6,079.99","6,060.00","6,071.81","6,070.00","-1.81","-0.03","2,958","1,79,53,699.32","6,175.00","4,680.10",1.24,"29-Nov-2022","23.91","30-Oct-2023"
"SGBJAN26","2,831.00","6,165.00","6,188.00","6,140.00","6,189.99","6,188.00","-1.99","-0.03","51","3,14,294.64","6,200.00","5,155.03",2.42,"29-Nov-2022","17.90","27-Oct-2023"
"SGBJUL28IV","-","6,098.00","6,100.00","6,075.00","6,097.36","6,095.00","-2.36","-0.04","75","4,57,005.00","6,192.99","4,890.00",2.13,"29-Nov-2022","23.70","30-Oct-2023"
"SGBJUL29IV","-","6,077.18","6,109.00","6,075.00","6,077.18","6,075.01","-2.17","-0.04","210","12,76,058.70","6,175.00","4,882.05",1.85,"29-Nov-2022","23.82","30-Oct-2023"
"SGBJUN30","-","6,100.00","6,130.00","6,086.51","6,112.80","6,101.01","-11.79","-0.19","144","8,80,702.56","6,300.00","4,941.00",2.36,"29-Nov-2022","23.50","30-Oct-2023"
"SGBFEB27","3,276.00","6,139.97","6,185.00","6,139.97","6,200.00","6,185.00","-15.00","-0.24","79","4,85,553.75","6,200.00","4,905.03",2.57,"29-Nov-2022","25.99","30-Oct-2023"
"SGBFEB24","2,600.00","6,140.02","6,247.00","6,126.00","6,169.42","6,151.01","-18.41","-0.30","64","3,95,200.64","6,247.00","5,165.00",2.6,"29-Nov-2022","18.87","30-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,085.25","6,060.00","-25.25","-0.41","-","-","6,092.00","4,890.00",1.61,"29-Nov-2022","23.17","30-Oct-2023"
"SGBNOV24","2,957.00","6,175.00","6,178.00","6,120.00","6,178.00","6,150.00","-28.00","-0.45","112","6,88,453.92","6,178.00","5,104.00",2.37,"29-Nov-2022","20.55","30-Oct-2023"
"SGBJUN29II","-","6,080.00","6,089.00","6,078.00","6,115.09","6,085.86","-29.23","-0.48","157","9,54,875.57","6,199.90","4,851.00",2.62,"29-Nov-2022","25.12","30-Oct-2023"
"SGBAUG28V","-","6,100.00","6,147.99","6,071.00","6,160.87","6,125.00","-35.87","-0.58","823","50,41,204.20","6,169.99","4,945.13",2.82,"29-Nov-2022","23.75","30-Oct-2023"
"SGBJUL25","2,780.00","6,100.11","6,100.24","6,100.11","6,150.00","6,100.24","-49.76","-0.81","7","42,700.98","6,159.00","5,200.00",2.07,"29-Nov-2022","17.70","30-Oct-2023"
"SGBNOV25","2,884.00","6,099.19","6,099.19","6,016.11","6,099.15","6,016.11","-83.04","-1.36","5","30,246.70","6,200.00","5,010.05",1.16,"29-Nov-2022","18.81","30-Oct-2023"
"SGBMAY25","2,901.00","6,155.00","6,156.15","6,060.00","6,155.15","6,061.01","-94.14","-1.53","46","2,81,247.22","6,156.15","5,110.00",1.91,"29-Nov-2022","19.52","30-Oct-2023"
"SGBDEC2513","2,816.00","6,080.74","6,080.74","6,080.74","6,248.90","6,080.74","-168.16","-2.69","5","30,403.70","6,248.90","5,154.00",4.62,"29-Nov-2022","19.03","27-Oct-2023"
