"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","5,878.00","5,878.00","5,878.00","5,878.00","5,878.00","-","-","2","11,756.00","6,291.00","4,951.00",-0.2,"-","-","18-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"-","-","18-Sep-2023"
"SGBJUL25","2,780.00","5,949.75","5,949.75","5,949.75","5,949.75","5,949.75","-","-","1","5,949.75","6,159.00","4,945.00",1.44,"18-Oct-2022","20.32","18-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,300.00","4,820.00",1.19,"18-Oct-2022","22.38","18-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,035.00","4,812.01",0.13,"18-Oct-2022","21.64","18-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,147.00","5,000.00",0.17,"12-Oct-2022","18.20","15-Sep-2023"
"SGBDEC25","2,911.00","5,999.00","5,999.00","5,999.00","5,999.00","5,999.00","-","-","1","5,999.00","6,189.00","4,959.00",2.08,"18-Oct-2022","17.97","15-Sep-2023"
"SGBJUL27","-","-","-","-","5,994.00","5,994.00","-","-","-","-","5,999.90","4,820.00",1.68,"18-Oct-2022","22.83","18-Sep-2023"
"SGBSEP27","-","-","-","-","5,945.00","5,945.00","-","-","-","-","6,100.00","4,751.00",0.27,"18-Oct-2022","22.58","18-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,985.00","4,802.00",0.43,"18-Oct-2022","21.65","18-Sep-2023"
"SGBDC27VII","-","-","-","-","5,920.00","5,920.00","-","-","-","-","6,074.99","4,820.00",-0.5,"18-Oct-2022","22.06","18-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.00","4,785.00",0.41,"18-Oct-2022","20.51","18-Sep-2023"
"SGBJUN27","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,999.00","4,765.00",0.44,"18-Oct-2022","21.31","18-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,983.69","5,983.69","-","-","-","-","5,989.00","4,752.00",1.76,"17-Oct-2022","23.63","18-Sep-2023"
"SGBMAR28X","-","-","-","-","5,947.00","5,947.00","-","-","-","-","5,970.00","4,805.00",1.23,"18-Oct-2022","22.87","18-Sep-2023"
"SGBFEB29XI","-","-","-","-","5,949.70","5,949.70","-","-","-","-","5,999.99","4,803.00",1.39,"18-Oct-2022","22.80","18-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,802.00",0.02,"17-Oct-2022","18.00","14-Sep-2023"
"SGBJAN27","3,164.00","5,925.00","5,925.00","5,925.00","5,925.00","5,925.00","-","-","3","17,775.00","6,000.00","4,770.11",1.61,"18-Oct-2022","21.66","13-Sep-2023"
"SGBMR29XII","-","5,923.00","5,950.00","5,880.25","5,922.25","5,921.00","-1.25","-0.02","36","2,13,620.40","5,998.99","4,802.00",0.68,"18-Oct-2022","22.74","18-Sep-2023"
"SGBJUL28IV","-","5,930.00","5,950.00","5,920.01","5,929.38","5,925.00","-4.38","-0.07","68","4,03,604.48","6,000.00","4,803.00",0.75,"18-Oct-2022","22.51","18-Sep-2023"
"SGBJAN29X","-","5,900.01","5,949.00","5,900.01","5,949.99","5,945.00","-4.99","-0.08","33","1,96,066.86","6,079.00","4,821.00",0.86,"18-Oct-2022","22.52","18-Sep-2023"
"SGBN28VIII","-","5,930.01","5,950.00","5,930.01","5,956.00","5,950.00","-6.00","-0.10","44","2,61,779.76","6,010.00","4,855.00",0.98,"18-Oct-2022","21.52","18-Sep-2023"
"SGBAUG27","-","-","-","-","5,931.51","5,925.00","-6.51","-0.11","-","-","6,245.00","4,806.50",0.11,"18-Oct-2022","22.17","18-Sep-2023"
"SGBAUG30","-","5,940.01","6,039.70","5,939.00","5,957.32","5,950.00","-7.32","-0.12","130","7,74,579.00","6,300.00","4,821.00",0.27,"18-Oct-2022","17.85","18-Sep-2023"
"SGBJAN29IX","-","5,950.00","5,970.00","5,925.00","5,941.31","5,931.99","-9.32","-0.16","193","11,45,233.05","6,075.00","4,801.15",0.96,"18-Oct-2022","22.54","18-Sep-2023"
"SGBJAN30IX","-","5,950.00","5,995.00","5,939.50","5,950.00","5,939.50","-10.50","-0.18","244","14,53,464.08","6,060.00","4,820.05",1.35,"18-Oct-2022","22.30","18-Sep-2023"
"SGBAPR28I","-","5,991.00","5,991.00","5,967.00","5,981.80","5,967.00","-14.80","-0.25","108","6,45,862.68","6,050.00","4,815.00",0.89,"18-Oct-2022","22.68","18-Sep-2023"
"SGBAUG28V","-","6,013.00","6,013.00","5,995.00","6,013.52","5,995.00","-18.52","-0.31","54","3,23,931.42","6,048.80","4,881.00",2.22,"18-Oct-2022","22.85","18-Sep-2023"
"SGBSEP24","3,150.00","5,940.00","5,950.00","5,940.00","5,975.00","5,950.00","-25.00","-0.42","44","2,61,669.76","6,100.00","4,916.00",1.16,"18-Oct-2022","19.51","18-Sep-2023"
"SGBMAR30X","-","5,965.00","6,000.00","5,965.00","6,030.00","6,000.00","-30.00","-0.50","107","6,38,324.55","6,073.90","4,825.00",2.55,"18-Oct-2022","24.61","18-Sep-2023"
"SGBOC28VII","-","5,957.42","5,957.42","5,900.00","5,962.42","5,924.00","-38.42","-0.64","240","14,20,533.60","6,001.00","4,761.00",1.17,"18-Oct-2022","23.29","18-Sep-2023"
"SGBAUG24","3,119.00","5,950.00","6,045.00","5,950.00","5,990.66","5,950.00","-40.66","-0.68","64","3,82,088.96","6,344.75","4,954.00",0.35,"18-Oct-2022","17.90","18-Sep-2023"
"SGBAUG29V","-","5,987.00","5,990.00","5,935.00","5,987.00","5,941.00","-46.00","-0.77","86","5,12,584.08","6,094.00","4,805.05",1.47,"18-Oct-2022","23.29","18-Sep-2023"
