"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,350.00","5,326.00",-0.36,"10-Feb-2023","13.53","12-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,289.52","6,289.73","0.21","-","-","-","6,435.90","5,227.00",-1.48,"-","-","12-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,312.25",0.61,"10-Feb-2023","14.93","12-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,433.00",1.61,"10-Feb-2023","12.86","11-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,704.00","5,373.00",-3.42,"09-Feb-2023","13.06","12-Jan-2024"
"SGBDEC2513","2,816.00","6,220.00","6,290.00","6,220.00","6,220.00","6,220.00","-","-","25","1,55,570.00","6,450.00","5,397.00",-0.74,"09-Feb-2023","9.87","12-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",-0.32,"06-Feb-2023","9.66","08-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-1.04,"09-Feb-2023","12.91","10-Jan-2024"
"SGBMAY25","2,901.00","6,185.00","6,250.00","6,185.00","6,250.00","6,250.00","-","-","20","1,24,195.00","6,409.00","5,401.19",-0.43,"10-Feb-2023","12.61","12-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,428.60","5,450.00",-1.94,"09-Feb-2023","12.05","09-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,450.00","5,400.00",-1.56,"09-Feb-2023","10.73","12-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,489.00","5,255.00",3.53,"07-Feb-2023","17.27","10-Jan-2024"
"SGBOCT27VI","-","6,249.40","6,249.40","6,200.76","6,200.76","6,200.76","-","-","17","1,06,069.63","6,390.00","5,242.01",-0.39,"10-Feb-2023","16.89","12-Jan-2024"
"SGBOCT25","2,906.00","6,251.00","6,251.00","6,251.00","6,251.00","6,251.00","-","-","1","6,251.00","6,565.00","5,450.01",-0.16,"10-Feb-2023","9.30","12-Jan-2024"
"SGBAUG24","3,119.00","6,244.00","6,256.99","6,216.00","6,232.91","6,231.02","-1.89","-0.03","173","10,80,037.27","6,410.00","5,406.00",-1.05,"10-Feb-2023","11.57","12-Jan-2024"
"SGBAUG29V","-","6,233.19","6,240.00","6,210.01","6,233.19","6,230.00","-3.19","-0.05","66","4,11,039.42","6,475.00","5,217.00",-0.96,"10-Feb-2023","16.84","12-Jan-2024"
"SGBOC28VII","-","6,230.00","6,230.00","6,161.00","6,212.22","6,208.00","-4.22","-0.07","121","7,51,057.89","6,325.00","5,240.00",-0.9,"10-Feb-2023","17.12","12-Jan-2024"
"SGBAPR28I","-","6,325.00","6,335.00","6,271.00","6,276.25","6,271.01","-5.24","-0.08","89","5,60,710.68","6,510.00","5,257.00",-1.78,"10-Feb-2023","18.18","12-Jan-2024"
"SGBMAY29I","-","6,239.00","6,239.00","6,180.00","6,221.06","6,216.00","-5.06","-0.08","57","3,54,325.68","6,389.00","5,224.00",-1.01,"10-Feb-2023","17.03","12-Jan-2024"
"SGBJ28VIII","-","6,225.00","6,225.00","6,220.00","6,225.00","6,220.00","-5.00","-0.08","12","74,644.92","6,369.99","5,230.01",-1.42,"10-Feb-2023","17.59","12-Jan-2024"
"SGBJUN31I","-","6,229.99","6,229.99","6,190.00","6,201.26","6,195.00","-6.26","-0.10","574","35,58,030.84","6,350.00","5,750.00",-1.69,"-","-","12-Jan-2024"
"SGBAUG28V","-","6,236.39","6,251.00","6,211.00","6,236.39","6,230.00","-6.39","-0.10","485","30,21,647.00","6,450.00","5,200.00",-1.97,"10-Feb-2023","17.66","12-Jan-2024"
"SGBDC27VII","-","6,349.50","6,349.50","6,349.50","6,360.99","6,349.50","-11.49","-0.18","4","25,398.00","6,550.00","5,255.01",1.77,"10-Feb-2023","19.68","12-Jan-2024"
"SGBOCT26","3,096.00","6,275.00","6,390.00","6,201.00","6,288.00","6,275.00","-13.00","-0.21","138","8,65,511.16","6,419.94","5,301.00",-0.03,"09-Feb-2023","16.66","12-Jan-2024"
"SGBJUN30","-","6,201.00","6,201.00","6,141.00","6,207.00","6,193.00","-14.00","-0.23","235","14,52,438.65","6,467.99","5,215.28",-1.75,"10-Feb-2023","16.97","12-Jan-2024"
"SGBJAN29X","-","6,210.00","6,210.00","6,141.00","6,209.99","6,195.00","-14.99","-0.24","51","3,15,083.10","6,391.00","5,198.00",-2.05,"10-Feb-2023","17.95","12-Jan-2024"
"SGBD29VIII","-","6,222.00","6,222.00","6,135.00","6,220.35","6,205.00","-15.35","-0.25","96","5,95,858.56","6,385.00","5,230.00",-1.26,"10-Feb-2023","16.26","12-Jan-2024"
"SGBMAR31IV","-","6,156.01","6,221.19","6,156.01","6,217.62","6,201.00","-16.62","-0.27","63","3,91,338.99","6,390.00","5,500.00",-2.01,"-","-","12-Jan-2024"
"SGBMAR25","2,893.00","6,299.00","6,335.45","6,251.00","6,335.45","6,315.00","-20.45","-0.32","132","8,32,658.64","6,590.00","5,382.00",0.17,"10-Feb-2023","12.93","12-Jan-2024"
"SGBN28VIII","-","6,210.01","6,250.00","6,210.01","6,237.33","6,215.00","-22.33","-0.36","20","1,24,455.80","6,467.26","5,240.00",-0.92,"10-Feb-2023","17.57","12-Jan-2024"
"SGBNV29VII","-","6,219.99","6,247.99","6,190.00","6,227.07","6,201.01","-26.06","-0.42","23","1,42,877.84","6,500.00","5,151.00",-1.26,"10-Feb-2023","17.59","12-Jan-2024"
"SGBSEP24","3,150.00","6,269.99","6,270.05","6,206.14","6,260.00","6,221.00","-39.00","-0.62","1,134","70,93,600.92","6,459.00","5,480.00",-0.32,"10-Feb-2023","11.56","12-Jan-2024"
"SGBJAN30IX","-","6,247.50","6,298.00","6,201.01","6,247.50","6,205.00","-42.50","-0.68","33","2,06,330.19","6,444.00","5,151.00",-0.91,"10-Feb-2023","17.67","12-Jan-2024"
"SGBJUN27","-","6,251.00","6,251.00","6,200.00","6,254.00","6,200.00","-54.00","-0.86","4","24,853.00","6,450.00","5,200.00",0.22,"10-Feb-2023","17.98","12-Jan-2024"
"SGBMR29XII","-","6,300.00","6,300.00","6,220.00","6,303.43","6,220.00","-83.43","-1.32","95","5,92,237.60","6,425.00","5,221.00",0.3,"10-Feb-2023","19.07","12-Jan-2024"
"SGBMAY26","3,064.00","6,399.00","6,399.00","6,180.00","6,275.00","6,180.00","-95.00","-1.51","8","50,316.00","6,500.00","5,400.00",-2.49,"10-Feb-2023","13.06","10-Jan-2024"
"SGBOCT25IV","2,937.00","6,298.39","6,298.39","6,210.00","6,369.72","6,210.00","-159.72","-2.51","13","80,906.67","6,429.00","5,440.00",1.25,"10-Feb-2023","14.15","12-Jan-2024"
