"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB29XI","-","5,332.27","5,345.00","5,332.27","5,332.27","5,339.00","6.73","0.13","3","16,016.25","5,350.00","4,600.00","21-Jan-2022","12.99","23-Dec-2022","4.08"
"SGBDE30III","-","5,321.01","5,354.00","5,320.00","5,333.64","5,340.00","6.36","0.12","244","1,299,021.84","5,524.00","5,202.00","-","-","-","-"
"SGBJUL29IV","-","5,287.06","5,300.91","5,287.06","5,294.72","5,300.91","6.19","0.12","51","269,822.64","5,350.00","4,602.00","21-Jan-2022","13.86","23-Dec-2022","3.09"
"SGBMR29XII","-","5,300.00","5,300.00","5,282.00","5,294.35","5,300.00","5.65","0.11","22","116,530.92","5,300.50","4,612.00","21-Jan-2022","13.47","23-Dec-2022","3.75"
"SGBFEB24","2,600.00","5,650.00","5,650.00","5,611.00","5,634.14","5,640.00","5.86","0.10","15","84,532.95","5,650.00","4,601.00","21-Jan-2022","20.13","23-Dec-2022","5.29"
"SGBJAN29X","-","5,281.88","5,287.00","5,251.00","5,281.88","5,287.00","5.12","0.10","33","174,183.90","5,345.00","4,561.00","21-Jan-2022","12.86","23-Dec-2022","2.47"
"SGBAUG30","-","5,345.00","5,350.00","5,340.00","5,345.00","5,350.00","5.00","0.09","9","48,099.96","5,502.64","4,801.00","-","-","23-Dec-2022","2.70"
"SGBNV29VII","-","5,268.00","5,304.00","5,268.00","5,290.00","5,294.00","4.00","0.08","96","507,913.92","5,304.00","4,551.00","21-Jan-2022","13.72","23-Dec-2022","3.50"
"SGBNOV24","2,957.00","5,500.00","5,526.00","5,483.00","5,506.00","5,510.00","4.00","0.07","23","126,593.84","5,570.00","4,561.00","21-Jan-2022","18.60","23-Dec-2022","5.28"
"SGBJUN28","-","5,290.00","5,300.00","5,290.00","5,296.50","5,300.00","3.50","0.07","17","90,069.23","5,300.00","4,501.00","21-Jan-2022","13.90","23-Dec-2022","3.53"
"SGBSEP28VI","-","5,324.00","5,390.00","5,305.51","5,320.80","5,324.00","3.20","0.06","303","1,613,823.45","5,390.00","4,561.00","21-Jan-2022","13.04","23-Dec-2022","3.58"
"SGBMAY29I","-","5,283.05","5,300.00","5,283.05","5,297.75","5,300.00","2.25","0.04","37","196,082.98","5,315.00","4,610.00","21-Jan-2022","13.82","23-Dec-2022","3.91"
"SGBJ28VIII","-","-","-","-","5,301.79","5,302.99","1.20","0.02","0","-","5,350.00","4,591.00","21-Jan-2022","13.41","23-Dec-2022","2.85"
"SGBMAR25","2,893.00","5,594.99","5,594.99","5,594.99","5,594.99","5,594.99","-","-","54","302,129.46","5,597.00","4,600.00","21-Jan-2022","20.59","23-Dec-2022","4.60"
"SGBMAY25","2,901.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","16","88,000.00","5,527.00","4,565.00","21-Jan-2022","18.74","23-Dec-2022","4.27"
"SGBOCT25IV","2,937.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,549.00","4,601.00","21-Jan-2022","18.51","23-Dec-2022","4.94"
"SGBNOV258","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,646.46","4,562.00","21-Jan-2022","18.25","21-Dec-2022","4.56"
"SGBDEC25XI","2,902.00","-","-","-","5,540.00","5,540.00","-","-","0","-","5,589.00","4,375.90","20-Jan-2022","15.42","23-Dec-2022","1.84"
"SGBMAY26","3,064.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","2","11,000.00","5,543.00","4,600.00","21-Jan-2022","18.05","23-Dec-2022","4.07"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","20-Jan-2022","16.81","23-Dec-2022","0.78"
"SGBNOV25VI","2,895.00","-","-","-","5,537.00","5,537.00","-","-","0","-","5,537.00","4,609.00","-","-","23-Dec-2022","5.47"
"SGBOCT25V","2,921.00","-","-","-","5,421.00","5,421.00","-","-","0","-","5,545.45","4,611.00","20-Jan-2022","15.22","22-Dec-2022","4.05"
"SGBJUL28IV","-","5,286.00","5,294.00","5,280.01","5,285.05","5,285.00","-0.05","-","75","396,339.75","5,300.00","4,561.00","21-Jan-2022","13.77","23-Dec-2022","2.72"
"SGBJUL27","-","5,349.99","5,349.99","5,349.99","5,350.00","5,349.99","-0.01","-","1","5,349.99","5,439.59","4,599.00","21-Jan-2022","14.49","23-Dec-2022","4.13"
"SGBJUN27","-","-","-","-","5,397.00","5,397.00","-","-","0","-","5,397.00","4,541.00","21-Jan-2022","14.89","23-Dec-2022","4.91"
"SGBJUL25","2,780.00","5,465.00","5,465.00","5,465.00","5,465.00","5,465.00","-","-","1","5,465.00","5,724.45","4,551.00","21-Jan-2022","17.05","23-Dec-2022","2.44"
"SGBOCT27","-","-","-","-","5,338.89","5,338.89","-","-","0","-","5,378.00","4,602.00","21-Jan-2022","15.26","23-Dec-2022","2.67"
"SGBMAR30X","-","5,349.98","5,349.98","5,330.00","5,330.00","5,330.00","-","-","30","160,029.90","5,369.99","4,321.00","-","-","23-Dec-2022","3.98"
"SGBSEP27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,365.00","4,380.00","21-Jan-2022","15.08","23-Dec-2022","3.98"
"SGBDC27VII","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,499.00","4,601.05","21-Jan-2022","15.05","23-Dec-2022","3.68"
"SGBDEC25","2,911.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,590.00","4,631.00","21-Jan-2022","10.50","23-Dec-2022","3.27"
"SGBNOV25IX","2,914.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,500.00","4,579.00","18-Jan-2022","18.79","23-Dec-2022","2.80"
"SGBFEB27","3,276.00","-","-","-","5,365.00","5,365.00","-","-","0","-","5,365.00","4,601.03","21-Jan-2022","15.25","23-Dec-2022","4.17"
"SGBNOV26","3,133.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,450.00","4,574.90","21-Jan-2022","16.30","23-Dec-2022","6.65"
"SGBDEC2513","2,816.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,493.00","4,541.00","21-Jan-2022","16.20","23-Dec-2022","-0.73"
"SGBNOV25","2,884.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,694.45","4,590.00","21-Jan-2022","18.20","22-Dec-2022","-3.41"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","21-Jan-2022","14.81","22-Dec-2022","5.00"
"SGBJU29III","-","5,300.00","5,300.00","5,300.00","5,301.24","5,300.00","-1.24","-0.02","5","26,500.00","5,335.00","4,600.00","21-Jan-2022","13.93","23-Dec-2022","3.83"
"SGBAUG24","3,119.00","5,600.00","5,600.00","5,585.00","5,586.33","5,585.00","-1.33","-0.02","19","106,279.92","5,631.00","4,606.00","21-Jan-2022","19.30","23-Dec-2022","4.36"
"SGBMAY28","-","5,310.00","5,310.00","5,281.00","5,283.96","5,281.00","-2.96","-0.06","6","31,830.96","5,315.00","4,600.00","21-Jan-2022","13.40","23-Dec-2022","3.54"
"SGBN28VIII","-","5,295.00","5,298.00","5,281.50","5,291.36","5,287.00","-4.36","-0.08","54","285,621.66","5,350.00","4,600.00","21-Jan-2022","12.51","23-Dec-2022","2.70"
"SGBD29VIII","-","-","-","-","5,320.05","5,315.01","-5.04","-0.09","0","-","5,378.99","4,258.25","21-Jan-2022","14.29","23-Dec-2022","3.83"
"SGBMAR24","2,916.00","-","-","-","5,574.50","5,560.00","-14.50","-0.26","0","-","5,700.00","4,601.01","21-Jan-2022","19.42","23-Dec-2022","5.12"
"SGBAPR28I","-","5,330.00","5,330.00","5,312.10","5,330.00","5,312.10","-17.90","-0.34","5","26,614.20","5,376.00","4,601.00","21-Jan-2022","14.27","23-Dec-2022","3.04"
"SGBOCT27VI","-","5,301.00","5,301.01","5,301.00","5,325.00","5,301.01","-23.99","-0.45","15","79,515.00","5,350.00","4,565.00","21-Jan-2022","13.30","23-Dec-2022","3.44"
"SGBNOV23","2,684.00","5,609.80","5,609.80","5,580.00","5,609.80","5,580.00","-29.80","-0.53","12","67,278.00","5,625.00","4,632.00","21-Jan-2022","19.33","23-Dec-2022","4.47"
"SGBJAN27","3,164.00","5,250.00","5,250.00","5,250.00","5,417.99","5,250.00","-167.99","-3.10","2","10,500.00","5,418.00","4,403.70","20-Jan-2022","15.52","23-Dec-2022","5.31"
"SGBOCT25","2,906.00","5,941.50","5,941.50","5,501.00","5,686.79","5,501.00","-185.79","-3.27","8","44,448.48","5,941.50","4,620.00","21-Jan-2022","22.29","23-Dec-2022","6.49"
