"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","6,029.79","6,029.79","6,029.00","6,038.19","6,029.00","-9.19","-0.15","2","12,058.78","6,159.00","4,950.01",3.2,"02-Nov-2022","21.13","03-Oct-2023"
"SGBSEP31II","-","5,949.83","5,957.00","5,940.00","5,949.83","5,940.00","-9.83","-0.17","1,826","1,08,58,144.66","6,000.00","5,813.00","-","-","-","-"
"SGBMAR25","2,893.00","6,054.00","6,054.00","5,911.00","6,000.00","5,989.90","-10.10","-0.17","122","7,24,980.12","6,196.50","4,850.00",2.73,"02-Nov-2022","19.94","03-Oct-2023"
"SGBDEC2513","2,816.00","6,040.00","6,040.00","6,040.00","6,050.00","6,040.00","-10.00","-0.17","3","18,120.00","6,147.00","4,975.07",3.42,"02-Nov-2022","20.28","03-Oct-2023"
"SGBSEP29VI","-","5,974.00","5,974.00","5,951.50","5,965.26","5,952.10","-13.16","-0.22","37","2,20,311.69","6,050.00","4,832.02",1.94,"02-Nov-2022","22.54","03-Oct-2023"
"SGBAUG30","-","5,999.99","5,999.99","5,976.02","5,991.32","5,977.02","-14.30","-0.24","143","8,56,179.61","6,300.00","4,821.00",2.27,"02-Nov-2022","19.74","03-Oct-2023"
"SGBJUN30","-","5,987.66","6,000.00","5,970.10","5,987.66","5,972.00","-15.66","-0.26","72","4,30,888.32","6,300.00","4,911.00",1.16,"02-Nov-2022","20.46","03-Oct-2023"
"SGBJAN29IX","-","5,990.00","5,990.00","5,951.01","5,985.37","5,970.00","-15.37","-0.26","86","5,13,385.60","6,075.00","4,830.01",2.51,"02-Nov-2022","21.50","03-Oct-2023"
"SGBNV29VII","-","5,950.00","5,977.99","5,942.10","5,960.32","5,942.10","-18.22","-0.31","127","7,56,958.10","6,082.01","4,750.00",2.01,"02-Nov-2022","22.63","03-Oct-2023"
"SGBD29VIII","-","5,990.00","5,990.00","5,970.51","5,993.00","5,972.10","-20.90","-0.35","91","5,43,825.10","6,200.00","4,835.01",2.64,"02-Nov-2022","22.61","03-Oct-2023"
"SGBJUN28","-","5,955.00","5,960.25","5,955.00","5,985.00","5,960.25","-24.75","-0.41","3","17,875.50","6,050.69","4,846.30",2.29,"02-Nov-2022","23.02","03-Oct-2023"
"SGBSEP28VI","-","5,950.12","5,968.99","5,950.10","5,979.65","5,955.00","-24.65","-0.41","135","8,04,165.30","6,018.59","4,851.00",1.87,"02-Nov-2022","22.04","03-Oct-2023"
"SGBJUL27","-","5,972.00","5,972.00","5,972.00","5,999.99","5,972.00","-27.99","-0.47","36","2,14,992.00","6,049.99","4,835.01",2.74,"02-Nov-2022","22.45","03-Oct-2023"
"SGBJUL29IV","-","5,940.19","5,940.19","5,940.19","5,970.00","5,940.19","-29.81","-0.50","4","23,760.76","5,999.99","4,822.01",1.86,"02-Nov-2022","22.73","03-Oct-2023"
"SGBSEP24","3,150.00","6,010.00","6,010.00","6,010.00","6,080.00","6,010.00","-70.00","-1.15","8","48,080.00","6,100.00","4,921.00",4.28,"02-Nov-2022","21.58","03-Oct-2023"
