"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","6,698.50","6,700.00","6,655.00","6,643.41","6,661.00","17.59","0.26","24","1,60,062.24","6,700.00","5,426.00",6.81,"31-Mar-2023","21.45","01-Mar-2024"
"SGBDE31III","-","6,624.06","6,750.00","6,624.06","6,624.06","6,640.00","15.94","0.24","2,054","1,36,70,869.42","6,750.00","6,021.00",6.6,"-","-","01-Mar-2024"
"SGBMAR31IV","-","6,699.00","6,700.00","6,631.01","6,626.00","6,640.01","14.01","0.21","74","4,92,996.88","6,700.00","5,555.00",6.02,"31-Mar-2023","18.80","01-Mar-2024"
"SGBDC27VII","-","6,700.00","6,759.00","6,700.00","6,750.00","6,759.00","9.00","0.13","26","1,74,985.98","6,759.00","5,500.00",8.47,"31-Mar-2023","22.73","01-Mar-2024"
"SGBMAR25","2,893.00","6,800.00","6,805.00","6,782.40","6,782.40","6,790.00","7.60","0.11","46","3,12,729.16","6,840.00","5,730.00",7.66,"31-Mar-2023","15.07","01-Mar-2024"
"SGBJUN29II","-","6,639.00","6,689.00","6,639.00","6,639.00","6,646.12","7.12","0.11","10","66,659.30","6,689.00","5,436.00",6.91,"31-Mar-2023","21.38","01-Mar-2024"
"SGBFEB32IV","-","6,630.00","6,690.00","6,615.00","6,627.81","6,633.99","6.18","0.09","4,422","2,93,94,537.48","6,690.00","6,161.00","-","-","-","-"
"SGBOCT25IV","2,937.00","-","-","-","6,753.50","6,756.00","2.50","0.04","-","-","6,756.00","5,778.06",8.89,"31-Mar-2023","15.05","01-Mar-2024"
"SGBNV29VII","-","6,666.01","6,679.00","6,650.01","6,648.20","6,651.01","2.81","0.04","179","11,91,993.22","6,679.00","5,456.25",7.21,"31-Mar-2023","21.10","01-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,754.00","6,756.00","2.00","0.03","-","-","6,789.00","5,701.00",8.5,"31-Mar-2023","15.45","28-Feb-2024"
"SGBMAY26","3,064.00","6,755.00","6,755.00","6,755.00","6,755.00","6,755.00","-","-","13","87,815.00","6,800.00","5,760.00",8.9,"28-Mar-2023","14.10","01-Mar-2024"
"SGBMAR28X","-","6,670.00","6,670.00","6,670.00","6,670.00","6,670.00","-","-","21","1,40,070.00","6,670.00","5,440.00",7.23,"31-Mar-2023","21.87","01-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,789.00","6,789.00","-","-","-","-","6,789.00","5,450.00",10.11,"31-Mar-2023","23.12","29-Feb-2024"
"SGBJUL25","2,780.00","6,801.00","6,801.00","6,800.00","6,800.00","6,800.00","-","-","4","27,201.00","6,849.00","5,681.00",9.68,"31-Mar-2023","16.20","01-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","6,800.00","6,800.00","-","-","-","-","6,800.00","5,775.00",9.32,"31-Mar-2023","15.16","01-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","6,753.03","6,753.03","-","-","-","-","6,785.00","5,600.00",8.57,"31-Mar-2023","17.44","01-Mar-2024"
"SGBNOV258","2,911.00","6,749.00","6,749.00","6,749.00","6,749.00","6,749.00","-","-","86","5,80,414.00","6,749.00","5,800.00",9.37,"31-Mar-2023","15.27","01-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,749.00","6,749.00","-","-","-","-","6,749.00","5,575.00",3.59,"29-Mar-2023","21.21","27-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,700.00","6,700.00","-","-","-","-","6,700.00","5,501.00",6.86,"31-Mar-2023","12.91","29-Feb-2024"
"SGBOCT25V","2,921.00","6,799.00","6,799.00","6,799.00","6,799.00","6,799.00","-","-","5","33,995.00","6,799.00","5,741.00",7.94,"31-Mar-2023","16.94","01-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,800.00",7,"29-Mar-2023","14.93","28-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,799.00","6,799.00","-","-","-","-","6,799.00","5,778.00",7.75,"29-Mar-2023","16.92","27-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,800.00",10.47,"31-Mar-2023","17.09","01-Mar-2024"
"SGBDEC25","2,911.00","6,969.00","6,969.00","6,969.00","6,969.00","6,969.00","-","-","1","6,969.00","6,969.00","5,805.00","-","31-Mar-2023","20.97","-"
"SGBJAN26","2,831.00","6,790.00","6,790.00","6,760.00","6,760.00","6,760.00","-","-","10","67,750.00","6,887.00","5,701.00",9.03,"28-Mar-2023","13.92","28-Feb-2024"
"SGBD29VIII","-","6,655.00","6,700.00","6,621.00","6,678.53","6,675.00","-3.53","-0.05","126","8,40,572.46","6,700.00","5,436.70",7.7,"31-Mar-2023","22.15","01-Mar-2024"
"SGBJUN28","-","6,666.00","6,680.00","6,617.01","6,666.50","6,661.00","-5.50","-0.08","115","7,64,877.65","6,680.00","5,428.00",7.53,"31-Mar-2023","21.56","01-Mar-2024"
"SGBSEP28VI","-","6,625.01","6,684.99","6,625.01","6,680.72","6,675.00","-5.72","-0.09","268","17,86,737.24","6,690.00","5,450.00",6.96,"31-Mar-2023","22.48","01-Mar-2024"
"SGBMAY28","-","6,673.99","6,697.00","6,651.01","6,658.86","6,651.01","-7.85","-0.12","89","5,94,607.22","6,697.00","5,450.00",6.96,"31-Mar-2023","21.66","01-Mar-2024"
"SGBJUN27","-","6,751.00","6,752.00","6,751.00","6,768.00","6,751.00","-17.00","-0.25","16","1,08,016.96","6,768.00","5,555.00",9.51,"31-Mar-2023","22.45","01-Mar-2024"
"SGBAUG24","3,119.00","6,874.99","6,874.99","6,800.00","6,867.27","6,825.00","-42.27","-0.62","51","3,48,311.13","6,885.00","5,811.00",10.32,"31-Mar-2023","16.61","01-Mar-2024"
"SGBFEB27","3,276.00","6,712.00","6,712.00","6,712.00","6,891.00","6,712.00","-179.00","-2.60","4","26,848.00","6,891.00","5,751.01",9.04,"31-Mar-2023","18.81","01-Mar-2024"
