"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP31II","-","6,315.00","6,335.00","6,315.00","6,315.19","6,324.00","8.81","0.14","913","57,71,136.91","6,390.00","5,813.00",3.71,"-","-","15-Dec-2023"
"SGBAUG24","3,119.00","6,300.00","6,300.00","6,275.00","6,292.40","6,299.00","6.60","0.10","62","3,90,148.64","6,410.00","5,406.00",1.66,"13-Jan-2023","13.01","15-Dec-2023"
"SGBOCT27","-","6,200.01","6,374.99","6,200.01","6,275.00","6,280.00","5.00","0.08","3","18,855.00","6,575.00","5,221.00",1.29,"13-Jan-2023","18.88","15-Dec-2023"
"SGBMAR30X","-","6,300.00","6,396.70","6,300.00","6,300.00","6,305.17","5.17","0.08","45","2,85,147.90","6,400.00","5,219.00",3.68,"13-Jan-2023","20.07","15-Dec-2023"
"SGBJUN28","-","6,300.00","6,300.00","6,255.00","6,276.00","6,280.00","4.00","0.06","127","7,97,876.23","6,349.00","5,181.00",2.93,"13-Jan-2023","19.19","15-Dec-2023"
"SGBMAY28","-","6,263.00","6,319.99","6,250.00","6,263.03","6,267.01","3.98","0.06","66","4,14,089.28","6,387.90","5,220.00",3.21,"13-Jan-2023","19.36","15-Dec-2023"
"SGBJUN27","-","6,240.00","6,240.00","6,240.00","6,236.40","6,240.00","3.60","0.06","7","43,680.00","6,387.00","5,200.00",0.56,"13-Jan-2023","16.20","15-Dec-2023"
"SGBJUN31I","-","6,301.34","6,329.99","6,301.34","6,301.34","6,305.00","3.66","0.06","540","34,09,840.80","6,329.99","5,750.00",2.55,"-","-","15-Dec-2023"
"SGBN28VIII","-","6,292.61","6,325.00","6,150.00","6,292.61","6,295.00","2.39","0.04","393","24,59,881.32","6,467.26","5,213.00",2.41,"13-Jan-2023","19.49","15-Dec-2023"
"SGBMAY25","2,901.00","6,276.76","6,276.76","6,276.76","6,275.00","6,276.76","1.76","0.03","5","31,383.80","6,409.00","5,375.00",2.05,"13-Jan-2023","14.75","15-Dec-2023"
"SGBDC27VII","-","6,250.00","6,350.00","6,250.00","6,250.00","6,250.15","0.15","-","11","69,150.29","6,550.00","5,230.01",1.71,"13-Jan-2023","18.37","15-Dec-2023"
"SGBSEP29VI","-","6,256.00","6,325.00","6,256.00","6,289.96","6,290.00","0.04","-","218","13,70,899.54","6,468.54","5,221.00",2.36,"13-Jan-2023","19.11","15-Dec-2023"
"SGBSEP27","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,369.40","5,240.00",2.69,"13-Jan-2023","18.87","15-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,434.99","6,434.99","-","-","-","-","6,500.00","5,301.03",5.22,"13-Jan-2023","19.17","15-Dec-2023"
"SGBMAR28X","-","-","-","-","6,348.60","6,348.60","-","-","-","-","6,349.83","5,211.00",4,"13-Jan-2023","20.43","15-Dec-2023"
"SGBOCT26","3,096.00","6,290.00","6,290.00","6,290.00","6,290.00","6,290.00","-","-","5","31,450.00","6,399.00","5,301.00",2.93,"13-Jan-2023","18.12","15-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",3.61,"13-Jan-2023","15.96","13-Dec-2023"
"SGBNOV25VI","2,895.00","6,299.10","6,299.10","6,299.10","6,299.10","6,299.10","-","-","2","12,598.20","6,299.90","5,390.00",1.61,"13-Jan-2023","15.05","15-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",10.77,"13-Jan-2023","24.87","13-Dec-2023"
"SGBNOV26","3,133.00","6,237.01","6,237.01","6,236.75","6,236.75","6,236.75","-","-","24","1,49,685.36","6,379.95","5,312.25",0.27,"13-Jan-2023","16.79","15-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,330.00","5,390.00",1.61,"11-Jan-2023","15.07","15-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,399.00","5,371.86",4.44,"13-Jan-2023","17.84","15-Dec-2023"
"SGBOCT25IV","2,937.00","6,291.00","6,291.00","6,291.00","6,291.00","6,291.00","-","-","2","12,582.00","6,422.91","5,321.00",3.11,"13-Jan-2023","15.90","13-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,375.00","5,326.00",2.7,"11-Jan-2023","14.72","13-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,340.00","5,360.00",1.14,"13-Jan-2023","14.13","15-Dec-2023"
"SGBMAR25","2,893.00","6,326.00","6,389.00","6,325.00","6,326.00","6,325.00","-1.00","-0.02","28","1,77,311.96","6,590.00","5,382.00",2.31,"13-Jan-2023","15.00","15-Dec-2023"
"SGBJAN30IX","-","6,307.59","6,330.00","6,300.00","6,307.59","6,305.00","-2.59","-0.04","275","17,33,784.25","6,350.00","5,151.00",2.22,"13-Jan-2023","18.78","15-Dec-2023"
"SGBFEB27","3,276.00","6,384.00","6,384.00","6,384.00","6,387.00","6,384.00","-3.00","-0.05","3","19,152.00","6,435.90","5,213.01",4.11,"13-Jan-2023","19.37","15-Dec-2023"
"SGBJ28VIII","-","6,314.00","6,315.00","6,314.00","6,319.99","6,315.00","-4.99","-0.08","43","2,71,518.77","6,345.00","5,230.01",2.67,"13-Jan-2023","19.03","15-Dec-2023"
"SGBMAR24","2,916.00","6,251.01","6,280.00","6,251.01","6,284.99","6,275.00","-9.99","-0.16","39","2,44,519.86","6,423.09","5,456.00",0.04,"13-Jan-2023","13.29","15-Dec-2023"
"SGBAUG30","-","6,320.00","6,388.99","6,320.00","6,356.94","6,342.00","-14.94","-0.24","92","5,83,171.44","6,474.70","5,240.00",3.55,"13-Jan-2023","17.22","15-Dec-2023"
"SGBNOV24","2,957.00","6,281.10","6,334.99","6,265.00","6,281.10","6,266.00","-15.10","-0.24","187","11,73,108.97","6,400.00","5,400.00",0.97,"13-Jan-2023","14.38","15-Dec-2023"
"SGBJUL27","-","6,280.02","6,280.02","6,262.00","6,280.02","6,262.36","-17.66","-0.28","216","13,52,920.32","6,350.00","5,212.05",-0.28,"13-Jan-2023","17.58","15-Dec-2023"
"SGBOC28VII","-","6,280.00","6,308.99","6,260.00","6,278.50","6,260.02","-18.48","-0.29","338","21,21,335.32","6,315.00","5,230.00",2.01,"13-Jan-2023","18.92","15-Dec-2023"
"SGBAUG29V","-","6,260.00","6,309.89","6,260.00","6,310.00","6,290.02","-19.98","-0.32","397","24,99,658.89","6,335.00","5,217.00",1.54,"13-Jan-2023","18.77","15-Dec-2023"
"SGBSEP24","3,150.00","6,280.00","6,280.00","6,275.00","6,300.00","6,280.00","-20.00","-0.32","9","56,504.97","6,459.00","5,420.00",0.65,"13-Jan-2023","13.24","15-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,230.00","6,210.00","-20.00","-0.32","-","-","6,395.00","5,255.00",2.13,"09-Jan-2023","16.34","14-Dec-2023"
"SGBJUL28IV","-","6,289.00","6,289.00","6,255.00","6,317.22","6,265.00","-52.22","-0.83","1,511","94,78,986.52","6,349.98","5,205.00",2.09,"13-Jan-2023","19.14","15-Dec-2023"
"SGBJUN29II","-","6,335.00","6,340.00","6,282.00","6,335.00","6,282.00","-53.00","-0.84","28","1,76,659.84","6,370.00","5,200.02",2.85,"13-Jan-2023","18.96","15-Dec-2023"
"SGBAPR28I","-","6,469.00","6,469.00","6,390.00","6,478.66","6,390.00","-88.66","-1.37","30","1,92,864.90","6,510.00","5,233.00",3.86,"13-Jan-2023","20.55","15-Dec-2023"
"SGBOCT27VI","-","6,310.00","6,315.00","6,225.00","6,315.00","6,225.00","-90.00","-1.43","31","1,94,969.85","6,346.90","5,225.00",1.87,"13-Jan-2023","17.99","15-Dec-2023"
"SGBDEC2513","2,816.00","6,387.00","6,387.00","6,265.00","6,393.00","6,265.00","-128.00","-2.00","10","62,782.00","6,397.00","5,397.00",2.48,"11-Jan-2023","14.55","15-Dec-2023"
