"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY28","-","5,030.00","5,120.00","5,030.00","5,106.99","5,119.94","12.95","0.25","851","4,338,849.03","5,120.00","4,600.00","-","-","22-Nov-2022","4.18"
"SGBJAN29IX","-","5,071.00","5,224.00","5,071.00","5,172.68","5,185.00","12.32","0.24","646","3,344,199.88","5,224.00","4,598.00","-","-","22-Nov-2022","4.88"
"SGBJUL28IV","-","5,135.00","5,150.00","5,113.15","5,138.26","5,149.00","10.74","0.21","490","2,519,859.30","5,270.00","4,561.00","-","-","22-Nov-2022","4.32"
"SGBJUL29IV","-","5,150.00","5,150.00","5,112.00","5,135.29","5,144.00","8.71","0.17","331","1,700,423.13","5,150.00","4,602.00","-","-","22-Nov-2022","4.24"
"SGBSEP28VI","-","5,140.00","5,150.00","5,090.00","5,141.42","5,150.00","8.58","0.17","532","2,722,643.00","5,174.98","4,561.00","-","-","22-Nov-2022","4.10"
"SGBAUG29V","-","5,105.00","5,145.00","5,105.00","5,136.86","5,145.00","8.14","0.16","302","1,550,313.98","5,145.00","4,500.00","-","-","22-Nov-2022","3.65"
"SGBAUG28V","-","5,200.00","5,205.00","5,156.04","5,195.56","5,200.00","4.44","0.09","1251","6,503,448.60","5,205.00","4,311.00","-","-","22-Nov-2022","3.98"
"SGBN28VIII","-","5,126.42","5,140.00","5,098.00","5,126.42","5,130.00","3.58","0.07","77","394,643.48","5,169.99","4,600.00","-","-","22-Nov-2022","2.98"
"SGBJUN28","-","5,081.00","5,125.00","5,081.00","5,118.72","5,121.00","2.28","0.04","363","1,856,545.35","5,125.00","4,501.00","-","-","22-Nov-2022","3.65"
"SGBJAN27","3,164.00","5,103.11","5,105.00","5,103.11","5,103.11","5,105.00","1.89","0.04","2","10,208.10","5,290.00","4,403.70","-","-","22-Nov-2022","2.06"
"SGBNOV26","3,133.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","2","10,400.00","5,295.00","4,574.90","-","-","22-Nov-2022","3.61"
"SGBFEB27","3,276.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,601.03","-","-","22-Nov-2022","5.08"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","21-Nov-2022","1.17"
"SGBFEB28IX","-","-","-","-","5,139.00","5,139.00","-","-","0","-","5,149.00","4,601.00","-","-","21-Nov-2022","3.09"
"SGBDC27VII","-","-","-","-","5,174.00","5,174.00","-","-","0","-","5,199.98","4,601.05","-","-","22-Nov-2022","3.69"
"SGBMAY26","3,064.00","-","-","-","5,430.00","5,430.00","-","-","0","-","5,430.00","4,600.00","-","-","22-Nov-2022","3.50"
"SGBOCT25","2,906.00","5,290.00","5,290.00","5,290.00","5,290.00","5,290.00","-","-","6","31,740.00","5,489.00","4,611.00","-","-","22-Nov-2022","2.70"
"SGBNOV25","2,884.00","-","-","-","5,694.45","5,694.45","-","-","0","-","5,694.45","4,590.00","-","-","22-Nov-2022","12.48"
"SGBNOV258","2,911.00","-","-","-","5,260.05","5,260.05","-","-","0","-","5,646.46","4,562.00","-","-","16-Nov-2022","2.14"
"SGBOCT25IV","2,937.00","-","-","-","5,205.05","5,205.05","-","-","0","-","5,376.00","4,601.00","-","-","22-Nov-2022","1.46"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","22-Nov-2022","2.10"
"SGBDEC2512","2,840.00","-","-","-","5,205.00","5,205.00","-","-","0","-","5,481.00","4,632.00","-","-","17-Nov-2022","-1.33"
"SGBDEC25XI","2,902.00","-","-","-","5,001.00","5,001.00","-","-","0","-","5,351.00","4,375.90","-","-","22-Nov-2022","-4.74"
"SGBOC28VII","-","5,118.90","5,128.00","5,075.00","5,119.12","5,118.00","-1.12","-0.02","215","1,097,407.30","5,232.00","4,601.00","-","-","22-Nov-2022","3.94"
"SGBNOV24","2,957.00","5,250.00","5,287.99","5,216.01","5,289.28","5,287.99","-1.29","-0.02","76","396,810.44","5,330.00","4,561.00","-","-","22-Nov-2022","2.23"
"SGBD29VIII","-","5,123.00","5,125.00","5,086.00","5,122.85","5,121.00","-1.85","-0.04","337","1,721,274.68","5,275.00","4,258.25","-","-","22-Nov-2022","3.74"
"SGBDEC2513","2,816.00","5,490.00","5,490.00","5,490.00","5,493.00","5,490.00","-3.00","-0.05","2","10,980.00","5,493.00","4,541.00","-","-","22-Nov-2022","4.83"
"SGBJAN26","2,831.00","-","-","-","5,372.85","5,370.00","-2.85","-0.05","0","-","5,407.00","4,590.00","-","-","22-Nov-2022","3.07"
"SGBSEP29VI","-","5,035.10","5,180.00","5,035.10","5,184.97","5,180.00","-4.97","-0.10","130","670,419.10","5,220.00","4,571.00","-","-","22-Nov-2022","5.75"
"SGBNV29VII","-","5,115.00","5,123.00","5,090.00","5,109.92","5,102.00","-7.92","-0.15","244","1,246,476.44","5,123.00","4,551.00","-","-","22-Nov-2022","3.96"
"SGBAUG27","-","5,181.05","5,181.05","5,170.20","5,181.52","5,172.00","-9.52","-0.18","68","351,715.72","5,190.00","4,603.00","-","-","22-Nov-2022","4.05"
"SGBMAR24","2,916.00","5,320.00","5,340.00","5,280.00","5,350.00","5,340.00","-10.00","-0.19","12","63,819.96","5,700.00","4,601.01","-","-","22-Nov-2022","3.38"
"SGBSEP24","3,150.00","5,251.00","5,310.00","5,251.00","5,323.00","5,310.00","-13.00","-0.24","11","58,127.96","5,475.00","4,601.00","-","-","22-Nov-2022","2.37"
"SGBJ28VIII","-","5,130.00","5,130.00","5,130.00","5,144.00","5,130.00","-14.00","-0.27","7","35,910.00","5,189.99","4,591.00","-","-","22-Nov-2022","4.05"
"SGBJUN30","-","5,250.00","5,250.00","5,100.00","5,204.84","5,190.22","-14.62","-0.28","197","1,023,436.67","5,250.00","4,517.66","-","-","22-Nov-2022","4.28"
"SGBAPR28I","-","5,098.00","5,145.00","5,082.01","5,155.00","5,139.90","-15.10","-0.29","79","405,387.71","5,158.00","4,601.00","-","-","22-Nov-2022","4.74"
"SGBNOV23","2,684.00","5,374.00","5,380.00","5,340.00","5,370.00","5,340.00","-30.00","-0.56","119","639,024.05","5,449.00","4,632.00","-","-","22-Nov-2022","2.29"
"SGBMAY25","2,901.00","5,251.00","5,251.00","5,240.00","5,275.20","5,240.00","-35.20","-0.67","11","57,684.00","5,300.00","4,565.00","-","-","22-Nov-2022","3.41"
"SGBNOV25IX","2,914.00","5,350.00","5,350.00","5,350.00","5,400.00","5,350.00","-50.00","-0.93","2","10,700.00","5,400.00","4,579.00","-","-","-","-"
"SGBAUG24","3,119.00","5,375.00","5,375.00","5,330.00","5,398.80","5,330.00","-68.80","-1.27","8","42,746.96","5,450.00","4,605.00","-","-","22-Nov-2022","4.00"
"SGBOCT26","3,096.00","5,076.00","5,076.00","5,076.00","5,290.00","5,076.00","-214.00","-4.05","1","5,076.00","5,290.00","4,550.00","-","-","22-Nov-2022","5.65"
