"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","5,915.46","5,979.98","5,901.01","5,915.46","5,929.99","14.53","0.25","139","824,253.32","6,300.00","4,801.00",0.04,"-","-","21-Aug-2023"
"SGBJAN29X","-","5,880.30","5,895.00","5,875.00","5,880.30","5,895.00","14.70","0.25","47","276,688.06","6,079.00","4,815.00",0.62,"20-Sep-2022","19.91","21-Aug-2023"
"SGBJU29III","-","5,890.00","5,914.00","5,876.00","5,890.00","5,905.00","15.00","0.25","329","1,941,494.80","5,990.00","4,750.00",0.86,"20-Sep-2022","22.29","21-Aug-2023"
"SGBJUN30","-","5,890.00","5,975.00","5,890.00","5,890.00","5,902.00","12.00","0.20","19","112,655.94","6,300.00","4,821.01",0.78,"20-Sep-2022","18.59","21-Aug-2023"
"SGBJUN31I","-","5,928.47","5,939.00","5,915.01","5,928.47","5,938.93","10.46","0.18","1,077","6,383,486.70","6,020.00","5,750.00",-0.53,"-","-","21-Aug-2023"
"SGBJUN28","-","5,885.00","5,898.99","5,885.00","5,885.00","5,891.00","6.00","0.10","377","2,218,814.65","6,050.69","4,786.00",0.86,"20-Sep-2022","22.26","21-Aug-2023"
"SGBMAR25","2,893.00","5,895.00","5,970.00","5,865.05","5,895.00","5,900.00","5.00","0.08","33","194,338.98","6,196.50","4,850.00",0.22,"20-Sep-2022","19.09","21-Aug-2023"
"SGBJAN29IX","-","5,892.09","5,898.00","5,863.11","5,892.09","5,895.00","2.91","0.05","574","3,380,854.26","6,075.00","4,791.00",0.63,"20-Sep-2022","22.20","21-Aug-2023"
"SGBSEP27","-","5,928.00","5,928.00","5,928.00","5,926.25","5,928.00","1.75","0.03","4","23,712.00","6,100.00","4,751.00",0.62,"20-Sep-2022","22.82","21-Aug-2023"
"SGBAUG28V","-","5,898.47","5,900.00","5,880.05","5,898.47","5,900.00","1.53","0.03","928","5,467,859.52","6,038.70","4,860.00",0.14,"20-Sep-2022","19.38","21-Aug-2023"
"SGBOC28VII","-","5,914.20","5,920.00","5,914.20","5,914.20","5,916.00","1.80","0.03","106","627,250.76","6,001.00","4,761.00",0.99,"20-Sep-2022","21.14","21-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,899.69","5,900.00","0.31","0.01","-","-","6,099.00","4,803.00",-0.09,"20-Sep-2022","18.44","21-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,851.00","5,851.00","-","-","-","-","5,989.00","4,752.00",0.1,"20-Sep-2022","21.52","21-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,985.00","4,787.00",0.68,"20-Sep-2022","22.23","21-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",-1.26,"19-Sep-2022","19.19","21-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,300.00","4,820.00",0.68,"16-Sep-2022","20.43","21-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,183.00","4,811.00",-1.15,"20-Sep-2022","18.82","21-Aug-2023"
"SGBDEC2513","2,816.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","7","41,300.00","6,147.00","4,850.00",1.44,"20-Sep-2022","19.19","18-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.03,"16-Sep-2022","19.19","21-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,878.00","5,878.00","-","-","-","-","6,100.00","4,716.00",0.48,"20-Sep-2022","20.95","21-Aug-2023"
"SGBJUN27","-","-","-","-","5,862.00","5,862.00","-","-","-","-","5,999.00","4,765.00",0.61,"20-Sep-2022","21.71","21-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,183.00","4,900.00",1.84,"20-Sep-2022","22.18","18-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",2.02,"20-Sep-2022","18.82","18-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,200.00","4,855.00",0.99,"19-Sep-2022","21.12","21-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.01","4,875.02",-0.42,"19-Sep-2022","20.51","18-Aug-2023"
"SGBOCT27","-","-","-","-","5,919.98","5,919.98","-","-","-","-","6,100.00","4,800.00",0.85,"20-Sep-2022","22.54","21-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,000.00","4,403.70",-0.39,"20-Sep-2022","21.08","16-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0,"19-Sep-2022","18.98","21-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",1.87,"20-Sep-2022","22.12","21-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,850.00",1.24,"20-Sep-2022","18.04","18-Aug-2023"
"SGBDC27VII","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","34","200,600.00","6,074.99","4,791.01",-0.51,"20-Sep-2022","21.91","21-Aug-2023"
"SGBSEP24","3,150.00","5,920.00","5,948.60","5,910.00","5,911.50","5,911.00","-0.50","-0.01","27","160,062.21","6,100.00","4,842.00",0.19,"20-Sep-2022","18.68","21-Aug-2023"
"SGBMAR31IV","-","5,910.10","5,920.00","5,875.00","5,906.78","5,905.00","-1.78","-0.03","401","2,369,432.81","6,287.00","5,500.00",0.07,"-","-","21-Aug-2023"
"SGBJUN29II","-","5,969.50","5,969.50","5,835.00","5,893.99","5,892.00","-1.99","-0.03","124","729,659.40","5,969.50","4,790.00",0.14,"20-Sep-2022","22.17","21-Aug-2023"
"SGBFEB27","3,276.00","5,850.03","5,919.00","5,850.00","5,922.04","5,919.00","-3.04","-0.05","27","158,018.85","6,035.00","4,791.00",1.06,"20-Sep-2022","22.13","21-Aug-2023"
"SGBMAY29I","-","5,890.00","5,896.50","5,881.00","5,895.65","5,890.01","-5.64","-0.10","181","1,066,542.50","5,974.70","4,701.00",0.23,"20-Sep-2022","22.06","21-Aug-2023"
"SGBSEP28VI","-","5,860.00","5,897.00","5,856.00","5,874.46","5,867.10","-7.36","-0.13","99","581,710.14","6,018.59","4,781.00",-0.45,"20-Sep-2022","21.53","21-Aug-2023"
"SGBJUL27","-","5,885.00","5,885.00","5,885.00","5,895.00","5,885.00","-10.00","-0.17","73","429,605.00","5,999.90","4,785.00",-0.91,"16-Sep-2022","20.92","21-Aug-2023"
"SGBOCT25","2,906.00","5,890.05","5,890.05","5,880.15","5,890.05","5,880.15","-9.90","-0.17","10","58,831.20","6,565.00","4,885.00",0.43,"20-Sep-2022","18.97","21-Aug-2023"
"SGBNV29VII","-","5,881.00","5,896.75","5,881.00","5,896.75","5,885.00","-11.75","-0.20","248","1,460,474.48","6,000.00","4,750.00",0.76,"20-Sep-2022","21.30","21-Aug-2023"
"SGBMAY28","-","5,871.01","5,885.02","5,871.01","5,897.00","5,885.00","-12.00","-0.20","403","2,370,026.88","6,175.00","4,680.10",1.2,"20-Sep-2022","22.17","21-Aug-2023"
"SGBNOV24","2,957.00","5,964.50","5,964.50","5,904.02","5,919.11","5,906.00","-13.11","-0.22","34","201,254.16","6,150.00","4,875.00",0.75,"20-Sep-2022","19.96","21-Aug-2023"
"SGBAPR28I","-","5,948.00","5,948.00","5,912.50","5,951.75","5,938.00","-13.75","-0.23","123","729,402.30","6,050.00","4,815.00",1.5,"20-Sep-2022","21.22","21-Aug-2023"
"SGBMAR28X","-","5,880.00","5,885.00","5,866.00","5,880.00","5,866.00","-14.00","-0.24","52","305,459.96","5,970.00","4,773.00",0.26,"20-Sep-2022","22.50","21-Aug-2023"
"SGBN28VIII","-","5,906.90","5,920.00","5,888.00","5,908.00","5,892.80","-15.20","-0.26","192","1,133,064.96","6,010.00","4,800.00",0.65,"20-Sep-2022","20.72","21-Aug-2023"
"SGBJUL29IV","-","5,899.00","5,899.00","5,860.01","5,908.23","5,890.00","-18.23","-0.31","310","1,821,113.60","5,990.00","4,771.00",0.89,"20-Sep-2022","23.09","21-Aug-2023"
"SGBDE30III","-","5,920.02","5,950.00","5,880.00","5,922.39","5,900.01","-22.38","-0.38","185","1,091,796.00","6,279.90","5,202.00",-0.02,"-","-","21-Aug-2023"
"SGBJUL28IV","-","5,892.00","5,892.00","5,864.00","5,892.74","5,870.01","-22.73","-0.39","159","934,047.09","5,990.00","4,785.00",0.63,"20-Sep-2022","21.91","21-Aug-2023"
"SGBFEB24","2,600.00","5,971.00","5,971.00","5,876.00","5,905.00","5,876.00","-29.00","-0.49","15","88,689.90","6,150.00","4,805.00",0.08,"20-Sep-2022","18.83","21-Aug-2023"
"SGBJAN30IX","-","5,895.00","5,945.00","5,870.00","5,930.33","5,900.00","-30.33","-0.51","216","1,272,227.04","6,060.00","4,761.00",1.63,"20-Sep-2022","21.24","21-Aug-2023"
"SGBSEP29VI","-","5,880.07","5,899.90","5,863.02","5,910.00","5,875.01","-34.99","-0.59","232","1,362,285.44","6,050.00","4,760.00",0.44,"20-Sep-2022","22.71","21-Aug-2023"
"SGBOCT25IV","2,937.00","5,940.00","5,940.00","5,870.21","5,949.99","5,905.00","-44.99","-0.76","25","147,263.25","6,183.00","4,802.00",1.54,"20-Sep-2022","20.20","21-Aug-2023"
"SGBDEC25","2,911.00","5,900.00","5,949.00","5,900.00","5,999.00","5,949.00","-50.00","-0.83","4","23,698.00","6,189.00","4,852.00","-","20-Sep-2022","20.00","-"
"SGBMAY25","2,901.00","5,874.22","5,899.99","5,873.00","5,949.41","5,899.99","-49.42","-0.83","16","94,083.84","6,082.00","4,855.00",0.19,"20-Sep-2022","19.01","21-Aug-2023"
