"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,598.00","4,625.00","11-Feb-2022","15.74","16-Jan-2023","0.74"
"SGBNOV25VI","2,895.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,679.00","4,636.16","16-Feb-2022","14.61","17-Jan-2023","0.46"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","14-Feb-2022","18.69","13-Jan-2023","2.67"
"SGBAUG29V","-","5,288.90","5,288.90","5,241.90","5,271.00","5,268.85","-2.15","-0.04","115","605,320.90","5,360.00","4,500.00","16-Feb-2022","13.45","17-Jan-2023","-0.68"
"SGBAUG28V","-","5,277.69","5,277.69","5,260.00","5,277.69","5,274.90","-2.79","-0.05","1022","5,388,474.56","5,397.00","4,311.00","16-Feb-2022","10.48","17-Jan-2023","-1.16"
"SGBSEP29VI","-","5,265.20","5,298.90","5,265.20","5,285.23","5,282.00","-3.23","-0.06","76","401,262.52","5,343.00","4,635.00","16-Feb-2022","12.86","17-Jan-2023","-0.09"
"SGBMAY26","3,064.00","-","-","-","5,503.26","5,500.00","-3.26","-0.06","0","-","5,600.00","4,628.02","16-Feb-2022","18.91","17-Jan-2023","1.25"
"SGBFEB24","2,600.00","5,551.50","5,551.50","5,551.50","5,555.66","5,551.50","-4.16","-0.07","1","5,551.50","5,760.00","4,632.00","16-Feb-2022","19.21","17-Jan-2023","-0.44"
"SGBDE30III","-","5,335.00","5,345.79","5,316.01","5,332.48","5,328.00","-4.48","-0.08","35","186,423.65","5,524.00","5,202.00","-","-","-","-"
"SGBJUL29IV","-","5,255.00","5,262.00","5,232.00","5,255.38","5,250.00","-5.38","-0.10","325","1,702,837.50","5,396.88","4,612.10","16-Feb-2022","12.94","17-Jan-2023","-1.42"
"SGBMAR24","2,916.00","5,565.00","5,565.00","5,555.00","5,561.10","5,555.00","-6.10","-0.11","4","22,230.00","5,730.00","4,652.01","16-Feb-2022","18.32","17-Jan-2023","0.45"
"SGBJUL28IV","-","5,250.00","5,262.89","5,237.00","5,258.85","5,251.75","-7.10","-0.14","439","2,304,894.87","5,349.99","4,650.00","16-Feb-2022","12.31","17-Jan-2023","-0.38"
"SGBAUG27","-","5,320.00","5,325.00","5,320.00","5,332.28","5,325.00","-7.28","-0.14","60","319,449.60","5,425.00","4,630.00","16-Feb-2022","14.30","17-Jan-2023","-0.37"
"SGBAUG30","-","5,300.00","5,329.00","5,300.00","5,313.42","5,305.21","-8.21","-0.15","218","1,158,925.06","5,502.64","4,801.00","-","-","17-Jan-2023","-0.80"
"SGBMAY28","-","5,271.00","5,271.00","5,256.00","5,271.50","5,263.01","-8.49","-0.16","28","147,227.92","5,343.00","4,605.00","16-Feb-2022","13.11","17-Jan-2023","-0.03"
"SGBAUG24","3,119.00","5,578.98","5,578.98","5,550.00","5,578.98","5,570.00","-8.98","-0.16","31","172,444.94","5,699.00","4,651.00","16-Feb-2022","19.15","17-Jan-2023","-0.15"
"SGBJAN29X","-","5,265.00","5,265.00","5,240.00","5,259.47","5,250.00","-9.47","-0.18","182","955,365.32","5,345.00","4,601.00","16-Feb-2022","12.62","17-Jan-2023","-0.35"
"SGBJAN29IX","-","5,268.70","5,268.70","5,248.00","5,261.30","5,252.00","-9.30","-0.18","196","1,029,401.80","5,349.00","4,630.00","16-Feb-2022","12.66","17-Jan-2023","-0.26"
"SGBN28VIII","-","5,300.00","5,300.00","5,280.00","5,290.00","5,280.00","-10.00","-0.19","133","702,758.70","5,400.00","4,600.00","16-Feb-2022","12.31","17-Jan-2023","0.01"
"SGBOC28VII","-","5,288.00","5,289.70","5,270.00","5,280.14","5,270.00","-10.14","-0.19","112","590,462.88","5,375.00","4,601.00","16-Feb-2022","12.85","17-Jan-2023","-0.12"
"SGBJUN28","-","5,250.01","5,264.00","5,250.00","5,265.06","5,252.00","-13.06","-0.25","154","808,918.88","5,361.00","4,610.01","16-Feb-2022","13.15","17-Jan-2023","-0.19"
"SGBSEP28VI","-","5,282.00","5,288.30","5,280.00","5,298.62","5,285.00","-13.62","-0.26","49","259,044.38","5,390.00","4,635.00","16-Feb-2022","12.05","17-Jan-2023","0.07"
"SGBNV29VII","-","5,251.00","5,298.99","5,251.00","5,283.22","5,266.10","-17.12","-0.32","69","363,402.30","5,390.00","4,551.00","16-Feb-2022","13.54","17-Jan-2023","0.05"
"SGBD29VIII","-","5,286.00","5,288.00","5,268.01","5,285.00","5,268.01","-16.99","-0.32","3","15,842.01","5,445.00","4,258.25","16-Feb-2022","13.99","17-Jan-2023","-1.47"
"SGBMAY29I","-","5,264.00","5,279.99","5,261.00","5,284.05","5,265.01","-19.04","-0.36","182","958,442.94","5,350.00","4,610.10","16-Feb-2022","13.16","17-Jan-2023","-0.39"
"SGBMR29XII","-","5,294.00","5,294.00","5,270.02","5,294.90","5,270.02","-24.88","-0.47","3","15,834.03","5,340.00","4,612.00","16-Feb-2022","12.86","17-Jan-2023","0.13"
"SGBJUN30","-","5,330.00","5,349.00","5,275.00","5,330.33","5,302.10","-28.23","-0.53","38","201,753.78","5,418.99","4,517.66","-","-","17-Jan-2023","-0.46"
"SGBDEC2513","2,816.00","5,472.00","5,500.00","5,472.00","5,511.12","5,472.00","-39.12","-0.71","21","114,967.86","5,760.00","4,601.00","16-Feb-2022","18.62","11-Jan-2023","0.75"
"SGBSEP24","3,150.00","5,575.00","5,575.00","5,520.00","5,570.04","5,520.00","-50.04","-0.90","184","1,019,234.88","5,750.00","4,611.00","16-Feb-2022","19.47","17-Jan-2023","0.72"
"SGBFEB28IX","-","5,285.00","5,285.00","5,285.00","5,339.99","5,285.00","-54.99","-1.03","1","5,285.00","5,449.00","4,601.00","16-Feb-2022","15.71","16-Jan-2023","0.38"
"SGBJAN26","2,831.00","5,397.00","5,397.00","5,397.00","5,475.01","5,397.00","-78.01","-1.42","10","53,970.00","5,600.00","4,690.00","15-Feb-2022","16.74","17-Jan-2023","0.92"
